chr	pos	lod
Chrom2-17869	2	0	0.21127589901306
Chrom2-124577	2	1.00000002822922e-07	0.211275899001777
Chrom2-550580	2	0.10197987531197	0.211264356722182
Chrom2-768406	2	0.545071631783923	0.152499239834299
Chrom2-872275	2	0.545071731783926	0.152499246045807
Chrom2-922294	2	0.80647517795362	0.141604706982093
Chrom2-972438	2	1.34173894834407	0.133037351178984
Chrom2-1073791	2	1.87198825322641	0.143943582635671
Chrom2-1236932	2	1.87198835322641	0.143943582616458
c2.loc2	2	2	0.143937340949464
Chrom2-1340325	2	2.21798435598771	0.143927044918485
Chrom2-1396160	2	2.39027566795576	0.127352159716395
Chrom2-1452395	2	2.64944085570836	0.105498014094223
Chrom2-1561233	2	2.90924106507422	0.0863222182156846
Chrom2-1670354	2	3.09313857806797	0.125796103405776
Chrom2-1722267	2	3.32497117482492	0.125789785502462
Chrom2-1772571	2	3.46108108976558	0.135309340987391
Chrom2-2037270	2	3.73728049394073	0.164387543844185
c2.loc4	2	4	0.164387644863609
Chrom2-2373770	2	4.42289266838883	0.164389541502061
Chrom2-2427998	2	4.42289276838883	0.164389544882454
Chrom2-2529679	2	4.98073073565203	0.192799262168393
Chrom2-2581054	2	4.98073083565203	0.192799257085568
Chrom2-2632994	2	4.98073093565203	0.192799252002686
Chrom2-2683121	2	5.3553334537152	0.105830123343736
Chrom2-2736558	2	5.3553335537152	0.10583010143273
Chrom2-2839292	2	5.79789972218197	0.105840144090934
Chrom2-2919626	2	5.79789982218198	0.105840144093236
c2.loc6	2	6	0.08955462413752
Chrom2-3181097	2	6.21256944877326	0.0749939002319024
Chrom2-3232903	2	6.34617022010741	0.0493342782667128
Chrom2-3291827	2	6.55804929513579	0.049329016964947
Chrom2-3342703	2	6.78856505457184	0.0493231786691979
Chrom2-3393426	2	6.93854640505694	0.0493193161028103
Chrom2-3499828	2	6.93854650505695	0.0493193161003092
Chrom2-3611997	2	7.2390946319094	0.0493117242496623
Chrom2-3714339	2	7.23909473190941	0.0493117243424877
Chrom2-3834391	2	7.98248709125552	0.0509430886664575
c2.loc8	2	8	0.0509068489387232
Chrom2-3896824	2	8.21172986843419	0.0504703275649092
Chrom2-4050191	2	8.70998380234533	0.0568677453915427
Chrom2-4310626	2	9.11530565440523	0.056864892001272
Chrom2-4364006	2	9.24845174977863	0.0568639742725168
Chrom2-4466196	2	9.24845184977864	0.0568639742718915
Chrom2-4576623	2	9.36943198962067	0.057690675477545
Chrom2-4683565	2	9.56201796903387	0.121486412729155
c2.loc10	2	10	0.108237264523382
Chrom2-4785190	2	10.6672008029204	0.125775985135391
Chrom2-4886118	2	10.6672009029204	0.125775991382397
Chrom2-5048280	2	10.6672010029204	0.125775997629319
Chrom2-5105895	2	10.9293506053382	0.125796127390373
Chrom2-5156989	2	11.3246133397476	0.2118917081078
Chrom2-5207209	2	11.3246134397476	0.211891708117122
Chrom2-5260899	2	11.3246135397476	0.211891708126387
Chrom2-5364959	2	11.3246136397476	0.211891708135624
Chrom2-5517692	2	11.4986849506841	0.211907897617237
Chrom2-5576049	2	11.6747718850906	0.211924333776125
Chrom2-5677501	2	11.6747719850906	0.211924324642496
c2.loc12	2	12	0.203464158125712
Chrom2-5780035	2	12.2963680734076	0.185908210463793
Chrom2-5830452	2	12.7178771056742	0.167286742937904
Chrom2-5936760	2	13.0984112735212	0.147792191970154
Chrom2-5987173	2	13.0984113735212	0.147792191978908
Chrom2-6090649	2	13.0984114735212	0.147792191931273
Chrom2-6257901	2	13.6668192155023	0.148063699407288
Chrom2-6477608	2	13.9979689761637	0.148716531152076
c2.loc14	2	14	0.148721609465497
Chrom2-6584184	2	14.3277657448572	0.149701435033705
Chrom2-6789180	2	14.3277658448572	0.1497014353792
Chrom2-7001375	2	14.4455994219425	0.149711997315251
Chrom2-7179644	2	15.1238849387807	0.219765467638638
Chrom2-7231931	2	15.1238850387807	0.219765467647107
Chrom2-7352083	2	15.4061297446635	0.230163543210068
Chrom2-7407433	2	15.8322979522546	0.246397743653006
Chrom2-7513697	2	15.8322980522546	0.246397748337614
Chrom2-7621070	2	15.8322981522546	0.246397753314454
c2.loc16	2	16	0.26514046045412
Chrom2-7722875	2	16.5990409418859	0.348703824726357
Chrom2-7828235	2	17.0482162934954	0.429961807615427
Chrom2-7935148	2	17.1717607381977	0.438431862279202
Chrom2-8036322	2	17.1717608381977	0.43843186750459
Chrom2-8138062	2	17.8931138644137	0.526232463858349
Chrom2-8250900	2	17.8931139644137	0.526232502460175
c2.loc18	2	18	0.565843973253465
Chrom2-8312329	2	18.1700378629195	0.61888890668979
Chrom2-8362508	2	18.1700379629195	0.618888907883672
Chrom2-8534728	2	18.7298052779706	0.729187823853749
Chrom2-8693204	2	18.7298053779706	0.729187839691576
Chrom2-8750710	2	18.7298054779706	0.729187840718026
Chrom2-8958966	2	18.9760602724898	0.744653559670041
Chrom2-9010988	2	18.9760603724898	0.744653627822032
Chrom2-9113862	2	19.6048807932008	1.42065470102364
Chrom2-9217292	2	19.7845117300668	1.19373173867976
Chrom2-9271955	2	19.7845118300668	1.19373173771822
Chrom2-9322644	2	19.9951783371993	1.1917077866413
c2.loc20	2	20	1.19222840647902
Chrom2-9374383	2	20.0391773348359	1.19651054063453
Chrom2-9426462	2	20.235216397941	1.18408578305883
Chrom2-9477357	2	20.2950676986413	1.17943207675205
Chrom2-9527721	2	20.4736370231241	1.19204688664354
Chrom2-9631210	2	20.7131938006155	1.56444745327548
Chrom2-9737277	2	20.9642467005033	1.57521868591198
Chrom2-9840589	2	20.9642468005033	1.57521868496772
Chrom2-9951860	2	21.2915418990313	1.38120514400964
Chrom2-10008393	2	21.2915419990313	1.38120507137998
Chrom2-10061748	2	21.6183240540762	1.37797371710394
Chrom2-10216233	2	21.6183241540762	1.37797371611944
Chrom2-10317666	2	21.9894114689357	1.67411436335109
Chrom2-10367820	2	21.9894115689357	1.67411442973537
c2.loc22	2	22	1.67494013234008
Chrom2-10469968	2	22.3806756078318	1.68125101183716
Chrom2-10572884	2	22.6703595307429	1.66691556604093
Chrom2-10676948	2	22.8947597305449	1.67408846035917
