chr	pos	lod
Chrom5-13757193	5	12.8390574494554	0.691495462010096
Chrom5-13919344	5	12.8390575494554	0.691495462502019
Chrom5-13969877	5	12.9994969043031	0.692277584643193
Chrom5-14019897	5	13.4562088729842	0.667871657641001
Chrom5-14070240	5	13.4562089729842	0.667871640841497
c5.loc14	5	14	0.51249537321678
Chrom5-14142496	5	14.1254665885658	0.47737763738138
Chrom5-14192577	5	14.1254666885658	0.477377609638836
Chrom5-14243662	5	14.1254667885658	0.477377606591233
Chrom5-14296596	5	14.1254668885658	0.477377603288517
Chrom5-14518010	5	14.1254669885658	0.477377601922342
Chrom5-14728211	5	14.6139354958412	0.573946858629142
Chrom5-14779409	5	14.6139355958412	0.57394687868026
Chrom5-14833763	5	14.7757764219952	0.594056060714081
Chrom5-14884383	5	14.7757799394224	0.594056491177412
Chrom5-14936232	5	14.7757800394224	0.594056503415459
Chrom5-14987273	5	14.7757801394224	0.594056507067421
Chrom5-15192531	5	14.917975771388	0.723921950322847
Chrom5-15447444	5	14.917975871388	0.723921957968173
Chrom5-15501069	5	15.1997891639772	0.745459620044414
Chrom5-15603352	5	15.3359217395498	0.757263438795235
Chrom5-15658058	5	15.7070727307705	0.855470585730075
Chrom5-15710785	5	15.7070728307705	0.855470615363004
Chrom5-15762120	5	15.8268272209554	0.86238513021425
c5.loc16	5	16	0.869935651724461
Chrom5-15812798	5	16.4873616907943	0.877113733774195
Chrom5-15887052	5	16.4873617907943	0.877113719515648
Chrom5-15947941	5	16.9203012620539	0.835676217897912
Chrom5-15999192	5	16.9203013620539	0.835676219375216
Chrom5-16152894	5	17.0476695171674	0.804807832438087
Chrom5-16203646	5	17.1607983386219	0.805236477760786
Chrom5-16261377	5	17.3108921573026	0.765828663780667
Chrom5-16369461	5	17.8952096143333	0.868482095210766
c5.loc18	5	18	0.82882781991691
Chrom5-16471865	5	18.1005391119633	0.783368973096913
Chrom5-16574534	5	18.2620054521533	0.783368973096913
Chrom5-16633665	5	18.5868751578317	0.833284742759929
Chrom5-16747873	5	18.5868752578317	0.833284756710384
Chrom5-16960762	5	19.0184265733097	0.817952013319427
Chrom5-17174468	5	19.2816453683703	0.759752655162742
Chrom5-17285941	5	19.2816454683703	0.759752623191446
Chrom5-17491557	5	19.4002920632425	0.831284956612251
Chrom5-17805985	5	19.5471968883278	0.874780223463176
Chrom5-18335568	5	19.9939245216551	1.18690642992004
c5.loc20	5	20	1.18972643415754
Chrom5-18603014	5	20.2302913190852	1.28668272430036
Chrom5-18759424	5	20.2302914190852	1.28668272823211
Chrom5-18811463	5	20.4962754461988	1.53684977383193
Chrom5-18913003	5	20.6838852789636	1.61358080774426
Chrom5-19072386	5	20.9500329413507	1.58943869165546
Chrom5-19181225	5	20.9500330413507	1.58943869165546
Chrom5-19402389	5	21.3363753368258	1.60853419162453
Chrom5-19555742	5	21.3363754368258	1.60853419162459
Chrom5-19966234	5	21.4647652655541	1.60853419162459
Chrom5-20124977	5	21.4647653655541	1.60853419017849
Chrom5-20327365	5	21.9811190510707	1.52166756607471
Chrom5-20798875	5	21.9811191510707	1.52166757249893
c5.loc22	5	22	1.50885470796879
Chrom5-21011002	5	22.0837439356391	1.44558957891962
Chrom5-21586454	5	22.2032259210628	1.44558957891934
Chrom5-21850760	5	22.4431242018401	1.47354187636182
Chrom5-23109142	5	22.8040478835779	1.39410283502605
Chrom5-23443367	5	22.8040479835779	1.39410281220978
Chrom5-23544737	5	22.8040480835779	1.39410281220984
Chrom5-24013073	5	22.906704477295	1.36262637394276
Chrom5-24222802	5	23.0093253419236	1.25056846356864
Chrom5-24374997	5	23.111945864809	1.20884401739329
Chrom5-66014012	5	23.2147361126671	1.13622619520248
Chrom5-80167622	5	23.2147362126671	1.13622623397202
Chrom5-80288179	5	23.5233886577897	1.25445839454233
Chrom5-81071849	5	23.5233887577897	1.25445839633619
Chrom5-81202361	5	23.5233888577897	1.2544583981304
Chrom5-81356868	5	23.5233889577897	1.2544583999246
Chrom5-81412059	5	23.5233890577897	1.25445840171869
Chrom5-81545656	5	23.5233891577897	1.25445840351296
Chrom5-81680783	5	23.5233892577897	1.25445840351313
Chrom5-82367755	5	23.5233893577897	1.25445843000233
Chrom5-82774195	5	23.9764833563861	1.54227066132603
Chrom5-82844684	5	23.9764834563861	1.54227069542867
Chrom5-83009971	5	23.9764835563861	1.54227070468062
Chrom5-83060651	5	23.9764836563861	1.54227071393291
Chrom5-83111695	5	23.9764837563861	1.5422707268624
Chrom5-83195899	5	23.9764838563861	1.542270726862
Chrom5-83420583	5	23.9764839563861	1.54227072686444
c5.loc24	5	24	1.54073280732581
Chrom5-92571717	5	24.6877459363135	1.42582054871281
Chrom5-92713395	5	24.6877460363135	1.425820535561
Chrom5-92774606	5	24.6877461363135	1.42582052616291
Chrom5-92836658	5	24.6877462363135	1.42582051676487
Chrom5-92921255	5	24.6877463363135	1.42582047230866
Chrom5-92974022	5	25.0308447730179	1.26588711773297
Chrom5-93164856	5	25.0308448730179	1.26588707249061
Chrom5-93319305	5	25.0308449730179	1.26588705829954
Chrom5-93492045	5	25.0308450730179	1.26588704410869
Chrom5-93547318	5	25.0308451730179	1.26588702991791
Chrom5-93610166	5	25.0308452730179	1.26588701764069
Chrom5-93661774	5	25.0308453730179	1.26588701456012
Chrom5-93752279	5	25.0308454730179	1.26588701147932
Chrom5-93978525	5	25.0308455730179	1.26588700839903
Chrom5-94080977	5	25.0308456730179	1.26588700531823
Chrom5-94207279	5	25.1750353066651	1.2609354559163
Chrom5-95022815	5	25.1750354066651	1.26093545591624
Chrom5-95223359	5	25.1750355066651	1.26093545591624
Chrom5-96534430	5	25.2866090949554	1.26093545591624
Chrom5-97531221	5	25.2866091949554	1.26093545591624
Chrom5-97924136	5	25.3892491061658	1.30405022954005
Chrom5-103962368	5	25.4918702291771	1.34370369188656
Chrom5-105936324	5	25.5944905341355	1.49756236782048
Chrom5-106469767	5	25.697110622351	1.4841359319534
Chrom5-106570412	5	25.7997307105664	1.32243184650162
Chrom5-107048051	5	25.9023510155259	1.36015354295273
c5.loc26	5	26	1.22031043929701
Chrom5-107841019	5	26.0049715372312	1.21267847172334
Chrom5-108376580	5	26.1075920599723	1.11271973491512
Chrom5-108589096	5	26.2099519924048	1.11271973491512
Chrom5-109183068	5	26.4160376149952	1.17037192090828
Chrom5-109385946	5	26.518397331806	1.17037192090828
Chrom5-109437735	5	26.621017422321	1.17037192090794
Chrom5-110110921	5	26.7231159443889	0.957022607206966
Chrom5-110582275	5	27.0329929716079	0.954432239126788
Chrom5-110954674	5	27.1350912774922	0.95443223912622
Chrom5-112187667	5	27.2377111508484	0.954432239126788
Chrom5-112730371	5	27.3399661102184	0.954432239126675
Chrom5-114765398	5	27.5873862993144	1.06840509931749
Chrom5-114970502	5	27.7720738699822	1.1416786080751
Chrom5-115075646	5	27.9572688551073	0.904395315781244
c5.loc28	5	28	0.981839872613136
Chrom5-115398985	5	28.0594198195812	1.09044393006258
Chrom5-115551101	5	28.2653725155148	1.09044393006269
Chrom5-116067436	5	28.4192920454664	0.992856177913382
Chrom5-116120551	5	28.5734731933908	0.960491419713151
Chrom5-116330842	5	28.6759632003967	0.960491419713151
Chrom5-117359111	5	28.7782186259885	0.960491419713208
Chrom5-118207736	5	29.0254698039906	0.83186694236332
Chrom5-118308972	5	29.2725435155274	0.780724844399401
Chrom5-118414878	5	29.3955773014527	0.774959253173563
Chrom5-118522065	5	29.3955774014527	0.774959186834224
Chrom5-118786478	5	29.5494935638313	0.67763301375544
Chrom5-118890408	5	29.7033643348838	0.796574389420357
Chrom5-119163385	5	29.7033644348838	0.796574470592361
Chrom5-119321605	5	29.806069054568	0.796574470592304
Chrom5-119531365	5	29.9426425084584	0.804546867195597
c5.loc30	5	30	0.807316802584353
Chrom5-119683935	5	30.2178297956091	0.814463547212142
Chrom5-119941531	5	30.3338161975184	0.822640870244868
Chrom5-120100699	5	30.808231308916	0.732221478928352
Chrom5-120208248	5	31.0415157187296	0.665138046040681
Chrom5-120310933	5	31.0415158187296	0.66513802529829
Chrom5-120422347	5	31.0415159187296	0.665138025298177
Chrom5-120745967	5	31.2121718431005	0.686655036627712
Chrom5-120956547	5	31.5561813566986	0.733914662070845
Chrom5-121107983	5	31.5561814566986	0.733914675068775
Chrom5-121211657	5	31.8654780021965	0.800585389633056
Chrom5-121263458	5	31.9675642319725	0.800585389633056
c5.loc32	5	32	0.800585373915169
Chrom5-121527743	5	32.0758915215457	0.800585389633113
Chrom5-121582031	5	32.1841127263369	0.67927527057816
Chrom5-121632218	5	32.3221760679317	0.69256675513077
Chrom5-121738128	5	32.6816068748004	0.716623164914722
Chrom5-121889371	5	32.9448311380754	1.13677815735667
Chrom5-121942681	5	33.0521880962778	1.11931607477311
Chrom5-122150469	5	33.3785762125504	1.1106669181795
Chrom5-122254829	5	33.3785763125504	1.11066691493681
Chrom5-122567744	5	33.4862382441118	1.13062079028737
Chrom5-123030411	5	33.9177355132732	1.11575126293047
Chrom5-123083150	5	33.9284736914617	1.12622086560327
Chrom5-123292372	5	33.9284737914617	1.12622096292745
c5.loc34	5	34	1.19472247456429
Chrom5-123526366	5	34.1279728963596	1.30856317643156
Chrom5-123724789	5	34.1279729963596	1.3085632595546
Chrom5-123983739	5	34.4031139782863	1.30856325955483
Chrom5-124146945	5	34.5396094824135	1.29983074933523
Chrom5-124299322	5	34.5396095824135	1.29983075308371
Chrom5-124457042	5	34.8593187165535	1.12062806969709
Chrom5-124803932	5	35.4045091977276	1.04960444130342
Chrom5-124958545	5	35.4045092977276	1.04960442343639
Chrom5-125008884	5	35.4045093977276	1.04960442343622
Chrom5-125113505	5	35.7346782902319	1.04960442343645
c5.loc36	5	36	1.0586581692848
Chrom5-125275422	5	36.2931065574854	1.06914128399694
Chrom5-125379876	5	36.2931066574854	1.0691412867946
Chrom5-125533987	5	36.2931067574854	1.06914128959221
Chrom5-125688055	5	36.9409327203444	1.02182257098718
Chrom5-125739810	5	36.9409328203444	1.021822560418
Chrom5-125849980	5	37.2552017874108	0.962712378580306
Chrom5-125957517	5	37.4919556772597	0.889379413644065
Chrom5-126007624	5	37.657247142599	0.864589162522407
Chrom5-126111757	5	37.8232515214607	0.892798780108023
c5.loc38	5	38	0.966843527694095
Chrom5-126221413	5	38.2181250918084	1.05422330625851
Chrom5-126273116	5	38.2181251918084	1.05422333266409
Chrom5-126485587	5	38.5272295059286	1.15604395316296
Chrom5-126537101	5	38.5272296059286	1.15604399652739
Chrom5-126588349	5	38.9322635759486	1.32628130038904
Chrom5-126638518	5	39.1394381685599	1.21945584002322
Chrom5-126689039	5	39.1394382685599	1.21945577370195
Chrom5-126739860	5	39.3134877168516	1.24084959466239
Chrom5-126857430	5	39.4725780699749	1.28363272890118
Chrom5-126907590	5	39.4725781699749	1.28363274704907
Chrom5-127060744	5	39.8426573390119	1.34375928524918
c5.loc40	5	40	1.37229032063397
Chrom5-127163239	5	40.368672818872	1.43847919461581
Chrom5-127314648	5	40.5896840258318	1.47708056168847
Chrom5-127365296	5	40.5896841258318	1.4770805599386
Chrom5-127530570	5	40.9035607366062	1.48659415832685
Chrom5-127697627	5	41.1534039796618	1.49073483193871
Chrom5-127748648	5	41.1534040796618	1.4907348463808
Chrom5-127906088	5	41.9147535036144	1.53692054404644
c5.loc42	5	42	1.53692821011521
Chrom5-128008071	5	42.1365078583849	1.53598909217425
Chrom5-128214868	5	42.2842838697962	1.52622229067981
Chrom5-128374150	5	42.5817856758313	1.40096242553278
Chrom5-128697598	5	43.1264599794979	1.40572352401466
Chrom5-128752992	5	43.3045934728878	1.49877870052455
Chrom5-128804069	5	43.3045935728878	1.49877871689745
Chrom5-128855512	5	43.3045936728878	1.49877867079323
Chrom5-128908393	5	43.5103212795396	1.5505334932692
Chrom5-129014911	5	43.7607981898785	1.64543187885192
c5.loc44	5	44	1.72344843598023
Chrom5-129070918	5	44.0744548371749	1.74603482320788
Chrom5-129184479	5	44.2797107976503	1.78981639664801
Chrom5-129368856	5	44.2797108976503	1.78981642905518
Chrom5-129470772	5	44.3873243731353	1.85236361268176
Chrom5-129521934	5	44.5322711386107	1.9070839804985
Chrom5-129574331	5	45.4843875450199	2.10410155968486
Chrom5-129646048	5	45.4843876450199	2.10410157083624
Chrom5-129696538	5	45.4843877450199	2.10410158216263
c5.loc46	5	46	2.17339922843541
Chrom5-129754364	5	46.0503117202452	2.18093185637338
Chrom5-129869541	5	46.0503118202452	2.18093189043338
Chrom5-129921563	5	46.0503119202452	2.1809319216157
Chrom5-129972102	5	46.3237433939508	2.24939881447705
Chrom5-130073588	5	46.6896255311027	2.24419344661891
Chrom5-130128280	5	46.6896256311027	2.24419342457094
Chrom5-130178413	5	46.6896257311027	2.24419341581438
Chrom5-130333470	5	46.6896258311027	2.24419340705754
Chrom5-130383473	5	46.9397873794487	2.15454673669711
Chrom5-130434516	5	47.4285267865277	1.91348474166676
Chrom5-130485114	5	47.7006923302457	1.82843952868859
Chrom5-130605315	5	47.8649825989718	1.82608673477813
Chrom5-130977235	5	47.9076784306446	1.81890871547989
c5.loc48	5	48	1.81480790753875
Chrom5-131081852	5	48.0857063600994	1.80525447830985
Chrom5-131243612	5	48.2968444559591	1.68789192733243
Chrom5-131295788	5	48.2968445559591	1.68789186595495
Chrom5-131396114	5	49.1625322679733	1.32334343780917
Chrom5-131604694	5	49.1625323679733	1.32334346802617
Chrom5-131720635	5	49.5745439687842	1.47569164666311
Chrom5-131771535	5	49.5745440687842	1.47569161620856
Chrom5-131822023	5	49.5745441687843	1.47569158925478
c5.loc50	5	50	1.35375219809248
Chrom5-131873030	5	50.1080804303422	1.3208207914704
Chrom5-131925153	5	50.1080805303422	1.3208207964318
Chrom5-131981156	5	50.5118275412466	1.43109320759567
Chrom5-132032205	5	50.5118276412466	1.43109320464049
Chrom5-132083477	5	50.5118277412466	1.43109320168668
Chrom5-132133786	5	50.5118278412466	1.43109319873298
Chrom5-132236902	5	50.7743503556232	1.308763566241
Chrom5-132291894	5	50.7743504556232	1.30876356304191
Chrom5-132394993	5	51.0806923464059	1.33390058178946
Chrom5-132445072	5	51.2922659484795	1.35441313948127
Chrom5-132496031	5	51.7066683557253	1.23416653638509
c5.loc52	5	52	1.07094325565765
Chrom5-132548014	5	52.0588127295025	1.04086438598165
Chrom5-132598326	5	52.0588128295025	1.04086435741584
Chrom5-132704773	5	52.5946378948231	1.00229167322118
Chrom5-132809743	5	52.5946379948231	1.00229165941232
Chrom5-132860553	5	52.895078362109	0.998472523255202
Chrom5-132911233	5	53.1967729308642	0.994232202367357
Chrom5-132962437	5	53.1967730308642	0.994232203174306
Chrom5-133118528	5	53.1967731308642	0.994232198158784
Chrom5-133171047	5	53.1967732308642	0.994232193144626
Chrom5-133323364	5	53.6136151989413	0.978189850567333
c5.loc54	5	54	1.06793567386057
Chrom5-133431735	5	54.0320450957375	1.07401844967262
Chrom5-133492286	5	54.0320451957375	1.07401846273154
Chrom5-133542311	5	54.0320452957375	1.07401845836779
Chrom5-133597033	5	54.5464692848837	1.09148932540319
Chrom5-133647353	5	54.800245235045	1.0819784510249
Chrom5-133748188	5	54.800245335045	1.08197845861224
Chrom5-133868920	5	55.1095274053368	1.1114984500403
Chrom5-133972806	5	55.3761596798681	1.14339989121919
Chrom5-134284993	5	55.4859926420961	1.14339989121885
Chrom5-134391710	5	55.6231531055078	1.13892136136036
c5.loc56	5	56	1.12955233661489
Chrom5-134450517	5	56.0386340664101	1.12907967688449
Chrom5-134501287	5	56.0386341664101	1.12907967578599
Chrom5-134566529	5	56.0386342664101	1.12907967796491
Chrom5-134809161	5	56.8565599204439	1.06272289024901
Chrom5-134859296	5	56.8565600204439	1.06272287540702
Chrom5-134918437	5	57.1180075314813	1.06366525984998
Chrom5-135076524	5	57.5026897172582	1.09313346272126
Chrom5-135131276	5	57.6195638306063	1.11453964275495
Chrom5-135184294	5	57.8026231715374	1.11515975540658
Chrom5-135234913	5	57.8026232715374	1.11515970882749
c5.loc58	5	58	1.01394834846616
Chrom5-135286771	5	58.122682454434	0.943543245170019
Chrom5-135393149	5	58.1226825544341	0.943543250970833
Chrom5-135605047	5	58.8688324944072	0.943278755885103
Chrom5-135656215	5	58.8688325944072	0.943278795003494
Chrom5-135709497	5	59.03713136405	0.98812445115243
Chrom5-135929643	5	59.2298077334046	0.988124451152316
Chrom5-135984032	5	59.2298078334046	0.988124451152487
Chrom5-136038784	5	59.6356547976658	1.02158269323513
c5.loc60	5	60	1.0657503456722
Chrom5-136197332	5	60.0205109092757	1.06799835584957
Chrom5-136249131	5	60.0205110092757	1.06799836291538
Chrom5-136351023	5	60.3802417489523	1.08049499756402
Chrom5-136402871	5	60.6405168875328	1.08073911133386
Chrom5-136461902	5	60.6405169875328	1.08073910998667
Chrom5-136512186	5	61.3117406147824	1.06565203468739
Chrom5-136612845	5	61.3117407147824	1.06565203409906
Chrom5-136820021	5	61.5608272934977	1.01731492264469
Chrom5-136921436	5	61.802148630064	1.02314375239092
Chrom5-136974081	5	61.802148730064	1.02314375467625
c5.loc62	5	62	1.02745076911492
Chrom5-137024237	5	62.0719527868699	1.02890967757583
Chrom5-137128744	5	62.1248375313011	1.03014624292706
Chrom5-137266115	5	63.1435245107701	1.09480342411706
Chrom5-137373138	5	63.1435246107701	1.09480342485074
Chrom5-137476358	5	63.1435247107701	1.09480342558339
Chrom5-137740598	5	63.4286719186791	1.09624175858647
Chrom5-137792853	5	63.6204814682474	1.09604876337727
Chrom5-137848336	5	63.996782313618	1.11867688223157
Chrom5-137899956	5	63.996782413618	1.1186768851598
c5.loc64	5	64	1.11806762041209
Chrom5-137960108	5	64.5881410168813	1.09736109388632
Chrom5-138015555	5	64.5881411168813	1.09736110103557
Chrom5-138065932	5	64.5881412168814	1.09736107843162
Chrom5-138117622	5	64.5881413168814	1.09736105582772
Chrom5-138168418	5	65.0442063418999	1.05643220025252
Chrom5-138222454	5	65.0442064418999	1.0564321837723
Chrom5-138273356	5	65.0442065418999	1.05643216729209
Chrom5-138324837	5	65.5364677840814	0.972615473351084
Chrom5-138374992	5	65.5364678840814	0.972615446711188
Chrom5-138428017	5	65.9426807778688	0.845223390761873
c5.loc66	5	66	0.827684963715456
Chrom5-138685542	5	66.8096413087572	0.58768969946226
Chrom5-138900932	5	67.1017220670714	0.548069015312876
Chrom5-139008117	5	67.2919610821098	0.502895217580146
Chrom5-139060398	5	67.307808758376	0.500697467227667
c5.loc68	5	68	0.521669139271751
Chrom5-139165218	5	68.0990655297255	0.52438143780347
Chrom5-139321415	5	68.3698741992749	0.499893793687875
Chrom5-139424386	5	68.8689561823251	0.593603446592851
Chrom5-139577723	5	68.8689562823251	0.593603466500326
Chrom5-139682278	5	69.2106779478968	0.57894526935479
Chrom5-139787444	5	69.3577144215082	0.586326187103282
Chrom5-139893028	5	69.5080241310216	0.586326187103339
Chrom5-139945636	5	69.5080242310216	0.586326187102657
Chrom5-139997252	5	69.794145224532	0.578348340632999
c5.loc70	5	70	0.550530211802879
Chrom5-140056575	5	70.1421227780071	0.533185618369316
Chrom5-140107128	5	70.1421228780071	0.533185606878874
Chrom5-140214979	5	70.1421229780071	0.53318560451612
Chrom5-140368647	5	70.3071711796045	0.544838297099091
Chrom5-140419598	5	70.3071712796045	0.5448383185377
Chrom5-140527703	5	70.6381557509472	0.704374417197414
Chrom5-140578399	5	70.6381558509473	0.704374415282302
Chrom5-140730695	5	70.8447496166254	0.559812941748476
Chrom5-140834860	5	70.8447497166254	0.559812941610858
Chrom5-140945255	5	71.0528695304105	0.57080738331797
Chrom5-141046527	5	71.0528696304105	0.570807383178135
Chrom5-141096984	5	71.0528697304105	0.570807383038357
Chrom5-141150506	5	71.0528698304105	0.570807382898408
Chrom6-73270	6	0	0.265303304342922
Chrom6-129067	6	1.00000002822922e-07	0.265303344994777
Chrom6-181093	6	2.00000005645844e-07	0.265303385646575
Chrom6-231178	6	3.00000008468766e-07	0.265303426377898
Chrom6-336857	6	0.142888806526717	0.386679584212345
Chrom6-391127	6	0.14288890652672	0.386679666877853
Chrom6-507884	6	0.142889006526723	0.386679749940811
Chrom6-717185	6	0.142889106526726	0.386679749587643
Chrom6-827419	6	0.24640024268566	0.386313731754797
Chrom6-879492	6	0.246400342685662	0.386313731400492
Chrom6-930925	6	0.401036503906482	0.429363361838057
Chrom6-981010	6	0.401036603906485	0.429363389055652
Chrom6-1041076	6	0.401036703906488	0.429363416272963
Chrom6-1315788	6	0.555481851187793	0.469925674090462
Chrom6-1591152	6	0.970043466301647	0.55077478560429
Chrom6-1704506	6	0.97004356630165	0.55077478465256
Chrom6-1856576	6	1.09107225500776	0.562340576761187
Chrom6-1959797	6	1.63604158147202	0.599855023750877
Chrom6-2013476	6	1.95698856839003	0.607871119752303
c6.loc2	6	2	0.619697066426113
Chrom6-2116314	6	2.01729888024157	0.624262639924666
Chrom6-2273738	6	2.51924632266273	0.842854114429201
Chrom6-2375622	6	2.77406982610984	0.850193683717293
Chrom6-2433430	6	2.77406992610985	0.850193686451462
Chrom6-2598284	6	3.25034837984214	0.876952807860334
Chrom6-2763924	6	3.48847204290306	0.898876852542855
Chrom6-2867802	6	3.71978283969091	0.991003116808599
Chrom6-2920772	6	3.86163927187879	1.04077468294662
Chrom6-2971046	6	3.86163937187879	1.04077471663732
Chrom6-3073307	6	3.8616394718788	1.04077469833635
c6.loc4	6	4	1.02178979746168
Chrom6-3177492	6	4.31105527017933	0.946308743960515
Chrom6-3292422	6	4.411092702964	0.925978637990681
Chrom6-3343495	6	5.01773564678791	0.978408801119883
Chrom6-3395469	6	5.36482860481246	1.28456563375681
Chrom6-3449893	6	5.36482870481246	1.28456572450528
Chrom6-3557058	6	5.83248005047386	1.16011614867256
c6.loc6	6	6	1.35706353362087
Chrom6-3659787	6	6.12377503075363	1.50414295394143
Chrom6-3768149	6	6.31045455914472	1.62571338965955
Chrom6-3819694	6	6.31045465914472	1.62571346101618
Chrom6-3871865	6	6.70920358332416	1.49290878545344
Chrom6-3979303	6	7.44831772108912	1.42800435954337
Chrom6-4030167	6	7.44831782108913	1.42800432781661
Chrom6-4134050	6	7.79123726115418	1.36616965211999
Chrom6-4185289	6	7.79123736115419	1.36616963200527
Chrom6-4287717	6	7.9856346024176	1.33651097116302
c6.loc8	6	8	1.34207371795679
Chrom6-4343022	6	8.31263333136983	1.44813769608254
Chrom6-4397163	6	8.57162938617707	1.55303383896268
Chrom6-4448805	6	8.57162948617707	1.55303383167546
Chrom6-4605791	6	9.16173149323558	1.32186820245209
Chrom6-4657266	6	9.16173159323558	1.32186817704348
Chrom6-4757587	6	9.71650089817456	0.717337012565736
Chrom6-4810911	6	9.71650099817456	0.717336937100583
c6.loc10	6	10	0.521825500418117
Chrom6-4962302	6	10.4164992978407	0.290043746810852
Chrom6-5020730	6	10.4164993978407	0.290043733081404
Chrom6-5227053	6	11.1033593162009	0.232126601747723
Chrom6-5280222	6	11.2041671771479	0.190242753098858
Chrom6-5647729	6	11.4417479682122	0.124738475393656
Chrom6-5751007	6	11.9636755089479	0.0699255989958374
Chrom6-5801565	6	11.9636756089479	0.069925591441347
Chrom6-5851898	6	11.9636757089479	0.0699255934707139
c6.loc12	6	12	0.0732263891398475
Chrom6-6007371	6	12.8615824058296	0.166703663255362
Chrom6-6061231	6	12.8615825058296	0.16670366932567
Chrom6-6225256	6	13.1688362142265	0.16670366932567
Chrom6-6275705	6	13.1688363142265	0.16670366621446
Chrom6-6384796	6	13.8952121974912	0.407249314536273
Chrom6-6437612	6	13.8952122974912	0.407249305829509
c6.loc14	6	14	0.401041065046229
Chrom6-6597375	6	14.4123768153272	0.373382365149553
Chrom6-6648202	6	14.5366516131979	0.373382365149553
Chrom6-6750259	6	14.9661531756631	0.386832750814506
Chrom6-6800747	6	14.9661532756631	0.386832751046938
Chrom6-6904345	6	15.6509737141548	0.304452933403979
Chrom6-6954373	6	15.6509738141548	0.304452925925546
c6.loc16	6	16	0.277229345090973
Chrom6-7056419	6	16.2015357807524	0.255117488153985
Chrom6-7106949	6	16.2015358807524	0.255117476314524
Chrom6-7260338	6	17.2652035061135	0.399213858742542
Chrom6-7363382	6	17.2652036061135	0.399213860730072
Chrom6-7417027	6	17.9420343078368	0.317525734795709
c6.loc18	6	18	0.309823812623392
Chrom6-7521953	6	18.4244745240047	0.257077842079184
Chrom6-7636574	6	18.5524463561422	0.381187837653783
Chrom6-7798277	6	18.7036273449325	0.381187837653442
Chrom6-7964580	6	18.8727922290534	0.383341393949593
Chrom6-8066554	6	19.0374582184706	0.383341393949593
Chrom6-8168820	6	19.5151027377392	0.390644506069634
Chrom6-8223410	6	19.7580353507228	0.388318249941392
c6.loc20	6	20	0.388318582612158
Chrom6-8332167	6	20.1365838945175	0.388318249941165
Chrom6-8437215	6	20.5261348426906	0.390153448843023
Chrom6-8553196	6	20.9060288304123	0.346197511357673
Chrom6-8606754	6	20.9060289304123	0.346197496957018
Chrom6-8666408	6	20.9937751096111	0.334638859814334
Chrom6-8774367	6	21.6638061861047	0.35889098383268
Chrom6-8824523	6	21.6638062861047	0.358890986959011
Chrom6-8876822	6	21.6638063861047	0.358890983758272
c6.loc22	6	22	0.351538358672371
Chrom6-8928620	6	22.1614404476487	0.349234187210129
Chrom6-9040024	6	22.1614405476487	0.349234186042111
Chrom6-9141957	6	22.2640408467356	0.403551578912072
Chrom6-9297273	6	22.4278100296553	0.404504671978657
Chrom6-9347988	6	23.1991377870024	0.376971170223555
Chrom6-9407204	6	23.4987949716381	0.364013930833778
Chrom6-9511396	6	23.4987950716381	0.36401393127511
Chrom6-9561795	6	23.9020259568619	0.384916908816763
Chrom6-9613457	6	23.9020260568619	0.384916909441984
Chrom6-9667632	6	23.9235074372437	0.384958745548147
c6.loc24	6	24	0.381803307852806
Chrom6-9821421	6	25.0491740206118	0.333726118406787
Chrom6-9872494	6	25.0491741206118	0.333726111593137
Chrom6-9923774	6	25.0491742206118	0.333726106855863
Chrom6-9977970	6	25.2491858838781	0.338188623678548
Chrom6-10029107	6	25.2491859838781	0.338188623669225
Chrom6-10079661	6	25.8623419595678	0.259744851929042
c6.loc26	6	26	0.242839643304421
Chrom6-10131515	6	26.260659131697	0.212848256871951
Chrom6-10236797	6	26.260659231697	0.212848249604349
Chrom6-10680736	6	26.8749781011631	0.272141077242452
Chrom6-10739148	6	26.8749782011631	0.272141085235205
Chrom6-10791127	6	26.8749783011631	0.272141096234691
Chrom6-10893045	6	27.2442070666469	0.309896035027577
Chrom6-10994746	6	27.6146548388858	0.354886114131148
Chrom6-11045715	6	27.6146549388858	0.35488603612032
Chrom6-11150627	6	27.7825948083246	0.266452620084976
c6.loc28	6	28	0.281810268398431
Chrom6-11202307	6	28.0368589217847	0.284301399623644
Chrom6-11293910	6	28.2905685810864	0.300107744621698
Chrom6-11394551	6	28.2905686810864	0.300107754409112
Chrom6-11445946	6	28.2905687810864	0.300107756183934
Chrom6-11497466	6	28.4226192440776	0.298913863885502
Chrom6-11656412	6	28.7773921967113	0.299422251009105
Chrom6-11761794	6	29.2603418885233	0.321549218546409
Chrom6-11815238	6	29.3388559455303	0.333176788506535
Chrom6-11865857	6	29.9237801071063	0.46488893292468
Chrom6-11916559	6	29.9237802071063	0.464888939890614
Chrom6-11966974	6	29.9237803071063	0.464888945835128
c6.loc30	6	30	0.46940486634827
Chrom6-12118187	6	30.386439008038	0.491227082738419
Chrom6-12479455	6	30.5931960085164	0.598869852641144
Chrom6-12785599	6	31.3455021976298	0.684037755028044
Chrom6-12891766	6	31.3455022976298	0.684037746175932
Chrom6-13000521	6	31.5544782208726	0.618538554146937
Chrom6-13061261	6	31.7940955124154	0.522857858966916
c6.loc32	6	32	0.47233101534249
Chrom6-13112384	6	32.2472240700897	0.408278995283922
