chr	pos	lod
Chrom5-13362847	5	12.6915375374681	2.64495554850237
Chrom5-13526603	5	12.6915376374681	2.64495554841591
Chrom5-13577311	5	12.8390573494554	2.64482850101757
Chrom5-13757193	5	12.8390574494554	2.64482850093185
Chrom5-13919344	5	12.8390575494554	2.64482850084596
Chrom5-13969877	5	12.9994969043031	2.6446916524103
Chrom5-14019897	5	13.4562088729842	2.6718762641467
Chrom5-14070240	5	13.4562089729842	2.67187616584999
c5.loc14	5	14	2.42059563229282
Chrom5-14142496	5	14.1254665885658	2.34570023702031
Chrom5-14192577	5	14.1254666885658	2.34570017538908
Chrom5-14243662	5	14.1254667885658	2.34570017642994
Chrom5-14296596	5	14.1254668885658	2.3457001783608
Chrom5-14518010	5	14.1254669885658	2.34570017999948
Chrom5-14728211	5	14.6139354958412	2.23474775263338
Chrom5-14779409	5	14.6139355958412	2.23474772360822
Chrom5-14833763	5	14.7757764219952	2.18324917033885
Chrom5-14884383	5	14.7757799394224	2.18324799980115
Chrom5-14936232	5	14.7757800394224	2.18324796652405
Chrom5-14987273	5	14.7757801394224	2.18324796675324
Chrom5-15192531	5	14.917975771388	2.24567224743481
Chrom5-15447444	5	14.917975871388	2.24567223703997
Chrom5-15501069	5	15.1997891639772	2.22516379163449
Chrom5-15603352	5	15.3359217395498	2.22296067206088
Chrom5-15658058	5	15.7070727307705	2.0932524157497
Chrom5-15710785	5	15.7070728307705	2.09325236885348
Chrom5-15762120	5	15.8268272209554	2.10944496440936
c5.loc16	5	16	2.12067321982914
Chrom5-15812798	5	16.4873616907943	2.0989785718042
Chrom5-15887052	5	16.4873617907943	2.09897861027844
Chrom5-15947941	5	16.9203012620539	2.31102624668335
Chrom5-15999192	5	16.9203013620539	2.31102625893726
Chrom5-16152894	5	17.0476695171674	2.28856424555039
Chrom5-16203646	5	17.1607983386219	2.2893603771376
Chrom5-16261377	5	17.3108921573026	2.43336708740253
Chrom5-16369461	5	17.8952096143333	2.64562259521546
c5.loc18	5	18	2.46593187984854
Chrom5-16471865	5	18.1005391119633	2.26987544673415
Chrom5-16574534	5	18.2620054521533	2.26987544673415
Chrom5-16633665	5	18.5868751578317	2.27367103575392
Chrom5-16747873	5	18.5868752578317	2.27367103749259
Chrom5-16960762	5	19.0184265733097	2.28824340519088
Chrom5-17174468	5	19.2816453683703	2.23735760437995
Chrom5-17285941	5	19.2816454683703	2.23735754186521
Chrom5-17491557	5	19.4002920632425	2.31005390235367
Chrom5-17805985	5	19.5471968883278	2.30319832586207
Chrom5-18335568	5	19.9939245216551	2.13736087073158
c5.loc20	5	20	2.14770773303178
Chrom5-18603014	5	20.2302913190852	2.49825098563224
Chrom5-18759424	5	20.2302914190852	2.49825098879757
Chrom5-18811463	5	20.4962754461988	2.74706701470501
Chrom5-18913003	5	20.6838852789636	2.8234666714979
Chrom5-19072386	5	20.9500329413507	2.79089560219745
Chrom5-19181225	5	20.9500330413507	2.79089560219745
Chrom5-19402389	5	21.3363753368258	2.79450110679824
Chrom5-19555742	5	21.3363754368258	2.79450110679824
Chrom5-19966234	5	21.4647652655541	2.79450110679824
Chrom5-20124977	5	21.4647653655541	2.79450096519435
Chrom5-20327365	5	21.9811190510707	1.91351841117529
Chrom5-20798875	5	21.9811191510707	1.9135184115537
c5.loc22	5	22	1.91165627467501
Chrom5-21011002	5	22.0837439356391	1.90396600977874
Chrom5-21586454	5	22.2032259210628	1.9039660097788
Chrom5-21850760	5	22.4431242018401	2.10498742439637
Chrom5-23109142	5	22.8040478835779	2.09398872652923
Chrom5-23443367	5	22.8040479835779	2.09398872414619
Chrom5-23544737	5	22.8040480835779	2.09398872414619
Chrom5-24013073	5	22.906704477295	2.08747863027156
Chrom5-24222802	5	23.0093253419236	1.77213493089164
Chrom5-24374997	5	23.111945864809	1.77699026408413
Chrom5-66014012	5	23.2147361126671	1.60355422819947
Chrom5-80167622	5	23.2147362126671	1.60355421843803
Chrom5-80288179	5	23.5233886577897	1.59209213452851
Chrom5-81071849	5	23.5233887577897	1.59209213542715
Chrom5-81202361	5	23.5233888577897	1.59209213632425
Chrom5-81356868	5	23.5233889577897	1.59209213722153
Chrom5-81412059	5	23.5233890577897	1.59209213811869
Chrom5-81545656	5	23.5233891577897	1.59209213901585
Chrom5-81680783	5	23.5233892577897	1.59209213901448
Chrom5-82367755	5	23.5233893577897	1.59209213452704
Chrom5-82774195	5	23.9764833563861	1.62894431860235
Chrom5-82844684	5	23.9764834563861	1.62894433134591
Chrom5-83009971	5	23.9764835563861	1.62894433124836
Chrom5-83060651	5	23.9764836563861	1.62894433115122
Chrom5-83111695	5	23.9764837563861	1.62894433105333
Chrom5-83195899	5	23.9764838563861	1.62894433104941
Chrom5-83420583	5	23.9764839563861	1.62894433103651
c5.loc24	5	24	1.63224598982384
Chrom5-92571717	5	24.6877459363135	1.69434010731874
Chrom5-92713395	5	24.6877460363135	1.69434010770539
Chrom5-92774606	5	24.6877461363135	1.69434011076999
Chrom5-92836658	5	24.6877462363135	1.69434011383032
Chrom5-92921255	5	24.6877463363135	1.69434011495139
Chrom5-92974022	5	25.0308447730179	1.69919647361621
Chrom5-93164856	5	25.0308448730179	1.69919647523699
Chrom5-93319305	5	25.0308449730179	1.69919648017145
Chrom5-93492045	5	25.0308450730179	1.69919648510597
Chrom5-93547318	5	25.0308451730179	1.6991964900389
Chrom5-93610166	5	25.0308452730179	1.69919649335662
Chrom5-93661774	5	25.0308453730179	1.69919649524138
Chrom5-93752279	5	25.0308454730179	1.69919649712614
Chrom5-93978525	5	25.0308455730179	1.6991964990109
Chrom5-94080977	5	25.0308456730179	1.69919650089616
Chrom5-94207279	5	25.1750353066651	1.70212343556705
Chrom5-95022815	5	25.1750354066651	1.7021234355671
Chrom5-95223359	5	25.1750355066651	1.7021234355671
Chrom5-96534430	5	25.2866090949554	1.7021234355671
Chrom5-97531221	5	25.2866091949554	1.7021234355671
Chrom5-97924136	5	25.3892491061658	1.74927502880382
Chrom5-103962368	5	25.4918702291771	1.4758891346695
Chrom5-105936324	5	25.5944905341355	1.2829897568194
Chrom5-106469767	5	25.697110622351	1.28140185777386
Chrom5-106570412	5	25.7997307105664	1.32841783647524
Chrom5-107048051	5	25.9023510155259	1.31951627536756
c5.loc26	5	26	1.43856487232819
Chrom5-107841019	5	26.0049715372312	1.44316827194473
Chrom5-108376580	5	26.1075920599723	1.45544263816333
Chrom5-108589096	5	26.2099519924048	1.45544263816333
Chrom5-109183068	5	26.4160376149952	1.56724942485573
Chrom5-109385946	5	26.518397331806	1.56724942485573
Chrom5-109437735	5	26.621017422321	1.56724942485567
Chrom5-110110921	5	26.7231159443889	1.38676073622207
Chrom5-110582275	5	27.0329929716079	1.42282654956432
Chrom5-110954674	5	27.1350912774922	1.42282654956404
Chrom5-112187667	5	27.2377111508484	1.42282654956432
Chrom5-112730371	5	27.3399661102184	1.42282654956426
Chrom5-114765398	5	27.5873862993144	1.38501401406916
Chrom5-114970502	5	27.7720738699822	1.40207666893525
Chrom5-115075646	5	27.9572688551073	1.38849213598866
c5.loc28	5	28	1.40498314971273
Chrom5-115398985	5	28.0594198195812	1.41379865909192
Chrom5-115551101	5	28.2653725155148	1.41379865909192
Chrom5-116067436	5	28.4192920454664	1.48805689132081
Chrom5-116120551	5	28.5734731933908	1.44032199576964
Chrom5-116330842	5	28.6759632003967	1.44032199576964
Chrom5-117359111	5	28.7782186259885	1.44032199576964
Chrom5-118207736	5	29.0254698039906	1.57755508062627
Chrom5-118308972	5	29.2725435155274	1.60231608000089
Chrom5-118414878	5	29.3955773014527	1.59789776558523
Chrom5-118522065	5	29.3955774014527	1.59789782548472
Chrom5-118786478	5	29.5494935638313	1.66490686177588
Chrom5-118890408	5	29.7033643348838	1.65412878775157
Chrom5-119163385	5	29.7033644348838	1.65412877909472
Chrom5-119321605	5	29.806069054568	1.65412877909472
Chrom5-119531365	5	29.9426425084584	1.65634817113653
c5.loc30	5	30	1.65710642029364
Chrom5-119683935	5	30.2178297956091	1.65897846901248
Chrom5-119941531	5	30.3338161975184	1.70917962511163
Chrom5-120100699	5	30.808231308916	2.17211890640277
Chrom5-120208248	5	31.0415157187296	1.7355925064515
Chrom5-120310933	5	31.0415158187296	1.73559226018631
Chrom5-120422347	5	31.0415159187296	1.73559226018614
Chrom5-120745967	5	31.2121718431005	1.77605635444388
Chrom5-120956547	5	31.5561813566986	1.41418782936762
Chrom5-121107983	5	31.5561814566986	1.41418778400185
Chrom5-121211657	5	31.8654780021965	2.15303448713792
Chrom5-121263458	5	31.9675642319725	2.15303448713797
c5.loc32	5	32	2.15303450894578
Chrom5-121527743	5	32.0758915215457	2.15303448713792
Chrom5-121582031	5	32.1841127263369	2.08288025257701
Chrom5-121632218	5	32.3221760679317	2.07615981904132
Chrom5-121738128	5	32.6816068748004	2.0892078768241
Chrom5-121889371	5	32.9448311380754	1.96681003967984
Chrom5-121942681	5	33.0521880962778	1.80761495280626
Chrom5-122150469	5	33.3785762125504	2.02009477610147
Chrom5-122254829	5	33.3785763125504	2.02009482913343
Chrom5-122567744	5	33.4862382441118	1.98022567342923
Chrom5-123030411	5	33.9177355132732	1.85207371886088
Chrom5-123083150	5	33.9284736914617	1.85102471782909
Chrom5-123292372	5	33.9284737914617	1.85102470814525
c5.loc34	5	34	1.84453201027895
Chrom5-123526366	5	34.1279728963596	1.83535905453715
Chrom5-123724789	5	34.1279729963596	1.8353590486999
Chrom5-123983739	5	34.4031139782863	1.8353590486999
Chrom5-124146945	5	34.5396094824135	1.65180372526004
Chrom5-124299322	5	34.5396095824135	1.65180372453057
Chrom5-124457042	5	34.8593187165535	1.36158617060863
Chrom5-124803932	5	35.4045091977276	1.32917906011744
Chrom5-124958545	5	35.4045092977276	1.32917905592825
Chrom5-125008884	5	35.4045093977276	1.32917905592831
Chrom5-125113505	5	35.7346782902319	1.32917905592819
c5.loc36	5	36	1.38377225774815
Chrom5-125275422	5	36.2931065574854	1.42837813205671
Chrom5-125379876	5	36.2931066574854	1.42837814402759
Chrom5-125533987	5	36.2931067574854	1.42837815599847
Chrom5-125688055	5	36.9409327203444	1.11068802313639
Chrom5-125739810	5	36.9409328203444	1.11068802298513
Chrom5-125849980	5	37.2552017874108	1.05183071124162
Chrom5-125957517	5	37.4919556772597	0.95725979108721
Chrom5-126007624	5	37.657247142599	0.922920266075039
Chrom5-126111757	5	37.8232515214607	0.922119920384148
c5.loc38	5	38	0.914336671851459
Chrom5-126221413	5	38.2181250918084	0.906851292976626
Chrom5-126273116	5	38.2181251918084	0.906851290277928
Chrom5-126485587	5	38.5272295059286	0.832316514200159
Chrom5-126537101	5	38.5272296059286	0.832316513158219
Chrom5-126588349	5	38.9322635759486	0.846653750831535
Chrom5-126638518	5	39.1394381685599	0.867024430696063
Chrom5-126689039	5	39.1394382685599	0.867024442175591
Chrom5-126739860	5	39.3134877168516	0.743038830995772
Chrom5-126857430	5	39.4725780699749	0.756738915734331
Chrom5-126907590	5	39.4725781699749	0.756738916640813
Chrom5-127060744	5	39.8426573390119	0.760024360051943
c5.loc40	5	40	0.77551109557453
Chrom5-127163239	5	40.368672818872	0.797498361911835
Chrom5-127314648	5	40.5896840258318	0.800295278438512
Chrom5-127365296	5	40.5896841258318	0.800295278932936
Chrom5-127530570	5	40.9035607366062	0.875486281095277
Chrom5-127697627	5	41.1534039796618	0.795263401903924
Chrom5-127748648	5	41.1534040796618	0.795263357427132
Chrom5-127906088	5	41.9147535036144	0.823919976816512
c5.loc42	5	42	0.780212603869018
Chrom5-128008071	5	42.1365078583849	0.700330132197621
Chrom5-128214868	5	42.2842838697962	0.729321389753977
Chrom5-128374150	5	42.5817856758313	0.709443287411204
Chrom5-128697598	5	43.1264599794979	0.86075656090992
Chrom5-128752992	5	43.3045934728878	0.920207470090361
Chrom5-128804069	5	43.3045935728878	0.920207479874364
Chrom5-128855512	5	43.3045936728878	0.920207438516627
Chrom5-128908393	5	43.5103212795396	0.811715668760883
Chrom5-129014911	5	43.7607981898785	0.813849493345629
c5.loc44	5	44	0.8937149359719
Chrom5-129070918	5	44.0744548371749	0.917321079471037
Chrom5-129184479	5	44.2797107976503	0.974330537209426
Chrom5-129368856	5	44.2797108976503	0.974330531809812
Chrom5-129470772	5	44.3873243731353	0.854452959685261
Chrom5-129521934	5	44.5322711386107	0.695523855045508
Chrom5-129574331	5	45.4843875450199	0.743254470841919
Chrom5-129646048	5	45.4843876450199	0.743254470983629
Chrom5-129696538	5	45.4843877450199	0.743254474073979
c5.loc46	5	46	0.72722064088174
Chrom5-129754364	5	46.0503117202452	0.722264366601905
Chrom5-129869541	5	46.0503118202452	0.722264356764356
Chrom5-129921563	5	46.0503119202452	0.722264357262077
Chrom5-129972102	5	46.3237433939508	0.724746074547511
Chrom5-130073588	5	46.6896255311027	0.640122025888274
Chrom5-130128280	5	46.6896256311027	0.640121998008055
Chrom5-130178413	5	46.6896257311027	0.640121998565633
Chrom5-130333470	5	46.6896258311027	0.640121999123267
Chrom5-130383473	5	46.9397873794487	0.641577263202976
Chrom5-130434516	5	47.4285267865277	0.640979899112608
Chrom5-130485114	5	47.7006923302457	0.56899784999564
Chrom5-130605315	5	47.8649825989718	0.521163355032115
Chrom5-130977235	5	47.9076784306446	0.521220491215445
c5.loc48	5	48	0.464865528498876
Chrom5-131081852	5	48.0857063600994	0.410214281363778
Chrom5-131243612	5	48.2968444559591	0.412760732156414
Chrom5-131295788	5	48.2968445559591	0.4127607337673
Chrom5-131396114	5	49.1625322679733	0.44015945505447
Chrom5-131604694	5	49.1625323679733	0.440159449280259
Chrom5-131720635	5	49.5745439687842	0.383059882199177
Chrom5-131771535	5	49.5745440687842	0.383059860957758
Chrom5-131822023	5	49.5745441687843	0.383059834206335
c5.loc50	5	50	0.276724707838696
Chrom5-131873030	5	50.1080804303422	0.252538908541169
Chrom5-131925153	5	50.1080805303422	0.252538884113335
Chrom5-131981156	5	50.5118275412466	0.174538523785486
Chrom5-132032205	5	50.5118276412466	0.174538523567378
Chrom5-132083477	5	50.5118277412466	0.17453852334927
Chrom5-132133786	5	50.5118278412466	0.174538523131162
Chrom5-132236902	5	50.7743503556232	0.174938230799683
Chrom5-132291894	5	50.7743504556232	0.174938230371993
Chrom5-132394993	5	51.0806923464059	0.126724658965429
Chrom5-132445072	5	51.2922659484795	0.126039122417126
Chrom5-132496031	5	51.7066683557253	0.0142480746634419
c5.loc52	5	52	0.00668238141832944
Chrom5-132548014	5	52.0588127295025	0.00572654144701801
Chrom5-132598326	5	52.0588128295025	0.00572654046686694
Chrom5-132704773	5	52.5946378948231	0.00362339070380813
Chrom5-132809743	5	52.5946379948231	0.00362339024133007
Chrom5-132860553	5	52.895078362109	0.00202919278120817
Chrom5-132911233	5	53.1967729308642	0.00200583815075106
Chrom5-132962437	5	53.1967730308642	0.00200583771442098
Chrom5-133118528	5	53.1967731308642	0.00200583706555335
Chrom5-133171047	5	53.1967732308642	0.00200583641668572
Chrom5-133323364	5	53.6136151989413	0.0166360895682942
c5.loc54	5	54	0.0383319153581283
Chrom5-133431735	5	54.0320450957375	0.0404998968640484
Chrom5-133492286	5	54.0320451957375	0.0404999022960624
Chrom5-133542311	5	54.0320452957375	0.0404999097361838
Chrom5-133597033	5	54.5464692848837	0.0762249745556574
Chrom5-133647353	5	54.800245235045	0.0873004465480562
Chrom5-133748188	5	54.800245335045	0.0873004659715662
Chrom5-133868920	5	55.1095274053368	0.152840201202991
Chrom5-133972806	5	55.3761596798681	0.155341744256589
Chrom5-134284993	5	55.4859926420961	0.155341744256532
Chrom5-134391710	5	55.6231531055078	0.182945203463646
c5.loc56	5	56	0.217000901943493
Chrom5-134450517	5	56.0386340664101	0.21980951362616
Chrom5-134501287	5	56.0386341664101	0.219809520700323
Chrom5-134566529	5	56.0386342664101	0.219809528135158
Chrom5-134809161	5	56.8565599204439	0.239211961876606
Chrom5-134859296	5	56.8565600204439	0.239211979899437
Chrom5-134918437	5	57.1180075314813	0.214556755056037
Chrom5-135076524	5	57.5026897172582	0.223789435697995
Chrom5-135131276	5	57.6195638306063	0.272969817431772
Chrom5-135184294	5	57.8026231715374	0.368179522663866
Chrom5-135234913	5	57.8026232715374	0.368179526576398
c5.loc58	5	58	0.37778138712082
Chrom5-135286771	5	58.122682454434	0.385459313017179
Chrom5-135393149	5	58.1226825544341	0.385459315913124
Chrom5-135605047	5	58.8688324944072	0.358644476496124
Chrom5-135656215	5	58.8688325944072	0.358644464596352
Chrom5-135709497	5	59.03713136405	0.358644464596239
Chrom5-135929643	5	59.2298077334046	0.358644464596409
Chrom5-135984032	5	59.2298078334046	0.358644464596296
Chrom5-136038784	5	59.6356547976658	0.410975664188243
c5.loc60	5	60	0.451889887366178
Chrom5-136197332	5	60.0205109092757	0.454142018431867
Chrom5-136249131	5	60.0205110092757	0.454142016089577
Chrom5-136351023	5	60.3802417489523	0.446855519098847
Chrom5-136402871	5	60.6405168875328	0.44307738427699
Chrom5-136461902	5	60.6405169875328	0.443077383074922
Chrom5-136512186	5	61.3117406147824	0.440109390506279
Chrom5-136612845	5	61.3117407147824	0.440109390093426
Chrom5-136820021	5	61.5608272934977	0.452098463688401
Chrom5-136921436	5	61.802148630064	0.451646017128326
Chrom5-136974081	5	61.802148730064	0.451646016980646
c5.loc62	5	62	0.451419423988114
Chrom5-137024237	5	62.0719527868699	0.451369040269583
Chrom5-137128744	5	62.1248375313011	0.455644088312681
Chrom5-137266115	5	63.1435245107701	0.403235550829038
Chrom5-137373138	5	63.1435246107701	0.403235551233081
Chrom5-137476358	5	63.1435247107701	0.403235551637181
Chrom5-137740598	5	63.4286719186791	0.366930292240568
Chrom5-137792853	5	63.6204814682474	0.343173457728028
Chrom5-137848336	5	63.996782313618	0.255628035571931
Chrom5-137899956	5	63.996782413618	0.255628025097622
c5.loc64	5	64	0.255190914538389
Chrom5-137960108	5	64.5881410168813	0.198982578409698
Chrom5-138015555	5	64.5881411168813	0.198982580252107
Chrom5-138065932	5	64.5881412168814	0.198982589125421
Chrom5-138117622	5	64.5881413168814	0.198982597998679
Chrom5-138168418	5	65.0442063418999	0.239634287703552
Chrom5-138222454	5	65.0442064418999	0.239634291262519
Chrom5-138273356	5	65.0442065418999	0.239634294821428
Chrom5-138324837	5	65.5364677840814	0.257683101846737
Chrom5-138374992	5	65.5364678840814	0.257683106819172
Chrom5-138428017	5	65.9426807778688	0.275736067852449
c5.loc66	5	66	0.273246412736853
Chrom5-138685542	5	66.8096413087572	0.231918149513263
Chrom5-138900932	5	67.1017220670714	0.262127897986488
Chrom5-139008117	5	67.2919610821098	0.255996506937493
Chrom5-139060398	5	67.307808758376	0.258231609619372
c5.loc68	5	68	0.282635070499225
Chrom5-139165218	5	68.0990655297255	0.286738923952839
Chrom5-139321415	5	68.3698741992749	0.28118048641079
Chrom5-139424386	5	68.8689561823251	0.342213804637652
Chrom5-139577723	5	68.8689562823251	0.342213809229406
Chrom5-139682278	5	69.2106779478968	0.289440317862216
Chrom5-139787444	5	69.3577144215082	0.294080072215365
Chrom5-139893028	5	69.5080241310216	0.294080072215309
Chrom5-139945636	5	69.5080242310216	0.294080072215081
Chrom5-139997252	5	69.794145224532	0.312587677600675
c5.loc70	5	70	0.362669429350774
Chrom5-140056575	5	70.1421227780071	0.404700739820555
Chrom5-140107128	5	70.1421228780071	0.404700771097623
Chrom5-140214979	5	70.1421229780071	0.404700781779695
Chrom5-140368647	5	70.3071711796045	0.39803682524763
Chrom5-140419598	5	70.3071712796045	0.398036838421774
Chrom5-140527703	5	70.6381557509472	0.455618688880804
Chrom5-140578399	5	70.6381558509473	0.455618659959839
Chrom5-140730695	5	70.8447496166254	0.384631223154315
Chrom5-140834860	5	70.8447497166254	0.38463122315261
Chrom5-140945255	5	71.0528695304105	0.404946743492644
Chrom5-141046527	5	71.0528696304105	0.404946743493554
Chrom5-141096984	5	71.0528697304105	0.404946743494463
Chrom5-141150506	5	71.0528698304105	0.404946743495316
Chrom6-73270	6	0	0.81351881082378
Chrom6-129067	6	1.00000002822922e-07	0.813518816030012
Chrom6-181093	6	2.00000005645844e-07	0.813518821236357
Chrom6-231178	6	3.00000008468766e-07	0.813518826252164
Chrom6-336857	6	0.142888806526717	0.812480776765426
Chrom6-391127	6	0.14288890652672	0.812480777742962
Chrom6-507884	6	0.142889006526723	0.812480778586234
Chrom6-717185	6	0.142889106526726	0.812480778585496
Chrom6-827419	6	0.24640024268566	0.812479948538794
Chrom6-879492	6	0.246400342685662	0.812479948537998
Chrom6-930925	6	0.401036503906482	0.812792360898641
Chrom6-981010	6	0.401036603906485	0.812792361734012
Chrom6-1041076	6	0.401036703906488	0.812792362569496
Chrom6-1315788	6	0.555481851187793	0.815043868616499
Chrom6-1591152	6	0.970043466301647	0.976174798267323
Chrom6-1704506	6	0.97004356630165	0.976174838497457
Chrom6-1856576	6	1.09107225500776	0.98154035168119
Chrom6-1959797	6	1.63604158147202	0.946268417766305
Chrom6-2013476	6	1.95698856839003	0.829081758443238
c6.loc2	6	2	0.817058560807652
Chrom6-2116314	6	2.01729888024157	0.811947333918908
Chrom6-2273738	6	2.51924632266273	0.880268612546047
Chrom6-2375622	6	2.77406982610984	0.905057617595105
Chrom6-2433430	6	2.77406992610985	0.905057618308831
Chrom6-2598284	6	3.25034837984214	1.00347428021257
Chrom6-2763924	6	3.48847204290306	1.02940967625295
Chrom6-2867802	6	3.71978283969091	1.02793304794665
Chrom6-2920772	6	3.86163927187879	1.02613127885127
Chrom6-2971046	6	3.86163937187879	1.02613127761634
Chrom6-3073307	6	3.8616394718788	1.02613127901225
c6.loc4	6	4	1.00459763590277
Chrom6-3177492	6	4.31105527017933	0.943847075277858
Chrom6-3292422	6	4.411092702964	0.924725661300954
Chrom6-3343495	6	5.01773564678791	0.996675194834665
Chrom6-3395469	6	5.36482860481246	0.993055755052296
Chrom6-3449893	6	5.36482870481246	0.99305573550231
Chrom6-3557058	6	5.83248005047386	0.933560260035961
c6.loc6	6	6	0.93965658414055
Chrom6-3659787	6	6.12377503075363	0.942631326516164
Chrom6-3768149	6	6.31045455914472	0.963266800309611
Chrom6-3819694	6	6.31045465914472	0.963266819696287
Chrom6-3871865	6	6.70920358332416	0.987431948009487
Chrom6-3979303	6	7.44831772108912	0.844457140798511
Chrom6-4030167	6	7.44831782108913	0.84445713061325
Chrom6-4134050	6	7.79123726115418	0.832069688249646
Chrom6-4185289	6	7.79123736115419	0.832069688649312
Chrom6-4287717	6	7.9856346024176	0.82696067834047
c6.loc8	6	8	0.826388337847902
Chrom6-4343022	6	8.31263333136983	0.809227338864673
Chrom6-4397163	6	8.57162938617707	0.78398663030714
Chrom6-4448805	6	8.57162948617707	0.783986620608914
Chrom6-4605791	6	9.16173149323558	0.674929561280919
Chrom6-4657266	6	9.16173159323558	0.674929524737536
Chrom6-4757587	6	9.71650089817456	0.614086920080865
Chrom6-4810911	6	9.71650099817456	0.614086905740294
c6.loc10	6	10	0.483808628783549
Chrom6-4962302	6	10.4164992978407	0.330295786954537
Chrom6-5020730	6	10.4164993978407	0.330295757399881
Chrom6-5227053	6	11.1033593162009	0.0589157487574425
Chrom6-5280222	6	11.2041671771479	0.0623845744999585
Chrom6-5647729	6	11.4417479682122	0.0460774539283761
Chrom6-5751007	6	11.9636755089479	0.103676967798947
Chrom6-5801565	6	11.9636756089479	0.103676975993665
Chrom6-5851898	6	11.9636757089479	0.103676973113636
c6.loc12	6	12	0.103466696588612
Chrom6-6007371	6	12.8615824058296	0.10130550233373
Chrom6-6061231	6	12.8615825058296	0.101305499516968
Chrom6-6225256	6	13.1688362142265	0.101305499516968
Chrom6-6275705	6	13.1688363142265	0.101305496532007
Chrom6-6384796	6	13.8952121974912	0.084350538439594
Chrom6-6437612	6	13.8952122974912	0.0843505372513391
c6.loc14	6	14	0.0845622751653536
Chrom6-6597375	6	14.4123768153272	0.0837143100181379
Chrom6-6648202	6	14.5366516131979	0.083714310018081
Chrom6-6750259	6	14.9661531756631	0.100029990555697
Chrom6-6800747	6	14.9661532756631	0.100029995267562
Chrom6-6904345	6	15.6509737141548	0.0928091119721444
Chrom6-6954373	6	15.6509738141548	0.0928091133232556
c6.loc16	6	16	0.0631528612231591
Chrom6-7056419	6	16.2015357807524	0.0512193286309071
Chrom6-7106949	6	16.2015358807524	0.0512193238583905
Chrom6-7260338	6	17.2652035061135	0.0231604703078574
Chrom6-7363382	6	17.2652036061135	0.0231604691326766
Chrom6-7417027	6	17.9420343078368	0.00740779483351162
c6.loc18	6	18	0.00705680521963359
Chrom6-7521953	6	18.4244745240047	0.00863704118046371
Chrom6-7636574	6	18.5524463561422	0.0226376950411122
Chrom6-7798277	6	18.7036273449325	0.0226376950412828
Chrom6-7964580	6	18.8727922290534	0.016472794002425
Chrom6-8066554	6	19.0374582184706	0.0164727940023681
Chrom6-8168820	6	19.5151027377392	0.00790521902411001
Chrom6-8223410	6	19.7580353507228	0.00495279072356425
c6.loc20	6	20	0.00495277405082106
Chrom6-8332167	6	20.1365838945175	0.00495279072356425
Chrom6-8437215	6	20.5261348426906	0.00562712582643599
Chrom6-8553196	6	20.9060288304123	0.0301047474589495
Chrom6-8606754	6	20.9060289304123	0.030104754761112
Chrom6-8666408	6	20.9937751096111	0.0371996190348227
Chrom6-8774367	6	21.6638061861047	0.0788580412065585
Chrom6-8824523	6	21.6638062861047	0.078858048238601
Chrom6-8876822	6	21.6638063861047	0.0788580577039397
c6.loc22	6	22	0.123113492992331
Chrom6-8928620	6	22.1614404476487	0.150376585666379
Chrom6-9040024	6	22.1614405476487	0.150376603607015
Chrom6-9141957	6	22.2640408467356	0.118138412431108
Chrom6-9297273	6	22.4278100296553	0.107600156319506
Chrom6-9347988	6	23.1991377870024	0.0848200413607856
Chrom6-9407204	6	23.4987949716381	0.0803718423258033
Chrom6-9511396	6	23.4987950716381	0.0803718572139474
Chrom6-9561795	6	23.9020259568619	0.166629229066757
Chrom6-9613457	6	23.9020260568619	0.166629253819167
Chrom6-9667632	6	23.9235074372437	0.173704452815514
c6.loc24	6	24	0.185267341276187
Chrom6-9821421	6	25.0491740206118	0.382877924624665
Chrom6-9872494	6	25.0491741206118	0.382877936963894
Chrom6-9923774	6	25.0491742206118	0.382877936846228
Chrom6-9977970	6	25.2491858838781	0.37994596200349
Chrom6-10029107	6	25.2491859838781	0.379945960489977
Chrom6-10079661	6	25.8623419595678	0.363485893395023
c6.loc26	6	26	0.356465972006504
Chrom6-10131515	6	26.260659131697	0.340226004859176
Chrom6-10236797	6	26.260659231697	0.340226016407712
Chrom6-10680736	6	26.8749781011631	0.370104522723807
Chrom6-10739148	6	26.8749782011631	0.370104510067392
Chrom6-10791127	6	26.8749783011631	0.37010449869581
Chrom6-10893045	6	27.2442070666469	0.368850960487009
Chrom6-10994746	6	27.6146548388858	0.363577636121818
Chrom6-11045715	6	27.6146549388858	0.363577653703658
Chrom6-11150627	6	27.7825948083246	0.412839388298949
c6.loc28	6	28	0.475771647703766
Chrom6-11202307	6	28.0368589217847	0.486160076522026
Chrom6-11293910	6	28.2905685810864	0.553624406841323
Chrom6-11394551	6	28.2905686810864	0.553624425766714
Chrom6-11445946	6	28.2905687810864	0.553624426136253
Chrom6-11497466	6	28.4226192440776	0.618870302062987
Chrom6-11656412	6	28.7773921967113	0.823740140694326
Chrom6-11761794	6	29.2603418885233	0.8606853097873
Chrom6-11815238	6	29.3388559455303	0.866552199887792
Chrom6-11865857	6	29.9237801071063	0.789208100138751
Chrom6-11916559	6	29.9237802071063	0.78920808183176
Chrom6-11966974	6	29.9237803071063	0.789208075438694
c6.loc30	6	30	0.784003461233112
Chrom6-12118187	6	30.386439008038	0.7481247383609
Chrom6-12479455	6	30.5931960085164	0.739032094938693
Chrom6-12785599	6	31.3455021976298	0.769256409079958
