chr	pos	lod
c7.5.loc86	7.5	86	0.875011583168771
c7.5.loc88	7.5	88	0.746796514411272
c7.5.loc90	7.5	90	0.608620876803769
Chrom7-83563400	7.5	90.9578192873125	0.548179869409665
Chrom7-83622185	7.5	91.16635929931	0.436701255106129
Chrom7-83724466	7.5	91.390050888031	0.353937910113586
Chrom7-83673331	7.5	91.3900509880311	0.353937908272826
Chrom7-83825763	7.5	91.6782565526911	0.335561588665115
Chrom7-83774732	7.5	91.6782566526911	0.335561586486421
c7.5.loc92	7.5	92	0.356945054745495
Chrom7-83933456	7.5	92.2893772119172	0.371951201934792
Chrom7-84088007	7.5	92.4629061097444	0.270961279561448
Chrom7-84190533	7.5	92.6833570156934	0.282951301984411
Chrom7-84295209	7.5	92.6833571156934	0.282951310808357
Chrom7-84241688	7.5	92.6833572156934	0.282951315709141
Chrom7-84512550	7.5	93.3155889284522	0.345833533791733
Chrom7-84399827	7.5	93.3155890284522	0.345833543808908
Chrom7-84564416	7.5	93.8078199771106	0.372600753162573
c7.5.loc94	7.5	94	0.368074666558726
Chrom7-84687808	7.5	94.6052497943545	0.353904870176478
Chrom7-84635090	7.5	94.6052498943546	0.353904867584561
Chrom7-84789480	7.5	94.6052499943546	0.353904847654434
Chrom7-84892670	7.5	94.8348030167425	0.31644834331513
Chrom7-84842215	7.5	94.8348031167425	0.316448343315699
Chrom7-84943829	7.5	95.651262295939	0.200573416784238
c7.5.loc96	7.5	96	0.133766361030013
Chrom7-85056906	7.5	96.1003486514343	0.117204218511745
Chrom7-84996872	7.5	96.1003487514343	0.117204202635293
Chrom7-85212531	7.5	96.3813485284595	0.0777015450512692
Chrom7-85161731	7.5	96.3813486284595	0.0777015450516103
Chrom7-85324362	7.5	96.8649341252234	0.108879274128043
Chrom7-85582150	7.5	97.1291296526613	0.0816018517685677
Chrom7-85478309	7.5	97.1291297526614	0.0816018517685961
Chrom7-85530217	7.5	97.1291298526614	0.0816018517685109
Chrom7-85685682	7.5	97.3776474214024	0.142198433586429
Chrom7-85944658	7.5	97.8870637798545	0.152550160340155
c7.5.loc98	7.5	98	0.144697578980612
Chrom7-86005255	7.5	98.4450055406973	0.115784239503654
Chrom7-86320949	7.5	99.0342199991642	0.0827798676601219
Chrom7-86104929	7.5	99.0342200991642	0.0827798662911334
Chrom7-86371289	7.5	99.0342201991642	0.082779861107042
Chrom7-86480011	7.5	99.4144360951026	0.11381962172365
Chrom7-86422513	7.5	99.4144361951026	0.113819621722655
Chrom7-86637096	7.5	99.7563701490997	0.138940587203308
Chrom7-86585114	7.5	99.7563702490997	0.138940587203422
Chrom7-86689057	7.5	99.9443886439805	0.131734167042055
c7.5.loc100	7.5	100	0.130712497021449
Chrom7-86953677	7.5	100.521908485756	0.121838698955969
Chrom7-86846133	7.5	100.521908585756	0.121838698955912
Chrom7-87113534	7.5	100.652160144484	0.113819619959372
Chrom7-87214152	7.5	100.652160244484	0.113819621723707
Chrom7-87057750	7.5	100.652160344484	0.113819621722314
Chrom7-87371407	7.5	101.531783334575	0.306422997281231
Chrom7-87319994	7.5	101.531783434575	0.306422997432236
Chrom7-87426630	7.5	101.813535433535	0.387802069296356
c7.5.loc102	7.5	102	0.388634106821996
Chrom7-87478945	7.5	102.240910289132	0.38983075350933
Chrom7-87532520	7.5	102.240910389132	0.389830805783816
Chrom7-87637126	7.5	102.66327680426	0.622670132452072
Chrom7-87584174	7.5	102.66327690426	0.622670130906982
Chrom7-87744436	7.5	103.351570310598	0.608115751362419
Chrom7-87797912	7.5	103.351570410598	0.608115751233811
Chrom7-87974250	7.5	103.479679140101	0.510694717327539
c7.5.loc104	7.5	104	0.50807245475545
Chrom7-88084160	7.5	104.607920288	0.528188907925482
Chrom7-88238695	7.5	104.969069170062	0.531170128301795
Chrom7-88188224	7.5	104.969069270062	0.531170125020964
Chrom7-88346542	7.5	105.702975801791	0.520643540046592
Chrom7-88397016	7.5	105.891434214598	0.38750884285443
c7.5.loc106	7.5	106	0.411676407691203
Chrom7-88458216	7.5	106.36647742912	0.511875229919923
Chrom7-88514963	7.5	106.36647752912	0.511875248993675
Chrom7-88621157	7.5	106.854166541096	0.477158010299007
Chrom7-88826968	7.5	107.09336918399	0.459354967061756
Chrom7-88673008	7.5	107.09336928399	0.459354957633167
Chrom7-88929182	7.5	107.09336938399	0.459354948204748
Chrom7-88776628	7.5	107.09336948399	0.459354948202758
Chrom7-88979893	7.5	107.800787152309	0.377046216625757
c7.5.loc108	7.5	108	0.353408197950216
Chrom7-89083401	7.5	108.031495273526	0.349749668786075
Chrom7-89033358	7.5	108.031495373526	0.349749668871084
Chrom7-89133806	7.5	108.23905792318	0.349926472911761
Chrom7-89499659	7.5	108.342260536876	0.350014187753885
Chrom7-89719165	7.5	108.342260636876	0.350014187838838
Chrom7-89782942	7.5	108.342260736876	0.350014187923762
Chrom7-89342707	7.5	108.342260836876	0.350014188095571
Chrom7-89392717	7.5	108.342260936876	0.350014188229238
Chrom3-95480	3	0	0.561844841946595
Chrom3-963688	3	1.00000002822922e-07	0.528661357166442
Chrom3-1125707	3	0.102553099939452	0.528661357166669
Chrom3-1179992	3	0.274449392279553	0.52866135716647
Chrom3-1230620	3	0.492376584068851	0.52866135716647
Chrom3-1281366	3	0.61810318541941	0.52866135716647
Chrom3-1332046	3	0.880223474877369	0.528661357166555
Chrom3-1432502	3	0.880223574877371	0.528661357166413
Chrom3-1534525	3	1.12146089220894	0.561844841946652
Chrom3-1585149	3	1.43844356511881	0.486482362657199
Chrom3-1686985	3	1.45601589755299	0.482215851652541
Chrom3-1807872	3	1.83861090950562	0.424039620883974
Chrom3-1860120	3	1.96763864342529	0.424039620883889
c3.loc2	3	2	0.41766883915011
Chrom3-1910520	3	2.43643972311502	0.334890595491032
Chrom3-2019594	3	2.43643982311502	0.334890574583341
Chrom3-2073715	3	2.79371093235185	0.339752132369654
Chrom3-2125802	3	2.98531530841172	0.364020318546721
Chrom3-2179367	3	2.98531540841172	0.364020331096981
Chrom3-2230299	3	3.40192142574714	0.362744045289389
Chrom3-2384528	3	3.41328072248973	0.362744045289418
Chrom3-2670109	3	3.76746913872831	0.347518051625769
c3.loc4	3	4	0.343248389863533
Chrom3-2771954	3	4.1330376278694	0.344019739185285
Chrom3-2824773	3	4.1330377278694	0.344019714937815
Chrom3-2927599	3	4.75590738466148	0.352836977175031
Chrom3-2982206	3	4.75590748466148	0.352836977175031
Chrom3-3032754	3	4.88039178672864	0.358971592746911
Chrom3-3189954	3	5.30210679474972	0.302270852828713
Chrom3-3241399	3	5.30210689474972	0.302270838704572
Chrom3-3291465	3	5.30210699474973	0.302270818705892
Chrom3-3396521	3	5.78363235039373	0.302270818705892
Chrom3-3450000	3	5.78363245039373	0.302270818705892
Chrom3-3502063	3	5.78363255039373	0.302270827492919
c3.loc6	3	6	0.358835157944981
Chrom3-3553403	3	6.26560908809782	0.423477151051003
Chrom3-3603419	3	6.26560918809782	0.423477167545514
Chrom3-3703896	3	6.48569803668884	0.423477167545599
Chrom3-3805225	3	6.7065500181929	0.262011615757274
Chrom3-3908110	3	6.81635929210952	0.262011615757245
Chrom3-4062492	3	6.81635939210952	0.262011615757245
Chrom3-4268462	3	6.81635949210952	0.262011615757245
Chrom3-4331238	3	6.94209516389196	0.262011615757473
Chrom3-4595970	3	7.12009034163517	0.235486654111213
Chrom3-4649306	3	7.37286281059297	0.196940784960248
Chrom3-4700832	3	7.37286291059298	0.196940769756679
Chrom3-4751763	3	7.37286301059298	0.196940739721867
Chrom3-4803333	3	7.72575762055191	0.146139001079149
Chrom3-5015621	3	7.94696012773255	0.116758056765235
c3.loc8	3	8	0.116053952507684
Chrom3-5258296	3	8.43730359634246	0.109937353790798
Chrom3-5310846	3	8.43730369634246	0.109937357455522
Chrom3-5415636	3	9.25713187459934	0.21445642349147
Chrom3-5519820	3	9.25713197459934	0.214456441721893
Chrom3-5744250	3	9.70566487038784	0.281012469387349
Chrom3-5901476	3	9.70566497038784	0.281012460887041
Chrom3-5959921	3	9.70566507038784	0.281012425410381
c3.loc10	3	10	0.18534991807411
Chrom3-6062694	3	10.1639981682427	0.136083198530741
Chrom3-6227976	3	10.7389125310218	0.0301555496694732
Chrom3-6334890	3	10.7389126310218	0.0301555406226157
Chrom3-6397424	3	10.9199402744519	0.0301555406227294
Chrom3-6507476	3	11.1275832852833	0.033452405854888
Chrom3-6558716	3	11.1275833852833	0.0334524106087599
Chrom3-6611652	3	11.4850985602616	0.0274466359833241
Chrom3-6666213	3	11.7326273035035	0.0236691486998666
c3.loc12	3	12	0.0199626924444658
Chrom3-6716497	3	12.1105471667543	0.0185475754823301
Chrom3-6767635	3	12.1105472667543	0.0185475747092312
Chrom3-6821628	3	12.3045163246974	0.0521060769011683
Chrom3-6923659	3	12.3045164246974	0.0521061024168716
Chrom3-7086268	3	12.9549734116231	0.0887072767334871
Chrom3-7138086	3	12.9969348619155	0.0887072767334303
Chrom3-7241448	3	13.3469673745673	0.0887072767334871
Chrom3-7342012	3	13.3469674745673	0.0887072767334871
Chrom3-7500046	3	13.6264246868899	0.136188376403652
Chrom3-7609307	3	13.9083803366712	0.136188376403652
Chrom3-7660760	3	13.9083804366712	0.136188376403652
c3.loc14	3	14	0.120403117763203
Chrom3-7715291	3	14.0319987490697	0.114892889317531
Chrom3-7766548	3	14.1882624386219	0.0887072767334871
Chrom3-7817773	3	14.493402658655	0.0887072767335724
Chrom3-7875722	3	14.493402758655	0.0887072656402665
Chrom3-8086481	3	15.0988946879327	0.0727984182123294
Chrom3-8300255	3	15.4304376008213	0.0727984182122725
c3.loc16	3	16	0.0466829880442106
Chrom3-8458417	3	16.3317241951743	0.0368844015463594
Chrom3-8508780	3	16.7745814076907	0.0752828568449786
Chrom3-8559330	3	16.7745815076907	0.0752828672054022
Chrom3-8615214	3	16.7745816076907	0.0752828702722184
Chrom3-8824118	3	17.1762395460885	0.0726455616697592
Chrom3-9045767	3	17.4429582496924	0.0283166932406118
Chrom3-9146673	3	17.4429583496924	0.0283166901448908
c3.loc18	3	18	0.0302897641575441
Chrom3-9254158	3	18.1031006114511	0.0344133355604868
Chrom3-9308254	3	18.2376127624151	0.0344081237226987
Chrom3-9468381	3	18.581961280163	0.0696492027823581
Chrom3-9519188	3	18.581961380163	0.0696492168689815
Chrom3-9569889	3	18.9080246733443	0.0565768135479345
Chrom3-9627625	3	19.5516427850073	0.0239104443934082
c3.loc20	3	20	0.00806426701700502
Chrom3-9678570	3	20.1353745911176	0.00493090920406303
Chrom3-9839372	3	20.5184162188586	0.00318003828675728
Chrom3-10082179	3	20.5184163188586	0.003180037463693
Chrom3-10188648	3	20.8780852807117	0.00503933240943866
Chrom3-10298198	3	21.1793006245816	0.00687958749736595
Chrom3-10350953	3	21.1793007245816	0.00687958646136622
Chrom3-10542479	3	21.4664187462384	0.0045531437211821
Chrom3-10592504	3	21.4664188462384	0.00455314370108795
Chrom3-10702315	3	21.9076300301943	0.00711789940029917
c3.loc22	3	22	0.00815157855990378
Chrom3-10860319	3	22.0708774531904	0.00905706623257174
Chrom3-10910813	3	22.2624359220913	0.0110604743383647
Chrom3-10965194	3	22.389435423655	0.0107352711771114
Chrom3-11036460	3	23.2335010717978	0.137262936276926
Chrom3-11087440	3	23.2335013459082	0.137262996837421
Chrom3-11137834	3	23.2335014459082	0.137263020898502
Chrom3-11243360	3	23.5799079718943	0.109852325957121
c3.loc24	3	24	0.0781759685210659
Chrom3-11295405	3	24.1483534026276	0.0680701010361986
Chrom3-11410135	3	24.3901901200144	0.0483709780397419
Chrom3-11668749	3	24.8091436669966	0.057238117653668
Chrom3-11775701	3	25.0517366056447	0.0672509817664491
Chrom3-11929237	3	25.2844480707185	0.0870652243674215
Chrom3-12087237	3	25.3859583092318	0.0870652243674499
Chrom3-12353926	3	25.7989880107845	0.161552675137102
Chrom3-12464203	3	25.7989881107845	0.161552685894122
Chrom3-12566948	3	25.7989882107845	0.161552696651029
c3.loc26	3	26	0.169213092639978
Chrom3-12618192	3	26.0488464291475	0.170999931796104
Chrom3-12670962	3	26.4387740220116	0.183891875342795
Chrom3-12774461	3	26.7631970238921	0.183891875342766
Chrom3-12874735	3	26.7631971238921	0.183891875342795
Chrom3-12928443	3	26.7631972238921	0.183891861521971
Chrom3-13113224	3	27.3372950806588	0.114604581323675
Chrom3-13167130	3	27.3642947579191	0.114604581323704
Chrom3-13270442	3	27.7156830118416	0.158841591273898
Chrom3-13372084	3	27.7156831118416	0.158841604469444
c3.loc28	3	28	0.161758659097643
Chrom3-13477801	3	28.2105330128331	0.163873328144234
Chrom3-13536476	3	28.2105331128331	0.163873344675068
Chrom3-13587591	3	28.4012992208849	0.19739053318321
Chrom3-13639747	3	28.5935413804288	0.189146625115086
Chrom3-13741774	3	28.7209637521141	0.372075972137679
Chrom3-13900197	3	28.8913746260896	0.419507435606704
Chrom3-14116048	3	29.2302073016034	0.401386693336292
Chrom3-14236728	3	29.6112554610807	0.391593054692095
Chrom3-14345953	3	29.6112555610807	0.391593067751927
Chrom3-14517261	3	29.9827768325903	0.514734114562458
c3.loc30	3	30	0.516379913352722
Chrom3-14620797	3	30.2295273818736	0.538140193667857
Chrom3-14671869	3	30.3880868240473	0.538140193667857
Chrom3-14825406	3	30.5467172090774	0.446181151485831
Chrom3-15035684	3	30.7584553318012	0.44618115148586
Chrom3-15196320	3	31.0767066946231	0.606263736688817
Chrom3-15304404	3	31.0767067946231	0.606263786003552
Chrom3-15663890	3	31.5064220451021	0.755790792628318
c3.loc32	3	32	0.816688516394805
Chrom3-15872064	3	32.1642254129795	0.831800089741364
Chrom3-15922898	3	32.584186689627	0.906026337155424
Chrom3-16028254	3	32.7728394956785	0.927817742730753
Chrom3-16082584	3	32.7728395956785	0.927817713314425
Chrom3-16184934	3	33.11005594916	0.835976486873392
Chrom3-16239608	3	33.1787920755329	0.810097245935566
Chrom3-16290981	3	33.7023260188317	0.475626885739786
Chrom3-16342626	3	33.7023261188317	0.475626876648334
c3.loc34	3	34	0.480889216730986
Chrom3-16451712	3	34.1474726629845	0.481405156999159
Chrom3-16511126	3	34.1474727629845	0.481405162078971
Chrom3-16561235	3	34.1474728629846	0.481405200690801
Chrom3-16662981	3	34.4569399124122	0.56761740859568
Chrom3-16766032	3	34.7653091076506	0.764880134841007
Chrom3-16928986	3	34.7653092076506	0.76488013484078
Chrom3-17304361	3	35.2820398271345	0.479578697558054
Chrom3-17358017	3	35.2820399271345	0.47957864424464
Chrom3-17408309	3	35.5411007981043	0.332019524607318
Chrom3-17458832	3	35.5411008981043	0.332019491329703
c3.loc36	3	36	0.243222512352929
Chrom3-17615477	3	36.2702474606431	0.186652548929118
Chrom3-17717284	3	36.2702475606431	0.186652541310451
Chrom3-17767842	3	36.8642001521105	0.167783142108647
Chrom3-17820892	3	36.8642002521105	0.167783143096813
Chrom3-17878300	3	37.4908890124461	0.191139187441365
Chrom3-18037476	3	37.7364325445265	0.211698884368843
Chrom3-18088523	3	37.8652862021726	0.155735869348831
Chrom3-18245623	3	37.8652863021726	0.155735823666333
Chrom3-18453008	3	37.8652864021726	0.155735823666362
c3.loc38	3	38	0.155735750456699
Chrom3-18555442	3	38.0711772425691	0.155735823666362
Chrom3-18664539	3	38.1722351241247	0.155735823666305
Chrom3-18931612	3	38.7943401915512	0.114057644715302
Chrom3-19033017	3	38.7943402915512	0.114057639333794
Chrom3-19086867	3	38.7943403915512	0.114057633363387
Chrom3-19138971	3	38.9728180819108	0.102428222942166
Chrom3-19395433	3	39.5164846846669	0.0946880294760319
Chrom3-19499007	3	39.5164847846669	0.0946880274281625
Chrom3-19716982	3	39.7223923280062	0.105576229991811
Chrom3-19822118	3	39.8247563987789	0.105576229991982
Chrom3-19930249	3	39.9271193555115	0.169545928300465
c3.loc40	3	40	0.160249729434156
Chrom3-20087881	3	40.1321715460208	0.15074906610937
Chrom3-20511388	3	40.6500211891996	0.388948600140992
Chrom3-20561406	3	40.6500212891996	0.388948614096876
Chrom3-20663232	3	40.8876652315595	0.420962421049154
Chrom3-20857731	3	41.3711127813202	0.481875276317794
Chrom3-21114070	3	41.3711128813202	0.481875276317794
Chrom3-21273960	3	41.7021505377039	0.503640003216788
Chrom3-21326649	3	41.8772376959639	0.498789682294358
Chrom3-21376861	3	41.9636395462345	0.496423010197901
c3.loc42	3	42	0.495438221260628
Chrom3-21530677	3	42.1458794294625	0.491586119769948
Chrom3-21734466	3	42.3785176811019	0.4136984923108
Chrom3-21787174	3	42.728853693584	0.282638049036791
Chrom3-21947844	3	42.8570151577855	0.261540680603133
Chrom3-22047978	3	43.0167818798408	0.235712003125514
Chrom3-22316537	3	43.1192597351304	0.23571200312557
Chrom3-22433066	3	43.221362140789	0.235712003125514
Chrom3-22640020	3	43.5307307434791	0.284502786806001
Chrom3-23109749	3	43.5307308434791	0.284502786806144
Chrom3-23213945	3	43.7425595935891	0.284502786806144
Chrom3-23367072	3	43.7425596935891	0.284502786806144
Chrom3-23518755	3	43.8873162858321	0.284502786806144
Chrom3-23621972	3	43.8873163858321	0.284502786806087
c3.loc44	3	44	0.275007434739734
Chrom3-23724612	3	44.1392494550033	0.266092006344877
Chrom3-24056785	3	44.4275839948479	0.231267711136638
Chrom3-24215396	3	44.803957574605	0.173829231208288
Chrom3-24372191	3	44.803957674605	0.173829231208543
Chrom3-24577841	3	45.0690150180733	0.140333316670592
Chrom3-24682108	3	45.3344894496291	0.140162082736566
Chrom3-24937494	3	45.654608724788	0.186854538437586
Chrom3-24990979	3	45.654608824788	0.186854552961876
c3.loc46	3	46	0.18685440089979
Chrom3-25041668	3	46.1127476924708	0.186854552961961
Chrom3-25106106	3	46.3968673554937	0.14016211466938
Chrom3-25223618	3	46.3968674554937	0.140162098703058
Chrom3-25389966	3	46.3968675554937	0.140162082736566
Chrom3-25541141	3	46.7161452652239	0.222984511901586
Chrom3-25642227	3	46.7161453652239	0.222984510113065
Chrom3-26015568	3	46.9275230879297	0.221979426519368
Chrom3-26067980	3	46.9275231879297	0.221979430532201
Chrom3-26355799	3	47.4001107729024	0.17964823957513
Chrom3-26558582	3	47.7533689978256	0.164840008048429
Chrom3-26869228	3	47.958829552296	0.164840008048571
c3.loc48	3	48	0.16483999604938
Chrom3-27549363	3	48.0611916431138	0.164840008048486
Chrom3-28522713	3	48.1638141248937	0.164840008048429
Chrom3-30489048	3	48.2664366056288	0.164840008048429
Chrom3-30978752	3	48.369059087183	0.164840008048429
Chrom3-86314742	3	48.4716817846837	0.171646627951958
Chrom3-86834942	3	48.5743044835248	0.171646627951958
Chrom3-93147286	3	48.6767979337119	0.166946377567854
Chrom3-93802532	3	48.8310377063546	0.115417667282117
Chrom3-94596498	3	48.8310378063546	0.115417634451347
Chrom3-97312722	3	48.8310379063546	0.166946377567967
Chrom3-102193408	3	48.984953279934	0.115417667351267
Chrom3-102614178	3	48.984953379934	0.115417634451376
Chrom3-102774977	3	49.0876606261335	0.118385924900593
Chrom3-104414520	3	49.1902833240382	0.132147688244174
Chrom3-105136038	3	49.2929053716932	0.132147688243919
Chrom3-105892147	3	49.3950055871769	0.132147688244174
Chrom3-106259067	3	49.7048234586898	0.0976271438745471
Chrom3-106620539	3	49.8357913552083	0.0807064606435688
c3.loc50	3	50	0.0565490822933725
Chrom3-106832673	3	50.6061041081719	0.00657084795992091
Chrom3-106986780	3	50.7172730967716	0.0213887268853057
Chrom3-107142935	3	50.9443257547813	0.0457715724789125
Chrom3-107353030	3	50.9443258547813	0.0457715737805131
Chrom3-107506637	3	51.1024511013602	0.0531703615159529
Chrom3-107662822	3	51.5250791828527	0.142581697282566
Chrom3-108248504	3	51.7678512334005	0.142581697282537
Chrom3-108351537	3	51.7678513334005	0.142581697282537
c3.loc52	3	52	0.142581681981056
Chrom3-108504368	3	52.0081826864119	0.142581697282537
Chrom3-108608347	3	52.1276546120844	0.142581697282708
Chrom3-108771823	3	52.247155012617	0.170504072980435
Chrom3-108875072	3	52.4874600432315	0.233184266772383
Chrom3-108927559	3	52.4874601432315	0.233184266772554
Chrom3-108978716	3	52.6924254479249	0.233184266772554
Chrom3-109081411	3	52.6924255479249	0.233184266772554
Chrom3-109558255	3	53.1054148225526	0.399443119023374
Chrom3-109609214	3	53.1054149225526	0.399443162509584
Chrom3-109813587	3	53.2886202639143	0.439934558303008
Chrom3-109915810	3	53.5067954424263	0.439934558303008
Chrom3-109969144	3	53.5067955424263	0.43993455830298
Chrom3-110079872	3	53.9207304130604	0.32358130093931
c3.loc54	3	54	0.29628564019842
Chrom3-110231923	3	54.4173754425492	0.175609294598473
Chrom3-110333800	3	54.9029906502196	0.175609294598672
Chrom3-110493667	3	54.9029907502196	0.175609294598502
Chrom3-110544813	3	54.9029908502196	0.175609297256841
Chrom3-110597522	3	55.4120986911844	0.166423128919291
Chrom3-110701417	3	55.5368477299314	0.159948160239168
Chrom3-110808851	3	55.5368478299314	0.159948155047573
Chrom3-110915275	3	55.6878869965909	0.159892427549693
Chrom3-110965308	3	55.9899227511467	0.0756467584755285
c3.loc56	3	56	0.0757044605363149
Chrom3-111174698	3	56.9635842399233	0.0809294982289259
Chrom3-111230776	3	56.9635843399233	0.0809294907686251
Chrom3-111434970	3	57.443939182857	0.0673024138672815
Chrom3-111536958	3	57.443939282857	0.0673024138672531
Chrom3-111824152	3	57.443939382857	0.0673024138672815
Chrom3-111979517	3	57.6420758206406	0.034186675273645
Chrom3-112080386	3	57.9654784039058	0.0149053703422624
c3.loc58	3	58	0.013305974053992
Chrom3-112298895	3	58.1642119341245	0.00695785073270372
Chrom3-112403038	3	58.2665898417288	0.00695785073259003
Chrom3-112506937	3	58.3688504741599	0.00595485634690363
Chrom3-112666870	3	58.615006343306	0.0158731705508899
Chrom3-112719228	3	58.6463750181915	0.0195966127951976
Chrom3-112825460	3	58.856237028031	0.0237597372107814
Chrom3-112878795	3	59.5742282788829	0.0412643394519705
Chrom3-112929470	3	59.7160199047704	0.0324153066001429
c3.loc60	3	60	0.0368988989588956
Chrom3-112980911	3	60.0230729666148	0.0375839987366078
Chrom3-113225686	3	60.0230730666148	0.0375840061125245
Chrom3-113552898	3	60.7465855325246	0.0377382572802958
Chrom3-113656415	3	60.8471573645268	0.0377382572802674
Chrom3-113924531	3	61.1430833895277	0.0468475977689309
Chrom3-114078750	3	61.2897412336634	0.051194244333459
Chrom3-114286248	3	61.429187333649	0.0239319491962817
c3.loc62	3	62	0.0690847186183987
Chrom3-114387235	3	62.1376770328548	0.0832733457106372
Chrom3-114438265	3	62.1376771328548	0.0832733513533981
Chrom3-114489337	3	62.3305195358834	0.0832733513533981
Chrom3-114541200	3	62.3305196358834	0.0832733513533981
Chrom3-114643226	3	63.1394782886904	0.0382353436129961
Chrom3-114694456	3	63.1394783886904	0.0382353386873717
Chrom3-114751519	3	63.1394784886904	0.0382353288757429
c3.loc64	3	64	0.0181773153473159
Chrom3-114863621	3	64.3374185120464	0.0243443654039197
Chrom3-115021952	3	64.5287548976213	0.0113016599803188
Chrom3-115123577	3	64.8767377578675	0.0545919247937547
Chrom3-115178069	3	64.8767378578675	0.0545919276053723
Chrom3-115280390	3	64.8767379578675	0.05459193041807
Chrom3-115341825	3	65.3163568135304	0.0891463237545906
Chrom3-115391995	3	65.3163569135304	0.0891463342920815
Chrom3-115498282	3	65.5320600758141	0.0995195425685438
c3.loc66	3	66	0.155392654332076
Chrom3-115684868	3	66.1376861978241	0.171398177418041
Chrom3-115785390	3	66.279846106468	0.168252677367605
Chrom3-115839280	3	66.279846206468	0.168252689371997
Chrom3-116053239	3	67.2038304203434	0.216968829358052
Chrom3-116364497	3	67.5752803836954	0.240791894887565
Chrom3-116437385	3	67.5752804836954	0.240791900151038
Chrom3-116576477	3	67.5752805836954	0.240791881037097
c3.loc68	3	68	0.188729068586525
Chrom3-116734587	3	68.2599204405231	0.157683838563031
Chrom3-116785653	3	68.4987433013756	0.231384044926784
Chrom3-116837075	3	68.4987434013756	0.231384039805619
Chrom3-116940468	3	69.403833655495	0.193315688532891
Chrom3-117047924	3	69.6100575882091	0.138366927099753
Chrom3-117098848	3	69.6282113879999	0.138815987254816
Chrom3-117150750	3	69.9082842590174	0.150758872279908
c3.loc70	3	70	0.154890922920572
Chrom3-117202295	3	70.2860082238593	0.168787945248596
Chrom3-117308926	3	70.2860083238593	0.168787950362002
Chrom3-117359003	3	70.2860084238593	0.16878795547558
Chrom3-117410371	3	70.5428874753243	0.174936445444786
Chrom3-117515529	3	70.8006775916428	0.190122722160396
Chrom3-117724779	3	71.2999140710935	0.0296262971293118
Chrom3-117776971	3	71.6487314113079	0.00343188489259205
Chrom3-117828801	3	71.6487315113079	0.0034318846881547
Chrom3-117935677	3	71.95296936194	0.0328986045250588
Chrom3-118039136	3	71.95296946194	0.0328986217954537
c3.loc72	3	72	0.0320147042162091
Chrom3-118143258	3	72.3962865887896	0.0248274307719214
Chrom3-118197135	3	73.3440233008232	0.0490234932027249
Chrom3-118249011	3	73.3440234008232	0.0490234958552094
Chrom3-118303515	3	73.6963948678585	0.0731967260103659
Chrom3-118358235	3	73.6963949678585	0.0731967305817989
Chrom3-118410805	3	73.6963950678585	0.0731967229427539
c3.loc74	3	74	0.062158714276876
Chrom3-118461616	3	74.381830793741	0.0546578229757415
Chrom3-118513885	3	74.5841635531831	0.0213919511157883
Chrom3-118564988	3	74.5841636531831	0.0213919390302806
Chrom3-118617846	3	74.5841637531831	0.0213919249785874
Chrom3-118668148	3	74.5841638531831	0.0213919109266385
Chrom3-118771839	3	75.2475515441824	0.0225846844297735
Chrom3-118823177	3	75.2475516441824	0.0225846803330683
Chrom3-118875706	3	75.2475517441824	0.0225846762363631
Chrom3-118925748	3	75.2475518441825	0.0225846721397431
Chrom3-119029881	3	75.6390834491532	0.00870224042776613
c3.loc76	3	76	0.0136757378893719
Chrom3-119080359	3	76.1499613901255	0.0180362764948256
Chrom3-119187941	3	76.7234623216481	0.00940711486774148
Chrom3-119239363	3	76.7234624216482	0.00940711529577243
Chrom3-119289455	3	77.1063769693389	0.00981036981798411
Chrom3-119339633	3	77.2569791841656	0.0115365966849481
Chrom3-119495569	3	77.6230950603463	0.0203974532563223
Chrom3-119604283	3	77.7247926200679	0.0203587644857635
c3.loc78	3	78	0.0476931165350436
Chrom3-119708766	3	78.0996081750357	0.0637622508048992
Chrom3-119761160	3	78.1545386422547	0.0737563625743292
Chrom3-119862553	3	78.1545387422547	0.0737563737574476
Chrom3-120020643	3	78.4632402394471	0.0610556240149265
Chrom3-120173929	3	78.9674601244155	0.0535817820405953
Chrom3-120225084	3	78.9674602244155	0.0535817838133141
Chrom3-120384503	3	79.529454774147	0.0564286304773134
Chrom3-120435975	3	79.529454874147	0.0564286154257445
c3.loc80	3	80	0.00918139941504137
Chrom3-120542638	3	80.0910941859282	0.00614291875754702
Chrom3-120593512	3	80.0910942859282	0.0061429173934755
Chrom3-120644393	3	80.3304954100134	0.00498425779454692
Chrom3-120761755	3	80.3304955100134	0.00498425859899498
Chrom3-120915628	3	80.3304956100134	0.00498425940352831
Chrom3-121125264	3	81.1773620818796	0.0124913208535133
Chrom3-121431887	3	81.7301685928429	0.012284472227492
Chrom3-121482860	3	81.7301686928429	0.0122844723379387
c3.loc82	3	82	0.0169461935507798
Chrom3-121536595	3	82.1107111309682	0.0205647797235144
Chrom3-121591323	3	82.4688055098418	0.0340781485709272
Chrom3-121644452	3	82.6695622160663	0.0479785940402166
Chrom3-121699352	3	82.9958377913371	0.0430235268625268
Chrom3-121751653	3	83.1743889282901	0.0451470309565138
Chrom3-121857779	3	83.2641787826295	0.0475767533863234
Chrom3-121967158	3	83.5154611346249	0.0629508080190249
Chrom3-122119456	3	83.6635478990992	0.0358616869553998
Chrom3-122236788	3	83.9813509600904	0.0306309246338685
