chr	pos	lod
Chrom1-5652	1	0	0.093805888221226
Chrom1-183102	1	1.00000002822922e-07	0.0938058881897632
Chrom1-603629	1	2.00000005645844e-07	0.0938058881583572
Chrom1-761741	1	3.00000008468766e-07	0.093805888126866
Chrom1-863105	1	0.103471568004863	0.0937733021569613
Chrom1-964613	1	0.103471668004866	0.0937733095435647
Chrom1-1016938	1	0.29823127307677	0.108966279609604
Chrom1-1069694	1	0.298231373076772	0.108966283965771
Chrom1-1121619	1	0.761938634387554	0.129174287272093
Chrom1-1172951	1	0.761938734387557	0.129174287219598
Chrom1-1223030	1	0.76193883438756	0.129174325141292
Chrom1-1325794	1	1.12247822222867	0.391369765848708
Chrom1-1390198	1	1.12247832222867	0.39136980305733
Chrom1-1441272	1	1.5608482569274	0.4926896412762
Chrom1-1492718	1	1.5608483569274	0.492689664795222
Chrom1-1546098	1	1.5608484569274	0.492689637682588
c1.loc2	1	2	0.376278213455663
Chrom1-1596723	1	2.37488230695494	0.29024154309144
Chrom1-1711327	1	2.59177479975153	0.290044683215996
Chrom1-1763616	1	2.59177489975153	0.290044692749831
Chrom1-1814638	1	2.59177499975153	0.290044702283978
Chrom1-1872167	1	2.93163406541386	0.315094771222363
Chrom1-1924661	1	3.2714210113261	0.337588107064448
Chrom1-2027517	1	3.27142111132611	0.337588113097809
Chrom1-2136853	1	3.74661300739908	0.243494390958176
Chrom1-2187817	1	3.86936961640132	0.223485139918381
c1.loc4	1	4	0.215255717563792
Chrom1-2239587	1	4.16994016573716	0.204805426383501
Chrom1-2291990	1	4.16994026573716	0.2048054203361
Chrom1-2344686	1	4.5197693826835	0.206494975319771
Chrom1-2395776	1	4.87048564535907	0.260610125651539
Chrom1-2446015	1	5.23534709509334	0.338512804352547
Chrom1-2496728	1	5.23534719509334	0.338512826337052
Chrom1-2549023	1	5.32624849103758	0.3585401415734
Chrom1-2650133	1	5.43268963957073	0.38260703863935
Chrom1-2756385	1	5.6582739067001	0.472122092619372
c1.loc6	1	6	0.512426854375207
Chrom1-2807086	1	6.77101698684563	0.59178727517002
Chrom1-2857437	1	6.77101708684564	0.591787285300114
Chrom1-2912792	1	6.77101718684564	0.591787284771129
Chrom1-2965574	1	7.23115784769613	0.720955328008415
Chrom1-3019235	1	7.48236225482419	0.821805682131014
Chrom1-3070720	1	7.48236235482419	0.821805721618546
Chrom1-3122485	1	7.9463985498561	0.940029185564299
Chrom1-3172507	1	7.9463986498561	0.940029193242481
c1.loc8	1	8	0.954672943167992
Chrom1-3229036	1	8.88687984842846	1.17367308882851
Chrom1-3381594	1	8.88687994842846	1.17367310232223
Chrom1-3432080	1	9.11737529316105	1.1732225451187
Chrom1-3482935	1	9.11737539316105	1.17322254492234
Chrom1-3586241	1	9.11737549316105	1.17322254472589
Chrom1-3800847	1	9.61576382607849	1.46504721978587
Chrom1-3956346	1	9.73747460492996	1.43670137385243
c1.loc10	1	10	1.34297870475015
Chrom1-4160303	1	10.1513314850335	1.27447071163462
Chrom1-4212527	1	10.1513315850335	1.27447071143413
Chrom1-4372350	1	10.855619093551	1.52077677736963
Chrom1-4538427	1	11.0628943257647	1.38232734467141
Chrom1-4643471	1	11.8375833438862	1.1476872198364
c1.loc12	1	12	1.15459881134484
Chrom1-4897657	1	12.1220004588309	1.15877193614384
Chrom1-4948517	1	12.1220005588309	1.15877195651953
Chrom1-5056936	1	12.6388664157656	1.29923201677698
Chrom1-5107761	1	12.6388665157656	1.29923204003734
Chrom1-5160796	1	12.6388666157656	1.29923205646833
Chrom1-5213184	1	13.0832233528156	0.874221832861878
Chrom1-5264775	1	13.0832234528156	0.874221740425355
Chrom1-5315439	1	13.0832235528156	0.8742217083946
c1.loc14	1	14	0.765691334963378
Chrom1-5418960	1	14.1012404074118	0.753357846397193
Chrom1-5474279	1	14.1012405074118	0.753357837777088
Chrom1-5525822	1	14.1012406074118	0.753357822422629
Chrom1-5578409	1	14.4944338870687	0.764750721212295
Chrom1-5628901	1	14.8997739657646	0.827175624837452
Chrom1-5679112	1	15.1640255852324	0.775848703064781
Chrom1-5781306	1	15.4484802760875	0.585978049316935
Chrom1-5831406	1	15.4484803760875	0.585978027279452
Chrom1-5882169	1	15.4484804760875	0.585978029012921
c1.loc16	1	16	0.585343258517213
Chrom1-5936223	1	16.0935410285572	0.58523489949917
Chrom1-5987582	1	16.0935411285572	0.585234921880669
Chrom1-6039981	1	16.7382288276951	0.686515160205431
Chrom1-6094232	1	16.7382289276951	0.686515182004968
Chrom1-6144233	1	16.7382290276951	0.686515187761415
Chrom1-6318649	1	17.6098727589947	0.722068822681877
Chrom1-6369443	1	17.6098728589947	0.722068835647804
Chrom1-6420980	1	17.6098729589947	0.722068848613787
Chrom1-6523782	1	17.8970247699018	0.652211230262566
c1.loc18	1	18	0.672808715342228
Chrom1-6629073	1	18.1264280110141	0.700742997301916
Chrom1-6679388	1	18.1264281110141	0.70074298652915
Chrom1-6782046	1	18.7007566422192	0.605600512781081
Chrom1-6833788	1	18.9065784435635	0.585991450566382
Chrom1-6891522	1	19.0515741996239	0.574997141611931
Chrom1-6942777	1	19.5270202672787	0.558899988928857
c1.loc20	1	20	0.566873097571971
