chr	pos	lod
c2.loc96	2	96	0.0922268840380198
Chrom2-140052013	2	96.4938907432317	0.177219195670766
Chrom2-140103897	2	96.4938908432318	0.177219203144716
Chrom2-140156085	2	96.4938909432318	0.177219174459779
Chrom2-140206265	2	96.4938910432318	0.177219141995877
Chrom2-140364507	2	97.2255892486529	0.00763870478134976
Chrom2-140422511	2	97.3435860986665	0.0113882440522559
Chrom2-140536613	2	97.3435861986665	0.011388247160717
Chrom2-140744131	2	97.6613589948884	0.0380569422744585
Chrom2-140845149	2	97.6613590948884	0.0380569623643012
Chrom2-141003158	2	97.8154308592524	0.0380317990410362
Chrom2-141111435	2	97.9952386294825	0.0358910670031563
c2.loc98	2	98	0.0356846961307369
Chrom2-141263060	2	98.3785065029769	0.0219998765210505
Chrom2-141323907	2	98.547372349053	0.0219759865932332
Chrom2-141378936	2	98.547372449053	0.0219759865788944
Chrom2-141488661	2	98.8859131853018	0.0219255333519683
Chrom2-141655440	2	98.8859132853018	0.0219255333365354
Chrom2-141710789	2	98.8859133853018	0.0219255333201573
Chrom2-141884905	2	99.5024497679125	0.0129914169945025
Chrom2-141935912	2	99.5865128342776	0.012991416994538
Chrom2-141989374	2	99.7315226151699	0.0129914169945167
Chrom2-142045442	2	99.7315227151699	0.012991416195824
c2.loc100	2	100	0.013369800331013
Chrom2-142147923	2	100.287735682909	0.021574717656101
Chrom2-142198991	2	100.287735782909	0.0215747216762239
Chrom2-142302906	2	100.751884790284	0.0575864238355308
Chrom2-142354237	2	100.909074492943	0.0908724573811384
Chrom2-142514983	2	100.909074592943	0.0908724685319982
Chrom2-142669933	2	100.909074692943	0.0908724704809103
Chrom2-142829756	2	101.603275970857	0.12528867749942
Chrom2-142931685	2	101.77267143141	0.132211104270468
Chrom2-143085728	2	101.77267153141	0.132211111982372
Chrom2-143241505	2	101.901442098068	0.142350024000535
c2.loc102	2	102	0.169399928798555
Chrom2-143343491	2	102.396570840844	0.299322803677434
Chrom2-143448004	2	102.396570940844	0.299322818057043
Chrom2-143548343	2	102.396571040844	0.29932283241515
Chrom2-143627017	2	102.396575350692	0.299323450984737
Chrom2-143790374	2	102.528868211963	0.318120608783602
Chrom2-143986729	2	102.528868311963	0.318120608729913
c2.loc104	2	104	0.32213028754245
Chrom2-157952042	2	105.559638436039	0.338765911779518
Chrom2-158008701	2	105.559638536039	0.338765914069121
Chrom2-158111591	2	105.559638636039	0.338765917080359
Chrom2-158164507	2	105.559638736039	0.33876592009748
Chrom2-158322042	2	105.559638836039	0.338765916031797
c2.loc106	2	106	0.299930495256739
Chrom2-158422866	2	106.016435402762	0.298107230264534
Chrom2-158472943	2	106.016435502762	0.29810722608638
Chrom2-158593127	2	106.188562011176	0.290847442694201
Chrom2-158644541	2	106.353490877545	0.283767392701321
Chrom2-158696738	2	106.353490977545	0.283767388050975
Chrom2-158849784	2	106.802023419621	0.262625954008747
Chrom2-159004427	2	107.02405807135	0.0955572234960158
Chrom2-159359365	2	107.322228147189	0.0880560608731713
Chrom2-159724787	2	107.466714278892	0.0883262506039131
Chrom2-159932239	2	107.466714378892	0.088326250740792
Chrom2-159982557	2	107.84196424874	0.08926649855227
c2.loc108	2	108	0.089797897644722
Chrom2-160099085	2	108.220687393173	0.0905972155269481
Chrom2-160315233	2	108.350689675813	0.0908279480745406
Chrom2-160418714	2	108.803723272914	0.0476495434582986
Chrom2-160471701	2	108.803723372915	0.0476495435771014
Chrom2-160522934	2	109.099798261523	0.0416545009539391
Chrom2-160624334	2	109.428457615619	0.0352265005140708
Chrom2-160682453	2	109.428457715619	0.0352264984705712
Chrom2-160784200	2	109.910813051744	0.0272017253449164
Chrom2-160880356	2	109.910813151744	0.0272017236663942
Chrom2-160933992	2	109.910813251744	0.0272017234080977
c2.loc110	2	110	0.0302190429492057
Chrom2-160984977	2	110.526660008141	0.05700156700901
Chrom2-161041513	2	110.526660108141	0.0570015733593578
Chrom2-161092343	2	110.74500236095	0.0661581873187203
Chrom2-161193549	2	110.74500246095	0.066158196357442
Chrom2-161243994	2	110.74500256095	0.0661582018172169
Chrom2-161294747	2	111.211915063897	0.0492602948903667
Chrom2-161354783	2	111.225022375517	0.0485621419527789
Chrom2-161405166	2	111.712504889907	0.0592683866417332
c2.loc112	2	112	0.0660223880427679
Chrom2-161455676	2	112.216801021874	0.0712400187278064
Chrom2-161558395	2	112.318618714532	0.0712400187274582
Chrom2-161822025	2	112.420929298492	0.0712400187278206
Chrom2-162140650	2	112.730484631628	0.0773908128844099
Chrom2-162241985	2	112.730484731628	0.0773908152766367
Chrom2-162653500	2	112.730484831628	0.0773908152766438
Chrom3-95480	3	0	0.976895328031773
Chrom3-963688	3	1.00000002822922e-07	0.976895328031908
Chrom3-1125707	3	0.102553099939452	0.976895328031013
Chrom3-1179992	3	0.274449392279553	0.976895328031894
Chrom3-1230620	3	0.492376584068851	0.976895328031894
Chrom3-1281366	3	0.61810318541941	0.976895328031908
Chrom3-1332046	3	0.880223474877369	0.976895328031951
Chrom3-1432502	3	0.880223574877371	0.97689532803259
Chrom3-1534525	3	1.12146089220894	1.00905661192932
Chrom3-1585149	3	1.43844356511881	1.0090566119293
Chrom3-1686985	3	1.45601589755299	1.00905661192931
Chrom3-1807872	3	1.83861090950562	0.900631695271009
Chrom3-1860120	3	1.96763864342529	0.900631695270988
c3.loc2	3	2	0.900631158690544
Chrom3-1910520	3	2.43643972311502	0.900631695270931
Chrom3-2019594	3	2.43643982311502	0.900631695271329
Chrom3-2073715	3	2.79371093235185	0.704999734284513
Chrom3-2125802	3	2.98531530841172	0.61804450219114
Chrom3-2179367	3	2.98531540841172	0.618044458234358
Chrom3-2230299	3	3.40192142574714	0.61804445823465
Chrom3-2384528	3	3.41328072248973	0.618044458234152
Chrom3-2670109	3	3.76746913872831	0.60879367411907
c3.loc4	3	4	0.641270488336602
Chrom3-2771954	3	4.1330376278694	0.650930555837505
Chrom3-2824773	3	4.1330377278694	0.650930551719021
Chrom3-2927599	3	4.75590738466148	0.58848286582672
Chrom3-2982206	3	4.75590748466148	0.588482865826897
Chrom3-3032754	3	4.88039178672864	0.62495196053704
Chrom3-3189954	3	5.30210679474972	0.740526726197736
Chrom3-3241399	3	5.30210689474972	0.740526749095707
Chrom3-3291465	3	5.30210699474973	0.740526743301082
Chrom3-3396521	3	5.78363235039373	0.740526743301082
Chrom3-3450000	3	5.78363245039373	0.740526743301089
Chrom3-3502063	3	5.78363255039373	0.740526758690685
c3.loc6	3	6	0.76067114536977
Chrom3-3553403	3	6.26560908809782	0.767779044952626
Chrom3-3603419	3	6.26560918809782	0.767779034537178
Chrom3-3703896	3	6.48569803668884	0.767779034536872
Chrom3-3805225	3	6.7065500181929	0.817979175985421
Chrom3-3908110	3	6.81635929210952	0.8179791759854
Chrom3-4062492	3	6.81635939210952	0.8179791759854
Chrom3-4268462	3	6.81635949210952	0.817979175985421
Chrom3-4331238	3	6.94209516389196	0.817979175985116
Chrom3-4595970	3	7.12009034163517	0.758839996275249
Chrom3-4649306	3	7.37286281059297	0.447435753843152
Chrom3-4700832	3	7.37286291059298	0.447435657473839
Chrom3-4751763	3	7.37286301059298	0.447435644495982
Chrom3-4803333	3	7.72575762055191	0.47133594021016
Chrom3-5015621	3	7.94696012773255	0.490703937873903
c3.loc8	3	8	0.490703296452239
Chrom3-5258296	3	8.43730359634246	0.490703937872745
Chrom3-5310846	3	8.43730369634246	0.490703942307064
Chrom3-5415636	3	9.25713187459934	0.58107147799528
Chrom3-5519820	3	9.25713197459934	0.581071469649139
Chrom3-5744250	3	9.70566487038784	0.529249826074178
Chrom3-5901476	3	9.70566497038784	0.529249829959667
Chrom3-5959921	3	9.70566507038784	0.529249827466735
c3.loc10	3	10	0.531921338639698
Chrom3-6062694	3	10.1639981682427	0.521501830177677
Chrom3-6227976	3	10.7389125310218	0.416074418986888
Chrom3-6334890	3	10.7389126310218	0.416074409856186
Chrom3-6397424	3	10.9199402744519	0.416074409856037
Chrom3-6507476	3	11.1275832852833	0.344914209804429
Chrom3-6558716	3	11.1275833852833	0.344914174359623
Chrom3-6611652	3	11.4850985602616	0.313015758768664
Chrom3-6666213	3	11.7326273035035	0.299680448309282
c3.loc12	3	12	0.285549831012169
Chrom3-6716497	3	12.1105471667543	0.279818398374829
Chrom3-6767635	3	12.1105472667543	0.279818393222946
Chrom3-6821628	3	12.3045163246974	0.225441288512464
Chrom3-6923659	3	12.3045164246974	0.22544126628457
Chrom3-7086268	3	12.9549734116231	0.215616381077901
Chrom3-7138086	3	12.9969348619155	0.212491445914431
Chrom3-7241448	3	13.3469673745673	0.18741598584775
Chrom3-7342012	3	13.3469674745673	0.187415980232068
Chrom3-7500046	3	13.6264246868899	0.172863544907194
Chrom3-7609307	3	13.9083803366712	0.149032450468368
Chrom3-7660760	3	13.9083804366712	0.149032442431626
c3.loc14	3	14	0.146352370165538
Chrom3-7715291	3	14.0319987490697	0.145361986561475
Chrom3-7766548	3	14.1882624386219	0.14009552410468
Chrom3-7817773	3	14.493402658655	0.126720093103955
Chrom3-7875722	3	14.493402758655	0.126720089629252
Chrom3-8086481	3	15.0988946879327	0.152242105187248
Chrom3-8300255	3	15.4304376008213	0.152242105187305
c3.loc16	3	16	0.128457958432044
Chrom3-8458417	3	16.3317241951743	0.115812620739419
Chrom3-8508780	3	16.7745814076907	0.0860442420967189
Chrom3-8559330	3	16.7745815076907	0.0860442351262094
Chrom3-8615214	3	16.7745816076907	0.0860442351261526
Chrom3-8824118	3	17.1762395460885	0.0951608994242648
Chrom3-9045767	3	17.4429582496924	0.0951608994239095
Chrom3-9146673	3	17.4429583496924	0.0951609004613019
c3.loc18	3	18	0.11146190510739
Chrom3-9254158	3	18.1031006114511	0.114603940806091
Chrom3-9308254	3	18.2376127624151	0.115561875457622
Chrom3-9468381	3	18.581961280163	0.117517566453017
Chrom3-9519188	3	18.581961380163	0.117517567844558
Chrom3-9569889	3	18.9080246733443	0.114329645869624
Chrom3-9627625	3	19.5516427850073	0.0910520692416341
c3.loc20	3	20	0.0777698770060553
Chrom3-9678570	3	20.1353745911176	0.0743240657192814
Chrom3-9839372	3	20.5184162188586	0.111218120708706
Chrom3-10082179	3	20.5184163188586	0.111218120708486
Chrom3-10188648	3	20.8780852807117	0.1112181207085
Chrom3-10298198	3	21.1793006245816	0.148902808273988
Chrom3-10350953	3	21.1793007245816	0.148902828048797
Chrom3-10542479	3	21.4664187462384	0.206188911112463
Chrom3-10592504	3	21.4664188462384	0.206188909319188
Chrom3-10702315	3	21.9076300301943	0.214608317555708
c3.loc22	3	22	0.217562177407352
Chrom3-10860319	3	22.0708774531904	0.220104118794502
Chrom3-10910813	3	22.2624359220913	0.251516536287582
Chrom3-10965194	3	22.389435423655	0.270947540335854
Chrom3-11036460	3	23.2335010717978	0.468429661083285
Chrom3-11087440	3	23.2335013459082	0.468429737914583
Chrom3-11137834	3	23.2335014459082	0.468429749186946
Chrom3-11243360	3	23.5799079718943	0.505891381237667
c3.loc24	3	24	0.542498528297102
Chrom3-11295405	3	24.1483534026276	0.554144762971987
Chrom3-11410135	3	24.3901901200144	0.568023991141914
Chrom3-11668749	3	24.8091436669966	0.589748283441693
Chrom3-11775701	3	25.0517366056447	0.566907268791297
Chrom3-11929237	3	25.2844480707185	0.412912180688473
Chrom3-12087237	3	25.3859583092318	0.41291218068789
Chrom3-12353926	3	25.7989880107845	0.418533940203268
Chrom3-12464203	3	25.7989881107845	0.418533940203268
Chrom3-12566948	3	25.7989882107845	0.418533940203254
c3.loc26	3	26	0.424712967476779
Chrom3-12618192	3	26.0488464291475	0.426251470748312
Chrom3-12670962	3	26.4387740220116	0.438712660560334
Chrom3-12774461	3	26.7631970238921	0.503838805311425
Chrom3-12874735	3	26.7631971238921	0.503838822466228
Chrom3-12928443	3	26.7631972238921	0.503838810083828
Chrom3-13113224	3	27.3372950806588	0.49772050333749
Chrom3-13167130	3	27.3642947579191	0.49879119079371
Chrom3-13270442	3	27.7156830118416	0.507189763588954
Chrom3-13372084	3	27.7156831118416	0.507189766406348
c3.loc28	3	28	0.507889504616372
Chrom3-13477801	3	28.2105330128331	0.508063239445477
Chrom3-13536476	3	28.2105331128331	0.508063204043779
Chrom3-13587591	3	28.4012992208849	0.441570233377682
Chrom3-13639747	3	28.5935413804288	0.379063136717846
Chrom3-13741774	3	28.7209637521141	0.241235513208572
Chrom3-13900197	3	28.8913746260896	0.202855802746619
Chrom3-14116048	3	29.2302073016034	0.253800528453532
Chrom3-14236728	3	29.6112554610807	0.246695538652553
Chrom3-14345953	3	29.6112555610807	0.246695536022052
Chrom3-14517261	3	29.9827768325903	0.261985442758402
c3.loc30	3	30	0.261888873216094
Chrom3-14620797	3	30.2295273818736	0.260149115060663
Chrom3-14671869	3	30.3880868240473	0.260149115060322
Chrom3-14825406	3	30.5467172090774	0.257787948045355
Chrom3-15035684	3	30.7584553318012	0.257787948045369
Chrom3-15196320	3	31.0767066946231	0.265670626893282
Chrom3-15304404	3	31.0767067946231	0.265670627956908
Chrom3-15663890	3	31.5064220451021	0.387716443801835
c3.loc32	3	32	0.376001236193261
Chrom3-15872064	3	32.1642254129795	0.37155313881744
Chrom3-15922898	3	32.584186689627	0.345887780054674
Chrom3-16028254	3	32.7728394956785	0.330871312130192
Chrom3-16082584	3	32.7728395956785	0.33087131936842
Chrom3-16184934	3	33.11005594916	0.358384887401776
Chrom3-16239608	3	33.1787920755329	0.373063534568658
Chrom3-16290981	3	33.7023260188317	0.473795411268235
Chrom3-16342626	3	33.7023261188317	0.473795423499247
c3.loc34	3	34	0.569682381165009
Chrom3-16451712	3	34.1474726629845	0.622509822940962
Chrom3-16511126	3	34.1474727629845	0.622509844639232
Chrom3-16561235	3	34.1474728629846	0.622509870017105
Chrom3-16662981	3	34.4569399124122	0.622509870016579
Chrom3-16766032	3	34.7653091076506	0.582713276845297
Chrom3-16928986	3	34.7653092076506	0.582713276845809
Chrom3-17304361	3	35.2820398271345	0.590973722650382
Chrom3-17358017	3	35.2820399271345	0.590973733311039
Chrom3-17408309	3	35.5411007981043	0.531249218624616
Chrom3-17458832	3	35.5411008981043	0.531249206613225
c3.loc36	3	36	0.4464598574124
Chrom3-17615477	3	36.2702474606431	0.404067803082683
Chrom3-17717284	3	36.2702475606431	0.40406780698666
Chrom3-17767842	3	36.8642001521105	0.425978811075495
Chrom3-17820892	3	36.8642002521105	0.425978811074799
Chrom3-17878300	3	37.4908890124461	0.462945243715325
Chrom3-18037476	3	37.7364325445265	0.498981461231836
Chrom3-18088523	3	37.8652862021726	0.549376329902721
Chrom3-18245623	3	37.8652863021726	0.549376360100453
Chrom3-18453008	3	37.8652864021726	0.549376360100503
c3.loc38	3	38	0.549376369027215
Chrom3-18555442	3	38.0711772425691	0.549376360100446
Chrom3-18664539	3	38.1722351241247	0.535206923298851
Chrom3-18931612	3	38.7943401915512	0.503204728333252
Chrom3-19033017	3	38.7943402915512	0.503204719633345
Chrom3-19086867	3	38.7943403915512	0.503204720451372
Chrom3-19138971	3	38.9728180819108	0.520073211719001
Chrom3-19395433	3	39.5164846846669	0.352641328783562
Chrom3-19499007	3	39.5164847846669	0.352641326220507
Chrom3-19716982	3	39.7223923280062	0.466622460503501
Chrom3-19822118	3	39.8247563987789	0.466622460503302
Chrom3-19930249	3	39.9271193555115	0.505920701274
c3.loc40	3	40	0.57298771388173
Chrom3-20087881	3	40.1321715460208	0.705198953788937
Chrom3-20511388	3	40.6500211891996	0.765962640740469
Chrom3-20561406	3	40.6500212891996	0.765962556325711
Chrom3-20663232	3	40.8876652315595	0.599427288718701
Chrom3-20857731	3	41.3711127813202	0.671768635720326
Chrom3-21114070	3	41.3711128813202	0.67176863572022
Chrom3-21273960	3	41.7021505377039	0.725377865798869
Chrom3-21326649	3	41.8772376959639	0.719655571863093
Chrom3-21376861	3	41.9636395462345	0.713509289516779
c3.loc42	3	42	0.713509285976556
Chrom3-21530677	3	42.1458794294625	0.713509289517106
Chrom3-21734466	3	42.3785176811019	0.716411961032215
Chrom3-21787174	3	42.728853693584	0.827870591052978
Chrom3-21947844	3	42.8570151577855	0.819069069170673
Chrom3-22047978	3	43.0167818798408	0.784382805442213
Chrom3-22316537	3	43.1192597351304	0.784382805442185
Chrom3-22433066	3	43.221362140789	0.784382805442249
Chrom3-22640020	3	43.5307307434791	0.756661244130754
Chrom3-23109749	3	43.5307308434791	0.756661244130264
Chrom3-23213945	3	43.7425595935891	0.756661244130264
Chrom3-23367072	3	43.7425596935891	0.756661244130321
Chrom3-23518755	3	43.8873162858321	0.656842671703153
Chrom3-23621972	3	43.8873163858321	0.65684267170338
c3.loc44	3	44	0.658877853345444
Chrom3-23724612	3	44.1392494550033	0.651515991416886
Chrom3-24056785	3	44.4275839948479	0.657817677156906
Chrom3-24215396	3	44.803957574605	0.685043995314658
Chrom3-24372191	3	44.803957674605	0.685043995314217
Chrom3-24577841	3	45.0690150180733	0.954070401800863
Chrom3-24682108	3	45.3344894496291	1.11389088554458
Chrom3-24937494	3	45.654608724788	1.095394211951
Chrom3-24990979	3	45.654608824788	1.09539420713868
c3.loc46	3	46	1.09539505850869
Chrom3-25041668	3	46.1127476924708	1.09539420713837
Chrom3-25106106	3	46.3968673554937	1.09539420713801
Chrom3-25223618	3	46.3968674554937	1.09539420713825
Chrom3-25389966	3	46.3968675554937	1.09539420713824
Chrom3-25541141	3	46.7161452652239	1.057541595796
Chrom3-25642227	3	46.7161453652239	1.05754157747033
Chrom3-26015568	3	46.9275230879297	1.05754157747035
Chrom3-26067980	3	46.9275231879297	1.05754157929213
Chrom3-26355799	3	47.4001107729024	1.43411405253409
Chrom3-26558582	3	47.7533689978256	1.32031382015539
Chrom3-26869228	3	47.958829552296	1.32031382015499
c3.loc48	3	48	1.32031388908054
Chrom3-27549363	3	48.0611916431138	1.32031382015535
Chrom3-28522713	3	48.1638141248937	1.32031382015536
Chrom3-30489048	3	48.2664366056288	1.32031382015537
Chrom3-30978752	3	48.369059087183	1.32031382015536
Chrom3-86314742	3	48.4716817846837	1.36050272456846
Chrom3-86834942	3	48.5743044835248	1.36050272456846
Chrom3-93147286	3	48.6767979337119	1.36050272456846
Chrom3-93802532	3	48.8310377063546	1.36011796463566
Chrom3-94596498	3	48.8310378063546	1.36011796637928
Chrom3-97312722	3	48.8310379063546	1.36050272456846
Chrom3-102193408	3	48.984953279934	1.36011796463195
Chrom3-102614178	3	48.984953379934	1.36011796637944
Chrom3-102774977	3	49.0876606261335	1.6796693391899
Chrom3-104414520	3	49.1902833240382	1.6796693391899
Chrom3-105136038	3	49.2929053716932	1.67966933918976
Chrom3-105892147	3	49.3950055871769	1.67966933918991
Chrom3-106259067	3	49.7048234586898	1.56898287591543
Chrom3-106620539	3	49.8357913552083	1.9857737831434
c3.loc50	3	50	1.96966027229146
Chrom3-106832673	3	50.6061041081719	1.8653561585469
Chrom3-106986780	3	50.7172730967716	1.98934710560345
Chrom3-107142935	3	50.9443257547813	1.52061270224503
Chrom3-107353030	3	50.9443258547813	1.52061269534292
Chrom3-107506637	3	51.1024511013602	1.51271327998212
Chrom3-107662822	3	51.5250791828527	1.54549314306194
Chrom3-108248504	3	51.7678512334005	1.54549314306201
Chrom3-108351537	3	51.7678513334005	1.54549314306177
c3.loc52	3	52	1.53929134236876
Chrom3-108504368	3	52.0081826864119	1.53940351601455
Chrom3-108608347	3	52.1276546120844	1.54359861309401
Chrom3-108771823	3	52.247155012617	1.54750797166813
Chrom3-108875072	3	52.4874600432315	1.55881289749832
Chrom3-108927559	3	52.4874601432315	1.5588128974986
Chrom3-108978716	3	52.6924254479249	1.55881289749857
Chrom3-109081411	3	52.6924255479249	1.55881289749858
Chrom3-109558255	3	53.1054148225526	1.55614829600307
Chrom3-109609214	3	53.1054149225526	1.55614829600308
Chrom3-109813587	3	53.2886202639143	1.64349055625706
Chrom3-109915810	3	53.5067954424263	1.6199903052772
Chrom3-109969144	3	53.5067955424263	1.61999029510779
Chrom3-110079872	3	53.9207304130604	1.4647250359787
c3.loc54	3	54	1.43191064870806
Chrom3-110231923	3	54.4173754425492	1.25789905447797
Chrom3-110333800	3	54.9029906502196	1.25789905447731
Chrom3-110493667	3	54.9029907502196	1.25789905447765
Chrom3-110544813	3	54.9029908502196	1.25789905599299
Chrom3-110597522	3	55.4120986911844	1.25857426809047
Chrom3-110701417	3	55.5368477299314	1.2662203929588
Chrom3-110808851	3	55.5368478299314	1.26622039924431
Chrom3-110915275	3	55.6878869965909	1.23914642830445
Chrom3-110965308	3	55.9899227511467	1.23065470770577
c3.loc56	3	56	1.23087965602323
Chrom3-111174698	3	56.9635842399233	1.18561498717204
Chrom3-111230776	3	56.9635843399233	1.18561499030595
Chrom3-111434970	3	57.443939182857	0.975316144879663
Chrom3-111536958	3	57.443939282857	0.975316144879677
Chrom3-111824152	3	57.443939382857	0.97531614487972
Chrom3-111979517	3	57.6420758206406	0.856057465860808
Chrom3-112080386	3	57.9654784039058	0.821461684871139
c3.loc58	3	58	0.818457322605461
Chrom3-112298895	3	58.1642119341245	0.805723149872271
Chrom3-112403038	3	58.2665898417288	0.805723149871937
Chrom3-112506937	3	58.3688504741599	0.781323220524428
Chrom3-112666870	3	58.615006343306	0.731905372017565
Chrom3-112719228	3	58.6463750181915	0.739857310890052
Chrom3-112825460	3	58.856237028031	0.824362265048102
Chrom3-112878795	3	59.5742282788829	0.76971782423589
Chrom3-112929470	3	59.7160199047704	0.83160484153877
c3.loc60	3	60	0.990253447137661
Chrom3-112980911	3	60.0230729666148	1.00299931920165
Chrom3-113225686	3	60.0230730666148	1.00299931263844
Chrom3-113552898	3	60.7465855325246	0.682660649709931
Chrom3-113656415	3	60.8471573645268	0.68266064970998
Chrom3-113924531	3	61.1430833895277	0.65143066539266
Chrom3-114078750	3	61.2897412336634	0.715411277307879
Chrom3-114286248	3	61.429187333649	0.715411277307723
c3.loc62	3	62	0.55363841908958
Chrom3-114387235	3	62.1376770328548	0.515231864439656
Chrom3-114438265	3	62.1376771328548	0.515231836624437
Chrom3-114489337	3	62.3305195358834	0.511582298566715
Chrom3-114541200	3	62.3305196358834	0.511582296938698
Chrom3-114643226	3	63.1394782886904	0.669987527963244
Chrom3-114694456	3	63.1394783886904	0.669987537961347
Chrom3-114751519	3	63.1394784886904	0.66998754337979
c3.loc64	3	64	0.63967681507981
Chrom3-114863621	3	64.3374185120464	0.604223266406443
Chrom3-115021952	3	64.5287548976213	0.596673789959695
Chrom3-115123577	3	64.8767377578675	0.721544639693548
Chrom3-115178069	3	64.8767378578675	0.721544639922172
Chrom3-115280390	3	64.8767379578675	0.721544640150483
Chrom3-115341825	3	65.3163568135304	0.716388751813128
Chrom3-115391995	3	65.3163569135304	0.716388750650545
Chrom3-115498282	3	65.5320600758141	0.713717768880869
c3.loc66	3	66	0.865781151489287
Chrom3-115684868	3	66.1376861978241	0.894112922650166
Chrom3-115785390	3	66.279846106468	0.791762196034917
Chrom3-115839280	3	66.279846206468	0.791762174174032
Chrom3-116053239	3	67.2038304203434	0.415960287922566
Chrom3-116364497	3	67.5752803836954	0.407316524738818
Chrom3-116437385	3	67.5752804836954	0.407316524739358
Chrom3-116576477	3	67.5752805836954	0.407316510912871
c3.loc68	3	68	0.371921787038701
Chrom3-116734587	3	68.2599204405231	0.357016791264641
Chrom3-116785653	3	68.4987433013756	0.343334460253097
Chrom3-116837075	3	68.4987434013756	0.343334460682719
Chrom3-116940468	3	69.403833655495	0.434710147480295
Chrom3-117047924	3	69.6100575882091	0.323435727641872
Chrom3-117098848	3	69.6282113879999	0.318962836668533
Chrom3-117150750	3	69.9082842590174	0.243400832258942
c3.loc70	3	70	0.242802223719849
Chrom3-117202295	3	70.2860082238593	0.240963548649333
Chrom3-117308926	3	70.2860083238593	0.240963473584451
Chrom3-117359003	3	70.2860084238593	0.240963398520549
Chrom3-117410371	3	70.5428874753243	0.171926874777697
Chrom3-117515529	3	70.8006775916428	0.282570693688633
Chrom3-117724779	3	71.2999140710935	0.394787534460725
Chrom3-117776971	3	71.6487314113079	0.393841908398784
Chrom3-117828801	3	71.6487315113079	0.393841913517413
Chrom3-117935677	3	71.95296936194	0.389094566847284
Chrom3-118039136	3	71.95296946194	0.389094565448744
c3.loc72	3	72	0.388657039705215
Chrom3-118143258	3	72.3962865887896	0.387169013119482
Chrom3-118197135	3	73.3440233008232	0.321794464976037
Chrom3-118249011	3	73.3440234008232	0.321794457329617
Chrom3-118303515	3	73.6963948678585	0.291569320193787
Chrom3-118358235	3	73.6963949678585	0.291569310790415
Chrom3-118410805	3	73.6963950678585	0.291569336180302
c3.loc74	3	74	0.366864499832317
Chrom3-118461616	3	74.381830793741	0.462120355455951
Chrom3-118513885	3	74.5841635531831	0.452105464854348
Chrom3-118564988	3	74.5841636531831	0.452105484866038
Chrom3-118617846	3	74.5841637531831	0.452105504013566
Chrom3-118668148	3	74.5841638531831	0.452105523160817
Chrom3-118771839	3	75.2475515441824	0.446805961198216
Chrom3-118823177	3	75.2475516441824	0.446805960381361
Chrom3-118875706	3	75.2475517441824	0.446805959564436
Chrom3-118925748	3	75.2475518441825	0.446805958747305
Chrom3-119029881	3	75.6390834491532	0.457847013811552
c3.loc76	3	76	0.479865711869103
Chrom3-119080359	3	76.1499613901255	0.486388932604015
Chrom3-119187941	3	76.7234623216481	0.5777250837304
Chrom3-119239363	3	76.7234624216482	0.577725078544994
Chrom3-119289455	3	77.1063769693389	0.586779044227193
Chrom3-119339633	3	77.2569791841656	0.560201161813069
Chrom3-119495569	3	77.6230950603463	0.491062530353808
Chrom3-119604283	3	77.7247926200679	0.491101444532177
c3.loc78	3	78	0.600234394450695
Chrom3-119708766	3	78.0996081750357	0.634335414046539
Chrom3-119761160	3	78.1545386422547	0.651370969290824
Chrom3-119862553	3	78.1545387422547	0.651370998894656
Chrom3-120020643	3	78.4632402394471	0.455025185498847
Chrom3-120173929	3	78.9674601244155	0.485939531287222
Chrom3-120225084	3	78.9674602244155	0.485939531508315
Chrom3-120384503	3	79.529454774147	0.48599915572256
Chrom3-120435975	3	79.529454874147	0.485999167396287
c3.loc80	3	80	0.513410181146106
Chrom3-120542638	3	80.0910941859282	0.511880708274077
Chrom3-120593512	3	80.0910942859282	0.511880709078532
Chrom3-120644393	3	80.3304954100134	0.511779483078961
Chrom3-120761755	3	80.3304955100134	0.511779483070704
Chrom3-120915628	3	80.3304956100134	0.511779483062497
Chrom3-121125264	3	81.1773620818796	0.511939473779719
Chrom3-121431887	3	81.7301685928429	0.518590555001637
Chrom3-121482860	3	81.7301686928429	0.518590547396109
c3.loc82	3	82	0.48537601116977
Chrom3-121536595	3	82.1107111309682	0.465903970499063
Chrom3-121591323	3	82.4688055098418	0.570155733439101
Chrom3-121644452	3	82.6695622160663	0.634291517770151
Chrom3-121699352	3	82.9958377913371	0.68168649542671
Chrom3-121751653	3	83.1743889282901	0.634217725215983
Chrom3-121857779	3	83.2641787826295	0.571710773582737
Chrom3-121967158	3	83.5154611346249	0.395490808430068
Chrom3-122119456	3	83.6635478990992	0.411425340532368
Chrom3-122236788	3	83.9813509600904	0.459859260901823
Chrom3-122339787	3	83.9813510600904	0.459859259955316
c3.loc84	3	84	0.454741532444814
Chrom3-122512259	3	84.8998956899306	0.231040677317822
Chrom3-122568721	3	84.8998957899306	0.231040656061246
Chrom3-122622725	3	84.914193278858	0.225387333814517
c3.loc86	3	86	0.0628997307136245
Chrom3-122836583	3	86.0308250362272	0.0599548691791583
Chrom3-122943292	3	86.8733758786125	0.0347743144963886
Chrom3-122993942	3	86.8999600515161	0.0338310035393619
Chrom3-123046435	3	87.1473197992973	0.113357048410606
Chrom3-123097533	3	87.2716155377467	0.163075419497027
Chrom3-123153763	3	87.2716156377467	0.163075410710753
