chr	pos	lod
Chrom2-160682453	2	109.428457715619	0.467098526657935
Chrom2-160784200	2	109.910813051744	0.464191919197845
Chrom2-160880356	2	109.910813151744	0.464191943630681
Chrom2-160933992	2	109.910813251744	0.464191969501798
c2.loc110	2	110	0.489010265868899
Chrom2-160984977	2	110.526660008141	0.642611048116862
Chrom2-161041513	2	110.526660108141	0.642611077316587
Chrom2-161092343	2	110.74500236095	0.665882256625821
Chrom2-161193549	2	110.74500246095	0.665882269358917
Chrom2-161243994	2	110.74500256095	0.665882266475364
Chrom2-161294747	2	111.211915063897	0.66800756991691
Chrom2-161354783	2	111.225022375517	0.66871541043426
Chrom2-161405166	2	111.712504889907	0.683907335347556
c2.loc112	2	112	0.693768441017937
Chrom2-161455676	2	112.216801021874	0.701509521478386
Chrom2-161558395	2	112.318618714532	0.701509521478528
Chrom2-161822025	2	112.420929298492	0.701509521478386
Chrom2-162140650	2	112.730484631628	0.627419617358328
Chrom2-162241985	2	112.730484731628	0.627419586606152
Chrom2-162653500	2	112.730484831628	0.627419586606152
Chrom3-95480	3	0	0.755590455745192
Chrom3-963688	3	1.00000002822922e-07	0.755590455745221
Chrom3-1125707	3	0.102553099939452	0.755590455745306
Chrom3-1179992	3	0.274449392279553	0.755590455745221
Chrom3-1230620	3	0.492376584068851	0.755590455745221
Chrom3-1281366	3	0.61810318541941	0.755590455745221
Chrom3-1332046	3	0.880223474877369	0.755590455745221
Chrom3-1432502	3	0.880223574877371	0.755590455745136
Chrom3-1534525	3	1.12146089220894	0.710234322733555
Chrom3-1585149	3	1.43844356511881	0.710234322733555
Chrom3-1686985	3	1.45601589755299	0.710234322733555
Chrom3-1807872	3	1.83861090950562	0.651916672642642
Chrom3-1860120	3	1.96763864342529	0.651916672642642
c3.loc2	3	2	0.651917251459139
Chrom3-1910520	3	2.43643972311502	0.651916672642585
Chrom3-2019594	3	2.43643982311502	0.6519166726425
Chrom3-2073715	3	2.79371093235185	0.563366728133019
Chrom3-2125802	3	2.98531530841172	0.544169210017998
Chrom3-2179367	3	2.98531540841172	0.544169196533147
Chrom3-2230299	3	3.40192142574714	0.544169196533119
Chrom3-2384528	3	3.41328072248973	0.544169196533147
Chrom3-2670109	3	3.76746913872831	0.710707919303246
c3.loc4	3	4	0.762165790351418
Chrom3-2771954	3	4.1330376278694	0.78440477264428
Chrom3-2824773	3	4.1330377278694	0.784404781416242
Chrom3-2927599	3	4.75590738466148	0.880437389531608
Chrom3-2982206	3	4.75590748466148	0.880437389531608
Chrom3-3032754	3	4.88039178672864	0.866195354290909
Chrom3-3189954	3	5.30210679474972	0.767720913939087
Chrom3-3241399	3	5.30210689474972	0.767720884382271
Chrom3-3291465	3	5.30210699474973	0.767720868699712
Chrom3-3396521	3	5.78363235039373	0.767720868699712
Chrom3-3450000	3	5.78363245039373	0.767720868699712
Chrom3-3502063	3	5.78363255039373	0.767720881487463
c3.loc6	3	6	0.728804740640811
Chrom3-3553403	3	6.26560908809782	0.658040344668962
Chrom3-3603419	3	6.26560918809782	0.658040311178922
Chrom3-3703896	3	6.48569803668884	0.658040311178922
Chrom3-3805225	3	6.7065500181929	0.788978511604256
Chrom3-3908110	3	6.81635929210952	0.788978511604228
Chrom3-4062492	3	6.81635939210952	0.788978511604228
Chrom3-4268462	3	6.81635949210952	0.788978511604228
Chrom3-4331238	3	6.94209516389196	0.788978511604228
Chrom3-4595970	3	7.12009034163517	0.833690912123757
Chrom3-4649306	3	7.37286281059297	0.758489528966209
Chrom3-4700832	3	7.37286291059298	0.758489486767019
Chrom3-4751763	3	7.37286301059298	0.758489474556058
Chrom3-4803333	3	7.72575762055191	0.654409448686039
Chrom3-5015621	3	7.94696012773255	0.611509635407799
c3.loc8	3	8	0.61151045970081
Chrom3-5258296	3	8.43730359634246	0.611509635407941
Chrom3-5310846	3	8.43730369634246	0.611509641799813
Chrom3-5415636	3	9.25713187459934	0.411929603059349
Chrom3-5519820	3	9.25713197459934	0.411929606955397
Chrom3-5744250	3	9.70566487038784	0.453203731415698
Chrom3-5901476	3	9.70566497038784	0.45320373431673
Chrom3-5959921	3	9.70566507038784	0.453203617785221
c3.loc10	3	10	0.179785147910763
Chrom3-6062694	3	10.1639981682427	0.08314911487534
Chrom3-6227976	3	10.7389125310218	0.0659786300943779
Chrom3-6334890	3	10.7389126310218	0.0659786248768626
Chrom3-6397424	3	10.9199402744519	0.0659786248767773
Chrom3-6507476	3	11.1275832852833	0.11418838326145
Chrom3-6558716	3	11.1275833852833	0.114188407759229
Chrom3-6611652	3	11.4850985602616	0.157965732483035
Chrom3-6666213	3	11.7326273035035	0.160055047163155
c3.loc12	3	12	0.161890962648414
Chrom3-6716497	3	12.1105471667543	0.162519370620998
Chrom3-6767635	3	12.1105472667543	0.162519371155497
Chrom3-6821628	3	12.3045163246974	0.128966460105914
Chrom3-6923659	3	12.3045164246974	0.12896644088903
Chrom3-7086268	3	12.9549734116231	0.159076395936978
Chrom3-7138086	3	12.9969348619155	0.161551920143125
Chrom3-7241448	3	13.3469673745673	0.182319622590398
Chrom3-7342012	3	13.3469674745673	0.182319624988963
Chrom3-7500046	3	13.6264246868899	0.188791777861837
Chrom3-7609307	3	13.9083803366712	0.224335309115475
Chrom3-7660760	3	13.9083804366712	0.2243353223638
c3.loc14	3	14	0.270437789035753
Chrom3-7715291	3	14.0319987490697	0.287171158335809
Chrom3-7766548	3	14.1882624386219	0.371480708857092
Chrom3-7817773	3	14.493402658655	0.408402374650734
Chrom3-7875722	3	14.493402758655	0.408402375767423
Chrom3-8086481	3	15.0988946879327	0.498052401202983
Chrom3-8300255	3	15.4304376008213	0.498052401202983
c3.loc16	3	16	0.522564835289842
Chrom3-8458417	3	16.3317241951743	0.530210425563183
Chrom3-8508780	3	16.7745814076907	0.552549417794495
Chrom3-8559330	3	16.7745815076907	0.552549420123512
Chrom3-8615214	3	16.7745816076907	0.552549420123455
Chrom3-8824118	3	17.1762395460885	0.452976150833138
Chrom3-9045767	3	17.4429582496924	0.452976150833251
Chrom3-9146673	3	17.4429583496924	0.452976152194537
c3.loc18	3	18	0.427485457647919
Chrom3-9254158	3	18.1031006114511	0.420539559847271
Chrom3-9308254	3	18.2376127624151	0.420856030788883
Chrom3-9468381	3	18.581961280163	0.420455360910523
Chrom3-9519188	3	18.581961380163	0.420455360069383
Chrom3-9569889	3	18.9080246733443	0.398187717917125
Chrom3-9627625	3	19.5516427850073	0.377254349231919
c3.loc20	3	20	0.359478253003516
Chrom3-9678570	3	20.1353745911176	0.353668524890963
Chrom3-9839372	3	20.5184162188586	0.528971452939032
Chrom3-10082179	3	20.5184163188586	0.528971452939032
Chrom3-10188648	3	20.8780852807117	0.528971452939032
Chrom3-10298198	3	21.1793006245816	0.535486545963579
Chrom3-10350953	3	21.1793007245816	0.535486597603295
Chrom3-10542479	3	21.4664187462384	0.652586698352366
Chrom3-10592504	3	21.4664188462384	0.652586661039862
Chrom3-10702315	3	21.9076300301943	0.514942944304948
c3.loc22	3	22	0.492130770588005
Chrom3-10860319	3	22.0708774531904	0.476137805566822
Chrom3-10910813	3	22.2624359220913	0.467418008213599
Chrom3-10965194	3	22.389435423655	0.486591664281917
Chrom3-11036460	3	23.2335010717978	0.571048500072038
Chrom3-11087440	3	23.2335013459082	0.571048518177548
Chrom3-11137834	3	23.2335014459082	0.571048511719425
Chrom3-11243360	3	23.5799079718943	0.461944593018387
c3.loc24	3	24	0.44420985446294
Chrom3-11295405	3	24.1483534026276	0.43668021892654
Chrom3-11410135	3	24.3901901200144	0.409914528251278
Chrom3-11668749	3	24.8091436669966	0.403361870671006
Chrom3-11775701	3	25.0517366056447	0.403202870394409
Chrom3-11929237	3	25.2844480707185	0.367969582000882
Chrom3-12087237	3	25.3859583092318	0.367969582001081
Chrom3-12353926	3	25.7989880107845	0.368292027993249
Chrom3-12464203	3	25.7989881107845	0.368292027993249
Chrom3-12566948	3	25.7989882107845	0.368292027993249
c3.loc26	3	26	0.368709496388448
Chrom3-12618192	3	26.0488464291475	0.368802116436683
Chrom3-12670962	3	26.4387740220116	0.369405468723755
Chrom3-12774461	3	26.7631970238921	0.443376436526222
Chrom3-12874735	3	26.7631971238921	0.443376455375869
Chrom3-12928443	3	26.7631972238921	0.44337645794721
Chrom3-13113224	3	27.3372950806588	0.539396682932278
Chrom3-13167130	3	27.3642947579191	0.542274513950588
Chrom3-13270442	3	27.7156830118416	0.576441105145705
Chrom3-13372084	3	27.7156831118416	0.57644111508128
c3.loc28	3	28	0.582778197472493
Chrom3-13477801	3	28.2105330128331	0.587015185895467
Chrom3-13536476	3	28.2105331128331	0.587015175075976
Chrom3-13587591	3	28.4012992208849	0.564476432108592
Chrom3-13639747	3	28.5935413804288	0.527231416127478
Chrom3-13741774	3	28.7209637521141	0.433904773779062
Chrom3-13900197	3	28.8913746260896	0.409082718395155
Chrom3-14116048	3	29.2302073016034	0.391645086284115
Chrom3-14236728	3	29.6112554610807	0.303058660824092
Chrom3-14345953	3	29.6112555610807	0.303058635067657
Chrom3-14517261	3	29.9827768325903	0.360536946627633
c3.loc30	3	30	0.360541181301784
Chrom3-14620797	3	30.2295273818736	0.360516656210592
Chrom3-14671869	3	30.3880868240473	0.360516656210791
Chrom3-14825406	3	30.5467172090774	0.249924450287921
Chrom3-15035684	3	30.7584553318012	0.249924450287921
Chrom3-15196320	3	31.0767066946231	0.142799714196542
Chrom3-15304404	3	31.0767067946231	0.14279968317885
Chrom3-15663890	3	31.5064220451021	0.289034942319603
c3.loc32	3	32	0.266220534021528
Chrom3-15872064	3	32.1642254129795	0.260609699196038
Chrom3-15922898	3	32.584186689627	0.230679297652927
Chrom3-16028254	3	32.7728394956785	0.218798134052832
Chrom3-16082584	3	32.7728395956785	0.218798144036612
Chrom3-16184934	3	33.11005594916	0.239785398004926
Chrom3-16239608	3	33.1787920755329	0.245832364952037
Chrom3-16290981	3	33.7023260188317	0.285546376831263
Chrom3-16342626	3	33.7023261188317	0.285546381072521
c3.loc34	3	34	0.34776951063364
Chrom3-16451712	3	34.1474726629845	0.405497607025154
Chrom3-16511126	3	34.1474727629845	0.405497644681219
Chrom3-16561235	3	34.1474728629846	0.405497676172672
Chrom3-16662981	3	34.4569399124122	0.405497676172502
Chrom3-16766032	3	34.7653091076506	0.339988963321304
Chrom3-16928986	3	34.7653092076506	0.339988963321417
Chrom3-17304361	3	35.2820398271345	0.338359101134017
Chrom3-17358017	3	35.2820399271345	0.338359100762631
Chrom3-17408309	3	35.5411007981043	0.33355826073506
Chrom3-17458832	3	35.5411008981043	0.333558250744574
c3.loc36	3	36	0.260252404191334
Chrom3-17615477	3	36.2702474606431	0.216132768657161
Chrom3-17717284	3	36.2702475606431	0.216132757567607
Chrom3-17767842	3	36.8642001521105	0.155082419830791
Chrom3-17820892	3	36.8642002521105	0.15508241983062
Chrom3-17878300	3	37.4908890124461	0.190326187340304
Chrom3-18037476	3	37.7364325445265	0.249473877520586
Chrom3-18088523	3	37.8652862021726	0.28809334545403
Chrom3-18245623	3	37.8652863021726	0.288093367547077
Chrom3-18453008	3	37.8652864021726	0.288093367547077
c3.loc38	3	38	0.288093394363415
Chrom3-18555442	3	38.0711772425691	0.288093367547049
Chrom3-18664539	3	38.1722351241247	0.239191025568289
Chrom3-18931612	3	38.7943401915512	0.245012582747819
Chrom3-19033017	3	38.7943402915512	0.245012587514822
Chrom3-19086867	3	38.7943403915512	0.245012588352552
Chrom3-19138971	3	38.9728180819108	0.250425511997491
Chrom3-19395433	3	39.5164846846669	0.19744256155559
Chrom3-19499007	3	39.5164847846669	0.197442563975954
Chrom3-19716982	3	39.7223923280062	0.18173935388208
Chrom3-19822118	3	39.8247563987789	0.18173935388208
Chrom3-19930249	3	39.9271193555115	0.147506064255907
c3.loc40	3	40	0.152899319404469
Chrom3-20087881	3	40.1321715460208	0.164861622459028
Chrom3-20511388	3	40.6500211891996	0.0709209427237454
Chrom3-20561406	3	40.6500212891996	0.0709209054741109
Chrom3-20663232	3	40.8876652315595	0.0126024496987895
Chrom3-20857731	3	41.3711127813202	0.0129269956573808
Chrom3-21114070	3	41.3711128813202	0.0129269956574092
Chrom3-21273960	3	41.7021505377039	0.0164279124957432
Chrom3-21326649	3	41.8772376959639	0.0190638150967857
Chrom3-21376861	3	41.9636395462345	0.0204355228508462
c3.loc42	3	42	0.0204355273363035
Chrom3-21530677	3	42.1458794294625	0.0204355228508462
Chrom3-21734466	3	42.3785176811019	0.0170270451031058
Chrom3-21787174	3	42.728853693584	0.00188462584358717
Chrom3-21947844	3	42.8570151577855	0.000798164234993237
Chrom3-22047978	3	43.0167818798408	0.00452403954409419
Chrom3-22316537	3	43.1192597351304	0.00452403954409419
Chrom3-22433066	3	43.221362140789	0.00452403954409419
Chrom3-22640020	3	43.5307307434791	0.000515712011321057
Chrom3-23109749	3	43.5307308434791	0.000515712011321057
Chrom3-23213945	3	43.7425595935891	0.000515712011321057
Chrom3-23367072	3	43.7425596935891	0.000515712011321057
Chrom3-23518755	3	43.8873162858321	0.0414636481833952
Chrom3-23621972	3	43.8873163858321	0.0414636481833384
c3.loc44	3	44	0.0361310857721264
Chrom3-23724612	3	44.1392494550033	0.0387999666430972
Chrom3-24056785	3	44.4275839948479	0.0300247569512635
Chrom3-24215396	3	44.803957574605	0.0217207903933456
Chrom3-24372191	3	44.803957674605	0.0217207903933172
Chrom3-24577841	3	45.0690150180733	0.0228704951243515
Chrom3-24682108	3	45.3344894496291	0.029960147364875
Chrom3-24937494	3	45.654608724788	0.0580377881650804
Chrom3-24990979	3	45.654608824788	0.0580377995010792
c3.loc46	3	46	0.0580376620728487
Chrom3-25041668	3	46.1127476924708	0.0580377995011929
Chrom3-25106106	3	46.3968673554937	0.058037799501335
Chrom3-25223618	3	46.3968674554937	0.0580377995012213
Chrom3-25389966	3	46.3968675554937	0.0580377995012213
Chrom3-25541141	3	46.7161452652239	0.0810813034854903
Chrom3-25642227	3	46.7161453652239	0.0810813201304654
Chrom3-26015568	3	46.9275230879297	0.0810813201304654
Chrom3-26067980	3	46.9275231879297	0.0810813154196808
Chrom3-26355799	3	47.4001107729024	0.0154689383283255
Chrom3-26558582	3	47.7533689978256	0.00600960936884576
Chrom3-26869228	3	47.958829552296	0.00600960936881734
c3.loc48	3	48	0.00600960527444272
Chrom3-27549363	3	48.0611916431138	0.0060096093689026
Chrom3-28522713	3	48.1638141248937	0.00600960936884576
Chrom3-30489048	3	48.2664366056288	0.0060096093689026
Chrom3-30978752	3	48.369059087183	0.0060096093689026
Chrom3-86314742	3	48.4716817846837	0.00599408079037289
Chrom3-86834942	3	48.5743044835248	0.00599408079037289
Chrom3-93147286	3	48.6767979337119	0.00599408079037289
Chrom3-93802532	3	48.8310377063546	0.00212801650459937
Chrom3-94596498	3	48.8310378063546	0.00212802364026743
Chrom3-97312722	3	48.8310379063546	0.00599408079037289
Chrom3-102193408	3	48.984953279934	0.00212801648956429
Chrom3-102614178	3	48.984953379934	0.00212802364032427
Chrom3-102774977	3	49.0876606261335	0.00215187351338386
Chrom3-104414520	3	49.1902833240382	0.00215187351338386
Chrom3-105136038	3	49.2929053716932	0.00215187351321333
Chrom3-105892147	3	49.3950055871769	0.00215187351338386
Chrom3-106259067	3	49.7048234586898	0.0177425262462236
Chrom3-106620539	3	49.8357913552083	0.0603676777113833
c3.loc50	3	50	0.0602017138849078
Chrom3-106832673	3	50.6061041081719	0.0589300153761485
Chrom3-106986780	3	50.7172730967716	0.0753293543366169
Chrom3-107142935	3	50.9443257547813	0.0529439861477101
Chrom3-107353030	3	50.9443258547813	0.0529439872768478
Chrom3-107506637	3	51.1024511013602	0.0556713854600446
Chrom3-107662822	3	51.5250791828527	0.129443241576325
Chrom3-108248504	3	51.7678512334005	0.129443241576325
Chrom3-108351537	3	51.7678513334005	0.129443241576325
c3.loc52	3	52	0.136996569159805
Chrom3-108504368	3	52.0081826864119	0.137266307912313
Chrom3-108608347	3	52.1276546120844	0.141177750582813
Chrom3-108771823	3	52.247155012617	0.131758352221794
Chrom3-108875072	3	52.4874600432315	0.116840759478009
Chrom3-108927559	3	52.4874601432315	0.116840759477896
Chrom3-108978716	3	52.6924254479249	0.116840759477896
Chrom3-109081411	3	52.6924255479249	0.116840759477924
Chrom3-109558255	3	53.1054148225526	0.127219202969826
Chrom3-109609214	3	53.1054149225526	0.127219202969769
Chrom3-109813587	3	53.2886202639143	0.106768617134009
Chrom3-109915810	3	53.5067954424263	0.108109105466809
Chrom3-109969144	3	53.5067955424263	0.10810910669241
Chrom3-110079872	3	53.9207304130604	0.140360090245707
c3.loc54	3	54	0.163308510042867
Chrom3-110231923	3	54.4173754425492	0.307119775535568
Chrom3-110333800	3	54.9029906502196	0.307119775535597
Chrom3-110493667	3	54.9029907502196	0.307119775535597
Chrom3-110544813	3	54.9029908502196	0.307119754700153
Chrom3-110597522	3	55.4120986911844	0.204104989283479
Chrom3-110701417	3	55.5368477299314	0.201062174107506
Chrom3-110808851	3	55.5368478299314	0.20106217167492
Chrom3-110915275	3	55.6878869965909	0.286354347086984
Chrom3-110965308	3	55.9899227511467	0.576235231668136
c3.loc56	3	56	0.576431500731672
Chrom3-111174698	3	56.9635842399233	0.597598877304762
Chrom3-111230776	3	56.9635843399233	0.597598879579351
Chrom3-111434970	3	57.443939182857	0.676077304722924
Chrom3-111536958	3	57.443939282857	0.676077304722924
Chrom3-111824152	3	57.443939382857	0.676077304722924
Chrom3-111979517	3	57.6420758206406	0.658380540459063
Chrom3-112080386	3	57.9654784039058	0.597733881494889
c3.loc58	3	58	0.596736958592516
Chrom3-112298895	3	58.1642119341245	0.59059244191829
Chrom3-112403038	3	58.2665898417288	0.590592441918375
Chrom3-112506937	3	58.3688504741599	0.686815189737104
Chrom3-112666870	3	58.615006343306	0.791582306036673
Chrom3-112719228	3	58.6463750181915	0.826632158058089
Chrom3-112825460	3	58.856237028031	1.12290907629315
Chrom3-112878795	3	59.5742282788829	1.75271245060352
Chrom3-112929470	3	59.7160199047704	1.77443592439005
c3.loc60	3	60	1.82443636835217
Chrom3-112980911	3	60.0230729666148	1.82646549491625
Chrom3-113225686	3	60.0230730666148	1.82646548244145
Chrom3-113552898	3	60.7465855325246	1.84800786272737
Chrom3-113656415	3	60.8471573645268	1.84800786272737
Chrom3-113924531	3	61.1430833895277	1.82322770388163
Chrom3-114078750	3	61.2897412336634	1.93792148055806
Chrom3-114286248	3	61.429187333649	1.93792148055806
c3.loc62	3	62	1.75822648277787
Chrom3-114387235	3	62.1376770328548	1.70765236761358
Chrom3-114438265	3	62.1376771328548	1.70765233530344
Chrom3-114489337	3	62.3305195358834	1.70355826740871
Chrom3-114541200	3	62.3305196358834	1.70355826513571
Chrom3-114643226	3	63.1394782886904	2.03082467510737
Chrom3-114694456	3	63.1394783886904	2.03082467080176
Chrom3-114751519	3	63.1394784886904	2.03082468450285
c3.loc64	3	64	2.02186557946814
Chrom3-114863621	3	64.3374185120464	1.96443278404837
Chrom3-115021952	3	64.5287548976213	1.96161889230106
Chrom3-115123577	3	64.8767377578675	1.668759946297
Chrom3-115178069	3	64.8767378578675	1.66875994695027
Chrom3-115280390	3	64.8767379578675	1.66875994760298
Chrom3-115341825	3	65.3163568135304	1.77194702804016
Chrom3-115391995	3	65.3163569135304	1.77194705140823
Chrom3-115498282	3	65.5320600758141	1.82552309240893
c3.loc66	3	66	2.09751361215393
Chrom3-115684868	3	66.1376861978241	2.14913534005782
Chrom3-115785390	3	66.279846106468	1.89132611156785
Chrom3-115839280	3	66.279846206468	1.89132609182496
Chrom3-116053239	3	67.2038304203434	1.4104594637169
Chrom3-116364497	3	67.5752803836954	1.37932845889608
Chrom3-116437385	3	67.5752804836954	1.37932845889623
Chrom3-116576477	3	67.5752805836954	1.37932844669191
c3.loc68	3	68	1.31300693896475
Chrom3-116734587	3	68.2599204405231	1.26375112524002
Chrom3-116785653	3	68.4987433013756	1.18792960038991
Chrom3-116837075	3	68.4987434013756	1.18792959324003
Chrom3-116940468	3	69.403833655495	1.09354001317072
Chrom3-117047924	3	69.6100575882091	1.06964965012608
Chrom3-117098848	3	69.6282113879999	1.05982982506336
Chrom3-117150750	3	69.9082842590174	0.909237292464269
c3.loc70	3	70	0.910361981465002
Chrom3-117202295	3	70.2860082238593	0.913575537109466
Chrom3-117308926	3	70.2860083238593	0.91357552033972
Chrom3-117359003	3	70.2860084238593	0.91357550356966
Chrom3-117410371	3	70.5428874753243	0.889682273879771
Chrom3-117515529	3	70.8006775916428	0.9095790488756
Chrom3-117724779	3	71.2999140710935	0.998483168834952
Chrom3-117776971	3	71.6487314113079	1.00757064154215
Chrom3-117828801	3	71.6487315113079	1.00757064754893
Chrom3-117935677	3	71.95296936194	0.891091427013919
Chrom3-118039136	3	71.95296946194	0.891091382161733
c3.loc72	3	72	0.895162836130538
Chrom3-118143258	3	72.3962865887896	0.92604234678484
Chrom3-118197135	3	73.3440233008232	0.927363052122331
Chrom3-118249011	3	73.3440234008232	0.927363061267698
Chrom3-118303515	3	73.6963948678585	0.929986295802479
Chrom3-118358235	3	73.6963949678585	0.929986291526234
Chrom3-118410805	3	73.6963950678585	0.929986309845987
c3.loc74	3	74	0.996913421665823
Chrom3-118461616	3	74.381830793741	1.08731268608875
Chrom3-118513885	3	74.5841635531831	1.24270793698841
Chrom3-118564988	3	74.5841636531831	1.24270800569016
Chrom3-118617846	3	74.5841637531831	1.24270807705889
Chrom3-118668148	3	74.5841638531831	1.24270814842765
Chrom3-118771839	3	75.2475515441824	1.24280664007767
Chrom3-118823177	3	75.2475516441824	1.2428066400787
Chrom3-118875706	3	75.2475517441824	1.24280664007978
Chrom3-118925748	3	75.2475518441825	1.24280664008089
Chrom3-119029881	3	75.6390834491532	1.20896209819679
c3.loc76	3	76	1.15431168018898
Chrom3-119080359	3	76.1499613901255	1.12916993466615
Chrom3-119187941	3	76.7234623216481	1.04795152631561
Chrom3-119239363	3	76.7234624216482	1.04795154202361
Chrom3-119289455	3	77.1063769693389	1.00798352414364
Chrom3-119339633	3	77.2569791841656	1.0183620153384
Chrom3-119495569	3	77.6230950603463	1.04435084692108
Chrom3-119604283	3	77.7247926200679	1.04426701186276
c3.loc78	3	78	0.876616382678748
Chrom3-119708766	3	78.0996081750357	0.816155031363508
Chrom3-119761160	3	78.1545386422547	0.783266802326381
Chrom3-119862553	3	78.1545387422547	0.783266703218573
Chrom3-120020643	3	78.4632402394471	0.656863744312716
Chrom3-120173929	3	78.9674601244155	0.671953599862491
Chrom3-120225084	3	78.9674602244155	0.671953572571709
Chrom3-120384503	3	79.529454774147	0.779815942940843
Chrom3-120435975	3	79.529454874147	0.77981595724782
c3.loc80	3	80	0.831198338628667
Chrom3-120542638	3	80.0910941859282	0.836559960235917
Chrom3-120593512	3	80.0910942859282	0.836559957543415
Chrom3-120644393	3	80.3304954100134	0.830972034633447
Chrom3-120761755	3	80.3304955100134	0.830972026112732
Chrom3-120915628	3	80.3304956100134	0.830972017591932
Chrom3-121125264	3	81.1773620818796	0.752768821144628
Chrom3-121431887	3	81.7301685928429	0.745718589589927
Chrom3-121482860	3	81.7301686928429	0.745718565136428
c3.loc82	3	82	0.675960297068627
Chrom3-121536595	3	82.1107111309682	0.645592007739765
Chrom3-121591323	3	82.4688055098418	0.758859020951519
Chrom3-121644452	3	82.6695622160663	0.82324197430188
Chrom3-121699352	3	82.9958377913371	0.958636874519442
Chrom3-121751653	3	83.1743889282901	0.992559314428973
Chrom3-121857779	3	83.2641787826295	0.955390733564514
Chrom3-121967158	3	83.5154611346249	0.839984723935771
Chrom3-122119456	3	83.6635478990992	0.801465942708319
Chrom3-122236788	3	83.9813509600904	1.13066125052993
Chrom3-122339787	3	83.9813510600904	1.1306612520774
c3.loc84	3	84	1.12534967419714
Chrom3-122512259	3	84.8998956899306	0.857119873180977
Chrom3-122568721	3	84.8998957899306	0.857119842952216
Chrom3-122622725	3	84.914193278858	0.852918711392192
c3.loc86	3	86	0.794535478068809
Chrom3-122836583	3	86.0308250362272	0.793006898573111
Chrom3-122943292	3	86.8733758786125	0.729369349269405
Chrom3-122993942	3	86.8999600515161	0.726480894481057
Chrom3-123046435	3	87.1473197992973	0.803568513363615
Chrom3-123097533	3	87.2716155377467	0.861299605273729
Chrom3-123153763	3	87.2716156377467	0.861299629943716
Chrom3-123205206	3	87.6424779440159	0.954293272388469
c3.loc88	3	88	1.12738060430249
Chrom3-123363605	3	88.2552565065279	1.24853649880745
Chrom3-123469423	3	88.2552566065279	1.2485364976618
Chrom3-123522355	3	88.7494083500508	1.19526724404724
Chrom3-123628762	3	88.9939823053059	1.22124910349766
Chrom3-123791260	3	89.4171843385497	1.21646190518092
Chrom3-123850665	3	89.4171844385497	1.21646190405198
Chrom3-123953392	3	89.4171845385497	1.2164619029231
Chrom3-124392404	3	89.9862845064012	1.22398759896149
c3.loc90	3	90	1.22418297883448
Chrom3-125102530	3	90.9455682247152	1.19547890009721
Chrom3-125332265	3	91.1692399157173	1.19042297962667
Chrom3-125437966	3	91.1692400157173	1.19042298274223
Chrom3-125491589	3	91.1692401157174	1.19042299272382
Chrom3-125543331	3	91.4266156068107	1.21525828873968
Chrom3-125701675	3	91.7085771155656	1.18410228371943
Chrom3-125751735	3	91.845047289736	1.15121981563692
Chrom3-125906123	3	91.845047389736	1.151219806841
Chrom3-126016970	3	91.9484928733202	1.42083348933807
Chrom3-126238386	3	91.9484929733202	1.42083348925064
Chrom3-126341990	3	91.9484930733202	1.42083348916319
Chrom3-126495146	3	91.9484931733202	1.42083348907576
Chrom3-126596484	3	91.9484932733202	1.42083348898831
Chrom4-294403	4	0	0.62818619378487
Chrom4-449194	4	1.00000002822922e-07	0.628186193633155
Chrom4-878760	4	2.00000005645844e-07	0.62818619348144
Chrom4-556194	4	3.00000008468766e-07	0.628186193329725
Chrom4-777952	4	4.00000011291688e-07	0.628186193245
Chrom4-724456	4	5.0000001411461e-07	0.628186193160218
Chrom4-18807	4	6.00000016937532e-07	0.628186193075436
Chrom4-674377	4	7.00000019760454e-07	0.628186192990682
Chrom4-192751	4	8.00000022583376e-07	0.628186192905929
Chrom4-608699	4	9.00000025406298e-07	0.628186192821147
Chrom4-398021	4	1.00000002822922e-06	0.628186192736365
Chrom4-929301	4	0.268193322754636	0.627957629149023
Chrom4-987818	4	0.535871340374083	0.567854605680537
Chrom4-1105696	4	0.535871440374086	0.567854586632961
Chrom4-1054735	4	0.535871540374089	0.567854586656239
Chrom4-1209962	4	0.95328631156839	0.567946862249272
Chrom4-1158406	4	0.953286411568393	0.567946862273175
Chrom4-1313334	4	1.22956162526039	0.568010797831306
Chrom4-1414400	4	1.22956172526039	0.568010797854726
Chrom4-1471295	4	1.2295618252604	0.568010797878173
Chrom4-1543167	4	1.2295619252604	0.568010789921971
Chrom4-1594414	4	1.79544014738965	0.50518503671637
c4.loc2	4	2	0.499772514673992
Chrom4-1696624	4	2.0641165796382	0.497266326318623
Chrom4-1749121	4	2.4693762312902	0.472813998232795
Chrom4-1915354	4	2.4693763312902	0.472813998781618
Chrom4-1862458	4	2.4693764312902	0.472813995243854
Chrom4-2183942	4	2.9203601963729	0.456821912369151
Chrom4-2080230	4	2.9203602963729	0.456821912387596
Chrom4-2132765	4	2.9203603963729	0.456821912405616
Chrom4-2233943	4	3.42045794336328	0.391242215885342
Chrom4-2286647	4	3.83344884367456	0.250332267591006
Chrom4-2449114	4	3.83344894367456	0.250332249303995
Chrom4-2398186	4	3.83344904367457	0.250332249318546
c4.loc4	4	4	0.249819393836077
Chrom4-2552618	4	4.04686256344954	0.249675878572106
Chrom4-2609617	4	4.04686266344955	0.249675878266146
Chrom4-2718368	4	4.52629569308872	0.250133895276662
Chrom4-2770682	4	4.52629579308873	0.250133893265001
