chr	pos	lod
Chrom5-8696437	5	4.67182447445008	0.272671317680039
Chrom5-8747009	5	4.67182457445008	0.27267131783097
Chrom5-8798541	5	4.92093479815095	0.272220631459874
Chrom5-8898602	5	5.17031407690344	0.248069637906997
Chrom5-8948617	5	5.17031417690344	0.248069636321508
Chrom5-8999616	5	5.17031427690345	0.248069634737259
Chrom5-9108935	5	5.46850279540715	0.338911251451417
Chrom5-9159897	5	5.46850289540715	0.33891127932091
Chrom5-9260691	5	5.46850299540715	0.338911276202309
Chrom5-9341760	5	5.46850309540715	0.3389112730856
c5.loc6	5	6	0.25018878102319
Chrom5-9675711	5	6.08734661703692	0.238015673068964
Chrom5-9727216	5	6.08734671703692	0.238015677743091
Chrom5-9778137	5	6.37361562212256	0.285361057130714
Chrom5-9834037	5	6.6611852992923	0.294255216798535
Chrom5-9884344	5	6.6611853992923	0.294255226089798
Chrom5-9936024	5	6.6611854992923	0.294255223829902
Chrom5-9989143	5	6.97970946033247	0.27398733403512
Chrom5-10040368	5	7.07903317061345	0.272412096564191
Chrom5-10092628	5	7.50222384646909	0.28402788594877
Chrom5-10195614	5	7.73455397326687	0.284030624138024
Chrom5-10249703	5	7.73455407326687	0.284030624138106
Chrom5-10301969	5	7.73455417326687	0.284030624147491
c5.loc8	5	8	0.278992258782603
Chrom5-10402552	5	8.35087838796417	0.273327214644255
Chrom5-10464911	5	8.55281463438069	0.270178897533268
Chrom5-10518195	5	8.55281473438069	0.270178897056964
Chrom5-10577116	5	8.5528148343807	0.270178896198919
Chrom5-10628522	5	8.99374463435089	0.268171836166271
Chrom5-10679767	5	8.99374473435089	0.268171834931589
Chrom5-10731501	5	9.29156161343261	0.264675919229865
Chrom5-10782793	5	9.60847781082199	0.267516522117285
c5.loc10	5	10	0.240111548817911
Chrom5-11026792	5	10.0178353714071	0.238569053883525
Chrom5-11080161	5	10.1305861266566	0.238366740496619
Chrom5-11132102	5	10.4742567066236	0.237663418202764
Chrom5-11288601	5	10.4742568066236	0.237663417975555
Chrom5-11498516	5	10.7065865113343	0.235160726265968
Chrom5-11548936	5	10.9257355660502	0.233174229323429
Chrom5-11603512	5	10.9257356660502	0.23317422944339
Chrom5-11657192	5	10.9257357660502	0.233174230867772
Chrom5-11758246	5	11.1986522956113	0.242150052417488
Chrom5-12013636	5	11.884685622428	0.260434591959627
Chrom5-12115475	5	11.884685722428	0.260434596050056
Chrom5-12165539	5	11.884685822428	0.26043460014027
Chrom5-12375591	5	11.884685922428	0.260434604164518
c5.loc12	5	12	0.265033772579911
Chrom5-12543260	5	12.296161646486	0.276434873387307
Chrom5-12719157	5	12.296161746486	0.27643489426831
Chrom5-12828304	5	12.296161846486	0.276434918827911
Chrom5-12965263	5	12.296161946486	0.276434943387425
Chrom5-13102024	5	12.296162046486	0.276434967946931
Chrom5-13154171	5	12.6915372374681	0.367241175137598
Chrom5-13256861	5	12.6915373374681	0.367241195620188
Chrom5-13308687	5	12.6915374374681	0.367241216102754
Chrom5-13362847	5	12.6915375374681	0.367241236585333
Chrom5-13526603	5	12.6915376374681	0.367241244331416
Chrom5-13577311	5	12.8390573494554	0.372032741343155
Chrom5-13757193	5	12.8390574494554	0.372032744523186
Chrom5-13919344	5	12.8390575494554	0.372032747703087
Chrom5-13969877	5	12.9994969043031	0.37701206265099
Chrom5-14019897	5	13.4562088729842	0.414916851558538
Chrom5-14070240	5	13.4562089729842	0.414916859848147
c5.loc14	5	14	0.496839888157846
Chrom5-14142496	5	14.1254665885658	0.512996786813457
Chrom5-14192577	5	14.1254666885658	0.512996796516221
Chrom5-14243662	5	14.1254667885658	0.512996816463142
Chrom5-14296596	5	14.1254668885658	0.51299683331714
Chrom5-14518010	5	14.1254669885658	0.512996846659734
Chrom5-14728211	5	14.6139354958412	0.535054203579044
Chrom5-14779409	5	14.6139355958412	0.53505421116861
Chrom5-14833763	5	14.7757764219952	0.536059585627187
Chrom5-14884383	5	14.7757799394224	0.536059607173261
Chrom5-14936232	5	14.7757800394224	0.536059607785941
Chrom5-14987273	5	14.7757801394224	0.536059605638334
Chrom5-15192531	5	14.917975771388	0.532931597451484
Chrom5-15447444	5	14.917975871388	0.532931584689252
Chrom5-15501069	5	15.1997891639772	0.477112356122938
Chrom5-15603352	5	15.3359217395498	0.509220500752876
Chrom5-15658058	5	15.7070727307705	0.806711989173673
Chrom5-15710785	5	15.7070728307705	0.806712104182846
Chrom5-15762120	5	15.8268272209554	0.825130057056946
c5.loc16	5	16	0.821364292023333
Chrom5-15812798	5	16.4873616907943	0.805861464711306
Chrom5-15887052	5	16.4873617907943	0.805861461125083
Chrom5-15947941	5	16.9203012620539	0.661180136136797
Chrom5-15999192	5	16.9203013620539	0.66118010635785
Chrom5-16152894	5	17.0476695171674	0.65416354505077
Chrom5-16203646	5	17.1607983386219	0.652249829285655
Chrom5-16261377	5	17.3108921573026	0.695625572405921
Chrom5-16369461	5	17.8952096143333	0.632060814515795
c5.loc18	5	18	0.636753758323443
Chrom5-16471865	5	18.1005391119633	0.638014086854159
Chrom5-16574534	5	18.2620054521533	0.638014086854075
Chrom5-16633665	5	18.5868751578317	0.71577365193135
Chrom5-16747873	5	18.5868752578317	0.715773684812482
Chrom5-16960762	5	19.0184265733097	0.81071113367509
Chrom5-17174468	5	19.2816453683703	0.894230908520377
Chrom5-17285941	5	19.2816454683703	0.894230938914691
Chrom5-17491557	5	19.4002920632425	0.977208332366513
Chrom5-17805985	5	19.5471968883278	0.917662574165573
Chrom5-18335568	5	19.9939245216551	0.815288028935931
c5.loc20	5	20	0.814315277242939
Chrom5-18603014	5	20.2302913190852	0.769718536421356
Chrom5-18759424	5	20.2302914190852	0.76971855362507
Chrom5-18811463	5	20.4962754461988	0.780709478905448
Chrom5-18913003	5	20.6838852789636	0.751761053481419
Chrom5-19072386	5	20.9500329413507	0.729692460794801
Chrom5-19181225	5	20.9500330413507	0.729692460794884
Chrom5-19402389	5	21.3363753368258	0.729692460794884
Chrom5-19555742	5	21.3363754368258	0.729692460794884
Chrom5-19966234	5	21.4647652655541	0.729692460794884
Chrom5-20124977	5	21.4647653655541	0.729692460794884
Chrom5-20327365	5	21.9811190510707	0.723513134458377
Chrom5-20798875	5	21.9811191510707	0.723513122701698
c5.loc22	5	22	0.723513122474893
Chrom5-21011002	5	22.0837439356391	0.72351312270153
Chrom5-21586454	5	22.2032259210628	0.723513122701535
Chrom5-21850760	5	22.4431242018401	0.799438928406648
Chrom5-23109142	5	22.8040478835779	0.734411197734569
Chrom5-23443367	5	22.8040479835779	0.734411197734516
Chrom5-23544737	5	22.8040480835779	0.734411197734511
Chrom5-24013073	5	22.906704477295	0.734411197734511
Chrom5-24222802	5	23.0093253419236	0.782899658746518
Chrom5-24374997	5	23.111945864809	0.834110340831294
Chrom5-66014012	5	23.2147361126671	0.834110340831322
Chrom5-80167622	5	23.2147362126671	0.83411035088761
Chrom5-80288179	5	23.5233886577897	0.842740910355752
Chrom5-81071849	5	23.5233887577897	0.842740892487869
Chrom5-81202361	5	23.5233888577897	0.84274087462
Chrom5-81356868	5	23.5233889577897	0.84274085675218
Chrom5-81412059	5	23.5233890577897	0.842740838884322
Chrom5-81545656	5	23.5233891577897	0.842740821016483
Chrom5-81680783	5	23.5233892577897	0.842740821016516
Chrom5-82367755	5	23.5233893577897	0.842740840532597
Chrom5-82774195	5	23.9764833563861	0.862706614586132
Chrom5-82844684	5	23.9764834563861	0.862706611615027
Chrom5-83009971	5	23.9764835563861	0.86270662208269
Chrom5-83060651	5	23.9764836563861	0.862706632550357
Chrom5-83111695	5	23.9764837563861	0.862706627672109
Chrom5-83195899	5	23.9764838563861	0.862706627672604
Chrom5-83420583	5	23.9764839563861	0.862706627674626
c5.loc24	5	24	0.861486161003806
Chrom5-92571717	5	24.6877459363135	0.783461374086746
Chrom5-92713395	5	24.6877460363135	0.783461374283231
Chrom5-92774606	5	24.6877461363135	0.783461368170731
Chrom5-92836658	5	24.6877462363135	0.783461362058003
Chrom5-92921255	5	24.6877463363135	0.783461368716922
Chrom5-92974022	5	25.0308447730179	0.77736630712319
Chrom5-93164856	5	25.0308448730179	0.777366296765614
Chrom5-93319305	5	25.0308449730179	0.777366280129025
Chrom5-93492045	5	25.0308450730179	0.777366263492339
Chrom5-93547318	5	25.0308451730179	0.777366246855498
Chrom5-93610166	5	25.0308452730179	0.777366248719458
Chrom5-93661774	5	25.0308453730179	0.777366256776816
Chrom5-93752279	5	25.0308454730179	0.777366264834118
Chrom5-93978525	5	25.0308455730179	0.777366272891433
Chrom5-94080977	5	25.0308456730179	0.77736628094886
Chrom5-94207279	5	25.1750353066651	0.78803604148971
Chrom5-95022815	5	25.1750354066651	0.788036041489749
Chrom5-95223359	5	25.1750355066651	0.788036041489754
Chrom5-96534430	5	25.2866090949554	0.788036041489754
Chrom5-97531221	5	25.2866091949554	0.788036041489758
Chrom5-97924136	5	25.3892491061658	0.742501248815368
Chrom5-103962368	5	25.4918702291771	0.742501248815319
Chrom5-105936324	5	25.5944905341355	0.742501248815368
Chrom5-106469767	5	25.697110622351	0.742501248815368
Chrom5-106570412	5	25.7997307105664	0.685424501206574
Chrom5-107048051	5	25.9023510155259	0.627837300079264
c5.loc26	5	26	0.627837299319236
Chrom5-107841019	5	26.0049715372312	0.627837300079582
Chrom5-108376580	5	26.1075920599723	0.685373319017993
Chrom5-108589096	5	26.2099519924048	0.685373319017988
Chrom5-109183068	5	26.4160376149952	0.620024068759277
Chrom5-109385946	5	26.518397331806	0.620024068759287
Chrom5-109437735	5	26.621017422321	0.620024068759865
Chrom5-110110921	5	26.7231159443889	0.620024068759268
Chrom5-110582275	5	27.0329929716079	0.67635139924579
Chrom5-110954674	5	27.1350912774922	0.676351399245804
Chrom5-112187667	5	27.2377111508484	0.67635139924579
Chrom5-112730371	5	27.3399661102184	0.676351399245119
Chrom5-114765398	5	27.5873862993144	0.622793751182537
Chrom5-114970502	5	27.7720738699822	0.612534834907724
Chrom5-115075646	5	27.9572688551073	0.612534834908018
c5.loc28	5	28	0.612534831417545
Chrom5-115398985	5	28.0594198195812	0.612534834907821
Chrom5-115551101	5	28.2653725155148	0.612534834907716
Chrom5-116067436	5	28.4192920454664	0.465913622046544
Chrom5-116120551	5	28.5734731933908	0.466411751029824
Chrom5-116330842	5	28.6759632003967	0.466411751029786
Chrom5-117359111	5	28.7782186259885	0.466411751030423
Chrom5-118207736	5	29.0254698039906	0.724175584438397
Chrom5-118308972	5	29.2725435155274	0.794763232405622
Chrom5-118414878	5	29.3955773014527	0.794763232405008
Chrom5-118522065	5	29.3955774014527	0.794763232405618
Chrom5-118786478	5	29.5494935638313	0.794763232405622
Chrom5-118890408	5	29.7033643348838	0.742309269112478
Chrom5-119163385	5	29.7033644348838	0.742309220229762
Chrom5-119321605	5	29.806069054568	0.742309220229646
Chrom5-119531365	5	29.9426425084584	0.74230922022979
c5.loc30	5	30	0.74230908744907
Chrom5-119683935	5	30.2178297956091	0.742309220229689
Chrom5-119941531	5	30.3338161975184	0.742309220229762
Chrom5-120100699	5	30.808231308916	0.73244744171533
Chrom5-120208248	5	31.0415157187296	0.697711086866354
Chrom5-120310933	5	31.0415158187296	0.697711056583132
Chrom5-120422347	5	31.0415159187296	0.697711056582803
Chrom5-120745967	5	31.2121718431005	0.691578002187111
Chrom5-120956547	5	31.5561813566986	0.568124529065988
Chrom5-121107983	5	31.5561814566986	0.568124529065877
Chrom5-121211657	5	31.8654780021965	0.635981167151372
Chrom5-121263458	5	31.9675642319725	0.635981167151502
c5.loc32	5	32	0.615682222157204
Chrom5-121527743	5	32.0758915215457	0.55762789277984
Chrom5-121582031	5	32.1841127263369	0.596484538116466
Chrom5-121632218	5	32.3221760679317	0.596484538116409
Chrom5-121738128	5	32.6816068748004	0.428814353705993
Chrom5-121889371	5	32.9448311380754	0.207752097531568
Chrom5-121942681	5	33.0521880962778	0.207752097531587
Chrom5-122150469	5	33.3785762125504	0.16406498445897
Chrom5-122254829	5	33.3785763125504	0.164064976126522
Chrom5-122567744	5	33.4862382441118	0.154685473412323
Chrom5-123030411	5	33.9177355132732	0.156623056437692
Chrom5-123083150	5	33.9284736914617	0.158994594630538
Chrom5-123292372	5	33.9284737914617	0.158994615149755
c5.loc34	5	34	0.173534667155638
Chrom5-123526366	5	34.1279728963596	0.198018512476977
Chrom5-123724789	5	34.1279729963596	0.198018530446998
Chrom5-123983739	5	34.4031139782863	0.198018530446531
Chrom5-124146945	5	34.5396094824135	0.196801974647456
Chrom5-124299322	5	34.5396095824135	0.19680198061636
Chrom5-124457042	5	34.8593187165535	0.111406960710422
Chrom5-124803932	5	35.4045091977276	0.154916576024217
Chrom5-124958545	5	35.4045092977276	0.154916579945394
Chrom5-125008884	5	35.4045093977276	0.154916579945404
Chrom5-125113505	5	35.7346782902319	0.15491657994537
c5.loc36	5	36	0.1549163116303
Chrom5-125275422	5	36.2931065574854	0.154916579945184
Chrom5-125379876	5	36.2931066574854	0.154916580432337
Chrom5-125533987	5	36.2931067574854	0.154916580919308
Chrom5-125688055	5	36.9409327203444	0.161620505346353
Chrom5-125739810	5	36.9409328203444	0.16162050578836
Chrom5-125849980	5	37.2552017874108	0.16037105527275
Chrom5-125957517	5	37.4919556772597	0.160607825391535
Chrom5-126007624	5	37.657247142599	0.161378125925683
Chrom5-126111757	5	37.8232515214607	0.176443477615328
c5.loc38	5	38	0.192155069283853
Chrom5-126221413	5	38.2181250918084	0.210594930479568
Chrom5-126273116	5	38.2181251918084	0.21059493099437
Chrom5-126485587	5	38.5272295059286	0.211363116297675
Chrom5-126537101	5	38.5272296059286	0.211363114314665
Chrom5-126588349	5	38.9322635759486	0.202176305816042
Chrom5-126638518	5	39.1394381685599	0.199967324876938
Chrom5-126689039	5	39.1394382685599	0.199967320662388
Chrom5-126739860	5	39.3134877168516	0.198817563691653
Chrom5-126857430	5	39.4725780699749	0.190226554806616
Chrom5-126907590	5	39.4725781699749	0.190226552723535
Chrom5-127060744	5	39.8426573390119	0.182141097136318
c5.loc40	5	40	0.180583969665087
Chrom5-127163239	5	40.368672818872	0.178057104344634
Chrom5-127314648	5	40.5896840258318	0.177246887486934
Chrom5-127365296	5	40.5896841258318	0.177246887821562
Chrom5-127530570	5	40.9035607366062	0.191720688312492
Chrom5-127697627	5	41.1534039796618	0.171848252099457
Chrom5-127748648	5	41.1534040796618	0.171848217070478
Chrom5-127906088	5	41.9147535036144	0.0140096363308428
c5.loc42	5	42	0.0113329990773892
Chrom5-128008071	5	42.1365078583849	0.00943733029520022
Chrom5-128214868	5	42.2842838697962	0.0125101473741642
Chrom5-128374150	5	42.5817856758313	0.0277092134069985
Chrom5-128697598	5	43.1264599794979	0.0333370161188444
Chrom5-128752992	5	43.3045934728878	0.0185464356737972
Chrom5-128804069	5	43.3045935728878	0.0185464297406632
Chrom5-128855512	5	43.3045936728878	0.0185464238262085
Chrom5-128908393	5	43.5103212795396	0.0116571779592931
Chrom5-129014911	5	43.7607981898785	0.0145471442117335
c5.loc44	5	44	0.0107951582001817
Chrom5-129070918	5	44.0744548371749	0.00973999022764804
Chrom5-129184479	5	44.2797107976503	0.00712104850906226
Chrom5-129368856	5	44.2797108976503	0.00712104671645708
Chrom5-129470772	5	44.3873243731353	0.00532850004560093
Chrom5-129521934	5	44.5322711386107	0.00262943871641763
Chrom5-129574331	5	45.4843875450199	0.0222404233077702
Chrom5-129646048	5	45.4843876450199	0.0222404268492093
Chrom5-129696538	5	45.4843877450199	0.0222404253877224
c5.loc46	5	46	0.0266584905698863
Chrom5-129754364	5	46.0503117202452	0.0285307601059559
Chrom5-129869541	5	46.0503118202452	0.0285307676439883
Chrom5-129921563	5	46.0503119202452	0.0285307750504691
Chrom5-129972102	5	46.3237433939508	0.065000761646651
Chrom5-130073588	5	46.6896255311027	0.137351148958403
Chrom5-130128280	5	46.6896256311027	0.137351160327825
Chrom5-130178413	5	46.6896257311027	0.137351187452357
Chrom5-130333470	5	46.6896258311027	0.137351214576279
Chrom5-130383473	5	46.9397873794487	0.207500805218608
Chrom5-130434516	5	47.4285267865277	0.245343238556159
Chrom5-130485114	5	47.7006923302457	0.284916183247918
Chrom5-130605315	5	47.8649825989718	0.297446128844833
Chrom5-130977235	5	47.9076784306446	0.308648754641256
c5.loc48	5	48	0.352822064267915
Chrom5-131081852	5	48.0857063600994	0.396075617228264
Chrom5-131243612	5	48.2968444559591	0.446745913049222
Chrom5-131295788	5	48.2968445559591	0.446745935769419
Chrom5-131396114	5	49.1625322679733	0.462099121610245
Chrom5-131604694	5	49.1625323679733	0.4620991364429
Chrom5-131720635	5	49.5745439687842	0.505209213754528
Chrom5-131771535	5	49.5745440687842	0.505209203008929
Chrom5-131822023	5	49.5745441687843	0.505209195347692
c5.loc50	5	50	0.468170724142235
Chrom5-131873030	5	50.1080804303422	0.457496118414844
Chrom5-131925153	5	50.1080805303422	0.457496108335199
Chrom5-131981156	5	50.5118275412466	0.455618848779779
Chrom5-132032205	5	50.5118276412466	0.455618845864778
Chrom5-132083477	5	50.5118277412466	0.455618842949957
Chrom5-132133786	5	50.5118278412466	0.455618840034993
Chrom5-132236902	5	50.7743503556232	0.382941104056448
Chrom5-132291894	5	50.7743504556232	0.382941101233761
Chrom5-132394993	5	51.0806923464059	0.292666412339328
Chrom5-132445072	5	51.2922659484795	0.283476295311751
Chrom5-132496031	5	51.7066683557253	0.31463691580109
c5.loc52	5	52	0.319351341063804
Chrom5-132548014	5	52.0588127295025	0.320384623302584
Chrom5-132598326	5	52.0588128295025	0.320384634161185
Chrom5-132704773	5	52.5946378948231	0.344502797837606
Chrom5-132809743	5	52.5946379948231	0.34450279941528
Chrom5-132860553	5	52.895078362109	0.339177473185029
Chrom5-132911233	5	53.1967729308642	0.333283066674453
Chrom5-132962437	5	53.1967730308642	0.333283066001822
Chrom5-133118528	5	53.1967731308642	0.333283062329413
Chrom5-133171047	5	53.1967732308642	0.333283058656719
Chrom5-133323364	5	53.6136151989413	0.326121743506943
c5.loc54	5	54	0.385430870732082
Chrom5-133431735	5	54.0320450957375	0.389689750773612
Chrom5-133492286	5	54.0320451957375	0.389689764133593
Chrom5-133542311	5	54.0320452957375	0.389689763316088
Chrom5-133597033	5	54.5464692848837	0.290527807869346
Chrom5-133647353	5	54.800245235045	0.239343889231083
Chrom5-133748188	5	54.800245335045	0.239343892209368
Chrom5-133868920	5	55.1095274053368	0.248424932549211
Chrom5-133972806	5	55.3761596798681	0.256192566934
Chrom5-134284993	5	55.4859926420961	0.256192566934186
Chrom5-134391710	5	55.6231531055078	0.255543477067121
c5.loc56	5	56	0.261089781891187
Chrom5-134450517	5	56.0386340664101	0.262617710538076
Chrom5-134501287	5	56.0386341664101	0.262617714706783
Chrom5-134566529	5	56.0386342664101	0.262617730023248
Chrom5-134809161	5	56.8565599204439	0.354716382849946
Chrom5-134859296	5	56.8565600204439	0.354716399083304
Chrom5-134918437	5	57.1180075314813	0.422786234640171
Chrom5-135076524	5	57.5026897172582	0.472646393556704
Chrom5-135131276	5	57.6195638306063	0.480044082154247
Chrom5-135184294	5	57.8026231715374	0.491089801764137
Chrom5-135234913	5	57.8026232715374	0.491089847377225
c5.loc58	5	58	0.578229608367489
Chrom5-135286771	5	58.122682454434	0.627615392710597
Chrom5-135393149	5	58.1226825544341	0.627615392710805
Chrom5-135605047	5	58.8688324944072	0.63490415839386
Chrom5-135656215	5	58.8688325944072	0.634904158592846
Chrom5-135709497	5	59.03713136405	0.634904158592378
Chrom5-135929643	5	59.2298077334046	0.634904158592354
Chrom5-135984032	5	59.2298078334046	0.63490415859234
Chrom5-136038784	5	59.6356547976658	0.602574134410911
c5.loc60	5	60	0.612031390313298
Chrom5-136197332	5	60.0205109092757	0.612351995637491
Chrom5-136249131	5	60.0205110092757	0.612352000208771
Chrom5-136351023	5	60.3802417489523	0.625442063789764
Chrom5-136402871	5	60.6405168875328	0.630560341949936
Chrom5-136461902	5	60.6405169875328	0.630560339006334
Chrom5-136512186	5	61.3117406147824	0.55862212241979
Chrom5-136612845	5	61.3117407147824	0.558622114304849
Chrom5-136820021	5	61.5608272934977	0.538230800769895
Chrom5-136921436	5	61.802148630064	0.539169462176742
Chrom5-136974081	5	61.802148730064	0.539169462472945
c5.loc62	5	62	0.539603472276569
Chrom5-137024237	5	62.0719527868699	0.539685021271991
Chrom5-137128744	5	62.1248375313011	0.539700391680224
Chrom5-137266115	5	63.1435245107701	0.442991226259346
Chrom5-137373138	5	63.1435246107701	0.442991212520161
Chrom5-137476358	5	63.1435247107701	0.442991198781451
Chrom5-137740598	5	63.4286719186791	0.382127305638556
Chrom5-137792853	5	63.6204814682474	0.337822335440145
Chrom5-137848336	5	63.996782313618	0.307452459121963
Chrom5-137899956	5	63.996782413618	0.307452459491147
c5.loc64	5	64	0.307901698323445
Chrom5-137960108	5	64.5881410168813	0.441009201802261
Chrom5-138015555	5	64.5881411168813	0.441009216386256
Chrom5-138065932	5	64.5881412168814	0.441009225777821
Chrom5-138117622	5	64.5881413168814	0.441009235169194
Chrom5-138168418	5	65.0442063418999	0.492905269209864
Chrom5-138222454	5	65.0442064418999	0.492905270501367
Chrom5-138273356	5	65.0442065418999	0.492905271793062
Chrom5-138324837	5	65.5364677840814	0.497712201158508
Chrom5-138374992	5	65.5364678840814	0.49771220376883
Chrom5-138428017	5	65.9426807778688	0.508803483690304
c5.loc66	5	66	0.510665840751292
Chrom5-138685542	5	66.8096413087572	0.528950983467829
Chrom5-138900932	5	67.1017220670714	0.528950983467833
Chrom5-139008117	5	67.2919610821098	0.489601567941543
Chrom5-139060398	5	67.307808758376	0.489035401614719
c5.loc68	5	68	0.463341643714903
Chrom5-139165218	5	68.0990655297255	0.459543436515948
Chrom5-139321415	5	68.3698741992749	0.449063129446026
Chrom5-139424386	5	68.8689561823251	0.371208086215473
Chrom5-139577723	5	68.8689562823251	0.371208086216066
Chrom5-139682278	5	69.2106779478968	0.381042968669586
Chrom5-139787444	5	69.3577144215082	0.353185040415993
Chrom5-139893028	5	69.5080241310216	0.353185040415978
Chrom5-139945636	5	69.5080242310216	0.353185040415798
Chrom5-139997252	5	69.794145224532	0.330254724131417
c5.loc70	5	70	0.315579965672205
Chrom5-140056575	5	70.1421227780071	0.30654012138204
Chrom5-140107128	5	70.1421228780071	0.306540115359599
Chrom5-140214979	5	70.1421229780071	0.306540109336892
Chrom5-140368647	5	70.3071711796045	0.32239965036125
Chrom5-140419598	5	70.3071712796045	0.322399665750349
Chrom5-140527703	5	70.6381557509472	0.380927874086194
Chrom5-140578399	5	70.6381558509473	0.380927907968557
Chrom5-140730695	5	70.8447496166254	0.464670243307997
Chrom5-140834860	5	70.8447497166254	0.464670243285245
Chrom5-140945255	5	71.0528695304105	0.422169265141776
Chrom5-141046527	5	71.0528696304105	0.422169265132792
Chrom5-141096984	5	71.0528697304105	0.422169265123792
Chrom5-141150506	5	71.0528698304105	0.422169265114683
Chrom6-73270	6	0	1.94707210808761
Chrom6-129067	6	1.00000002822922e-07	1.94707210881521
Chrom6-181093	6	2.00000005645844e-07	1.94707210954293
Chrom6-231178	6	3.00000008468766e-07	1.94707211027103
Chrom6-336857	6	0.142888806526717	1.92232893179387
Chrom6-391127	6	0.14288890652672	1.92232890780073
Chrom6-507884	6	0.142889006526723	1.92232888305094
Chrom6-717185	6	0.142889106526726	1.9223288829436
Chrom6-827419	6	0.24640024268566	1.9222171997248
Chrom6-879492	6	0.246400342685662	1.92221719961644
Chrom6-930925	6	0.401036503906482	1.92204854395517
Chrom6-981010	6	0.401036603906485	1.92204854384525
Chrom6-1041076	6	0.401036703906488	1.92204854373792
Chrom6-1315788	6	0.555481851187793	1.92188152935743
Chrom6-1591152	6	0.970043466301647	1.58037914735714
Chrom6-1704506	6	0.97004356630165	1.58037905422301
Chrom6-1856576	6	1.09107225500776	1.53759246372474
Chrom6-1959797	6	1.63604158147202	1.21914800745387
Chrom6-2013476	6	1.95698856839003	1.32339437316076
c6.loc2	6	2	1.32651240315458
Chrom6-2116314	6	2.01729888024157	1.32702808256457
Chrom6-2273738	6	2.51924632266273	1.37646418340336
Chrom6-2375622	6	2.77406982610984	1.38489152280849
Chrom6-2433430	6	2.77406992610985	1.3848915224698
Chrom6-2598284	6	3.25034837984214	1.41674010939692
Chrom6-2763924	6	3.48847204290306	1.39795228648369
Chrom6-2867802	6	3.71978283969091	1.39735730634003
Chrom6-2920772	6	3.86163927187879	1.39735730633995
Chrom6-2971046	6	3.86163937187879	1.39735730634003
Chrom6-3073307	6	3.8616394718788	1.39735730724094
c6.loc4	6	4	1.36904864540681
Chrom6-3177492	6	4.31105527017933	1.28087099909674
Chrom6-3292422	6	4.411092702964	1.35551705439427
Chrom6-3343495	6	5.01773564678791	2.01784647918389
Chrom6-3395469	6	5.36482860481246	2.04268621604557
Chrom6-3449893	6	5.36482870481246	2.04268621683131
Chrom6-3557058	6	5.83248005047386	2.04245739867917
c6.loc6	6	6	2.06211152475191
Chrom6-3659787	6	6.12377503075363	2.07500268659369
Chrom6-3768149	6	6.31045455914472	2.09174443744741
Chrom6-3819694	6	6.31045465914472	2.09174444344933
Chrom6-3871865	6	6.70920358332416	2.09730617648986
Chrom6-3979303	6	7.44831772108912	1.85164295111645
Chrom6-4030167	6	7.44831782108913	1.8516429494773
Chrom6-4134050	6	7.79123726115418	1.84878923777961
Chrom6-4185289	6	7.79123736115419	1.84878923602044
Chrom6-4287717	6	7.9856346024176	1.66545395103126
c6.loc8	6	8	1.65227265461867
Chrom6-4343022	6	8.31263333136983	1.38579198425734
Chrom6-4397163	6	8.57162938617707	1.18825506044947
Chrom6-4448805	6	8.57162948617707	1.18825498993322
Chrom6-4605791	6	9.16173149323558	0.840479049696612
Chrom6-4657266	6	9.16173159323558	0.840479058826701
Chrom6-4757587	6	9.71650089817456	1.05868059634666
Chrom6-4810911	6	9.71650099817456	1.05868062680684
c6.loc10	6	10	1.23438048156166
Chrom6-4962302	6	10.4164992978407	1.49809853065339
Chrom6-5020730	6	10.4164993978407	1.49809859144181
Chrom6-5227053	6	11.1033593162009	1.57721784297226
Chrom6-5280222	6	11.2041671771479	1.57721784297157
Chrom6-5647729	6	11.4417479682122	1.63902545836305
Chrom6-5751007	6	11.9636755089479	1.70285052628213
Chrom6-5801565	6	11.9636756089479	1.7028505146597
Chrom6-5851898	6	11.9636757089479	1.70285050862503
c6.loc12	6	12	1.70568890062106
Chrom6-6007371	6	12.8615824058296	1.71729690930998
Chrom6-6061231	6	12.8615825058296	1.71729689938482
Chrom6-6225256	6	13.1688362142265	1.7172968993849
Chrom6-6275705	6	13.1688363142265	1.71729692059949
Chrom6-6384796	6	13.8952121974912	1.91526445399551
Chrom6-6437612	6	13.8952122974912	1.91526445399625
c6.loc14	6	14	1.90396356344319
Chrom6-6597375	6	14.4123768153272	1.84660032199451
Chrom6-6648202	6	14.5366516131979	1.84660032199435
Chrom6-6750259	6	14.9661531756631	2.02504328725102
Chrom6-6800747	6	14.9661532756631	2.02504331988178
Chrom6-6904345	6	15.6509737141548	2.17281383233107
Chrom6-6954373	6	15.6509738141548	2.17281383717788
c6.loc16	6	16	2.13259536475822
Chrom6-7056419	6	16.2015357807524	2.08623550112961
Chrom6-7106949	6	16.2015358807524	2.08623546556146
Chrom6-7260338	6	17.2652035061135	1.65020678451845
Chrom6-7363382	6	17.2652036061135	1.65020677655463
Chrom6-7417027	6	17.9420343078368	1.57709138995169
c6.loc18	6	18	1.58690087381056
Chrom6-7521953	6	18.4244745240047	1.64751988935523
Chrom6-7636574	6	18.5524463561422	1.50220846690123
Chrom6-7798277	6	18.7036273449325	1.5022084669007
Chrom6-7964580	6	18.8727922290534	1.54374210300777
Chrom6-8066554	6	19.0374582184706	1.56031645391322
