id,INFA,CAL,VEFN,VNG,RALA,RAST,COL,COLL,STAE,TUA,STATL,LABL,LABW,CLL,STAL,STAW,ANL,ANW,STIW,STYL,VFN,fl_nectarvolume_uL,FNSC,FL_MG_SUCROSE,EFNSC,S1U_bract,S1V_bract,S1B_bract,S1G_bract,S1R_bract,S5_bract,H4_bract,B3_petal,S1U_petal,S1V_petal,S1B_petal,S1Y_petal,S1R_petal,S5_petal,H4_petal,B3_labellum,S1B_labellum,S1Y_labellum,S1R_labellum,S5_labellum,S6_labellum,H3_labellum,H4_labellum,F1parent
19_762,-,-,-,-,-,-,44.725,28.875,-2.6,13,6.275,53.85,24.425,7.125,51.25,9.375,6.55,3.05,3.15,45.05,50.304,25.152,34.8,8.73,0.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
19_763,-,-,-,-,-,-,40.36,28.2,-4,20,4.4,50.1,17.2,5.6,46.1,-,7.8,2.6,3,30.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
20_2,-,-,-,-,-,-,37.5,24.6,-1.9,24,4,47.6,20.6,2.8,45.7,7.5,5.8,2.9,3.3,31.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
20_5,-,-,-,-,-,-,48.9,31.8,-2.9,15,7.5,56.2,26.6,5.1,53.3,10.3,6.8,2.9,3.1,46.4,56.3133333333333,28.1566666666667,32.8333333333333,9.17,4.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
20_78,-,-,-,-,-,-,-,28.6,-2.9,-,4.4,53.4,21.3,3.8,50.5,9.8,5.8,2.7,3.4,35.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
19_625,-,-,-,-,-,-,47.3,31.8,-4.5,14,7.1,56.1,23.6,6.5,51.6,8.9,6.6,2.4,3,43.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
20_109,-,-,-,-,-,-,38.35,21.45,-1.1,20,5.25,46.5,21.6,8.1,45.4,8.75,6.25,2.45,2.9,41.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
20_130,-,-,-,-,-,-,39.1,24,1.6,22,5.3,46.4,21.7,5.3,48,7.5,5.5,2.1,2.5,38.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
20_152,-,-,-,-,-,-,40.1,22.9,2.3,34,6.85,50.6,24.15,5.85,52.9,8.15,6.25,2.6,3.1,38.7,16.01,8.005,35.5,2.84,0.5,0.00589703436697176,0.0113915746784476,0.078035894622208,0.479573015437237,0.444304130500556,105.974471316984,0.847562694481969,0.960097194468973,0.0300424090450468,0.0308233944327284,0.0256018244871952,0.392595304267214,0.477911509079097,108.75773538449,0.719841359068313,0.85521811636312,0.0601532171172429,0.347614038675082,0.432928586932762,87.2043881760401,0.85521811636312,508,0.748000020017664,62
20_158,-,-,-,-,-,-,47.4,29,-0.9,21,7.3,56.4,25.3,5.4,55.5,8.3,6.8,3,3.2,42.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
21_074,-,-,-,-,-,-,41.9,25.75,-3.5,18,5.9,50.6,25,6.65,47.1,9.15,6.15,2.15,2.8,41.1,37.202,18.601,26.3,5.38,1.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
20_248,-,-,-,-,-,-,39.3,24.7,0.566666666666667,22,5.1,46.1,18.7333333333333,3.16666666666667,46.6666666666667,8.26666666666667,5.9,2.86666666666667,2.53333333333333,32.8333333333333,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
20_255,-,-,-,-,-,-,49.8,32.5,-3,14,7.6,58.7,26.9,6.9,55.7,9.8,6.8,2.6,3,44.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
19_629,-,-,-,-,-,-,49,30.3,-1.5,23,5.2,55.7,20.7,6.4,54.2,5.9,6.9,2.8,3.6,37.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
19_746,-,-,-,-,-,-,41.2,24,0,34,5.9,47.3,22.1,6,47.3,7.5,8.7,2.7,2.5,35.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
21_126,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26.47,13.235,32.5,4.3,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
21_184,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10.4425,5.22125,29.75,1.66,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
21_202,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38.07,19.035,34.5,6.57,0.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
21_211,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15.21,7.605,28.25,2.07,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
21_135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15.028,7.514,32,2.41,0.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
21_059,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16.14,8.07,23,1.86,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
21_162,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16.2766666666667,8.13833333333333,29.8333333333333,2.46,3.1,0.00905015300343208,0.0179271800796608,0.134962645418936,0.445746016930567,0.418632606694736,99.1766424648086,0.917660098810272,0.838459542545551,0.0466986916558582,0.0485915342256244,0.0391501181728726,0.376647470862131,0.467910614869536,97.8803217810639,0.7028649990146,0.827696514616046,0.099972729621968,0.339738840752968,0.432698505075109,90.3237565577801,0.827696514616046,505,0.781611307472113,39
21_057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17.23,8.615,20,1.72,2.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
21_087,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12.92,6.46,26.5,1.71,4.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
21_050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11.395,5.6975,22.875,1.76,7.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
19_750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25.44,12.72,25,3.18,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
19_759,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20.21,10.105,34.3333333333333,3.46,2.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
20_91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15.35,7.675,32,2.46,1.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
20_105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14.605,7.3025,28.25,2.09,0.3,0.0113928834861859,0.0203577054111545,0.120916344806109,0.434781190062773,0.440938754609905,104.350870797717,0.854159115288132,0.791357364514331,0.0262575472331028,0.027685017860722,0.0274671117771605,0.396902683301135,0.499254456497527,97.0388583751383,0.680416666269652,0.845675007782376,0.0556577345406401,0.344489562804725,0.433990955142721,89.5714527123342,0.845675007782376,508,0.690635517324637,62
20_136,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47.705,23.8525,29.5,7.02,0.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
20_144,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46.52,23.26,27,6.28,4.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
20_185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36.98,18.49,33,6.1,0.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
20_206,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20.454,10.227,30.1,3.1,1.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
19_705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38.94,19.47,27.5,5.35,4.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62
20_238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0110214945171654,0.0213647592326786,0.128349487726723,0.46298181789492,0.405999021331796,99.3354637328009,0.945262994687422,0.968809046362279,0.0252839400179295,0.0259737903175623,0.017213212682736,0.400665790541623,0.514585936229301,119.890974343503,0.651473413713907,0.860208619175527,0.053588243347246,0.357520620851661,0.447674847902355,94.4606323194365,0.860208619175527,508,0.729841157647308,62
20_120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00500452514786232,0.0101345742533975,0.0743280742103795,0.461126535475703,0.467361073178284,117.111139980372,0.796565342450837,0.957004132091057,0.0390528355232373,0.0410566440861597,0.0218024487315425,0.393219831451489,0.496430427687112,117.317565059118,0.657552228903231,0.715916543303689,0.0727293093393367,0.343163819155821,0.424712550889126,72.9567683586454,0.715916543303689,506,0.763185220401655,62
20_250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00498310955495072,0.0100731997055041,0.0729621373768888,0.494773568514441,0.43522196746183,105.940875221276,0.866837893685718,0.925562290082532,0.0570746451441468,0.0580728113160335,0.0201802407923041,0.391210016960026,0.496186069403773,111.863411684133,0.612552419900413,0.763338276557711,0.0579625427346895,0.337659603573882,0.424278115679687,80.6002309491837,0.763338276557711,507,0.652715477786593,62
