chr	pos	lod
Chrom5-13577311	5	12.8390573494554	0.224856231004452
Chrom5-13757193	5	12.8390574494554	0.224856229603498
Chrom5-13919344	5	12.8390575494554	0.224856228203127
Chrom5-13969877	5	12.9994969043031	0.222730877687801
Chrom5-14019897	5	13.4562088729842	0.157984563651548
Chrom5-14070240	5	13.4562089729842	0.157984570734362
c5.loc14	5	14	0.237997788136384
Chrom5-14142496	5	14.1254665885658	0.261710794068306
Chrom5-14192577	5	14.1254666885658	0.261710812621866
Chrom5-14243662	5	14.1254667885658	0.26171081414098
Chrom5-14296596	5	14.1254668885658	0.261710818878575
Chrom5-14518010	5	14.1254669885658	0.261710823629981
Chrom5-14728211	5	14.6139354958412	0.275893903824135
Chrom5-14779409	5	14.6139355958412	0.275893902094617
Chrom5-14833763	5	14.7757764219952	0.277566999360114
Chrom5-14884383	5	14.7757799394224	0.277567036383084
Chrom5-14936232	5	14.7757800394224	0.277567037434669
Chrom5-14987273	5	14.7757801394224	0.2775670361831
Chrom5-15192531	5	14.917975771388	0.275816738431163
Chrom5-15447444	5	14.917975871388	0.275816750095428
Chrom5-15501069	5	15.1997891639772	0.314588306414243
Chrom5-15603352	5	15.3359217395498	0.293618575571723
Chrom5-15658058	5	15.7070727307705	0.18845399010426
Chrom5-15710785	5	15.7070728307705	0.188453971400763
Chrom5-15762120	5	15.8268272209554	0.191619123789655
c5.loc16	5	16	0.196426336185022
Chrom5-15812798	5	16.4873616907943	0.208324217386557
Chrom5-15887052	5	16.4873617907943	0.208324217483719
Chrom5-15947941	5	16.9203012620539	0.440882525682043
Chrom5-15999192	5	16.9203013620539	0.440882586758826
Chrom5-16152894	5	17.0476695171674	0.440454450100235
Chrom5-16203646	5	17.1607983386219	0.440570295303641
Chrom5-16261377	5	17.3108921573026	0.361433902478412
Chrom5-16369461	5	17.8952096143333	0.257105942508692
c5.loc18	5	18	0.219863873887763
Chrom5-16471865	5	18.1005391119633	0.183147984295829
Chrom5-16574534	5	18.2620054521533	0.183147984295789
Chrom5-16633665	5	18.5868751578317	0.182969518856552
Chrom5-16747873	5	18.5868752578317	0.182969518969418
Chrom5-16960762	5	19.0184265733097	0.183506778997289
Chrom5-17174468	5	19.2816453683703	0.0995980166097618
Chrom5-17285941	5	19.2816454683703	0.0995979897814775
Chrom5-17491557	5	19.4002920632425	0.101048709095264
Chrom5-17805985	5	19.5471968883278	0.101425240137478
Chrom5-18335568	5	19.9939245216551	0.0491937672687777
c5.loc20	5	20	0.0476692165153692
Chrom5-18603014	5	20.2302913190852	0.0076095237426804
Chrom5-18759424	5	20.2302914190852	0.00760952413611043
Chrom5-18811463	5	20.4962754461988	0.0113794915693272
Chrom5-18913003	5	20.6838852789636	0.0139504550772083
Chrom5-19072386	5	20.9500329413507	0.0197424240856647
Chrom5-19181225	5	20.9500330413507	0.0197424240856727
Chrom5-19402389	5	21.3363753368258	0.0197424240856727
Chrom5-19555742	5	21.3363754368258	0.0197424240856687
Chrom5-19966234	5	21.4647652655541	0.0197424240856687
Chrom5-20124977	5	21.4647653655541	0.0197424240856727
Chrom5-20327365	5	21.9811190510707	0.0686143547136988
Chrom5-20798875	5	21.9811191510707	0.0686143661330185
c5.loc22	5	22	0.0686143610142739
Chrom5-21011002	5	22.0837439356391	0.0686143661323542
Chrom5-21586454	5	22.2032259210628	0.068614366132785
Chrom5-21850760	5	22.4431242018401	0.0730579126973983
Chrom5-23109142	5	22.8040478835779	0.0730579126974265
Chrom5-23443367	5	22.8040479835779	0.0730579126974023
Chrom5-23544737	5	22.8040480835779	0.0730579126974064
Chrom5-24013073	5	22.906704477295	0.0730579126974023
Chrom5-24222802	5	23.0093253419236	0.0637764082256962
Chrom5-24374997	5	23.111945864809	0.0358630361393669
Chrom5-66014012	5	23.2147361126671	0.0358630361393548
Chrom5-80167622	5	23.2147362126671	0.0358630452689959
Chrom5-80288179	5	23.5233886577897	0.0689977740476637
Chrom5-81071849	5	23.5233887577897	0.0689978019216381
Chrom5-81202361	5	23.5233888577897	0.0689978297952462
Chrom5-81356868	5	23.5233889577897	0.0689978576688784
Chrom5-81412059	5	23.5233890577897	0.068997885542559
Chrom5-81545656	5	23.5233891577897	0.0689979134154465
Chrom5-81680783	5	23.5233892577897	0.0689979134146695
Chrom5-82367755	5	23.5233893577897	0.0689979141392742
Chrom5-82774195	5	23.9764833563861	0.0542125203022028
Chrom5-82844684	5	23.9764834563861	0.0542125173493342
Chrom5-83009971	5	23.9764835563861	0.0542125153358972
Chrom5-83060651	5	23.9764836563861	0.0542125133221864
Chrom5-83111695	5	23.9764837563861	0.0542125096518962
Chrom5-83195899	5	23.9764838563861	0.0542125096504152
Chrom5-83420583	5	23.9764839563861	0.0542125096499524
c5.loc24	5	24	0.0552432647847453
Chrom5-92571717	5	24.6877459363135	0.094781534373172
Chrom5-92713395	5	24.6877460363135	0.0947815346081715
Chrom5-92774606	5	24.6877461363135	0.0947815294733648
Chrom5-92836658	5	24.6877462363135	0.0947815243372647
Chrom5-92921255	5	24.6877463363135	0.0947815135889417
Chrom5-92974022	5	25.0308447730179	0.0549110612116892
Chrom5-93164856	5	25.0308448730179	0.0549110497856826
Chrom5-93319305	5	25.0308449730179	0.0549110438672785
Chrom5-93492045	5	25.0308450730179	0.0549110379490153
Chrom5-93547318	5	25.0308451730179	0.0549110320321003
Chrom5-93610166	5	25.0308452730179	0.054911019031945
Chrom5-93661774	5	25.0308453730179	0.0549110019245841
Chrom5-93752279	5	25.0308454730179	0.0549109848172473
Chrom5-93978525	5	25.0308455730179	0.0549109677099347
Chrom5-94080977	5	25.0308456730179	0.0549109506025295
Chrom5-94207279	5	25.1750353066651	0.0332750512495032
Chrom5-95022815	5	25.1750354066651	0.0332750512495917
Chrom5-95223359	5	25.1750355066651	0.0332750512495877
Chrom5-96534430	5	25.2866090949554	0.0332750512495917
Chrom5-97531221	5	25.2866091949554	0.0332750512495796
Chrom5-97924136	5	25.3892491061658	0.0373177356749318
Chrom5-103962368	5	25.4918702291771	0.0373177356749036
Chrom5-105936324	5	25.5944905341355	0.0373177356749318
Chrom5-106469767	5	25.697110622351	0.0373177356749358
Chrom5-106570412	5	25.7997307105664	0.0326836368671713
Chrom5-107048051	5	25.9023510155259	0.0625893281508308
c5.loc26	5	26	0.0625893269643916
Chrom5-107841019	5	26.0049715372312	0.0625893281509637
Chrom5-108376580	5	26.1075920599723	0.0612844219502493
Chrom5-108589096	5	26.2099519924048	0.0612844219502493
Chrom5-109183068	5	26.4160376149952	0.0118922051195922
Chrom5-109385946	5	26.518397331806	0.01189220511956
Chrom5-109437735	5	26.621017422321	0.01189220511915
Chrom5-110110921	5	26.7231159443889	0.0118922051196082
Chrom5-110582275	5	27.0329929716079	0.0781083021840446
Chrom5-110954674	5	27.1350912774922	0.0781083021831909
Chrom5-112187667	5	27.2377111508484	0.0781083021840446
Chrom5-112730371	5	27.3399661102184	0.0781083021832835
Chrom5-114765398	5	27.5873862993144	0.099087405450958
Chrom5-114970502	5	27.7720738699822	0.0754699620578433
Chrom5-115075646	5	27.9572688551073	0.0754699620578071
c5.loc28	5	28	0.0754699551213672
Chrom5-115398985	5	28.0594198195812	0.0754699620578111
Chrom5-115551101	5	28.2653725155148	0.0754699620578353
Chrom5-116067436	5	28.4192920454664	0.0769823197525548
Chrom5-116120551	5	28.5734731933908	0.0761253330226824
Chrom5-116330842	5	28.6759632003967	0.0761253330226703
Chrom5-117359111	5	28.7782186259885	0.0761253330228153
Chrom5-118207736	5	29.0254698039906	0.0788284804500577
Chrom5-118308972	5	29.2725435155274	0.0751518088652366
Chrom5-118414878	5	29.3955773014527	0.0751518088647575
Chrom5-118522065	5	29.3955774014527	0.0751518088652326
Chrom5-118786478	5	29.5494935638313	0.0751518088652366
Chrom5-118890408	5	29.7033643348838	0.130387933782413
Chrom5-119163385	5	29.7033644348838	0.130387972595364
Chrom5-119321605	5	29.806069054568	0.130387972595316
Chrom5-119531365	5	29.9426425084584	0.130387972595389
c5.loc30	5	30	0.130387931133845
Chrom5-119683935	5	30.2178297956091	0.130387972595364
Chrom5-119941531	5	30.3338161975184	0.130387972595352
Chrom5-120100699	5	30.808231308916	0.249417670608671
Chrom5-120208248	5	31.0415157187296	0.267706286106458
Chrom5-120310933	5	31.0415158187296	0.267706296400457
Chrom5-120422347	5	31.0415159187296	0.267706296400085
Chrom5-120745967	5	31.2121718431005	0.36525266760196
Chrom5-120956547	5	31.5561813566986	0.469828532150303
Chrom5-121107983	5	31.5561814566986	0.469828532148769
Chrom5-121211657	5	31.8654780021965	0.486019722893921
Chrom5-121263458	5	31.9675642319725	0.486019722893794
c5.loc32	5	32	0.492844384383451
Chrom5-121527743	5	32.0758915215457	0.512336953643124
Chrom5-121582031	5	32.1841127263369	0.583348851310614
Chrom5-121632218	5	32.3221760679317	0.583348851310614
Chrom5-121738128	5	32.6816068748004	0.710936292055471
Chrom5-121889371	5	32.9448311380754	0.605979819111833
Chrom5-121942681	5	33.0521880962778	0.605979819111833
Chrom5-122150469	5	33.3785762125504	0.555025379108471
Chrom5-122254829	5	33.3785763125504	0.555025364096621
Chrom5-122567744	5	33.4862382441118	0.515731818640269
Chrom5-123030411	5	33.9177355132732	0.545770236727788
Chrom5-123083150	5	33.9284736914617	0.541364518173282
Chrom5-123292372	5	33.9284737914617	0.541364466620534
c5.loc34	5	34	0.504337654869297
Chrom5-123526366	5	34.1279728963596	0.439515277238979
Chrom5-123724789	5	34.1279729963596	0.43951522835831
Chrom5-123983739	5	34.4031139782863	0.43951522835831
Chrom5-124146945	5	34.5396094824135	0.45197061230602
Chrom5-124299322	5	34.5396095824135	0.451970606654681
Chrom5-124457042	5	34.8593187165535	0.329034342965153
Chrom5-124803932	5	35.4045091977276	0.256985385139176
Chrom5-124958545	5	35.4045092977276	0.256985381151985
Chrom5-125008884	5	35.4045093977276	0.256985381151973
Chrom5-125113505	5	35.7346782902319	0.256985381151758
c5.loc36	5	36	0.256985444724453
Chrom5-125275422	5	36.2931065574854	0.256985381151888
Chrom5-125379876	5	36.2931066574854	0.256985380883026
Chrom5-125533987	5	36.2931067574854	0.256985380614067
Chrom5-125688055	5	36.9409327203444	0.208286779057035
Chrom5-125739810	5	36.9409328203444	0.208286778758304
Chrom5-125849980	5	37.2552017874108	0.230137634415498
Chrom5-125957517	5	37.4919556772597	0.248118190360346
Chrom5-126007624	5	37.657247142599	0.261138908288305
Chrom5-126111757	5	37.8232515214607	0.243902260062227
c5.loc38	5	38	0.228247548942552
Chrom5-126221413	5	38.2181250918084	0.213213201713484
Chrom5-126273116	5	38.2181251918084	0.213213201574195
Chrom5-126485587	5	38.5272295059286	0.161964746965728
Chrom5-126537101	5	38.5272296059286	0.16196474861768
Chrom5-126588349	5	38.9322635759486	0.16902791379839
Chrom5-126638518	5	39.1394381685599	0.189958329539614
Chrom5-126689039	5	39.1394382685599	0.189958340127109
Chrom5-126739860	5	39.3134877168516	0.218381400358963
Chrom5-126857430	5	39.4725780699749	0.216693875679537
Chrom5-126907590	5	39.4725781699749	0.216693872221496
Chrom5-127060744	5	39.8426573390119	0.204634095956695
c5.loc40	5	40	0.196622195905023
Chrom5-127163239	5	40.368672818872	0.17724344377641
Chrom5-127314648	5	40.5896840258318	0.165308289271277
Chrom5-127365296	5	40.5896841258318	0.165308289116874
Chrom5-127530570	5	40.9035607366062	0.214185985862629
Chrom5-127697627	5	41.1534039796618	0.22564237568938
Chrom5-127748648	5	41.1534040796618	0.225642381832635
Chrom5-127906088	5	41.9147535036144	0.27887982056559
c5.loc42	5	42	0.291537215655767
Chrom5-128008071	5	42.1365078583849	0.30898091376898
Chrom5-128214868	5	42.2842838697962	0.385329589623833
Chrom5-128374150	5	42.5817856758313	0.429900489905971
Chrom5-128697598	5	43.1264599794979	0.449870891158056
Chrom5-128752992	5	43.3045934728878	0.402086150437627
Chrom5-128804069	5	43.3045935728878	0.402086121931022
Chrom5-128855512	5	43.3045936728878	0.40208607812122
Chrom5-128908393	5	43.5103212795396	0.312478545517618
Chrom5-129014911	5	43.7607981898785	0.303654175988731
c5.loc44	5	44	0.291774313878378
Chrom5-129070918	5	44.0744548371749	0.288154809480361
Chrom5-129184479	5	44.2797107976503	0.278412940736791
Chrom5-129368856	5	44.2797108976503	0.278412938838965
Chrom5-129470772	5	44.3873243731353	0.276328377476439
Chrom5-129521934	5	44.5322711386107	0.27826212888009
Chrom5-129574331	5	45.4843875450199	0.234785436470157
Chrom5-129646048	5	45.4843876450199	0.23478543489234
Chrom5-129696538	5	45.4843877450199	0.234785437188674
c5.loc46	5	46	0.246018629275344
Chrom5-129754364	5	46.0503117202452	0.246875000941577
Chrom5-129869541	5	46.0503118202452	0.246874986738006
Chrom5-129921563	5	46.0503119202452	0.246874976736875
Chrom5-129972102	5	46.3237433939508	0.252822540781862
Chrom5-130073588	5	46.6896255311027	0.256218117207564
Chrom5-130128280	5	46.6896256311027	0.256218114651425
Chrom5-130178413	5	46.6896257311027	0.256218122796615
Chrom5-130333470	5	46.6896258311027	0.256218130940789
Chrom5-130383473	5	46.9397873794487	0.272562124449863
Chrom5-130434516	5	47.4285267865277	0.284810379750291
Chrom5-130485114	5	47.7006923302457	0.294857403662012
Chrom5-130605315	5	47.8649825989718	0.300925888227381
Chrom5-130977235	5	47.9076784306446	0.296935330168045
c5.loc48	5	48	0.314007319063276
Chrom5-131081852	5	48.0857063600994	0.331221282925406
Chrom5-131243612	5	48.2968444559591	0.315942154525438
Chrom5-131295788	5	48.2968445559591	0.315942147204536
Chrom5-131396114	5	49.1625322679733	0.333005821328423
Chrom5-131604694	5	49.1625323679733	0.333005829221524
Chrom5-131720635	5	49.5745439687842	0.36109065034493
Chrom5-131771535	5	49.5745440687842	0.361090655913423
Chrom5-131822023	5	49.5745441687843	0.361090655814505
c5.loc50	5	50	0.358675613926733
Chrom5-131873030	5	50.1080804303422	0.357464977887696
Chrom5-131925153	5	50.1080805303422	0.357464976665241
Chrom5-131981156	5	50.5118275412466	0.343122561376142
Chrom5-132032205	5	50.5118276412466	0.343122558599121
Chrom5-132083477	5	50.5118277412466	0.343122555822359
Chrom5-132133786	5	50.5118278412466	0.34312255304554
Chrom5-132236902	5	50.7743503556232	0.39556775461505
Chrom5-132291894	5	50.7743504556232	0.395567751322797
Chrom5-132394993	5	51.0806923464059	0.360698423294175
Chrom5-132445072	5	51.2922659484795	0.340162286894303
Chrom5-132496031	5	51.7066683557253	0.365572010684277
c5.loc52	5	52	0.417164656650187
Chrom5-132548014	5	52.0588127295025	0.426904341280218
Chrom5-132598326	5	52.0588128295025	0.426904346285235
Chrom5-132704773	5	52.5946378948231	0.427980850311864
Chrom5-132809743	5	52.5946379948231	0.427980854493504
Chrom5-132860553	5	52.895078362109	0.426664374755347
Chrom5-132911233	5	53.1967729308642	0.422684252355609
Chrom5-132962437	5	53.1967730308642	0.422684247974625
Chrom5-133118528	5	53.1967731308642	0.422684244947596
Chrom5-133171047	5	53.1967732308642	0.42268424192138
Chrom5-133323364	5	53.6136151989413	0.483527326709822
c5.loc54	5	54	0.591596721201413
Chrom5-133431735	5	54.0320450957375	0.600220977310867
Chrom5-133492286	5	54.0320451957375	0.600220969944336
Chrom5-133542311	5	54.0320452957375	0.600220937687072
Chrom5-133597033	5	54.5464692848837	0.394164214390314
Chrom5-133647353	5	54.800245235045	0.344879896991835
Chrom5-133748188	5	54.800245335045	0.344879895790132
Chrom5-133868920	5	55.1095274053368	0.365759361767337
Chrom5-133972806	5	55.3761596798681	0.382803600245489
Chrom5-134284993	5	55.4859926420961	0.382803600245912
Chrom5-134391710	5	55.6231531055078	0.374296993527251
c5.loc56	5	56	0.354239694572255
Chrom5-134450517	5	56.0386340664101	0.351411446036967
Chrom5-134501287	5	56.0386341664101	0.351411438570966
Chrom5-134566529	5	56.0386342664101	0.351411441219937
Chrom5-134809161	5	56.8565599204439	0.583128860255076
Chrom5-134859296	5	56.8565600204439	0.583128848211032
Chrom5-134918437	5	57.1180075314813	0.489997661193636
Chrom5-135076524	5	57.5026897172582	0.544439063224123
Chrom5-135131276	5	57.6195638306063	0.555769927543995
Chrom5-135184294	5	57.8026231715374	0.57179067549726
Chrom5-135234913	5	57.8026232715374	0.571790680728153
c5.loc58	5	58	0.578209784101529
Chrom5-135286771	5	58.122682454434	0.578172914095101
Chrom5-135393149	5	58.1226825544341	0.578172914095228
Chrom5-135605047	5	58.8688324944072	0.52819972331977
Chrom5-135656215	5	58.8688325944072	0.528199720743468
Chrom5-135709497	5	59.03713136405	0.528199720743322
Chrom5-135929643	5	59.2298077334046	0.52819972074218
Chrom5-135984032	5	59.2298078334046	0.528199720743367
Chrom5-136038784	5	59.6356547976658	0.500729310838066
c5.loc60	5	60	0.431180123449237
Chrom5-136197332	5	60.0205109092757	0.427268896365056
Chrom5-136249131	5	60.0205110092757	0.427268880656595
Chrom5-136351023	5	60.3802417489523	0.372355366298412
Chrom5-136402871	5	60.6405168875328	0.33526909787026
Chrom5-136461902	5	60.6405169875328	0.335269090152315
Chrom5-136512186	5	61.3117406147824	0.355775349479591
Chrom5-136612845	5	61.3117407147824	0.355775345766052
Chrom5-136820021	5	61.5608272934977	0.284346147799982
Chrom5-136921436	5	61.802148630064	0.292404045584145
Chrom5-136974081	5	61.802148730064	0.292404048945663
c5.loc62	5	62	0.299087153809945
Chrom5-137024237	5	62.0719527868699	0.301532821848948
Chrom5-137128744	5	62.1248375313011	0.303641213566715
Chrom5-137266115	5	63.1435245107701	0.36633067122108
Chrom5-137373138	5	63.1435246107701	0.366330695114174
Chrom5-137476358	5	63.1435247107701	0.366330719006148
Chrom5-137740598	5	63.4286719186791	0.384565906241613
Chrom5-137792853	5	63.6204814682474	0.392603209909696
Chrom5-137848336	5	63.996782313618	0.482931232044852
Chrom5-137899956	5	63.996782413618	0.482931246408219
c5.loc64	5	64	0.484226803979181
Chrom5-137960108	5	64.5881410168813	0.7202089084532
Chrom5-138015555	5	64.5881411168813	0.720208944280801
Chrom5-138065932	5	64.5881412168814	0.72020896431074
Chrom5-138117622	5	64.5881413168814	0.720208984340515
Chrom5-138168418	5	65.0442063418999	0.698851582249442
Chrom5-138222454	5	65.0442064418999	0.698851575642263
Chrom5-138273356	5	65.0442065418999	0.698851569035083
Chrom5-138324837	5	65.5364677840814	0.664994741282113
Chrom5-138374992	5	65.5364678840814	0.664994740016295
Chrom5-138428017	5	65.9426807778688	0.695543611957356
c5.loc66	5	66	0.711596898703343
Chrom5-138685542	5	66.8096413087572	0.965869808666912
Chrom5-138900932	5	67.1017220670714	0.965869808667024
Chrom5-139008117	5	67.2919610821098	0.944936515550342
Chrom5-139060398	5	67.307808758376	0.944536695626054
c5.loc68	5	68	0.926105714593008
Chrom5-139165218	5	68.0990655297255	0.923337155410152
Chrom5-139321415	5	68.3698741992749	0.915643172543653
Chrom5-139424386	5	68.8689561823251	0.900328190818829
Chrom5-139577723	5	68.8689562823251	0.900328190818664
Chrom5-139682278	5	69.2106779478968	0.942220948780725
Chrom5-139787444	5	69.3577144215082	1.01407472248704
Chrom5-139893028	5	69.5080241310216	1.01407472248707
Chrom5-139945636	5	69.5080242310216	1.01407472248665
Chrom5-139997252	5	69.794145224532	0.952540278905205
c5.loc70	5	70	0.906388844156136
Chrom5-140056575	5	70.1421227780071	0.874322910213427
Chrom5-140107128	5	70.1421228780071	0.874322887704339
Chrom5-140214979	5	70.1421229780071	0.874322865194857
Chrom5-140368647	5	70.3071711796045	0.932054173100174
Chrom5-140419598	5	70.3071712796045	0.932054240862031
Chrom5-140527703	5	70.6381557509472	1.15174743248485
Chrom5-140578399	5	70.6381558509473	1.1517474561842
Chrom5-140730695	5	70.8447496166254	1.20863176472193
Chrom5-140834860	5	70.8447497166254	1.20863176461768
Chrom5-140945255	5	71.0528695304105	1.07904815299098
Chrom5-141046527	5	71.0528696304105	1.07904815290924
Chrom5-141096984	5	71.0528697304105	1.07904815282751
Chrom5-141150506	5	71.0528698304105	1.07904815274577
Chrom6-73270	6	0	0.0116071723938291
Chrom6-129067	6	1.00000002822922e-07	0.0116071724030945
Chrom6-181093	6	2.00000005645844e-07	0.0116071724124846
Chrom6-231178	6	3.00000008468766e-07	0.0116071724216495
Chrom6-336857	6	0.142888806526717	0.0298326694820535
Chrom6-391127	6	0.14288890652672	0.029832686235278
Chrom6-507884	6	0.142889006526723	0.0298327029885227
Chrom6-717185	6	0.142889106526726	0.0298327029814243
Chrom6-827419	6	0.24640024268566	0.0298253455001985
Chrom6-879492	6	0.246400342685662	0.0298253454931645
Chrom6-930925	6	0.401036503906482	0.0298145453426734
Chrom6-981010	6	0.401036603906485	0.0298145453356997
Chrom6-1041076	6	0.401036703906488	0.029814545327616
Chrom6-1315788	6	0.555481851187793	0.0298020872604614
Chrom6-1591152	6	0.970043466301647	0.0337290039399134
Chrom6-1704506	6	0.97004356630165	0.0337290057314975
Chrom6-1856576	6	1.09107225500776	0.0495794204413486
Chrom6-1959797	6	1.63604158147202	0.112231937997351
Chrom6-2013476	6	1.95698856839003	0.0894798019126172
c6.loc2	6	2	0.0893795932412321
Chrom6-2116314	6	2.01729888024157	0.0894832974050168
Chrom6-2273738	6	2.51924632266273	0.0991961718881588
Chrom6-2375622	6	2.77406982610984	0.104887966284893
Chrom6-2433430	6	2.77406992610985	0.104887968000575
Chrom6-2598284	6	3.25034837984214	0.113486098270269
Chrom6-2763924	6	3.48847204290306	0.130328084553727
Chrom6-2867802	6	3.71978283969091	0.133146738388732
Chrom6-2920772	6	3.86163927187879	0.133146738388643
Chrom6-2971046	6	3.86163937187879	0.133146738388736
Chrom6-3073307	6	3.8616394718788	0.13314673195676
c6.loc4	6	4	0.12652136677541
Chrom6-3177492	6	4.31105527017933	0.111218096303494
Chrom6-3292422	6	4.411092702964	0.115357715369541
Chrom6-3343495	6	5.01773564678791	0.160159514143006
Chrom6-3395469	6	5.36482860481246	0.161564179444383
Chrom6-3449893	6	5.36482870481246	0.161564180574841
Chrom6-3557058	6	5.83248005047386	0.16945124764052
c6.loc6	6	6	0.168590137788753
Chrom6-3659787	6	6.12377503075363	0.167863936283312
Chrom6-3768149	6	6.31045455914472	0.166627071440742
Chrom6-3819694	6	6.31045465914472	0.166627072116656
Chrom6-3871865	6	6.70920358332416	0.192378553276592
Chrom6-3979303	6	7.44831772108912	0.234832017983145
Chrom6-4030167	6	7.44831782108913	0.234832024757416
Chrom6-4134050	6	7.79123726115418	0.247500866530899
Chrom6-4185289	6	7.79123736115419	0.247500872403207
Chrom6-4287717	6	7.9856346024176	0.25972555102998
c6.loc8	6	8	0.26304562751074
Chrom6-4343022	6	8.31263333136983	0.341360807530304
Chrom6-4397163	6	8.57162938617707	0.410563152070677
Chrom6-4448805	6	8.57162948617707	0.41056317289683
Chrom6-4605791	6	9.16173149323558	0.474765989326277
Chrom6-4657266	6	9.16173159323558	0.474766006907457
Chrom6-4757587	6	9.71650089817456	0.618370214542682
Chrom6-4810911	6	9.71650099817456	0.618370218730814
c6.loc10	6	10	0.536096303681713
Chrom6-4962302	6	10.4164992978407	0.41135842505886
Chrom6-5020730	6	10.4164993978407	0.411358424122918
Chrom6-5227053	6	11.1033593162009	0.353411985366906
Chrom6-5280222	6	11.2041671771479	0.353411985367567
Chrom6-5647729	6	11.4417479682122	0.39822819122271
Chrom6-5751007	6	11.9636755089479	0.487178599511169
Chrom6-5801565	6	11.9636756089479	0.487178602457982
Chrom6-5851898	6	11.9636757089479	0.487178591797902
c6.loc12	6	12	0.478179221247906
Chrom6-6007371	6	12.8615824058296	0.272905863852457
Chrom6-6061231	6	12.8615825058296	0.272905854581355
Chrom6-6225256	6	13.1688362142265	0.272905854581391
Chrom6-6275705	6	13.1688363142265	0.272905854901664
Chrom6-6384796	6	13.8952121974912	0.263071030615561
Chrom6-6437612	6	13.8952122974912	0.263071030615727
c6.loc14	6	14	0.261606196046315
Chrom6-6597375	6	14.4123768153272	0.250861739301335
Chrom6-6648202	6	14.5366516131979	0.250861739301286
Chrom6-6750259	6	14.9661531756631	0.258407912278267
Chrom6-6800747	6	14.9661532756631	0.258407914066742
Chrom6-6904345	6	15.6509737141548	0.409055659770977
Chrom6-6954373	6	15.6509738141548	0.409055678356415
c6.loc16	6	16	0.384555468018114
Chrom6-7056419	6	16.2015357807524	0.368366917206205
Chrom6-7106949	6	16.2015358807524	0.368366918268234
Chrom6-7260338	6	17.2652035061135	0.361243026338635
Chrom6-7363382	6	17.2652036061135	0.361243025529503
Chrom6-7417027	6	17.9420343078368	0.463456878948666
c6.loc18	6	18	0.460201876307686
Chrom6-7521953	6	18.4244745240047	0.424965390383648
Chrom6-7636574	6	18.5524463561422	0.42978827956104
Chrom6-7798277	6	18.7036273449325	0.429788279560548
Chrom6-7964580	6	18.8727922290534	0.367993213160777
Chrom6-8066554	6	19.0374582184706	0.393287777762897
Chrom6-8168820	6	19.5151027377392	0.440792075331819
Chrom6-8223410	6	19.7580353507228	0.461627736237733
c6.loc20	6	20	0.461627962952005
Chrom6-8332167	6	20.1365838945175	0.461627736237648
Chrom6-8437215	6	20.5261348426906	0.575276686136635
Chrom6-8553196	6	20.9060288304123	0.66657979064896
Chrom6-8606754	6	20.9060289304123	0.666579835340461
Chrom6-8666408	6	20.9937751096111	0.674735533983193
Chrom6-8774367	6	21.6638061861047	0.655848521557004
Chrom6-8824523	6	21.6638062861047	0.655848512837966
Chrom6-8876822	6	21.6638063861047	0.655848509976699
c6.loc22	6	22	0.631831037405084
Chrom6-8928620	6	22.1614404476487	0.613238065252036
Chrom6-9040024	6	22.1614405476487	0.613238052456136
Chrom6-9141957	6	22.2640408467356	0.615437225114926
Chrom6-9297273	6	22.4278100296553	0.647181137124792
Chrom6-9347988	6	23.1991377870024	0.82920993580014
Chrom6-9407204	6	23.4987949716381	0.951116756167197
Chrom6-9511396	6	23.4987950716381	0.951116790512734
Chrom6-9561795	6	23.9020259568619	1.0795950093619
Chrom6-9613457	6	23.9020260568619	1.07959502810203
Chrom6-9667632	6	23.9235074372437	1.07963426910547
c6.loc24	6	24	1.06208211582111
Chrom6-9821421	6	25.0491740206118	0.800086861728405
Chrom6-9872494	6	25.0491741206118	0.800086854175088
Chrom6-9923774	6	25.0491742206118	0.800086853553866
Chrom6-9977970	6	25.2491858838781	0.801668352983323
Chrom6-10029107	6	25.2491859838781	0.801668353560929
Chrom6-10079661	6	25.8623419595678	0.769654185439211
c6.loc26	6	26	0.771220687265228
Chrom6-10131515	6	26.260659131697	0.782876790857203
Chrom6-10236797	6	26.260659231697	0.782876796473393
Chrom6-10680736	6	26.8749781011631	0.803345930657769
Chrom6-10739148	6	26.8749782011631	0.803345929605463
Chrom6-10791127	6	26.8749783011631	0.803345928553252
Chrom6-10893045	6	27.2442070666469	0.899713586779789
Chrom6-10994746	6	27.6146548388858	0.987859640989629
Chrom6-11045715	6	27.6146549388858	0.98785964099003
Chrom6-11150627	6	27.7825948083246	0.993065526229291
c6.loc28	6	28	0.999307536738197
Chrom6-11202307	6	28.0368589217847	1.00029726519678
Chrom6-11293910	6	28.2905685810864	1.00647479737983
Chrom6-11394551	6	28.2905686810864	1.00647479737963
Chrom6-11445946	6	28.2905687810864	1.0064747973792
Chrom6-11497466	6	28.4226192440776	1.00647479737962
Chrom6-11656412	6	28.7773921967113	0.995549714043716
Chrom6-11761794	6	29.2603418885233	1.05256463295044
Chrom6-11815238	6	29.3388559455303	1.07378991380609
Chrom6-11865857	6	29.9237801071063	1.0755340419254
Chrom6-11916559	6	29.9237802071063	1.07553402329704
Chrom6-11966974	6	29.9237803071063	1.07553403064255
c6.loc30	6	30	1.08100475494172
Chrom6-12118187	6	30.386439008038	1.10466467094171
Chrom6-12479455	6	30.5931960085164	1.25510350602939
Chrom6-12785599	6	31.3455021976298	1.25645942664167
