chr	pos	lod
Chrom5-18603014	5	20.2302913190852	0.201963368456404
Chrom5-18759424	5	20.2302914190852	0.201963369015516
Chrom5-18811463	5	20.4962754461988	0.198126968601741
Chrom5-18913003	5	20.6838852789636	0.241238181019298
Chrom5-19072386	5	20.9500329413507	0.243019166299916
Chrom5-19181225	5	20.9500330413507	0.243019166299916
Chrom5-19402389	5	21.3363753368258	0.247737369880952
Chrom5-19555742	5	21.3363754368258	0.247737369880952
Chrom5-19966234	5	21.4647652655541	0.247737369880952
Chrom5-20124977	5	21.4647653655541	0.2477373524124
Chrom5-20327365	5	21.9811190510707	0.159959808109534
Chrom5-20798875	5	21.9811191510707	0.159959807596977
c5.loc22	5	22	0.159959803942854
Chrom5-21011002	5	22.0837439356391	0.159959807597147
Chrom5-21586454	5	22.2032259210628	0.159959807597033
Chrom5-21850760	5	22.4431242018401	0.171908994471664
Chrom5-23109142	5	22.8040478835779	0.173471889694838
Chrom5-23443367	5	22.8040479835779	0.173471890172152
Chrom5-23544737	5	22.8040480835779	0.173471890172152
Chrom5-24013073	5	22.906704477295	0.171338345228605
Chrom5-24222802	5	23.0093253419236	0.186007159496171
Chrom5-24374997	5	23.111945864809	0.198382277027463
Chrom5-66014012	5	23.2147361126671	0.16516341731608
Chrom5-80167622	5	23.2147362126671	0.165163441533537
Chrom5-80288179	5	23.5233886577897	0.314673879481745
Chrom5-81071849	5	23.5233887577897	0.314673934019197
Chrom5-81202361	5	23.5233888577897	0.314673988557047
Chrom5-81356868	5	23.5233889577897	0.314674043094897
Chrom5-81412059	5	23.5233890577897	0.314674097632803
Chrom5-81545656	5	23.5233891577897	0.31467415217071
Chrom5-81680783	5	23.5233892577897	0.314674152171222
Chrom5-82367755	5	23.5233893577897	0.314674167623025
Chrom5-82774195	5	23.9764833563861	0.412397578379625
Chrom5-82844684	5	23.9764834563861	0.412397602757267
Chrom5-83009971	5	23.9764835563861	0.412397636818639
Chrom5-83060651	5	23.9764836563861	0.412397670880353
Chrom5-83111695	5	23.9764837563861	0.412397684595362
Chrom5-83195899	5	23.9764838563861	0.412397684593941
Chrom5-83420583	5	23.9764839563861	0.41239768459144
c5.loc24	5	24	0.409490983005412
Chrom5-92571717	5	24.6877459363135	0.322084990343512
Chrom5-92713395	5	24.6877460363135	0.322084994527074
Chrom5-92774606	5	24.6877461363135	0.322084927691606
Chrom5-92836658	5	24.6877462363135	0.322084860857956
Chrom5-92921255	5	24.6877463363135	0.322084794024306
Chrom5-92974022	5	25.0308447730179	0.144409510296384
Chrom5-93164856	5	25.0308448730179	0.144409476336364
Chrom5-93319305	5	25.0308449730179	0.144409442376286
Chrom5-93492045	5	25.0308450730179	0.144409408416266
Chrom5-93547318	5	25.0308451730179	0.144409374456188
Chrom5-93610166	5	25.0308452730179	0.144409351827051
Chrom5-93661774	5	25.0308453730179	0.144409332042471
Chrom5-93752279	5	25.0308454730179	0.144409312258006
Chrom5-93978525	5	25.0308455730179	0.144409292473483
Chrom5-94080977	5	25.0308456730179	0.144409272688961
Chrom5-94207279	5	25.1750353066651	0.119945409935724
Chrom5-95022815	5	25.1750354066651	0.119945409935497
Chrom5-95223359	5	25.1750355066651	0.119945409935497
Chrom5-96534430	5	25.2866090949554	0.119945409935497
Chrom5-97531221	5	25.2866091949554	0.119945409935497
Chrom5-97924136	5	25.3892491061658	0.122030842583627
Chrom5-103962368	5	25.4918702291771	0.149448425691048
Chrom5-105936324	5	25.5944905341355	0.149448425691105
Chrom5-106469767	5	25.697110622351	0.145679602076314
Chrom5-106570412	5	25.7997307105664	0.0736006544611314
Chrom5-107048051	5	25.9023510155259	0.0506434184124487
c5.loc26	5	26	0.0408629153241122
Chrom5-107841019	5	26.0049715372312	0.0403937480907075
Chrom5-108376580	5	26.1075920599723	0.0435431826702484
Chrom5-108589096	5	26.2099519924048	0.0435431826702484
Chrom5-109183068	5	26.4160376149952	0.054621424254492
Chrom5-109385946	5	26.518397331806	0.0546214242544352
Chrom5-109437735	5	26.621017422321	0.0546214242542078
Chrom5-110110921	5	26.7231159443889	0.0546214242544352
Chrom5-110582275	5	27.0329929716079	0.0474409536483904
Chrom5-110954674	5	27.1350912774922	0.0474409536482767
Chrom5-112187667	5	27.2377111508484	0.0474409536483904
Chrom5-112730371	5	27.3399661102184	0.0474409536484472
Chrom5-114765398	5	27.5873862993144	0.0519861216130266
Chrom5-114970502	5	27.7720738699822	0.0812021084301477
Chrom5-115075646	5	27.9572688551073	0.0812021084302046
c5.loc28	5	28	0.0899623707408637
Chrom5-115398985	5	28.0594198195812	0.106739837237228
Chrom5-115551101	5	28.2653725155148	0.106739837237228
Chrom5-116067436	5	28.4192920454664	0.0792494532178125
Chrom5-116120551	5	28.5734731933908	0.075667748497267
Chrom5-116330842	5	28.6759632003967	0.0756677484973238
Chrom5-117359111	5	28.7782186259885	0.0756677484970965
Chrom5-118207736	5	29.0254698039906	0.10964816061005
Chrom5-118308972	5	29.2725435155274	0.156128235145275
Chrom5-118414878	5	29.3955773014527	0.180674896068865
Chrom5-118522065	5	29.3955774014527	0.180674918555042
Chrom5-118786478	5	29.5494935638313	0.183984994814466
Chrom5-118890408	5	29.7033643348838	0.260753901559667
Chrom5-119163385	5	29.7033644348838	0.260753951201934
Chrom5-119321605	5	29.806069054568	0.260753951201934
Chrom5-119531365	5	29.9426425084584	0.267620810678523
c5.loc30	5	30	0.270028400570936
Chrom5-119683935	5	30.2178297956091	0.276384112079484
Chrom5-119941531	5	30.3338161975184	0.271382227732715
Chrom5-120100699	5	30.808231308916	0.276498063997565
Chrom5-120208248	5	31.0415157187296	0.274464163502898
Chrom5-120310933	5	31.0415158187296	0.274464158903243
Chrom5-120422347	5	31.0415159187296	0.274464158903186
Chrom5-120745967	5	31.2121718431005	0.332351689225732
Chrom5-120956547	5	31.5561813566986	0.477916200988091
Chrom5-121107983	5	31.5561814566986	0.477916200765662
Chrom5-121211657	5	31.8654780021965	0.47484541261673
Chrom5-121263458	5	31.9675642319725	0.477864632934484
c5.loc32	5	32	0.477864641922395
Chrom5-121527743	5	32.0758915215457	0.477864632934484
Chrom5-121582031	5	32.1841127263369	0.491030583180816
Chrom5-121632218	5	32.3221760679317	0.462976808639269
Chrom5-121738128	5	32.6816068748004	0.342713002015273
Chrom5-121889371	5	32.9448311380754	0.362941089770857
Chrom5-121942681	5	33.0521880962778	0.362941089770857
Chrom5-122150469	5	33.3785762125504	0.352830254005141
Chrom5-122254829	5	33.3785763125504	0.352830250489717
Chrom5-122567744	5	33.4862382441118	0.364512316223852
Chrom5-123030411	5	33.9177355132732	0.408063624073691
Chrom5-123083150	5	33.9284736914617	0.410441944711295
Chrom5-123292372	5	33.9284737914617	0.410441969594899
c5.loc34	5	34	0.405634632558872
Chrom5-123526366	5	34.1279728963596	0.402779925720097
Chrom5-123724789	5	34.1279729963596	0.402779949621504
Chrom5-123983739	5	34.4031139782863	0.402779949621674
Chrom5-124146945	5	34.5396094824135	0.394874698512751
Chrom5-124299322	5	34.5396095824135	0.394874708782424
Chrom5-124457042	5	34.8593187165535	0.391709226627654
Chrom5-124803932	5	35.4045091977276	0.441449356601822
Chrom5-124958545	5	35.4045092977276	0.441449365094115
Chrom5-125008884	5	35.4045093977276	0.441449365094229
Chrom5-125113505	5	35.7346782902319	0.441449365094115
c5.loc36	5	36	0.408382730642415
Chrom5-125275422	5	36.2931065574854	0.371152894353202
Chrom5-125379876	5	36.2931066574854	0.371152882908177
Chrom5-125533987	5	36.2931067574854	0.371152878340354
Chrom5-125688055	5	36.9409327203444	0.393783545195902
Chrom5-125739810	5	36.9409328203444	0.393783548202805
Chrom5-125849980	5	37.2552017874108	0.384539951490183
Chrom5-125957517	5	37.4919556772597	0.394869409834371
Chrom5-126007624	5	37.657247142599	0.393261397520803
Chrom5-126111757	5	37.8232515214607	0.394599631026324
c5.loc38	5	38	0.394202694366697
Chrom5-126221413	5	38.2181250918084	0.39115637297374
Chrom5-126273116	5	38.2181251918084	0.391156374347645
Chrom5-126485587	5	38.5272295059286	0.399328686577064
Chrom5-126537101	5	38.5272296059286	0.399328696116584
Chrom5-126588349	5	38.9322635759486	0.436504474708784
Chrom5-126638518	5	39.1394381685599	0.368464780200497
Chrom5-126689039	5	39.1394382685599	0.368464744663243
Chrom5-126739860	5	39.3134877168516	0.383679376790212
Chrom5-126857430	5	39.4725780699749	0.398900991280925
Chrom5-126907590	5	39.4725781699749	0.398900995473923
Chrom5-127060744	5	39.8426573390119	0.413861850849798
c5.loc40	5	40	0.420639470660092
Chrom5-127163239	5	40.368672818872	0.435402369291182
Chrom5-127314648	5	40.5896840258318	0.443420245924699
Chrom5-127365296	5	40.5896841258318	0.44342024724034
Chrom5-127530570	5	40.9035607366062	0.441721836008412
Chrom5-127697627	5	41.1534039796618	0.458006296566452
Chrom5-127748648	5	41.1534040796618	0.458006287327748
Chrom5-127906088	5	41.9147535036144	0.313601076777843
c5.loc42	5	42	0.31429233577876
Chrom5-128008071	5	42.1365078583849	0.315718259061271
Chrom5-128214868	5	42.2842838697962	0.321771569253883
Chrom5-128374150	5	42.5817856758313	0.233145489888329
Chrom5-128697598	5	43.1264599794979	0.344825450815279
Chrom5-128752992	5	43.3045934728878	0.440019823403532
Chrom5-128804069	5	43.3045935728878	0.440019880591137
Chrom5-128855512	5	43.3045936728878	0.440019909513865
Chrom5-128908393	5	43.5103212795396	0.445816907848098
Chrom5-129014911	5	43.7607981898785	0.453565629633488
c5.loc44	5	44	0.458080128276492
Chrom5-129070918	5	44.0744548371749	0.458737228299697
Chrom5-129184479	5	44.2797107976503	0.456461913205032
Chrom5-129368856	5	44.2797108976503	0.456461915963132
Chrom5-129470772	5	44.3873243731353	0.475561091036354
Chrom5-129521934	5	44.5322711386107	0.514432312145004
Chrom5-129574331	5	45.4843875450199	0.385770375390337
Chrom5-129646048	5	45.4843876450199	0.385770358838329
Chrom5-129696538	5	45.4843877450199	0.385770341769614
c5.loc46	5	46	0.299130836118195
Chrom5-129754364	5	46.0503117202452	0.290962248137475
Chrom5-129869541	5	46.0503118202452	0.290962249682821
Chrom5-129921563	5	46.0503119202452	0.29096225516389
Chrom5-129972102	5	46.3237433939508	0.331614022659778
Chrom5-130073588	5	46.6896255311027	0.329730906136319
Chrom5-130128280	5	46.6896256311027	0.329730886429559
Chrom5-130178413	5	46.6896257311027	0.329730876857525
Chrom5-130333470	5	46.6896258311027	0.329730866948921
Chrom5-130383473	5	46.9397873794487	0.295462148693957
Chrom5-130434516	5	47.4285267865277	0.243299368941905
Chrom5-130485114	5	47.7006923302457	0.25558736567308
Chrom5-130605315	5	47.8649825989718	0.243579602061743
Chrom5-130977235	5	47.9076784306446	0.219138620446074
c5.loc48	5	48	0.15587014987068
Chrom5-131081852	5	48.0857063600994	0.108413409973139
Chrom5-131243612	5	48.2968444559591	0.027319737893265
Chrom5-131295788	5	48.2968445559591	0.0273197123298132
Chrom5-131396114	5	49.1625322679733	0.0181772438613734
Chrom5-131604694	5	49.1625323679733	0.0181772506275024
Chrom5-131720635	5	49.5745439687842	0.0255126921684337
Chrom5-131771535	5	49.5745440687842	0.025512692857717
Chrom5-131822023	5	49.5745441687843	0.0255126922525619
c5.loc50	5	50	0.0276297349079186
Chrom5-131873030	5	50.1080804303422	0.0297061284924212
Chrom5-131925153	5	50.1080805303422	0.029706133207867
Chrom5-131981156	5	50.5118275412466	0.0417441795725608
Chrom5-132032205	5	50.5118276412466	0.0417441793678677
Chrom5-132083477	5	50.5118277412466	0.0417441791627766
Chrom5-132133786	5	50.5118278412466	0.0417441789577424
Chrom5-132236902	5	50.7743503556232	0.0584226620520667
Chrom5-132291894	5	50.7743504556232	0.0584226617858121
Chrom5-132394993	5	51.0806923464059	0.0635734613446743
Chrom5-132445072	5	51.2922659484795	0.0685264782727586
Chrom5-132496031	5	51.7066683557253	0.0767838583369667
c5.loc52	5	52	0.121302550186954
Chrom5-132548014	5	52.0588127295025	0.137399886415096
Chrom5-132598326	5	52.0588128295025	0.13739989096365
Chrom5-132704773	5	52.5946378948231	0.159438510889117
Chrom5-132809743	5	52.5946379948231	0.159438514304554
Chrom5-132860553	5	52.895078362109	0.16434691462689
Chrom5-132911233	5	53.1967729308642	0.169028698257932
Chrom5-132962437	5	53.1967730308642	0.169028701035018
Chrom5-133118528	5	53.1967731308642	0.169028700445381
Chrom5-133171047	5	53.1967732308642	0.169028699856028
Chrom5-133323364	5	53.6136151989413	0.159176823983898
c5.loc54	5	54	0.162247231939602
Chrom5-133431735	5	54.0320450957375	0.162352803985414
Chrom5-133492286	5	54.0320451957375	0.162352809356264
Chrom5-133542311	5	54.0320452957375	0.162352811546839
Chrom5-133597033	5	54.5464692848837	0.165027239674657
Chrom5-133647353	5	54.800245235045	0.157429505733148
Chrom5-133748188	5	54.800245335045	0.157429503338108
Chrom5-133868920	5	55.1095274053368	0.139962625728913
Chrom5-133972806	5	55.3761596798681	0.0759278111985395
Chrom5-134284993	5	55.4859926420961	0.0415661493363473
Chrom5-134391710	5	55.6231531055078	0.0398728741394052
c5.loc56	5	56	0.035351493514554
Chrom5-134450517	5	56.0386340664101	0.0349090443321529
Chrom5-134501287	5	56.0386341664101	0.0349090431938066
Chrom5-134566529	5	56.0386342664101	0.034909041599974
Chrom5-134809161	5	56.8565599204439	0.0276454416767251
Chrom5-134859296	5	56.8565600204439	0.0276454440452198
Chrom5-134918437	5	57.1180075314813	0.0389932507601998
Chrom5-135076524	5	57.5026897172582	0.0744792282154663
Chrom5-135131276	5	57.6195638306063	0.0628246093243661
Chrom5-135184294	5	57.8026231715374	0.0370563532048891
Chrom5-135234913	5	57.8026232715374	0.0370563434159976
c5.loc58	5	58	0.0326230170070403
Chrom5-135286771	5	58.122682454434	0.0489457273765765
Chrom5-135393149	5	58.1226825544341	0.0489457310522425
Chrom5-135605047	5	58.8688324944072	0.0361975534291901
Chrom5-135656215	5	58.8688325944072	0.0361975518251256
Chrom5-135709497	5	59.03713136405	0.0361975518251825
Chrom5-135929643	5	59.2298077334046	0.0361975518249551
Chrom5-135984032	5	59.2298078334046	0.0361975518252393
Chrom5-136038784	5	59.6356547976658	0.035854828650713
c5.loc60	5	60	0.0307828850782244
Chrom5-136197332	5	60.0205109092757	0.0304985243508895
Chrom5-136249131	5	60.0205110092757	0.0304985234805599
Chrom5-136351023	5	60.3802417489523	0.0274876977712779
Chrom5-136402871	5	60.6405168875328	0.0254887023723427
Chrom5-136461902	5	60.6405169875328	0.0254887016376983
Chrom5-136512186	5	61.3117406147824	0.0241367371058914
Chrom5-136612845	5	61.3117407147824	0.0241367370026637
Chrom5-136820021	5	61.5608272934977	0.0171309526681398
Chrom5-136921436	5	61.802148630064	0.0184820312874194
Chrom5-136974081	5	61.802148730064	0.0184820318773404
c5.loc62	5	62	0.0196973678446852
Chrom5-137024237	5	62.0719527868699	0.0201629228661204
Chrom5-137128744	5	62.1248375313011	0.0218174536532274
Chrom5-137266115	5	63.1435245107701	0.0666375326148909
Chrom5-137373138	5	63.1435246107701	0.0666375336979854
Chrom5-137476358	5	63.1435247107701	0.0666375355355626
Chrom5-137740598	5	63.4286719186791	0.0822229036535305
Chrom5-137792853	5	63.6204814682474	0.0934016780373668
Chrom5-137848336	5	63.996782313618	0.164332123968336
Chrom5-137899956	5	63.996782413618	0.164332138834652
c5.loc64	5	64	0.165023794943068
Chrom5-137960108	5	64.5881410168813	0.313492136514242
Chrom5-138015555	5	64.5881411168813	0.313492146658177
Chrom5-138065932	5	64.5881412168814	0.313492150780803
Chrom5-138117622	5	64.5881413168814	0.313492154903429
Chrom5-138168418	5	65.0442063418999	0.332569252615372
Chrom5-138222454	5	65.0442064418999	0.33256928091879
Chrom5-138273356	5	65.0442065418999	0.332569309222208
Chrom5-138324837	5	65.5364677840814	0.514715481719634
Chrom5-138374992	5	65.5364678840814	0.51471547837599
Chrom5-138428017	5	65.9426807778688	0.453065372155493
c5.loc66	5	66	0.436226454804569
Chrom5-138685542	5	66.8096413087572	0.255366631715276
Chrom5-138900932	5	67.1017220670714	0.31444695466422
Chrom5-139008117	5	67.2919610821098	0.3123160777713
Chrom5-139060398	5	67.307808758376	0.31408217553485
c5.loc68	5	68	0.343922032349667
Chrom5-139165218	5	68.0990655297255	0.347468417243192
Chrom5-139321415	5	68.3698741992749	0.347175683554838
Chrom5-139424386	5	68.8689561823251	0.413338329343333
Chrom5-139577723	5	68.8689562823251	0.413338330813247
Chrom5-139682278	5	69.2106779478968	0.401242858975991
Chrom5-139787444	5	69.3577144215082	0.303346543169425
Chrom5-139893028	5	69.5080241310216	0.303346543169425
Chrom5-139945636	5	69.5080242310216	0.303346543169482
Chrom5-139997252	5	69.794145224532	0.297498200801783
c5.loc70	5	70	0.292690374511892
Chrom5-140056575	5	70.1421227780071	0.289132701912365
Chrom5-140107128	5	70.1421228780071	0.289132699350432
Chrom5-140214979	5	70.1421229780071	0.289132696788499
Chrom5-140368647	5	70.3071711796045	0.264704982193166
Chrom5-140419598	5	70.3071712796045	0.264704987762855
Chrom5-140527703	5	70.6381557509472	0.281136756822207
Chrom5-140578399	5	70.6381558509473	0.281136747219762
Chrom5-140730695	5	70.8447496166254	0.315655941885893
Chrom5-140834860	5	70.8447497166254	0.315655942124749
Chrom5-140945255	5	71.0528695304105	0.277796450140386
Chrom5-141046527	5	71.0528696304105	0.277796450354913
Chrom5-141096984	5	71.0528697304105	0.277796450569383
Chrom5-141150506	5	71.0528698304105	0.277796450783967
Chrom6-73270	6	0	2.47537872191009
Chrom6-129067	6	1.00000002822922e-07	2.47537872181414
Chrom6-181093	6	2.00000005645844e-07	2.47537872171819
Chrom6-231178	6	3.00000008468766e-07	2.47537872164725
Chrom6-336857	6	0.142888806526717	2.25791380395123
Chrom6-391127	6	0.14288890652672	2.2579136488925
Chrom6-507884	6	0.142889006526723	2.25791349368711
Chrom6-717185	6	0.142889106526726	2.25791349346832
Chrom6-827419	6	0.24640024268566	2.25768642978659
Chrom6-879492	6	0.246400342685662	2.25768642956655
Chrom6-930925	6	0.401036503906482	2.25734488216727
Chrom6-981010	6	0.401036603906485	2.25734488194553
Chrom6-1041076	6	0.401036703906488	2.25734488172532
Chrom6-1315788	6	0.555481851187793	2.25700335529683
Chrom6-1591152	6	0.970043466301647	2.40676182437892
Chrom6-1704506	6	0.97004356630165	2.40676184433579
Chrom6-1856576	6	1.09107225500776	2.46911105837
Chrom6-1959797	6	1.63604158147202	2.65603881859431
Chrom6-2013476	6	1.95698856839003	2.63731429235361
c6.loc2	6	2	2.62856589990611
Chrom6-2116314	6	2.01729888024157	2.62480633117218
Chrom6-2273738	6	2.51924632266273	2.48399959289094
Chrom6-2375622	6	2.77406982610984	2.41153639869196
Chrom6-2433430	6	2.77406992610985	2.41153639158563
Chrom6-2598284	6	3.25034837984214	2.31430464609571
Chrom6-2763924	6	3.48847204290306	2.22599071278597
Chrom6-2867802	6	3.71978283969091	2.3172054115887
Chrom6-2920772	6	3.86163927187879	2.38584711090493
Chrom6-2971046	6	3.86163937187879	2.38584715595073
Chrom6-3073307	6	3.8616394718788	2.38584716367649
c6.loc4	6	4	2.36965927290089
Chrom6-3177492	6	4.31105527017933	2.29543746775482
Chrom6-3292422	6	4.411092702964	2.34024278671222
Chrom6-3343495	6	5.01773564678791	2.73583577000471
Chrom6-3395469	6	5.36482860481246	2.8626298135639
Chrom6-3449893	6	5.36482870481246	2.86262981511754
Chrom6-3557058	6	5.83248005047386	2.58453812797893
c6.loc6	6	6	2.48666747020513
Chrom6-3659787	6	6.12377503075363	2.41424841146596
Chrom6-3768149	6	6.31045455914472	2.21703719710422
Chrom6-3819694	6	6.31045465914472	2.21703713846983
Chrom6-3871865	6	6.70920358332416	2.3083180828358
Chrom6-3979303	6	7.44831772108912	2.38343420349611
Chrom6-4030167	6	7.44831782108913	2.38343421075774
Chrom6-4134050	6	7.79123726115418	2.40811566854285
Chrom6-4185289	6	7.79123736115419	2.40811567966369
Chrom6-4287717	6	7.9856346024176	2.40810640035681
c6.loc8	6	8	2.40364563734568
Chrom6-4343022	6	8.31263333136983	2.27637489533203
Chrom6-4397163	6	8.57162938617707	2.17430685858113
Chrom6-4448805	6	8.57162948617707	2.17430685583849
Chrom6-4605791	6	9.16173149323558	2.2491823437893
Chrom6-4657266	6	9.16173159323558	2.24918235362247
Chrom6-4757587	6	9.71650089817456	2.65070851387566
Chrom6-4810911	6	9.71650099817456	2.65070856447409
c6.loc10	6	10	2.54888169770379
Chrom6-4962302	6	10.4164992978407	2.32531262738303
Chrom6-5020730	6	10.4164993978407	2.32531264316231
Chrom6-5227053	6	11.1033593162009	2.56283209455449
Chrom6-5280222	6	11.2041671771479	2.56283209455427
Chrom6-5647729	6	11.4417479682122	2.60961883843544
Chrom6-5751007	6	11.9636755089479	2.77661041616847
Chrom6-5801565	6	11.9636756089479	2.7766104317605
Chrom6-5851898	6	11.9636757089479	2.77661042529689
c6.loc12	6	12	2.79933215490047
Chrom6-6007371	6	12.8615824058296	3.1962548653562
Chrom6-6061231	6	12.8615825058296	3.19625483777355
Chrom6-6225256	6	13.1688362142265	3.19625483777355
Chrom6-6275705	6	13.1688363142265	3.19625483493564
Chrom6-6384796	6	13.8952121974912	3.17944866570025
Chrom6-6437612	6	13.8952122974912	3.17944867647191
c6.loc14	6	14	3.20508851426155
Chrom6-6597375	6	14.4123768153272	3.1981903144578
Chrom6-6648202	6	14.5366516131979	3.1981903144578
Chrom6-6750259	6	14.9661531756631	3.08240491238035
Chrom6-6800747	6	14.9661532756631	3.0824049175875
Chrom6-6904345	6	15.6509737141548	3.47030705214382
Chrom6-6954373	6	15.6509738141548	3.47030711276284
c6.loc16	6	16	3.40826831775706
Chrom6-7056419	6	16.2015357807524	3.35381725197738
Chrom6-7106949	6	16.2015358807524	3.35381722201458
Chrom6-7260338	6	17.2652035061135	3.5255080674122
Chrom6-7363382	6	17.2652036061135	3.52550808097675
Chrom6-7417027	6	17.9420343078368	3.68480202477429
c6.loc18	6	18	3.69471830298914
Chrom6-7521953	6	18.4244745240047	3.7037984788123
Chrom6-7636574	6	18.5524463561422	3.68555337457877
Chrom6-7798277	6	18.7036273449325	3.68555337457877
Chrom6-7964580	6	18.8727922290534	3.47580676303465
Chrom6-8066554	6	19.0374582184706	3.49317811012168
Chrom6-8168820	6	19.5151027377392	3.50835291443087
Chrom6-8223410	6	19.7580353507228	3.5008015322058
c6.loc20	6	20	3.50080171612296
Chrom6-8332167	6	20.1365838945175	3.5008015322058
Chrom6-8437215	6	20.5261348426906	3.3369603689145
Chrom6-8553196	6	20.9060288304123	3.15617598769182
Chrom6-8606754	6	20.9060289304123	3.15617598007839
Chrom6-8666408	6	20.9937751096111	3.09587094190874
Chrom6-8774367	6	21.6638061861047	2.59326012763233
Chrom6-8824523	6	21.6638062861047	2.59326004250897
Chrom6-8876822	6	21.6638063861047	2.59325996295178
c6.loc22	6	22	2.37618892769774
Chrom6-8928620	6	22.1614404476487	2.26205988956235
Chrom6-9040024	6	22.1614405476487	2.2620598175518
Chrom6-9141957	6	22.2640408467356	2.27686440344991
Chrom6-9297273	6	22.4278100296553	2.29316115120218
Chrom6-9347988	6	23.1991377870024	2.27567457637213
Chrom6-9407204	6	23.4987949716381	2.16252725265588
Chrom6-9511396	6	23.4987950716381	2.1625271890191
Chrom6-9561795	6	23.9020259568619	1.9196687954493
Chrom6-9613457	6	23.9020260568619	1.91966875200171
Chrom6-9667632	6	23.9235074372437	1.91257572381869
c6.loc24	6	24	1.91673003929742
Chrom6-9821421	6	25.0491740206118	1.87616623002805
Chrom6-9872494	6	25.0491741206118	1.87616619800605
Chrom6-9923774	6	25.0491742206118	1.87616618954831
Chrom6-9977970	6	25.2491858838781	1.85631704031158
Chrom6-10029107	6	25.2491859838781	1.85631702897018
Chrom6-10079661	6	25.8623419595678	1.80479125685275
c6.loc26	6	26	1.81519825443229
Chrom6-10131515	6	26.260659131697	1.83401520649028
Chrom6-10236797	6	26.260659231697	1.83401521459956
Chrom6-10680736	6	26.8749781011631	1.83746784019422
Chrom6-10739148	6	26.8749782011631	1.83746784327053
Chrom6-10791127	6	26.8749783011631	1.83746785622702
Chrom6-10893045	6	27.2442070666469	1.90738150167061
Chrom6-10994746	6	27.6146548388858	1.96020499015623
Chrom6-11045715	6	27.6146549388858	1.96020491404158
Chrom6-11150627	6	27.7825948083246	1.82981355930042
c6.loc28	6	28	1.87618111777732
Chrom6-11202307	6	28.0368589217847	1.88382191903884
Chrom6-11293910	6	28.2905685810864	1.93385874678893
Chrom6-11394551	6	28.2905686810864	1.93385875661767
Chrom6-11445946	6	28.2905687810864	1.93385876239762
Chrom6-11497466	6	28.4226192440776	1.90408129201205
Chrom6-11656412	6	28.7773921967113	1.82855168138207
Chrom6-11761794	6	29.2603418885233	1.78396341037438
Chrom6-11815238	6	29.3388559455303	1.7881262286038
Chrom6-11865857	6	29.9237801071063	1.87908645180335
Chrom6-11916559	6	29.9237802071063	1.87908645726594
Chrom6-11966974	6	29.9237803071063	1.8790864646034
c6.loc30	6	30	1.88378706305315
Chrom6-12118187	6	30.386439008038	1.87948738315629
Chrom6-12479455	6	30.5931960085164	1.86075635978489
Chrom6-12785599	6	31.3455021976298	1.96601031142973
Chrom6-12891766	6	31.3455022976298	1.96601031797394
Chrom6-13000521	6	31.5544782208726	1.84168271273313
Chrom6-13061261	6	31.7940955124154	1.76680019873879
c6.loc32	6	32	1.76847927533618
Chrom6-13112384	6	32.2472240700897	1.75868024907851
Chrom6-13165678	6	32.2472241700897	1.75868021441642
Chrom6-13216737	6	32.7742777835842	1.59821958951954
Chrom6-13369426	6	33.0063829811282	1.59503776840836
Chrom6-13543317	6	33.0063830811282	1.59503776840836
Chrom6-13596537	6	33.2028877033708	1.53285782908955
Chrom6-13647298	6	33.2028878033708	1.53285779730635
Chrom6-13701585	6	33.5559802955937	1.39106694855275
Chrom6-13753547	6	33.663219054047	1.34770620925156
Chrom6-13804277	6	33.768437196398	1.32045577795367
c6.loc34	6	34	1.19777912822093
Chrom6-13855181	6	34.0970176754197	1.14443291569955
Chrom6-13905899	6	34.0970177754197	1.14443289889789
Chrom6-14010880	6	34.3890870561577	1.08427635671217
Chrom6-14322722	6	34.7562788165609	0.870733454512958
Chrom6-14426585	6	34.8838588031896	0.870733454512958
Chrom6-14624871	6	35.2617966679288	0.749950653393171
Chrom6-14778297	6	35.4761907097473	0.740166279673701
Chrom6-14830530	6	35.4761908097473	0.740166216623606
Chrom6-14931426	6	35.6814026936131	0.604439087389437
Chrom6-15034425	6	35.8869777224881	0.592835395038549
Chrom6-15137184	6	35.8869778224881	0.592835397708768
c6.loc36	6	36	0.594794929653744
Chrom6-15289964	6	36.1402577349553	0.587365873139504
Chrom6-15344176	6	36.1513478106299	0.586329847860782
Chrom6-15447666	6	36.3905716678845	0.529748945563938
Chrom6-15498150	6	36.5076359980855	0.518877408817389
Chrom6-15549030	6	36.7765163169442	0.361067911075679
Chrom6-15657869	6	36.8654109586731	0.31978637115543
Chrom6-15712649	6	37.2291565797843	0.307911468709335
Chrom6-15767308	6	37.2291566797843	0.307911477940536
Chrom6-15874745	6	37.6070816213451	0.342544106464402
c6.loc38	6	38	0.351996572852215
Chrom6-15982218	6	38.0450498790266	0.352984635290966
Chrom6-16043767	6	38.0450499790266	0.35298464098247
Chrom6-16165096	6	38.2729700898971	0.365814309293171
Chrom6-16271673	6	38.2729701898971	0.365814314857403
Chrom6-16322029	6	38.4598136904558	0.416168916120455
Chrom6-16473961	6	38.4598137904558	0.416168936206134
Chrom6-16710292	6	38.6658447609444	0.416168936206134
Chrom6-16925680	6	38.8714030075893	0.466754919157324
Chrom6-17080183	6	39.0770984639591	0.519385585191856
Chrom6-18525979	6	39.227737986025	0.518256986691483
