chr	pos	lod
Chrom2-160880356	2	109.910813151744	0.496822399123822
Chrom2-160933992	2	109.910813251744	0.496822401972928
c2.loc110	2	110	0.494976440201349
Chrom2-160984977	2	110.526660008141	0.483746993536656
Chrom2-161041513	2	110.526660108141	0.483746991510309
Chrom2-161092343	2	110.74500236095	0.540834234909816
Chrom2-161193549	2	110.74500246095	0.540834256944606
Chrom2-161243994	2	110.74500256095	0.540834249941412
Chrom2-161294747	2	111.211915063897	0.53565705455209
Chrom2-161354783	2	111.225022375517	0.535259948646889
Chrom2-161405166	2	111.712504889907	0.500184529847978
c2.loc112	2	112	0.481325506872658
Chrom2-161455676	2	112.216801021874	0.468241549264192
Chrom2-161558395	2	112.318618714532	0.468241549263361
Chrom2-161822025	2	112.420929298492	0.468241549264377
Chrom2-162140650	2	112.730484631628	0.570751027107107
Chrom2-162241985	2	112.730484731628	0.570751058308659
Chrom2-162653500	2	112.730484831628	0.570751058308659
Chrom3-95480	3	0	0.585063404276511
Chrom3-963688	3	1.00000002822922e-07	0.585063404276447
Chrom3-1125707	3	0.102553099939452	0.585063404276504
Chrom3-1179992	3	0.274449392279553	0.585063404276447
Chrom3-1230620	3	0.492376584068851	0.585063404276447
Chrom3-1281366	3	0.61810318541941	0.58506340427644
Chrom3-1332046	3	0.880223474877369	0.585063404276475
Chrom3-1432502	3	0.880223574877371	0.585063404276106
Chrom3-1534525	3	1.12146089220894	0.315128626400167
Chrom3-1585149	3	1.43844356511881	0.315128626400167
Chrom3-1686985	3	1.45601589755299	0.315128626400167
Chrom3-1807872	3	1.83861090950562	0.180731321343188
Chrom3-1860120	3	1.96763864342529	0.180731321343238
c3.loc2	3	2	0.180731296133985
Chrom3-1910520	3	2.43643972311502	0.180731321343288
Chrom3-2019594	3	2.43643982311502	0.18073132134321
Chrom3-2073715	3	2.79371093235185	0.195258353013344
Chrom3-2125802	3	2.98531530841172	0.177522223738428
Chrom3-2179367	3	2.98531540841172	0.177522226196807
Chrom3-2230299	3	3.40192142574714	0.177522226196899
Chrom3-2384528	3	3.41328072248973	0.177522226196693
Chrom3-2670109	3	3.76746913872831	0.190150205970546
c3.loc4	3	4	0.165170340923844
Chrom3-2771954	3	4.1330376278694	0.161414197698257
Chrom3-2824773	3	4.1330377278694	0.161414207610264
Chrom3-2927599	3	4.75590738466148	0.198996353156353
Chrom3-2982206	3	4.75590748466148	0.198996353155891
Chrom3-3032754	3	4.88039178672864	0.199455841865856
Chrom3-3189954	3	5.30210679474972	0.253924220574874
Chrom3-3241399	3	5.30210689474972	0.253924232279587
Chrom3-3291465	3	5.30210699474973	0.253924243467928
Chrom3-3396521	3	5.78363235039373	0.253924243467928
Chrom3-3450000	3	5.78363245039373	0.253924243467928
Chrom3-3502063	3	5.78363255039373	0.253924259565032
c3.loc6	3	6	0.248068342698659
Chrom3-3553403	3	6.26560908809782	0.231980762901721
Chrom3-3603419	3	6.26560918809782	0.23198074292965
Chrom3-3703896	3	6.48569803668884	0.231980742929657
Chrom3-3805225	3	6.7065500181929	0.268412586598991
Chrom3-3908110	3	6.81635929210952	0.268412586598842
Chrom3-4062492	3	6.81635939210952	0.268412586598842
Chrom3-4268462	3	6.81635949210952	0.268412586598856
Chrom3-4331238	3	6.94209516389196	0.268412586599197
Chrom3-4595970	3	7.12009034163517	0.261191579245079
Chrom3-4649306	3	7.37286281059297	0.125933526265577
Chrom3-4700832	3	7.37286291059298	0.125933484862678
Chrom3-4751763	3	7.37286301059298	0.125933498576998
Chrom3-4803333	3	7.72575762055191	0.199831441023186
Chrom3-5015621	3	7.94696012773255	0.243746688491591
c3.loc8	3	8	0.243746795714586
Chrom3-5258296	3	8.43730359634246	0.243746688491228
Chrom3-5310846	3	8.43730369634246	0.243746677967358
Chrom3-5415636	3	9.25713187459934	0.321926138734504
Chrom3-5519820	3	9.25713197459934	0.321926128912558
Chrom3-5744250	3	9.70566487038784	0.266370109991776
Chrom3-5901476	3	9.70566497038784	0.266370097752592
Chrom3-5959921	3	9.70566507038784	0.266370106990195
c3.loc10	3	10	0.314558428554086
Chrom3-6062694	3	10.1639981682427	0.347142482621393
Chrom3-6227976	3	10.7389125310218	0.389296413166306
Chrom3-6334890	3	10.7389126310218	0.389296421299669
Chrom3-6397424	3	10.9199402744519	0.389296421300521
Chrom3-6507476	3	11.1275832852833	0.418227232910894
Chrom3-6558716	3	11.1275833852833	0.41822724546175
Chrom3-6611652	3	11.4850985602616	0.444509825342514
Chrom3-6666213	3	11.7326273035035	0.442630800354777
c3.loc12	3	12	0.43981060331901
Chrom3-6716497	3	12.1105471667543	0.438416803964827
Chrom3-6767635	3	12.1105472667543	0.438416802645612
Chrom3-6821628	3	12.3045163246974	0.431463471306479
Chrom3-6923659	3	12.3045164246974	0.431463465873492
Chrom3-7086268	3	12.9549734116231	0.402160542381957
Chrom3-7138086	3	12.9969348619155	0.401078830463895
Chrom3-7241448	3	13.3469673745673	0.393418919656042
Chrom3-7342012	3	13.3469674745673	0.393418923304637
Chrom3-7500046	3	13.6264246868899	0.403315089799293
Chrom3-7609307	3	13.9083803366712	0.397368600476533
Chrom3-7660760	3	13.9083804366712	0.397368598582169
c3.loc14	3	14	0.405236680968706
Chrom3-7715291	3	14.0319987490697	0.407603493199673
Chrom3-7766548	3	14.1882624386219	0.415574686067004
Chrom3-7817773	3	14.493402658655	0.40351718982771
Chrom3-7875722	3	14.493402758655	0.40351719440401
Chrom3-8086481	3	15.0988946879327	0.23726473974147
Chrom3-8300255	3	15.4304376008213	0.237264739741512
c3.loc16	3	16	0.303707759468132
Chrom3-8458417	3	16.3317241951743	0.342520802631498
Chrom3-8508780	3	16.7745814076907	0.369506738447356
Chrom3-8559330	3	16.7745815076907	0.369506745088536
Chrom3-8615214	3	16.7745816076907	0.369506745088465
Chrom3-8824118	3	17.1762395460885	0.333072886221288
Chrom3-9045767	3	17.4429582496924	0.333072886221515
Chrom3-9146673	3	17.4429583496924	0.333072882287652
c3.loc18	3	18	0.304063754864259
Chrom3-9254158	3	18.1031006114511	0.297830700078578
Chrom3-9308254	3	18.2376127624151	0.293414015728388
Chrom3-9468381	3	18.581961280163	0.283167947304257
Chrom3-9519188	3	18.581961380163	0.28316794909216
Chrom3-9569889	3	18.9080246733443	0.285138321685722
Chrom3-9627625	3	19.5516427850073	0.25424964581655
c3.loc20	3	20	0.236719985515883
Chrom3-9678570	3	20.1353745911176	0.23213190840729
Chrom3-9839372	3	20.5184162188586	0.26052442052692
Chrom3-10082179	3	20.5184163188586	0.260524420526849
Chrom3-10188648	3	20.8780852807117	0.260524420526707
Chrom3-10298198	3	21.1793006245816	0.51454037860492
Chrom3-10350953	3	21.1793007245816	0.51454048513537
Chrom3-10542479	3	21.4664187462384	0.548485004194482
Chrom3-10592504	3	21.4664188462384	0.54848499794435
Chrom3-10702315	3	21.9076300301943	0.522693046589218
c3.loc22	3	22	0.515824701950358
Chrom3-10860319	3	22.0708774531904	0.510246567448256
Chrom3-10910813	3	22.2624359220913	0.489795109158933
Chrom3-10965194	3	22.389435423655	0.489239687588274
Chrom3-11036460	3	23.2335010717978	0.140360079562079
Chrom3-11087440	3	23.2335013459082	0.140359997254137
Chrom3-11137834	3	23.2335014459082	0.14035996837336
Chrom3-11243360	3	23.5799079718943	0.0738746590751305
c3.loc24	3	24	0.0696436308490718
Chrom3-11295405	3	24.1483534026276	0.0688074648936663
Chrom3-11410135	3	24.3901901200144	0.0620878230720407
Chrom3-11668749	3	24.8091436669966	0.0529869040098632
Chrom3-11775701	3	25.0517366056447	0.0546901755915741
Chrom3-11929237	3	25.2844480707185	0.0665094799726944
Chrom3-12087237	3	25.3859583092318	0.0665094799730639
Chrom3-12353926	3	25.7989880107845	0.0866890174156438
Chrom3-12464203	3	25.7989881107845	0.0866890174156438
Chrom3-12566948	3	25.7989882107845	0.0866890174156083
c3.loc26	3	26	0.0873286189719238
Chrom3-12618192	3	26.0488464291475	0.0874207219752421
Chrom3-12670962	3	26.4387740220116	0.0872649058600388
Chrom3-12774461	3	26.7631970238921	0.0754553408036429
Chrom3-12874735	3	26.7631971238921	0.0754553414447656
Chrom3-12928443	3	26.7631972238921	0.0754553395921604
Chrom3-13113224	3	27.3372950806588	0.0886191404181176
Chrom3-13167130	3	27.3642947579191	0.0911320080357001
Chrom3-13270442	3	27.7156830118416	0.108058454527765
Chrom3-13372084	3	27.7156831118416	0.108058459294433
c3.loc28	3	28	0.106352731550203
Chrom3-13477801	3	28.2105330128331	0.105118249554714
Chrom3-13536476	3	28.2105331128331	0.105118249888442
Chrom3-13587591	3	28.4012992208849	0.10569888857308
Chrom3-13639747	3	28.5935413804288	0.143295728453616
Chrom3-13741774	3	28.7209637521141	0.153408576037528
Chrom3-13900197	3	28.8913746260896	0.153667807174088
Chrom3-14116048	3	29.2302073016034	0.214055757074462
Chrom3-14236728	3	29.6112554610807	0.197663371949446
Chrom3-14345953	3	29.6112555610807	0.197663370678654
Chrom3-14517261	3	29.9827768325903	0.142923498999153
c3.loc30	3	30	0.140484683300066
Chrom3-14620797	3	30.2295273818736	0.109649494888025
Chrom3-14671869	3	30.3880868240473	0.109649494888359
Chrom3-14825406	3	30.5467172090774	0.116784905810398
Chrom3-15035684	3	30.7584553318012	0.116784905810377
Chrom3-15196320	3	31.0767066946231	0.109603963239742
Chrom3-15304404	3	31.0767067946231	0.109603962961707
Chrom3-15663890	3	31.5064220451021	0.187586780600697
c3.loc32	3	32	0.207483818126143
Chrom3-15872064	3	32.1642254129795	0.211705643240727
Chrom3-15922898	3	32.584186689627	0.22462962523047
Chrom3-16028254	3	32.7728394956785	0.224548839413536
Chrom3-16082584	3	32.7728395956785	0.224548839772659
Chrom3-16184934	3	33.11005594916	0.228638265391176
Chrom3-16239608	3	33.1787920755329	0.224405851137327
Chrom3-16290981	3	33.7023260188317	0.143346328273154
Chrom3-16342626	3	33.7023261188317	0.143346312369914
c3.loc34	3	34	0.0996164558374062
Chrom3-16451712	3	34.1474726629845	0.0797438137319091
Chrom3-16511126	3	34.1474727629845	0.0797438056986266
Chrom3-16561235	3	34.1474728629846	0.0797438048727344
Chrom3-16662981	3	34.4569399124122	0.0797438048735017
Chrom3-16766032	3	34.7653091076506	0.0660556337236926
Chrom3-16928986	3	34.7653092076506	0.066055633722577
Chrom3-17304361	3	35.2820398271345	0.0923183811400818
Chrom3-17358017	3	35.2820399271345	0.0923183561458032
Chrom3-17408309	3	35.5411007981043	0.0621153690952951
Chrom3-17458832	3	35.5411008981043	0.062115365206104
c3.loc36	3	36	0.0928930361723204
Chrom3-17615477	3	36.2702474606431	0.113882989038352
Chrom3-17717284	3	36.2702475606431	0.113882986269886
Chrom3-17767842	3	36.8642001521105	0.0952403994619431
Chrom3-17820892	3	36.8642002521105	0.0952403994626607
Chrom3-17878300	3	37.4908890124461	0.108047869102634
Chrom3-18037476	3	37.7364325445265	0.104163064896611
Chrom3-18088523	3	37.8652862021726	0.0616884833132616
Chrom3-18245623	3	37.8652863021726	0.0616884552026278
Chrom3-18453008	3	37.8652864021726	0.061688455202578
c3.loc38	3	38	0.0616884026900593
Chrom3-18555442	3	38.0711772425691	0.0616884552027486
Chrom3-18664539	3	38.1722351241247	0.157583780848128
Chrom3-18931612	3	38.7943401915512	0.144089628883911
Chrom3-19033017	3	38.7943402915512	0.144089632752632
Chrom3-19086867	3	38.7943403915512	0.14408964090417
Chrom3-19138971	3	38.9728180819108	0.291463182176159
Chrom3-19395433	3	39.5164846846669	0.365171626490699
Chrom3-19499007	3	39.5164847846669	0.36517163634651
Chrom3-19716982	3	39.7223923280062	0.655115177836471
Chrom3-19822118	3	39.8247563987789	0.655115177836549
Chrom3-19930249	3	39.9271193555115	0.658506585487785
c3.loc40	3	40	0.678945367460543
Chrom3-20087881	3	40.1321715460208	0.701061341674816
Chrom3-20511388	3	40.6500211891996	0.56570438891584
Chrom3-20561406	3	40.6500212891996	0.565704333453503
Chrom3-20663232	3	40.8876652315595	0.457009375798812
Chrom3-20857731	3	41.3711127813202	0.467769531539545
Chrom3-21114070	3	41.3711128813202	0.467769531539616
Chrom3-21273960	3	41.7021505377039	0.303974325468005
Chrom3-21326649	3	41.8772376959639	0.309317057123479
Chrom3-21376861	3	41.9636395462345	0.311540979777625
c3.loc42	3	42	0.311540924948488
Chrom3-21530677	3	42.1458794294625	0.311540979777206
Chrom3-21734466	3	42.3785176811019	0.452569075835918
Chrom3-21787174	3	42.728853693584	0.514937334462346
Chrom3-21947844	3	42.8570151577855	0.55840939877902
Chrom3-22047978	3	43.0167818798408	0.612188168258832
Chrom3-22316537	3	43.1192597351304	0.612188168258669
Chrom3-22433066	3	43.221362140789	0.612188168258832
Chrom3-22640020	3	43.5307307434791	0.598775608002427
Chrom3-23109749	3	43.5307308434791	0.59877560800291
Chrom3-23213945	3	43.7425595935891	0.59877560800291
Chrom3-23367072	3	43.7425596935891	0.598775608002889
Chrom3-23518755	3	43.8873162858321	0.689646279567178
Chrom3-23621972	3	43.8873163858321	0.689646279567377
c3.loc44	3	44	0.670286691563483
Chrom3-23724612	3	44.1392494550033	0.635463846434192
Chrom3-24056785	3	44.4275839948479	0.616558217622526
Chrom3-24215396	3	44.803957574605	0.633203966593506
Chrom3-24372191	3	44.803957674605	0.633203966594373
Chrom3-24577841	3	45.0690150180733	0.857678907003489
Chrom3-24682108	3	45.3344894496291	1.31104460068188
Chrom3-24937494	3	45.654608724788	1.29879083104284
Chrom3-24990979	3	45.654608824788	1.29879082237898
c3.loc46	3	46	1.29878986939929
Chrom3-25041668	3	46.1127476924708	1.29879082237878
Chrom3-25106106	3	46.3968673554937	1.29879082237858
Chrom3-25223618	3	46.3968674554937	1.29879082237873
Chrom3-25389966	3	46.3968675554937	1.29879082237874
Chrom3-25541141	3	46.7161452652239	1.34997816870995
Chrom3-25642227	3	46.7161453652239	1.34997812859527
Chrom3-26015568	3	46.9275230879297	1.34997812859526
Chrom3-26067980	3	46.9275231879297	1.34997808139306
Chrom3-26355799	3	47.4001107729024	1.09172794227285
Chrom3-26558582	3	47.7533689978256	0.978754673610162
Chrom3-26869228	3	47.958829552296	0.978754673610098
c3.loc48	3	48	0.978754619288758
Chrom3-27549363	3	48.0611916431138	0.978754673610219
Chrom3-28522713	3	48.1638141248937	0.97875467361019
Chrom3-30489048	3	48.2664366056288	0.978754673610162
Chrom3-30978752	3	48.369059087183	0.97875467361019
Chrom3-86314742	3	48.4716817846837	1.06064160138365
Chrom3-86834942	3	48.5743044835248	1.06064160138366
Chrom3-93147286	3	48.6767979337119	1.06064160138366
Chrom3-93802532	3	48.8310377063546	1.36927031602878
Chrom3-94596498	3	48.8310378063546	1.36927053670999
Chrom3-97312722	3	48.8310379063546	1.06064160138366
Chrom3-102193408	3	48.984953279934	1.36927031556378
Chrom3-102614178	3	48.984953379934	1.36927053670983
Chrom3-102774977	3	49.0876606261335	1.53857082448246
Chrom3-104414520	3	49.1902833240382	1.53857082448246
Chrom3-105136038	3	49.2929053716932	1.53857082448273
Chrom3-105892147	3	49.3950055871769	1.53857082448246
Chrom3-106259067	3	49.7048234586898	1.27473639713368
Chrom3-106620539	3	49.8357913552083	1.30438166521974
c3.loc50	3	50	1.32271620401299
Chrom3-106832673	3	50.6061041081719	1.32869641720823
Chrom3-106986780	3	50.7172730967716	0.996208944278081
Chrom3-107142935	3	50.9443257547813	1.04509867967059
Chrom3-107353030	3	50.9443258547813	1.04509870561154
Chrom3-107506637	3	51.1024511013602	1.10201056705055
Chrom3-107662822	3	51.5250791828527	1.2211600106653
Chrom3-108248504	3	51.7678512334005	1.22116001066561
Chrom3-108351537	3	51.7678513334005	1.22116001066522
c3.loc52	3	52	1.27367527065188
Chrom3-108504368	3	52.0081826864119	1.27496673905204
Chrom3-108608347	3	52.1276546120844	1.28919807239856
Chrom3-108771823	3	52.247155012617	1.23728858898098
Chrom3-108875072	3	52.4874600432315	1.11219936323923
Chrom3-108927559	3	52.4874601432315	1.11219936323956
Chrom3-108978716	3	52.6924254479249	1.11219936323955
Chrom3-109081411	3	52.6924255479249	1.11219936323951
Chrom3-109558255	3	53.1054148225526	0.904826814176083
Chrom3-109609214	3	53.1054149225526	0.904826814176076
Chrom3-109813587	3	53.2886202639143	0.734851763278137
Chrom3-109915810	3	53.5067954424263	0.712645150743263
Chrom3-109969144	3	53.5067955424263	0.712645140370924
Chrom3-110079872	3	53.9207304130604	0.523643704168308
c3.loc54	3	54	0.46507294534878
Chrom3-110231923	3	54.4173754425492	0.225129070492635
Chrom3-110333800	3	54.9029906502196	0.225129070493132
Chrom3-110493667	3	54.9029907502196	0.225129070492635
Chrom3-110544813	3	54.9029908502196	0.225129054874543
Chrom3-110597522	3	55.4120986911844	0.139487192744916
Chrom3-110701417	3	55.5368477299314	0.137958452582943
Chrom3-110808851	3	55.5368478299314	0.137958451304705
Chrom3-110915275	3	55.6878869965909	0.142758313224633
Chrom3-110965308	3	55.9899227511467	0.128682928425135
c3.loc56	3	56	0.128913526705134
Chrom3-111174698	3	56.9635842399233	0.152286622582828
Chrom3-111230776	3	56.9635843399233	0.152286619975307
Chrom3-111434970	3	57.443939182857	0.0866853576875499
Chrom3-111536958	3	57.443939282857	0.0866853576875286
Chrom3-111824152	3	57.443939382857	0.0866853576874504
Chrom3-111979517	3	57.6420758206406	0.0892411174968828
Chrom3-112080386	3	57.9654784039058	0.078428710432128
c3.loc58	3	58	0.0799149016607998
Chrom3-112298895	3	58.1642119341245	0.0868363932284169
Chrom3-112403038	3	58.2665898417288	0.0868363932283884
Chrom3-112506937	3	58.3688504741599	0.109861937160886
Chrom3-112666870	3	58.615006343306	0.109498676816187
Chrom3-112719228	3	58.6463750181915	0.116800108305036
Chrom3-112825460	3	58.856237028031	0.189388030368249
Chrom3-112878795	3	59.5742282788829	0.188915531186417
Chrom3-112929470	3	59.7160199047704	0.19643941994719
c3.loc60	3	60	0.194333106713238
Chrom3-112980911	3	60.0230729666148	0.194233881256402
Chrom3-113225686	3	60.0230730666148	0.194233876438084
Chrom3-113552898	3	60.7465855325246	0.263462295695739
Chrom3-113656415	3	60.8471573645268	0.263462295695739
Chrom3-113924531	3	61.1430833895277	0.247089679039362
Chrom3-114078750	3	61.2897412336634	0.164682584982529
Chrom3-114286248	3	61.429187333649	0.164682584982934
c3.loc62	3	62	0.151635786218215
Chrom3-114387235	3	62.1376770328548	0.152644856929363
Chrom3-114438265	3	62.1376771328548	0.152644860882255
Chrom3-114489337	3	62.3305195358834	0.153166257941962
Chrom3-114541200	3	62.3305196358834	0.153166258218654
Chrom3-114643226	3	63.1394782886904	0.151092591694258
Chrom3-114694456	3	63.1394783886904	0.15109259241018
Chrom3-114751519	3	63.1394784886904	0.151092584346671
c3.loc64	3	64	0.0730124789638751
Chrom3-114863621	3	64.3374185120464	0.0482911799907626
Chrom3-115021952	3	64.5287548976213	0.0465202586247031
Chrom3-115123577	3	64.8767377578675	0.0170551937491865
Chrom3-115178069	3	64.8767378578675	0.017055194495633
Chrom3-115280390	3	64.8767379578675	0.0170551952412836
Chrom3-115341825	3	65.3163568135304	0.0525165535915377
Chrom3-115391995	3	65.3163569135304	0.0525165647702579
Chrom3-115498282	3	65.5320600758141	0.0756104008778493
c3.loc66	3	66	0.0794010359709318
Chrom3-115684868	3	66.1376861978241	0.0801069800090417
Chrom3-115785390	3	66.279846106468	0.0804164378546375
Chrom3-115839280	3	66.279846206468	0.0804164332240589
Chrom3-116053239	3	67.2038304203434	0.0897662983167749
Chrom3-116364497	3	67.5752803836954	0.0706278462552206
Chrom3-116437385	3	67.5752804836954	0.0706278462544603
Chrom3-116576477	3	67.5752805836954	0.0706278454495219
c3.loc68	3	68	0.079785100491442
Chrom3-116734587	3	68.2599204405231	0.0840910460210011
Chrom3-116785653	3	68.4987433013756	0.0922761298416006
Chrom3-116837075	3	68.4987434013756	0.0922761329233666
Chrom3-116940468	3	69.403833655495	0.122988133424798
Chrom3-117047924	3	69.6100575882091	0.125353751717348
Chrom3-117098848	3	69.6282113879999	0.127798855251427
Chrom3-117150750	3	69.9082842590174	0.157399043339211
c3.loc70	3	70	0.157749686261006
Chrom3-117202295	3	70.2860082238593	0.158772983554499
Chrom3-117308926	3	70.2860083238593	0.158772985153234
Chrom3-117359003	3	70.2860084238593	0.158772986751082
Chrom3-117410371	3	70.5428874753243	0.185770835480852
Chrom3-117515529	3	70.8006775916428	0.185133822653953
Chrom3-117724779	3	71.2999140710935	0.217828789915288
Chrom3-117776971	3	71.6487314113079	0.213787368825791
Chrom3-117828801	3	71.6487315113079	0.213787364382711
Chrom3-117935677	3	71.95296936194	0.185668500950101
Chrom3-118039136	3	71.95296946194	0.18566849736677
c3.loc72	3	72	0.185290364706944
Chrom3-118143258	3	72.3962865887896	0.181768186918923
Chrom3-118197135	3	73.3440233008232	0.18954098320809
Chrom3-118249011	3	73.3440234008232	0.189540986446545
Chrom3-118303515	3	73.6963948678585	0.202014187585895
Chrom3-118358235	3	73.6963949678585	0.202014190222982
Chrom3-118410805	3	73.6963950678585	0.202014184862193
c3.loc74	3	74	0.167463327669331
Chrom3-118461616	3	74.381830793741	0.12934377984368
Chrom3-118513885	3	74.5841635531831	0.131120184215028
Chrom3-118564988	3	74.5841636531831	0.131120199606549
Chrom3-118617846	3	74.5841637531831	0.131120212149398
Chrom3-118668148	3	74.5841638531831	0.131120224692431
Chrom3-118771839	3	75.2475515441824	0.139780966926139
Chrom3-118823177	3	75.2475516441824	0.139780968243066
Chrom3-118875706	3	75.2475517441824	0.139780969560015
Chrom3-118925748	3	75.2475518441825	0.139780970876139
Chrom3-119029881	3	75.6390834491532	0.123077044804049
c3.loc76	3	76	0.136130182281434
Chrom3-119080359	3	76.1499613901255	0.141224226652753
Chrom3-119187941	3	76.7234623216481	0.227364136099126
Chrom3-119239363	3	76.7234624216482	0.227364137525115
Chrom3-119289455	3	77.1063769693389	0.205730178179593
Chrom3-119339633	3	77.2569791841656	0.19729698142482
Chrom3-119495569	3	77.6230950603463	0.181046698511288
Chrom3-119604283	3	77.7247926200679	0.181048337828152
c3.loc78	3	78	0.154656727087996
Chrom3-119708766	3	78.0996081750357	0.144658906319194
Chrom3-119761160	3	78.1545386422547	0.139188260329192
Chrom3-119862553	3	78.1545387422547	0.139188262049508
Chrom3-120020643	3	78.4632402394471	0.217015530953809
Chrom3-120173929	3	78.9674601244155	0.0671749681456433
Chrom3-120225084	3	78.9674602244155	0.0671749694041566
Chrom3-120384503	3	79.529454774147	0.0775445137341251
Chrom3-120435975	3	79.529454874147	0.0775445135805128
c3.loc80	3	80	0.0726008766911974
Chrom3-120542638	3	80.0910941859282	0.0707534109512906
Chrom3-120593512	3	80.0910942859282	0.0707534062481514
Chrom3-120644393	3	80.3304954100134	0.0678459262595226
Chrom3-120761755	3	80.3304955100134	0.0678459252852335
Chrom3-120915628	3	80.3304956100134	0.0678459243125147
Chrom3-121125264	3	81.1773620818796	0.0662774514690341
Chrom3-121431887	3	81.7301685928429	0.0437002535518758
Chrom3-121482860	3	81.7301686928429	0.0437002465496192
c3.loc82	3	82	0.0263285188489633
Chrom3-121536595	3	82.1107111309682	0.0204317493615491
Chrom3-121591323	3	82.4688055098418	0.0144211641183105
Chrom3-121644452	3	82.6695622160663	0.0161103861495562
Chrom3-121699352	3	82.9958377913371	0.0229548134305233
Chrom3-121751653	3	83.1743889282901	0.0296032379769287
Chrom3-121857779	3	83.2641787826295	0.0330849380138289
Chrom3-121967158	3	83.5154611346249	0.0446606547654795
Chrom3-122119456	3	83.6635478990992	0.101286500787104
Chrom3-122236788	3	83.9813509600904	0.149118323338186
Chrom3-122339787	3	83.9813510600904	0.149118321988688
c3.loc84	3	84	0.147407299180209
Chrom3-122512259	3	84.8998956899306	0.073942966802818
Chrom3-122568721	3	84.8998957899306	0.073942959838945
Chrom3-122622725	3	84.914193278858	0.0736809648069183
c3.loc86	3	86	0.0952349249952462
Chrom3-122836583	3	86.0308250362272	0.0958057983172793
Chrom3-122943292	3	86.8733758786125	0.0891781599136081
Chrom3-122993942	3	86.8999600515161	0.089439196829602
Chrom3-123046435	3	87.1473197992973	0.0970087399783779
Chrom3-123097533	3	87.2716155377467	0.10602900943276
Chrom3-123153763	3	87.2716156377467	0.106029009278622
Chrom3-123205206	3	87.6424779440159	0.107097321699136
c3.loc88	3	88	0.115854933798722
Chrom3-123363605	3	88.2552565065279	0.122039420189942
Chrom3-123469423	3	88.2552566065279	0.122039419240075
Chrom3-123522355	3	88.7494083500508	0.113585810735714
Chrom3-123628762	3	88.9939823053059	0.114773515601783
Chrom3-123791260	3	89.4171843385497	0.11136759318503
Chrom3-123850665	3	89.4171844385497	0.111367592383637
Chrom3-123953392	3	89.4171845385497	0.111367591582514
Chrom3-124392404	3	89.9862845064012	0.178288464476474
c3.loc90	3	90	0.180743567451891
Chrom3-125102530	3	90.9455682247152	0.423846114184478
Chrom3-125332265	3	91.1692399157173	0.466664760949143
Chrom3-125437966	3	91.1692400157173	0.466664761348191
Chrom3-125491589	3	91.1692401157174	0.466664763838388
Chrom3-125543331	3	91.4266156068107	0.47331062722364
Chrom3-125701675	3	91.7085771155656	0.4836947648351
Chrom3-125751735	3	91.845047289736	0.47042735516343
Chrom3-125906123	3	91.845047389736	0.470427345159926
Chrom3-126016970	3	91.9484928733202	0.438032867157403
Chrom3-126238386	3	91.9484929733202	0.438032867131724
Chrom3-126341990	3	91.9484930733202	0.438032867106095
Chrom3-126495146	3	91.9484931733202	0.438032867080352
Chrom3-126596484	3	91.9484932733202	0.438032867054787
Chrom4-294403	4	0	0.928804268377391
Chrom4-449194	4	1.00000002822922e-07	0.92880426830235
Chrom4-878760	4	2.00000005645844e-07	0.92880426822736
Chrom4-556194	4	3.00000008468766e-07	0.928804268152341
Chrom4-777952	4	4.00000011291688e-07	0.928804268017309
Chrom4-724456	4	5.0000001411461e-07	0.928804267882327
Chrom4-18807	4	6.00000016937532e-07	0.928804267747331
Chrom4-674377	4	7.00000019760454e-07	0.928804267612193
Chrom4-192751	4	8.00000022583376e-07	0.92880426747729
Chrom4-608699	4	9.00000025406298e-07	0.928804267342237
Chrom4-398021	4	1.00000002822922e-06	0.928804267207745
Chrom4-929301	4	0.268193322754636	0.928441881761394
Chrom4-987818	4	0.535871340374083	1.00789559992991
Chrom4-1105696	4	0.535871440374086	1.00789563076565
Chrom4-1054735	4	0.535871540374089	1.00789563057253
Chrom4-1209962	4	0.95328631156839	1.00708647277205
Chrom4-1158406	4	0.953286411568393	1.00708647257699
Chrom4-1313334	4	1.22956162526039	1.00654753770473
Chrom4-1414400	4	1.22956172526039	1.00654753750937
Chrom4-1471295	4	1.2295618252604	1.00654753731389
Chrom4-1543167	4	1.2295619252604	1.00654756771115
Chrom4-1594414	4	1.79544014738965	1.19161615309427
c4.loc2	4	2	1.27963940487243
Chrom4-1696624	4	2.0641165796382	1.30717169001561
Chrom4-1749121	4	2.4693762312902	1.47603274240226
Chrom4-1915354	4	2.4693763312902	1.47603274506555
Chrom4-1862458	4	2.4693764312902	1.47603274543172
Chrom4-2183942	4	2.9203601963729	1.47109230492025
Chrom4-2080230	4	2.9203602963729	1.47109230471839
Chrom4-2132765	4	2.9203603963729	1.47109230451701
Chrom4-2233943	4	3.42045794336328	1.3967070076591
Chrom4-2286647	4	3.83344884367456	1.63190755700859
Chrom4-2449114	4	3.83344894367456	1.63190761811222
Chrom4-2398186	4	3.83344904367457	1.63190761792347
c4.loc4	4	4	1.63283462229241
Chrom4-2552618	4	4.04686256344954	1.63309027345181
Chrom4-2609617	4	4.04686266344955	1.63309027399491
Chrom4-2718368	4	4.52629569308872	1.78230945515735
Chrom4-2770682	4	4.52629579308873	1.78230947709002
Chrom4-2661805	4	4.52629589308873	1.78230947754671
