chr	pos	lod
Chrom5-8948617	5	5.17031417690344	0.472783363908093
Chrom5-8999616	5	5.17031427690345	0.472783368893879
Chrom5-9108935	5	5.46850279540715	0.358236712642732
Chrom5-9159897	5	5.46850289540715	0.358236671464136
Chrom5-9260691	5	5.46850299540715	0.358236674206102
Chrom5-9341760	5	5.46850309540715	0.358236676946914
c5.loc6	5	6	0.448589413464646
Chrom5-9675711	5	6.08734661703692	0.462359931864622
Chrom5-9727216	5	6.08734671703692	0.462359920120361
Chrom5-9778137	5	6.37361562212256	0.380677854523901
Chrom5-9834037	5	6.6611852992923	0.371154031551272
Chrom5-9884344	5	6.6611853992923	0.371154014870354
Chrom5-9936024	5	6.6611854992923	0.371153984269005
Chrom5-9989143	5	6.97970946033247	0.255044062508782
Chrom5-10040368	5	7.07903317061345	0.237564001137574
Chrom5-10092628	5	7.50222384646909	0.22074700589334
Chrom5-10195614	5	7.73455397326687	0.221456394873551
Chrom5-10249703	5	7.73455407326687	0.221456395180184
Chrom5-10301969	5	7.73455417326687	0.221456395482376
c5.loc8	5	8	0.218031176364569
Chrom5-10402552	5	8.35087838796417	0.213401096278609
Chrom5-10464911	5	8.55281463438069	0.216086720894943
Chrom5-10518195	5	8.55281473438069	0.216086719538731
Chrom5-10577116	5	8.5528148343807	0.216086722438705
Chrom5-10628522	5	8.99374463435089	0.201300506760953
Chrom5-10679767	5	8.99374473435089	0.201300508264509
Chrom5-10731501	5	9.29156161343261	0.208293510847232
Chrom5-10782793	5	9.60847781082199	0.223743875312691
c5.loc10	5	10	0.302060244335024
Chrom5-11026792	5	10.0178353714071	0.305352613712586
Chrom5-11080161	5	10.1305861266566	0.309698933886269
Chrom5-11132102	5	10.4742567066236	0.323052636909329
Chrom5-11288601	5	10.4742568066236	0.32305264081738
Chrom5-11498516	5	10.7065865113343	0.349658169753363
Chrom5-11548936	5	10.9257355660502	0.380393348728832
Chrom5-11603512	5	10.9257356660502	0.380393345215012
Chrom5-11657192	5	10.9257357660502	0.380393349928941
Chrom5-11758246	5	11.1986522956113	0.391229979488159
Chrom5-12013636	5	11.884685622428	0.279303802610878
Chrom5-12115475	5	11.884685722428	0.279303792157117
Chrom5-12165539	5	11.884685822428	0.279303781702758
Chrom5-12375591	5	11.884685922428	0.279303772968298
c5.loc12	5	12	0.269301144204086
Chrom5-12543260	5	12.296161646486	0.244318092023828
Chrom5-12719157	5	12.296161746486	0.244318054035736
Chrom5-12828304	5	12.296161846486	0.244318014142152
Chrom5-12965263	5	12.296161946486	0.244317974248537
Chrom5-13102024	5	12.296162046486	0.244317934355003
Chrom5-13154171	5	12.6915372374681	0.106071353238743
Chrom5-13256861	5	12.6915373374681	0.106071322930063
Chrom5-13308687	5	12.6915374374681	0.106071292621458
Chrom5-13362847	5	12.6915375374681	0.106071262312913
Chrom5-13526603	5	12.6915376374681	0.106071253933083
Chrom5-13577311	5	12.8390573494554	0.106549832086804
Chrom5-13757193	5	12.8390574494554	0.106549832387175
Chrom5-13919344	5	12.8390575494554	0.10654983268868
Chrom5-13969877	5	12.9994969043031	0.106989499878196
Chrom5-14019897	5	13.4562088729842	0.319386478059537
Chrom5-14070240	5	13.4562089729842	0.319386471476482
c5.loc14	5	14	0.321101120379211
Chrom5-14142496	5	14.1254665885658	0.316913427455251
Chrom5-14192577	5	14.1254666885658	0.316913425628639
Chrom5-14243662	5	14.1254667885658	0.316913432164284
Chrom5-14296596	5	14.1254668885658	0.316913438684558
Chrom5-14518010	5	14.1254669885658	0.316913445228142
Chrom5-14728211	5	14.6139354958412	0.361118674410577
Chrom5-14779409	5	14.6139355958412	0.361118683708677
Chrom5-14833763	5	14.7757764219952	0.362480109116568
Chrom5-14884383	5	14.7757799394224	0.362480138606969
Chrom5-14936232	5	14.7757800394224	0.362480139445072
Chrom5-14987273	5	14.7757801394224	0.362480140708673
Chrom5-15192531	5	14.917975771388	0.364241672505605
Chrom5-15447444	5	14.917975871388	0.364241660678136
Chrom5-15501069	5	15.1997891639772	0.320546020235692
Chrom5-15603352	5	15.3359217395498	0.295391042801619
Chrom5-15658058	5	15.7070727307705	0.222565803301546
Chrom5-15710785	5	15.7070728307705	0.222565740896409
Chrom5-15762120	5	15.8268272209554	0.162833385705417
c5.loc16	5	16	0.106099671336388
Chrom5-15812798	5	16.4873616907943	0.0239228204740183
Chrom5-15887052	5	16.4873617907943	0.0239228204447439
Chrom5-15947941	5	16.9203012620539	0.0206416246944414
Chrom5-15999192	5	16.9203013620539	0.0206416276277377
Chrom5-16152894	5	17.0476695171674	0.0192210359410829
Chrom5-16203646	5	17.1607983386219	0.0180884082415833
Chrom5-16261377	5	17.3108921573026	0.00742281882904727
Chrom5-16369461	5	17.8952096143333	0.0715013960142468
c5.loc18	5	18	0.104743505803329
Chrom5-16471865	5	18.1005391119633	0.140504735591756
Chrom5-16574534	5	18.2620054521533	0.140504735591913
Chrom5-16633665	5	18.5868751578317	0.113506293290493
Chrom5-16747873	5	18.5868752578317	0.113506286488944
Chrom5-16960762	5	19.0184265733097	0.176950479676828
Chrom5-17174468	5	19.2816453683703	0.107296234456205
Chrom5-17285941	5	19.2816454683703	0.107296210428933
Chrom5-17491557	5	19.4002920632425	0.131104657673884
Chrom5-17805985	5	19.5471968883278	0.13171465815469
Chrom5-18335568	5	19.9939245216551	0.085355107355447
c5.loc20	5	20	0.0863036550472849
Chrom5-18603014	5	20.2302913190852	0.126547328767913
Chrom5-18759424	5	20.2302914190852	0.12654732410383
Chrom5-18811463	5	20.4962754461988	0.136762682861805
Chrom5-18913003	5	20.6838852789636	0.16914338594327
Chrom5-19072386	5	20.9500329413507	0.190760487444146
Chrom5-19181225	5	20.9500330413507	0.190760487444162
Chrom5-19402389	5	21.3363753368258	0.190760487444162
Chrom5-19555742	5	21.3363754368258	0.190760487444175
Chrom5-19966234	5	21.4647652655541	0.190760487444175
Chrom5-20124977	5	21.4647653655541	0.19076048744417
Chrom5-20327365	5	21.9811190510707	0.522755160206023
Chrom5-20798875	5	21.9811191510707	0.522755166544535
c5.loc22	5	22	0.522755169675948
Chrom5-21011002	5	22.0837439356391	0.522755166544721
Chrom5-21586454	5	22.2032259210628	0.522755166544663
Chrom5-21850760	5	22.4431242018401	0.487714228266235
Chrom5-23109142	5	22.8040478835779	0.37539226903373
Chrom5-23443367	5	22.8040479835779	0.375392269033691
Chrom5-23544737	5	22.8040480835779	0.375392269033684
Chrom5-24013073	5	22.906704477295	0.375392269033703
Chrom5-24222802	5	23.0093253419236	0.295000430846388
Chrom5-24374997	5	23.111945864809	0.333087459632308
Chrom5-66014012	5	23.2147361126671	0.333087459632342
Chrom5-80167622	5	23.2147362126671	0.3330874940402
Chrom5-80288179	5	23.5233886577897	0.433543602838615
Chrom5-81071849	5	23.5233887577897	0.433543619673047
Chrom5-81202361	5	23.5233888577897	0.433543636511986
Chrom5-81356868	5	23.5233889577897	0.433543653350881
Chrom5-81412059	5	23.5233890577897	0.43354367018981
Chrom5-81545656	5	23.5233891577897	0.4335436870333
Chrom5-81680783	5	23.5233892577897	0.433543687042354
Chrom5-82367755	5	23.5233893577897	0.433543665624208
Chrom5-82774195	5	23.9764833563861	0.26560267107465
Chrom5-82844684	5	23.9764834563861	0.265602637657402
Chrom5-83009971	5	23.9764835563861	0.265602616900724
Chrom5-83060651	5	23.9764836563861	0.265602596144037
Chrom5-83111695	5	23.9764837563861	0.265602591470284
Chrom5-83195899	5	23.9764838563861	0.265602591466891
Chrom5-83420583	5	23.9764839563861	0.265602591462763
c5.loc24	5	24	0.267288382268038
Chrom5-92571717	5	24.6877459363135	0.2950122919429
Chrom5-92713395	5	24.6877460363135	0.295012284480977
Chrom5-92774606	5	24.6877461363135	0.295012278818529
Chrom5-92836658	5	24.6877462363135	0.295012273160632
Chrom5-92921255	5	24.6877463363135	0.295012274665202
Chrom5-92974022	5	25.0308447730179	0.281134378871368
Chrom5-93164856	5	25.0308448730179	0.281134369449548
Chrom5-93319305	5	25.0308449730179	0.281134357196112
Chrom5-93492045	5	25.0308450730179	0.281134344942883
Chrom5-93547318	5	25.0308451730179	0.281134332684662
Chrom5-93610166	5	25.0308452730179	0.281134317373592
Chrom5-93661774	5	25.0308453730179	0.281134306325384
Chrom5-93752279	5	25.0308454730179	0.28113429527725
Chrom5-93978525	5	25.0308455730179	0.281134284229223
Chrom5-94080977	5	25.0308456730179	0.281134273181326
Chrom5-94207279	5	25.1750353066651	0.264949351054753
Chrom5-95022815	5	25.1750354066651	0.264949351054804
Chrom5-95223359	5	25.1750355066651	0.264949351054804
Chrom5-96534430	5	25.2866090949554	0.264949351054799
Chrom5-97531221	5	25.2866091949554	0.264949351054804
Chrom5-97924136	5	25.3892491061658	0.217842700785479
Chrom5-103962368	5	25.4918702291771	0.217842700785535
Chrom5-105936324	5	25.5944905341355	0.217842700785473
Chrom5-106469767	5	25.697110622351	0.217842700785479
Chrom5-106570412	5	25.7997307105664	0.251616062401347
Chrom5-107048051	5	25.9023510155259	0.217019850210001
c5.loc26	5	26	0.217019850678643
Chrom5-107841019	5	26.0049715372312	0.217019850210056
Chrom5-108376580	5	26.1075920599723	0.257520181498622
Chrom5-108589096	5	26.2099519924048	0.257520181498645
Chrom5-109183068	5	26.4160376149952	0.204965825151159
Chrom5-109385946	5	26.518397331806	0.204965825151183
Chrom5-109437735	5	26.621017422321	0.204965825150849
Chrom5-110110921	5	26.7231159443889	0.204965825151186
Chrom5-110582275	5	27.0329929716079	0.183404073200386
Chrom5-110954674	5	27.1350912774922	0.183404073199531
Chrom5-112187667	5	27.2377111508484	0.183404073200386
Chrom5-112730371	5	27.3399661102184	0.183404073199979
Chrom5-114765398	5	27.5873862993144	0.156501027144778
Chrom5-114970502	5	27.7720738699822	0.14988598065835
Chrom5-115075646	5	27.9572688551073	0.149885980658198
c5.loc28	5	28	0.149885982700811
Chrom5-115398985	5	28.0594198195812	0.149885980658253
Chrom5-115551101	5	28.2653725155148	0.14988598065837
Chrom5-116067436	5	28.4192920454664	0.142618672720625
Chrom5-116120551	5	28.5734731933908	0.139795402068764
Chrom5-116330842	5	28.6759632003967	0.139795402068764
Chrom5-117359111	5	28.7782186259885	0.139795402068225
Chrom5-118207736	5	29.0254698039906	0.13788722799954
Chrom5-118308972	5	29.2725435155274	0.101977714727303
Chrom5-118414878	5	29.3955773014527	0.101977714726864
Chrom5-118522065	5	29.3955774014527	0.101977714727321
Chrom5-118786478	5	29.5494935638313	0.101977714727314
Chrom5-118890408	5	29.7033643348838	0.0855340443111796
Chrom5-119163385	5	29.7033644348838	0.0855340333639596
Chrom5-119321605	5	29.806069054568	0.0855340333639987
Chrom5-119531365	5	29.9426425084584	0.0855340333639365
c5.loc30	5	30	0.0855340416939718
Chrom5-119683935	5	30.2178297956091	0.0855340333639205
Chrom5-119941531	5	30.3338161975184	0.0855340333639543
Chrom5-120100699	5	30.808231308916	0.0780577817174208
Chrom5-120208248	5	31.0415157187296	0.0854294762332959
Chrom5-120310933	5	31.0415158187296	0.0854294736353634
Chrom5-120422347	5	31.0415159187296	0.0854294736347967
Chrom5-120745967	5	31.2121718431005	0.127897080244685
Chrom5-120956547	5	31.5561813566986	0.103158373507075
Chrom5-121107983	5	31.5561814566986	0.103158373506989
Chrom5-121211657	5	31.8654780021965	0.106526761821502
Chrom5-121263458	5	31.9675642319725	0.106526761821417
c5.loc32	5	32	0.101594455737589
Chrom5-121527743	5	32.0758915215457	0.0896833604642389
Chrom5-121582031	5	32.1841127263369	0.127383399130117
Chrom5-121632218	5	32.3221760679317	0.127383399130082
Chrom5-121738128	5	32.6816068748004	0.125834283930267
Chrom5-121889371	5	32.9448311380754	0.201492621593788
Chrom5-121942681	5	33.0521880962778	0.201492621593756
Chrom5-122150469	5	33.3785762125504	0.183340019983792
Chrom5-122254829	5	33.3785763125504	0.183340013491309
Chrom5-122567744	5	33.4862382441118	0.223312119324587
Chrom5-123030411	5	33.9177355132732	0.164203949082999
Chrom5-123083150	5	33.9284736914617	0.164856063977748
Chrom5-123292372	5	33.9284737914617	0.164856095773883
c5.loc34	5	34	0.188007245040957
Chrom5-123526366	5	34.1279728963596	0.230080233399953
Chrom5-123724789	5	34.1279729963596	0.23008026590519
Chrom5-123983739	5	34.4031139782863	0.230080265904894
Chrom5-124146945	5	34.5396094824135	0.25005212813713
Chrom5-124299322	5	34.5396095824135	0.250052126883094
Chrom5-124457042	5	34.8593187165535	0.243313651929618
Chrom5-124803932	5	35.4045091977276	0.263777519517571
Chrom5-124958545	5	35.4045092977276	0.263777516695107
Chrom5-125008884	5	35.4045093977276	0.263777516694899
Chrom5-125113505	5	35.7346782902319	0.263777516695091
c5.loc36	5	36	0.263777622811759
Chrom5-125275422	5	36.2931065574854	0.263777516694741
Chrom5-125379876	5	36.2931066574854	0.263777515451574
Chrom5-125533987	5	36.2931067574854	0.263777514208183
Chrom5-125688055	5	36.9409327203444	0.21915798925945
Chrom5-125739810	5	36.9409328203444	0.219157988070815
Chrom5-125849980	5	37.2552017874108	0.242810476231305
Chrom5-125957517	5	37.4919556772597	0.260984438266481
Chrom5-126007624	5	37.657247142599	0.273526737106838
Chrom5-126111757	5	37.8232515214607	0.298573947354816
c5.loc38	5	38	0.325361381481697
Chrom5-126221413	5	38.2181250918084	0.357757103861978
Chrom5-126273116	5	38.2181251918084	0.357757102331837
Chrom5-126485587	5	38.5272295059286	0.266431785977295
Chrom5-126537101	5	38.5272296059286	0.266431784485185
Chrom5-126588349	5	38.9322635759486	0.258858629823248
Chrom5-126638518	5	39.1394381685599	0.266364549596723
Chrom5-126689039	5	39.1394382685599	0.266364548989827
Chrom5-126739860	5	39.3134877168516	0.197195871951434
Chrom5-126857430	5	39.4725780699749	0.190122872962654
Chrom5-126907590	5	39.4725781699749	0.19012286985051
Chrom5-127060744	5	39.8426573390119	0.178172493125976
c5.loc40	5	40	0.168472009810356
Chrom5-127163239	5	40.368672818872	0.146545740830069
Chrom5-127314648	5	40.5896840258318	0.13427540041412
Chrom5-127365296	5	40.5896841258318	0.134275399266196
Chrom5-127530570	5	40.9035607366062	0.120502992359299
Chrom5-127697627	5	41.1534039796618	0.127483726721874
Chrom5-127748648	5	41.1534040796618	0.127483719239606
Chrom5-127906088	5	41.9147535036144	0.0431984591573578
c5.loc42	5	42	0.0434755218720237
Chrom5-128008071	5	42.1365078583849	0.0458891169057072
Chrom5-128214868	5	42.2842838697962	0.0578932585183303
Chrom5-128374150	5	42.5817856758313	0.0365871521600258
Chrom5-128697598	5	43.1264599794979	0.049571639560968
Chrom5-128752992	5	43.3045934728878	0.063866288675479
Chrom5-128804069	5	43.3045935728878	0.0638662929625937
Chrom5-128855512	5	43.3045936728878	0.0638663013483018
Chrom5-128908393	5	43.5103212795396	0.0686811664202995
Chrom5-129014911	5	43.7607981898785	0.057637305947198
c5.loc44	5	44	0.0495713795439876
Chrom5-129070918	5	44.0744548371749	0.0475342892517805
Chrom5-129184479	5	44.2797107976503	0.0431004966550734
Chrom5-129368856	5	44.2797108976503	0.0431004942730588
Chrom5-129470772	5	44.3873243731353	0.0409824689997578
Chrom5-129521934	5	44.5322711386107	0.0404421854257695
Chrom5-129574331	5	45.4843875450199	0.103869172530558
Chrom5-129646048	5	45.4843876450199	0.103869172577786
Chrom5-129696538	5	45.4843877450199	0.103869187560825
c5.loc46	5	46	0.189980165677502
Chrom5-129754364	5	46.0503117202452	0.198652100771014
Chrom5-129869541	5	46.0503118202452	0.198652111058017
Chrom5-129921563	5	46.0503119202452	0.198652112094676
Chrom5-129972102	5	46.3237433939508	0.195726762460989
Chrom5-130073588	5	46.6896255311027	0.105454118400266
Chrom5-130128280	5	46.6896256311027	0.105454100413791
Chrom5-130178413	5	46.6896257311027	0.105454112712486
Chrom5-130333470	5	46.6896258311027	0.10545412501116
Chrom5-130383473	5	46.9397873794487	0.158309977870234
Chrom5-130434516	5	47.4285267865277	0.240225310020557
Chrom5-130485114	5	47.7006923302457	0.251725615483318
Chrom5-130605315	5	47.8649825989718	0.237939383163031
Chrom5-130977235	5	47.9076784306446	0.244120514964855
c5.loc48	5	48	0.263417713740715
Chrom5-131081852	5	48.0857063600994	0.281385698162309
Chrom5-131243612	5	48.2968444559591	0.300022634969487
Chrom5-131295788	5	48.2968445559591	0.300022643010825
Chrom5-131396114	5	49.1625322679733	0.222557852470564
Chrom5-131604694	5	49.1625323679733	0.222557854563471
Chrom5-131720635	5	49.5745439687842	0.225283027065228
Chrom5-131771535	5	49.5745440687842	0.225283017762983
Chrom5-131822023	5	49.5745441687843	0.225283005213416
c5.loc50	5	50	0.174018441603808
Chrom5-131873030	5	50.1080804303422	0.161799890585188
Chrom5-131925153	5	50.1080805303422	0.161799879452195
Chrom5-131981156	5	50.5118275412466	0.146775714074384
Chrom5-132032205	5	50.5118276412466	0.146775711591649
Chrom5-132083477	5	50.5118277412466	0.146775709109066
Chrom5-132133786	5	50.5118278412466	0.146775706626547
Chrom5-132236902	5	50.7743503556232	0.156691694694903
Chrom5-132291894	5	50.7743504556232	0.1566916920487
Chrom5-132394993	5	51.0806923464059	0.24283439714106
Chrom5-132445072	5	51.2922659484795	0.254238740328372
Chrom5-132496031	5	51.7066683557253	0.210172356743159
c5.loc52	5	52	0.219960693211492
Chrom5-132548014	5	52.0588127295025	0.223465055609939
Chrom5-132598326	5	52.0588128295025	0.223465048964371
Chrom5-132704773	5	52.5946378948231	0.229561455158608
Chrom5-132809743	5	52.5946379948231	0.229561461004874
Chrom5-132860553	5	52.895078362109	0.239521440684753
Chrom5-132911233	5	53.1967729308642	0.248012875153799
Chrom5-132962437	5	53.1967730308642	0.24801287377591
Chrom5-133118528	5	53.1967731308642	0.248012871806463
Chrom5-133171047	5	53.1967732308642	0.248012869837611
Chrom5-133323364	5	53.6136151989413	0.207553567215557
c5.loc54	5	54	0.208237992670139
Chrom5-133431735	5	54.0320450957375	0.208759049613494
Chrom5-133492286	5	54.0320451957375	0.208759051432995
Chrom5-133542311	5	54.0320452957375	0.208759040461324
Chrom5-133597033	5	54.5464692848837	0.12884421362409
Chrom5-133647353	5	54.800245235045	0.0959338344765488
Chrom5-133748188	5	54.800245335045	0.0959338254092064
Chrom5-133868920	5	55.1095274053368	0.0714082885930569
Chrom5-133972806	5	55.3761596798681	0.0860579175710914
Chrom5-134284993	5	55.4859926420961	0.0860579175709528
Chrom5-134391710	5	55.6231531055078	0.0944062781563986
c5.loc56	5	56	0.185772363198311
Chrom5-134450517	5	56.0386340664101	0.197339384662486
Chrom5-134501287	5	56.0386341664101	0.197339414966551
Chrom5-134566529	5	56.0386342664101	0.197339450670922
Chrom5-134809161	5	56.8565599204439	0.145396841172676
Chrom5-134859296	5	56.8565600204439	0.145396848316226
Chrom5-134918437	5	57.1180075314813	0.143462830812599
Chrom5-135076524	5	57.5026897172582	0.164539415402757
Chrom5-135131276	5	57.6195638306063	0.188865538793516
Chrom5-135184294	5	57.8026231715374	0.234316209008393
Chrom5-135234913	5	57.8026232715374	0.234316223346857
c5.loc58	5	58	0.261199454264785
Chrom5-135286771	5	58.122682454434	0.275914261889271
Chrom5-135393149	5	58.1226825544341	0.27591426188912
Chrom5-135605047	5	58.8688324944072	0.211056528179334
Chrom5-135656215	5	58.8688325944072	0.211056528804225
Chrom5-135709497	5	59.03713136405	0.211056528804377
Chrom5-135929643	5	59.2298077334046	0.211056528803532
Chrom5-135984032	5	59.2298078334046	0.211056528804393
Chrom5-136038784	5	59.6356547976658	0.218212202182192
c5.loc60	5	60	0.14503857391994
Chrom5-136197332	5	60.0205109092757	0.141407677054167
Chrom5-136249131	5	60.0205110092757	0.141407657884256
Chrom5-136351023	5	60.3802417489523	0.0824139849187748
Chrom5-136402871	5	60.6405168875328	0.0528720832967355
Chrom5-136461902	5	60.6405169875328	0.0528720718496878
Chrom5-136512186	5	61.3117406147824	0.0357534242288455
Chrom5-136612845	5	61.3117407147824	0.035753423576848
Chrom5-136820021	5	61.5608272934977	0.0243302988341227
Chrom5-136921436	5	61.802148630064	0.0241920145748828
Chrom5-136974081	5	61.802148730064	0.0241920145148153
c5.loc62	5	62	0.0240691084272111
Chrom5-137024237	5	62.0719527868699	0.0240221742570572
Chrom5-137128744	5	62.1248375313011	0.0245686773912848
Chrom5-137266115	5	63.1435245107701	0.0438776563769636
Chrom5-137373138	5	63.1435246107701	0.0438776542100499
Chrom5-137476358	5	63.1435247107701	0.0438776520426831
Chrom5-137740598	5	63.4286719186791	0.0404006157719383
Chrom5-137792853	5	63.6204814682474	0.0429622994712684
Chrom5-137848336	5	63.996782313618	0.0426328017223998
Chrom5-137899956	5	63.996782413618	0.0426328023776588
c5.loc64	5	64	0.04265652085083
Chrom5-137960108	5	64.5881410168813	0.0405707755350235
Chrom5-138015555	5	64.5881411168813	0.040570775416505
Chrom5-138065932	5	64.5881412168814	0.0405707743054222
Chrom5-138117622	5	64.5881413168814	0.0405707731943252
Chrom5-138168418	5	65.0442063418999	0.0298860228272293
Chrom5-138222454	5	65.0442064418999	0.0298860235664282
Chrom5-138273356	5	65.0442065418999	0.0298860243058048
Chrom5-138324837	5	65.5364677840814	0.0336574121014515
Chrom5-138374992	5	65.5364678840814	0.0336574123477487
Chrom5-138428017	5	65.9426807778688	0.0337375133101538
c5.loc66	5	66	0.0334714483815883
Chrom5-138685542	5	66.8096413087572	0.0347235952327036
Chrom5-138900932	5	67.1017220670714	0.0347235952326646
Chrom5-139008117	5	67.2919610821098	0.0347382485423431
Chrom5-139060398	5	67.307808758376	0.0345386569156627
c5.loc68	5	68	0.0262882849686896
Chrom5-139165218	5	68.0990655297255	0.025193046854632
Chrom5-139321415	5	68.3698741992749	0.0223248204508071
Chrom5-139424386	5	68.8689561823251	0.0364573821655831
Chrom5-139577723	5	68.8689562823251	0.0364573821659899
Chrom5-139682278	5	69.2106779478968	0.0233857007296816
Chrom5-139787444	5	69.3577144215082	0.0181164903755739
Chrom5-139893028	5	69.5080241310216	0.0181164903755615
Chrom5-139945636	5	69.5080242310216	0.0181164903748972
Chrom5-139997252	5	69.794145224532	0.0191303189182577
c5.loc70	5	70	0.01988551947729
Chrom5-140056575	5	70.1421227780071	0.0204080674200089
Chrom5-140107128	5	70.1421228780071	0.0204080677862528
Chrom5-140214979	5	70.1421229780071	0.0204080681525269
Chrom5-140368647	5	70.3071711796045	0.0208030352798119
Chrom5-140419598	5	70.3071712796045	0.020803031981707
Chrom5-140527703	5	70.6381557509472	0.0146103475352248
Chrom5-140578399	5	70.6381558509473	0.0146103465675829
Chrom5-140730695	5	70.8447496166254	0.0474680340164753
Chrom5-140834860	5	70.8447497166254	0.047468034021918
Chrom5-140945255	5	71.0528695304105	0.0282817489687481
Chrom5-141046527	5	71.0528696304105	0.0282817489724412
Chrom5-141096984	5	71.0528697304105	0.0282817489763669
Chrom5-141150506	5	71.0528698304105	0.0282817489799747
Chrom6-73270	6	0	0.05390717855758
Chrom6-129067	6	1.00000002822922e-07	0.0539071785946899
Chrom6-181093	6	2.00000005645844e-07	0.05390717863175
Chrom6-231178	6	3.00000008468766e-07	0.0539071786685792
Chrom6-336857	6	0.142888806526717	0.104330743549978
Chrom6-391127	6	0.14288890652672	0.104330782340634
Chrom6-507884	6	0.142889006526723	0.104330821132171
Chrom6-717185	6	0.142889106526726	0.104330821152903
Chrom6-827419	6	0.24640024268566	0.104352481193658
Chrom6-879492	6	0.246400342685662	0.104352481214855
Chrom6-930925	6	0.401036503906482	0.104385156289496
Chrom6-981010	6	0.401036603906485	0.104385156310697
Chrom6-1041076	6	0.401036703906488	0.1043851563307
Chrom6-1315788	6	0.555481851187793	0.104416458330098
Chrom6-1591152	6	0.970043466301647	0.113014901477005
Chrom6-1704506	6	0.97004356630165	0.113014903273429
Chrom6-1856576	6	1.09107225500776	0.0686253381142947
Chrom6-1959797	6	1.63604158147202	0.175442653453013
Chrom6-2013476	6	1.95698856839003	0.23231876632118
c6.loc2	6	2	0.239129508290636
Chrom6-2116314	6	2.01729888024157	0.241756611191585
Chrom6-2273738	6	2.51924632266273	0.384640793133483
Chrom6-2375622	6	2.77406982610984	0.466213637738381
Chrom6-2433430	6	2.77406992610985	0.466213638407101
Chrom6-2598284	6	3.25034837984214	0.432407344213523
Chrom6-2763924	6	3.48847204290306	0.404608262900341
Chrom6-2867802	6	3.71978283969091	0.405259274815636
Chrom6-2920772	6	3.86163927187879	0.405259274816071
Chrom6-2971046	6	3.86163937187879	0.405259274815636
Chrom6-3073307	6	3.8616394718788	0.405259324587831
c6.loc4	6	4	0.469771260511124
Chrom6-3177492	6	4.31105527017933	0.638279402926608
Chrom6-3292422	6	4.411092702964	0.633205904582091
Chrom6-3343495	6	5.01773564678791	0.713243878526393
Chrom6-3395469	6	5.36482860481246	0.747899389500688
Chrom6-3449893	6	5.36482870481246	0.747899411202368
Chrom6-3557058	6	5.83248005047386	0.71212026279744
c6.loc6	6	6	0.685524494696052
Chrom6-3659787	6	6.12377503075363	0.665730204625023
Chrom6-3768149	6	6.31045455914472	0.635746233248469
Chrom6-3819694	6	6.31045465914472	0.635746227354657
Chrom6-3871865	6	6.70920358332416	0.591145301484007
Chrom6-3979303	6	7.44831772108912	0.651924496000646
Chrom6-4030167	6	7.44831782108913	0.651924502123247
Chrom6-4134050	6	7.79123726115418	0.640375161889965
Chrom6-4185289	6	7.79123736115419	0.640375186636144
Chrom6-4287717	6	7.9856346024176	0.697422149670025
c6.loc8	6	8	0.701906207210557
Chrom6-4343022	6	8.31263333136983	0.793028703795564
Chrom6-4397163	6	8.57162938617707	0.786589405995143
Chrom6-4448805	6	8.57162948617707	0.786589420273241
Chrom6-4605791	6	9.16173149323558	0.787878589542407
Chrom6-4657266	6	9.16173159323558	0.787878613192426
Chrom6-4757587	6	9.71650089817456	0.911029925199845
Chrom6-4810911	6	9.71650099817456	0.911029933669699
c6.loc10	6	10	0.982151918631747
Chrom6-4962302	6	10.4164992978407	1.04482992444409
Chrom6-5020730	6	10.4164993978407	1.04482991729799
Chrom6-5227053	6	11.1033593162009	0.503727443034483
Chrom6-5280222	6	11.2041671771479	0.503727443034821
Chrom6-5647729	6	11.4417479682122	0.435498431209307
Chrom6-5751007	6	11.9636755089479	0.38031688887679
Chrom6-5801565	6	11.9636756089479	0.380316876432133
Chrom6-5851898	6	11.9636757089479	0.380316873178522
c6.loc12	6	12	0.375809593190535
Chrom6-6007371	6	12.8615824058296	0.256676708924681
Chrom6-6061231	6	12.8615825058296	0.256676705380867
Chrom6-6225256	6	13.1688362142265	0.256676705380828
Chrom6-6275705	6	13.1688363142265	0.256676711482289
Chrom6-6384796	6	13.8952121974912	0.2884044079038
Chrom6-6437612	6	13.8952122974912	0.288404407903528
c6.loc14	6	14	0.274464010732304
Chrom6-6597375	6	14.4123768153272	0.225941659852154
Chrom6-6648202	6	14.5366516131979	0.22594165985219
Chrom6-6750259	6	14.9661531756631	0.108960949426393
Chrom6-6800747	6	14.9661532756631	0.10896092607411
Chrom6-6904345	6	15.6509737141548	0.109361186546524
Chrom6-6954373	6	15.6509738141548	0.109361194374193
c6.loc16	6	16	0.130411671007598
Chrom6-7056419	6	16.2015357807524	0.142645490135944
Chrom6-7106949	6	16.2015358807524	0.142645487108204
Chrom6-7260338	6	17.2652035061135	0.421679004806563
Chrom6-7363382	6	17.2652036061135	0.421679002520996
Chrom6-7417027	6	17.9420343078368	0.452034645937008
c6.loc18	6	18	0.450904821687676
Chrom6-7521953	6	18.4244745240047	0.438656972410328
Chrom6-7636574	6	18.5524463561422	0.510254577171175
Chrom6-7798277	6	18.7036273449325	0.510254577170937
Chrom6-7964580	6	18.8727922290534	0.44872856635692
Chrom6-8066554	6	19.0374582184706	0.461906132335622
Chrom6-8168820	6	19.5151027377392	0.247385601055178
Chrom6-8223410	6	19.7580353507228	0.167724313614498
