chr	pos	lod
c3.loc4	3	4	0.371571737983714
Chrom3-2771954	3	4.1330376278694	0.353683370442269
Chrom3-2824773	3	4.1330377278694	0.353683385850971
Chrom3-2927599	3	4.75590738466148	0.241400560686643
Chrom3-2982206	3	4.75590748466148	0.24140056068677
Chrom3-3032754	3	4.88039178672864	0.237579528254642
Chrom3-3189954	3	5.30210679474972	0.303410348643254
Chrom3-3241399	3	5.30210689474972	0.303410366005068
Chrom3-3291465	3	5.30210699474973	0.303410386510578
Chrom3-3396521	3	5.78363235039373	0.303410386510578
Chrom3-3450000	3	5.78363245039373	0.303410386510578
Chrom3-3502063	3	5.78363255039373	0.303410397972158
c3.loc6	3	6	0.324147190508953
Chrom3-3553403	3	6.26560908809782	0.343669278925816
Chrom3-3603419	3	6.26560918809782	0.343669274735547
Chrom3-3703896	3	6.48569803668884	0.343669274735532
Chrom3-3805225	3	6.7065500181929	0.355779610325555
Chrom3-3908110	3	6.81635929210952	0.35577961032557
Chrom3-4062492	3	6.81635939210952	0.35577961032557
Chrom3-4268462	3	6.81635949210952	0.35577961032557
Chrom3-4331238	3	6.94209516389196	0.355779610325527
Chrom3-4595970	3	7.12009034163517	0.341628766350567
Chrom3-4649306	3	7.37286281059297	0.262939208622669
Chrom3-4700832	3	7.37286291059298	0.262939186247323
Chrom3-4751763	3	7.37286301059298	0.262939208264157
Chrom3-4803333	3	7.72575762055191	0.370420794778283
Chrom3-5015621	3	7.94696012773255	0.413350880776107
c3.loc8	3	8	0.413350896950021
Chrom3-5258296	3	8.43730359634246	0.41335088077625
Chrom3-5310846	3	8.43730369634246	0.413350869275206
Chrom3-5415636	3	9.25713187459934	0.491540252326786
Chrom3-5519820	3	9.25713197459934	0.49154025663131
Chrom3-5744250	3	9.70566487038784	0.481213247673708
Chrom3-5901476	3	9.70566497038784	0.4812132351435
Chrom3-5959921	3	9.70566507038784	0.481213278001277
c3.loc10	3	10	0.614604320978927
Chrom3-6062694	3	10.1639981682427	0.693930529876752
Chrom3-6227976	3	10.7389125310218	0.869097827596548
Chrom3-6334890	3	10.7389126310218	0.869097838849228
Chrom3-6397424	3	10.9199402744519	0.869097838849072
Chrom3-6507476	3	11.1275832852833	0.872904801593236
Chrom3-6558716	3	11.1275833852833	0.872904795128377
Chrom3-6611652	3	11.4850985602616	0.814551559607068
Chrom3-6666213	3	11.7326273035035	0.81776588208831
c3.loc12	3	12	0.819446063177423
Chrom3-6716497	3	12.1105471667543	0.819603699257485
Chrom3-6767635	3	12.1105472667543	0.81960369925946
Chrom3-6821628	3	12.3045163246974	0.728658500421986
Chrom3-6923659	3	12.3045164246974	0.728658451539616
Chrom3-7086268	3	12.9549734116231	0.574018097068475
Chrom3-7138086	3	12.9969348619155	0.572878334373684
Chrom3-7241448	3	13.3469673745673	0.562666991913375
Chrom3-7342012	3	13.3469674745673	0.56266699448571
Chrom3-7500046	3	13.6264246868899	0.569624401958762
Chrom3-7609307	3	13.9083803366712	0.560025947846938
Chrom3-7660760	3	13.9083804366712	0.56002594416691
c3.loc14	3	14	0.554447651302965
Chrom3-7715291	3	14.0319987490697	0.552091329186666
Chrom3-7766548	3	14.1882624386219	0.537524704672762
Chrom3-7817773	3	14.493402658655	0.503833698733843
Chrom3-7875722	3	14.493402758655	0.50383369263983
Chrom3-8086481	3	15.0988946879327	0.316901083643558
Chrom3-8300255	3	15.4304376008213	0.316901083643572
c3.loc16	3	16	0.368318690869103
Chrom3-8458417	3	16.3317241951743	0.397994013374259
Chrom3-8508780	3	16.7745814076907	0.411226567674092
Chrom3-8559330	3	16.7745815076907	0.411226568658918
Chrom3-8615214	3	16.7745816076907	0.411226568658947
Chrom3-8824118	3	17.1762395460885	0.409516255308759
Chrom3-9045767	3	17.4429582496924	0.409516255308688
Chrom3-9146673	3	17.4429583496924	0.409516243106992
c3.loc18	3	18	0.316636926895384
Chrom3-9254158	3	18.1031006114511	0.300125385990228
Chrom3-9308254	3	18.2376127624151	0.285244631368158
Chrom3-9468381	3	18.581961280163	0.24973075799268
Chrom3-9519188	3	18.581961380163	0.249730763640855
Chrom3-9569889	3	18.9080246733443	0.259382638179574
Chrom3-9627625	3	19.5516427850073	0.216279457278574
c3.loc20	3	20	0.186849797055771
Chrom3-9678570	3	20.1353745911176	0.178155927113579
Chrom3-9839372	3	20.5184162188586	0.11957919388216
Chrom3-10082179	3	20.5184163188586	0.119579193882174
Chrom3-10188648	3	20.8780852807117	0.119579193882188
Chrom3-10298198	3	21.1793006245816	0.210721123422388
Chrom3-10350953	3	21.1793007245816	0.210721153284879
Chrom3-10542479	3	21.4664187462384	0.217449028997464
Chrom3-10592504	3	21.4664188462384	0.217449029210812
Chrom3-10702315	3	21.9076300301943	0.215019424019459
c3.loc22	3	22	0.214233070761722
Chrom3-10860319	3	22.0708774531904	0.213565873126782
Chrom3-10910813	3	22.2624359220913	0.218665142342275
Chrom3-10965194	3	22.389435423655	0.222788236624112
Chrom3-11036460	3	23.2335010717978	0.205796071323817
Chrom3-11087440	3	23.2335013459082	0.205796069736579
Chrom3-11137834	3	23.2335014459082	0.205796064580298
Chrom3-11243360	3	23.5799079718943	0.189533688067286
c3.loc24	3	24	0.213869103345104
Chrom3-11295405	3	24.1483534026276	0.221810247949151
Chrom3-11410135	3	24.3901901200144	0.236716565243427
Chrom3-11668749	3	24.8091436669966	0.268995188635557
Chrom3-11775701	3	25.0517366056447	0.283308331125454
Chrom3-11929237	3	25.2844480707185	0.514796039728026
Chrom3-12087237	3	25.3859583092318	0.514796039728054
Chrom3-12353926	3	25.7989880107845	0.514358048944032
Chrom3-12464203	3	25.7989881107845	0.514358048944032
Chrom3-12566948	3	25.7989882107845	0.514358048944075
c3.loc26	3	26	0.513637101449362
Chrom3-12618192	3	26.0488464291475	0.5135353715186
Chrom3-12670962	3	26.4387740220116	0.513759338192258
Chrom3-12774461	3	26.7631970238921	0.368009733529263
Chrom3-12874735	3	26.7631971238921	0.368009688842946
Chrom3-12928443	3	26.7631972238921	0.368009688043301
Chrom3-13113224	3	27.3372950806588	0.620044210765343
Chrom3-13167130	3	27.3642947579191	0.632923070967095
Chrom3-13270442	3	27.7156830118416	0.614321591569109
Chrom3-13372084	3	27.7156831118416	0.614321589554805
c3.loc28	3	28	0.596345949868407
Chrom3-13477801	3	28.2105330128331	0.582817257961381
Chrom3-13536476	3	28.2105331128331	0.582817252627677
Chrom3-13587591	3	28.4012992208849	0.570949096456218
Chrom3-13639747	3	28.5935413804288	0.557335350008557
Chrom3-13741774	3	28.7209637521141	0.566275048015584
Chrom3-13900197	3	28.8913746260896	0.548158531515156
Chrom3-14116048	3	29.2302073016034	0.535223552076005
Chrom3-14236728	3	29.6112554610807	0.341417416522944
Chrom3-14345953	3	29.6112555610807	0.341417375675476
Chrom3-14517261	3	29.9827768325903	0.227600741703597
c3.loc30	3	30	0.226782434070046
Chrom3-14620797	3	30.2295273818736	0.216992656730056
Chrom3-14671869	3	30.3880868240473	0.216992656730113
Chrom3-14825406	3	30.5467172090774	0.206179757443465
Chrom3-15035684	3	30.7584553318012	0.206179757443479
Chrom3-15196320	3	31.0767066946231	0.271578141548403
Chrom3-15304404	3	31.0767067946231	0.271578161519159
Chrom3-15663890	3	31.5064220451021	0.34216444096964
c3.loc32	3	32	0.32053934236383
Chrom3-15872064	3	32.1642254129795	0.314013892459712
Chrom3-15922898	3	32.584186689627	0.280192656622404
Chrom3-16028254	3	32.7728394956785	0.265491137187681
Chrom3-16082584	3	32.7728395956785	0.265491134268402
Chrom3-16184934	3	33.11005594916	0.247095355126305
Chrom3-16239608	3	33.1787920755329	0.235153112877882
Chrom3-16290981	3	33.7023260188317	0.132114031945775
Chrom3-16342626	3	33.7023261188317	0.132114019379372
c3.loc34	3	34	0.0992602068640025
Chrom3-16451712	3	34.1474726629845	0.0844184488893802
Chrom3-16511126	3	34.1474727629845	0.0844184449916412
Chrom3-16561235	3	34.1474728629846	0.0844184454771408
Chrom3-16662981	3	34.4569399124122	0.0844184454769703
Chrom3-16766032	3	34.7653091076506	0.130861741643912
Chrom3-16928986	3	34.7653092076506	0.130861741644154
Chrom3-17304361	3	35.2820398271345	0.0878796462069147
Chrom3-17358017	3	35.2820399271345	0.0878796407387767
Chrom3-17408309	3	35.5411007981043	0.10467322780174
Chrom3-17458832	3	35.5411008981043	0.104673232819721
c3.loc36	3	36	0.0866858918969768
Chrom3-17615477	3	36.2702474606431	0.084298288497834
Chrom3-17717284	3	36.2702475606431	0.0842982883441579
Chrom3-17767842	3	36.8642001521105	0.0874784690583965
Chrom3-17820892	3	36.8642002521105	0.0874784690581549
Chrom3-17878300	3	37.4908890124461	0.0860988009158064
Chrom3-18037476	3	37.7364325445265	0.0418206317901024
Chrom3-18088523	3	37.8652862021726	0.0723774079587685
Chrom3-18245623	3	37.8652863021726	0.0723774432126874
Chrom3-18453008	3	37.8652864021726	0.0723774432126731
c3.loc38	3	38	0.0723774521330398
Chrom3-18555442	3	38.0711772425691	0.0723774432126305
Chrom3-18664539	3	38.1722351241247	0.155013235388282
Chrom3-18931612	3	38.7943401915512	0.116010371782849
Chrom3-19033017	3	38.7943402915512	0.116010363988195
Chrom3-19086867	3	38.7943403915512	0.11601035834299
Chrom3-19138971	3	38.9728180819108	0.187699307164053
Chrom3-19395433	3	39.5164846846669	0.193532805196739
Chrom3-19499007	3	39.5164847846669	0.193532802821792
Chrom3-19716982	3	39.7223923280062	0.348270985357544
Chrom3-19822118	3	39.8247563987789	0.348270985357516
Chrom3-19930249	3	39.9271193555115	0.372564517421594
c3.loc40	3	40	0.39007691365363
Chrom3-20087881	3	40.1321715460208	0.416918445158473
Chrom3-20511388	3	40.6500211891996	0.470365984532833
Chrom3-20561406	3	40.6500212891996	0.470365979571113
Chrom3-20663232	3	40.8876652315595	0.379745823064056
Chrom3-20857731	3	41.3711127813202	0.443807751377577
Chrom3-21114070	3	41.3711128813202	0.443807751377548
Chrom3-21273960	3	41.7021505377039	0.414715651567533
Chrom3-21326649	3	41.8772376959639	0.400626171654523
Chrom3-21376861	3	41.9636395462345	0.395194950948806
c3.loc42	3	42	0.395194912076889
Chrom3-21530677	3	42.1458794294625	0.395194950948806
Chrom3-21734466	3	42.3785176811019	0.63938428924682
Chrom3-21787174	3	42.728853693584	0.587435141981871
Chrom3-21947844	3	42.8570151577855	0.551611589643485
Chrom3-22047978	3	43.0167818798408	0.578662056076098
Chrom3-22316537	3	43.1192597351304	0.578662056076098
Chrom3-22433066	3	43.221362140789	0.57866205607607
Chrom3-22640020	3	43.5307307434791	0.595289637160633
Chrom3-23109749	3	43.5307308434791	0.595289637160576
Chrom3-23213945	3	43.7425595935891	0.595289637160576
Chrom3-23367072	3	43.7425596935891	0.595289637160576
Chrom3-23518755	3	43.8873162858321	0.64674060375043
Chrom3-23621972	3	43.8873163858321	0.646740603750359
c3.loc44	3	44	0.595361932490391
Chrom3-23724612	3	44.1392494550033	0.524127108186164
Chrom3-24056785	3	44.4275839948479	0.724537333518228
Chrom3-24215396	3	44.803957574605	0.727818971044229
Chrom3-24372191	3	44.803957674605	0.727818971044115
Chrom3-24577841	3	45.0690150180733	1.08812165642156
Chrom3-24682108	3	45.3344894496291	1.41293355946488
Chrom3-24937494	3	45.654608724788	1.44174989301345
Chrom3-24990979	3	45.654608824788	1.44174989923663
c3.loc46	3	46	1.4417488104074
Chrom3-25041668	3	46.1127476924708	1.44174989923663
Chrom3-25106106	3	46.3968673554937	1.44174989923668
Chrom3-25223618	3	46.3968674554937	1.44174989923663
Chrom3-25389966	3	46.3968675554937	1.44174989923664
Chrom3-25541141	3	46.7161452652239	1.48122777687514
Chrom3-25642227	3	46.7161453652239	1.48122774356565
Chrom3-26015568	3	46.9275230879297	1.48122774356563
Chrom3-26067980	3	46.9275231879297	1.48122769553073
Chrom3-26355799	3	47.4001107729024	1.049843316392
Chrom3-26558582	3	47.7533689978256	0.893267547426262
Chrom3-26869228	3	47.958829552296	0.893267547426319
c3.loc48	3	48	0.893267499805546
Chrom3-27549363	3	48.0611916431138	0.893267547426262
Chrom3-28522713	3	48.1638141248937	0.893267547426262
Chrom3-30489048	3	48.2664366056288	0.893267547426291
Chrom3-30978752	3	48.369059087183	0.893267547426262
Chrom3-86314742	3	48.4716817846837	0.870979891167451
Chrom3-86834942	3	48.5743044835248	0.87097989116748
Chrom3-93147286	3	48.6767979337119	0.87097989116748
Chrom3-93802532	3	48.8310377063546	0.984330604469378
Chrom3-94596498	3	48.8310378063546	0.984330698021807
Chrom3-97312722	3	48.8310379063546	0.870979891167451
Chrom3-102193408	3	48.984953279934	0.984330604272202
Chrom3-102614178	3	48.984953379934	0.984330698021864
Chrom3-102774977	3	49.0876606261335	1.21555932715913
Chrom3-104414520	3	49.1902833240382	1.21555932715913
Chrom3-105136038	3	49.2929053716932	1.21555932715906
Chrom3-105892147	3	49.3950055871769	1.21555932715913
Chrom3-106259067	3	49.7048234586898	0.996174820428607
Chrom3-106620539	3	49.8357913552083	0.936701640863333
c3.loc50	3	50	0.997413904569427
Chrom3-106832673	3	50.6061041081719	1.20063699633776
Chrom3-106986780	3	50.7172730967716	0.805452175414672
Chrom3-107142935	3	50.9443257547813	0.949945198869031
Chrom3-107353030	3	50.9443258547813	0.949945215204181
Chrom3-107506637	3	51.1024511013602	0.948322870886685
Chrom3-107662822	3	51.5250791828527	0.737166920329329
Chrom3-108248504	3	51.7678512334005	0.737166920329258
Chrom3-108351537	3	51.7678513334005	0.737166920329329
c3.loc52	3	52	0.753262910894961
Chrom3-108504368	3	52.0081826864119	0.753694690080266
Chrom3-108608347	3	52.1276546120844	0.758855344659352
Chrom3-108771823	3	52.247155012617	0.742737863166198
Chrom3-108875072	3	52.4874600432315	0.705754581778578
Chrom3-108927559	3	52.4874601432315	0.705754581778592
Chrom3-108978716	3	52.6924254479249	0.705754581778592
Chrom3-109081411	3	52.6924255479249	0.705754581778592
Chrom3-109558255	3	53.1054148225526	0.625514871471978
Chrom3-109609214	3	53.1054149225526	0.625514871471935
Chrom3-109813587	3	53.2886202639143	0.588324824980475
Chrom3-109915810	3	53.5067954424263	0.579297498211218
Chrom3-109969144	3	53.5067955424263	0.579297494125015
Chrom3-110079872	3	53.9207304130604	0.418948966549834
c3.loc54	3	54	0.369216153361776
Chrom3-110231923	3	54.4173754425492	0.152204379815316
Chrom3-110333800	3	54.9029906502196	0.152204379815188
Chrom3-110493667	3	54.9029907502196	0.152204379815345
Chrom3-110544813	3	54.9029908502196	0.152204383696798
Chrom3-110597522	3	55.4120986911844	0.169411470132118
Chrom3-110701417	3	55.5368477299314	0.169371908087726
Chrom3-110808851	3	55.5368478299314	0.169371908075476
Chrom3-110915275	3	55.6878869965909	0.173607709516702
Chrom3-110965308	3	55.9899227511467	0.191631406249442
c3.loc56	3	56	0.191166997716209
Chrom3-111174698	3	56.9635842399233	0.137722274689196
Chrom3-111230776	3	56.9635843399233	0.137722277649758
Chrom3-111434970	3	57.443939182857	0.0482268310086624
Chrom3-111536958	3	57.443939282857	0.048226831008634
Chrom3-111824152	3	57.443939382857	0.0482268310086624
Chrom3-111979517	3	57.6420758206406	0.0287827395957407
Chrom3-112080386	3	57.9654784039058	0.0195293823217924
c3.loc58	3	58	0.0196528012788377
Chrom3-112298895	3	58.1642119341245	0.0209512640833509
Chrom3-112403038	3	58.2665898417288	0.0209512640834078
Chrom3-112506937	3	58.3688504741599	0.00027159328686821
Chrom3-112666870	3	58.615006343306	0.00137447110270728
Chrom3-112719228	3	58.6463750181915	0.00109295178023672
Chrom3-112825460	3	58.856237028031	0.000398529105368084
Chrom3-112878795	3	59.5742282788829	0.00165856437777734
Chrom3-112929470	3	59.7160199047704	0.00322793312614067
c3.loc60	3	60	0.0533702081563234
Chrom3-112980911	3	60.0230729666148	0.0605291562797987
Chrom3-113225686	3	60.0230730666148	0.060529182863533
Chrom3-113552898	3	60.7465855325246	0.0120690563945942
Chrom3-113656415	3	60.8471573645268	0.0120690563945942
Chrom3-113924531	3	61.1430833895277	0.050754472954651
Chrom3-114078750	3	61.2897412336634	0.0616939861359782
Chrom3-114286248	3	61.429187333649	0.0616939861358503
c3.loc62	3	62	0.0691284720863194
Chrom3-114387235	3	62.1376770328548	0.0704406203503964
Chrom3-114438265	3	62.1376771328548	0.0704406192605944
Chrom3-114489337	3	62.3305195358834	0.0682609671926144
Chrom3-114541200	3	62.3305196358834	0.0682609660186273
Chrom3-114643226	3	63.1394782886904	0.133741854488235
Chrom3-114694456	3	63.1394783886904	0.133741862164243
Chrom3-114751519	3	63.1394784886904	0.133741870511258
c3.loc64	3	64	0.122912127145469
Chrom3-114863621	3	64.3374185120464	0.125030989054167
Chrom3-115021952	3	64.5287548976213	0.125691233501868
Chrom3-115123577	3	64.8767377578675	0.151102457582084
Chrom3-115178069	3	64.8767378578675	0.151102461884747
Chrom3-115280390	3	64.8767379578675	0.151102466187041
Chrom3-115341825	3	65.3163568135304	0.122025576701986
Chrom3-115391995	3	65.3163569135304	0.122025570087175
Chrom3-115498282	3	65.5320600758141	0.101984743250199
c3.loc66	3	66	0.0667608372854431
Chrom3-115684868	3	66.1376861978241	0.0573172659573373
Chrom3-115785390	3	66.279846106468	0.0646546469405678
Chrom3-115839280	3	66.279846206468	0.0646546469505438
Chrom3-116053239	3	67.2038304203434	0.119930138732812
Chrom3-116364497	3	67.5752803836954	0.138641107163323
Chrom3-116437385	3	67.5752804836954	0.138641107163437
Chrom3-116576477	3	67.5752805836954	0.138641106462757
c3.loc68	3	68	0.118954543734432
Chrom3-116734587	3	68.2599204405231	0.106694926629402
Chrom3-116785653	3	68.4987433013756	0.100066127720936
Chrom3-116837075	3	68.4987434013756	0.100066122081913
Chrom3-116940468	3	69.403833655495	0.166841151001293
Chrom3-117047924	3	69.6100575882091	0.0731517872336553
Chrom3-117098848	3	69.6282113879999	0.0735427496392305
Chrom3-117150750	3	69.9082842590174	0.0750271134694742
c3.loc70	3	70	0.0753429290355143
Chrom3-117202295	3	70.2860082238593	0.0764004008566843
Chrom3-117308926	3	70.2860083238593	0.0764003738173074
Chrom3-117359003	3	70.2860084238593	0.0764003467780014
Chrom3-117410371	3	70.5428874753243	0.0174083939315182
Chrom3-117515529	3	70.8006775916428	0.0139383931708608
Chrom3-117724779	3	71.2999140710935	0.0139700548484285
Chrom3-117776971	3	71.6487314113079	0.0132057320732031
Chrom3-117828801	3	71.6487315113079	0.0132057301265291
Chrom3-117935677	3	71.95296936194	0.00623039308027273
Chrom3-118039136	3	71.95296946194	0.00623039295014394
c3.loc72	3	72	0.00617974771017771
Chrom3-118143258	3	72.3962865887896	0.00621847552312715
Chrom3-118197135	3	73.3440233008232	0.00924842621741107
Chrom3-118249011	3	73.3440234008232	0.00924842623793154
Chrom3-118303515	3	73.6963948678585	0.00854583311702584
Chrom3-118358235	3	73.6963949678585	0.0085458330190562
Chrom3-118410805	3	73.6963950678585	0.00854583368702322
c3.loc74	3	74	0.0174560782431996
Chrom3-118461616	3	74.381830793741	0.0327000916062019
Chrom3-118513885	3	74.5841635531831	0.0843611982784438
Chrom3-118564988	3	74.5841636531831	0.0843612302981427
Chrom3-118617846	3	74.5841637531831	0.0843612561017721
Chrom3-118668148	3	74.5841638531831	0.0843612819053732
Chrom3-118771839	3	75.2475515441824	0.0840231330716676
Chrom3-118823177	3	75.2475516441824	0.0840231330250276
Chrom3-118875706	3	75.2475517441824	0.0840231329783734
Chrom3-118925748	3	75.2475518441825	0.0840231329318613
Chrom3-119029881	3	75.6390834491532	0.0960418405976782
c3.loc76	3	76	0.120869024776297
Chrom3-119080359	3	76.1499613901255	0.132256587438675
Chrom3-119187941	3	76.7234623216481	0.205960803715357
Chrom3-119239363	3	76.7234624216482	0.205960797643044
Chrom3-119289455	3	77.1063769693389	0.176225674497516
Chrom3-119339633	3	77.2569791841656	0.165867224927808
Chrom3-119495569	3	77.6230950603463	0.141967290763958
Chrom3-119604283	3	77.7247926200679	0.141960445657531
c3.loc78	3	78	0.156011083954851
Chrom3-119708766	3	78.0996081750357	0.159989508929058
Chrom3-119761160	3	78.1545386422547	0.161933533851311
Chrom3-119862553	3	78.1545387422547	0.161933540575788
Chrom3-120020643	3	78.4632402394471	0.116074955789927
Chrom3-120173929	3	78.9674601244155	0.155407745358744
Chrom3-120225084	3	78.9674602244155	0.155407744672573
Chrom3-120384503	3	79.529454774147	0.162254558043259
Chrom3-120435975	3	79.529454874147	0.162254558563916
c3.loc80	3	80	0.161938431255265
Chrom3-120542638	3	80.0910941859282	0.161242398703493
Chrom3-120593512	3	80.0910942859282	0.161242403287261
Chrom3-120644393	3	80.3304954100134	0.156983433373497
Chrom3-120761755	3	80.3304955100134	0.156983435698123
Chrom3-120915628	3	80.3304956100134	0.156983438022749
Chrom3-121125264	3	81.1773620818796	0.17276396277957
Chrom3-121431887	3	81.7301685928429	0.110395653884538
Chrom3-121482860	3	81.7301686928429	0.110395666032332
c3.loc82	3	82	0.150806768058132
Chrom3-121536595	3	82.1107111309682	0.169339314105144
Chrom3-121591323	3	82.4688055098418	0.185752244799389
Chrom3-121644452	3	82.6695622160663	0.19393856298943
Chrom3-121699352	3	82.9958377913371	0.178373434155503
Chrom3-121751653	3	83.1743889282901	0.157889565632246
Chrom3-121857779	3	83.2641787826295	0.151708059508408
Chrom3-121967158	3	83.5154611346249	0.129980063744867
Chrom3-122119456	3	83.6635478990992	0.148457145224896
Chrom3-122236788	3	83.9813509600904	0.0202097910575532
Chrom3-122339787	3	83.9813510600904	0.0202097906196173
c3.loc84	3	84	0.02060738768796
Chrom3-122512259	3	84.8998956899306	0.0533636866543503
Chrom3-122568721	3	84.8998957899306	0.0533636917007243
Chrom3-122622725	3	84.914193278858	0.0536860883599246
c3.loc86	3	86	0.037566431005672
Chrom3-122836583	3	86.0308250362272	0.0372068608586602
Chrom3-122943292	3	86.8733758786125	0.0209437579623426
Chrom3-122993942	3	86.8999600515161	0.0209829589954893
Chrom3-123046435	3	87.1473197992973	0.039025444068244
Chrom3-123097533	3	87.2716155377467	0.0505489692210261
Chrom3-123153763	3	87.2716156377467	0.0505489654949827
Chrom3-123205206	3	87.6424779440159	0.0373650565852159
c3.loc88	3	88	0.0331966213558985
Chrom3-123363605	3	88.2552565065279	0.0297428592099322
Chrom3-123469423	3	88.2552566065279	0.0297428592540143
Chrom3-123522355	3	88.7494083500508	0.0175968685703509
Chrom3-123628762	3	88.9939823053059	0.00801992517527594
Chrom3-123791260	3	89.4171843385497	0.00935623648425121
Chrom3-123850665	3	89.4171844385497	0.00935623681186826
Chrom3-123953392	3	89.4171845385497	0.00935623713944267
Chrom3-124392404	3	89.9862845064012	0.0282014551701479
c3.loc90	3	90	0.0291770766059329
Chrom3-125102530	3	90.9455682247152	0.139418967710597
Chrom3-125332265	3	91.1692399157173	0.151507137249197
Chrom3-125437966	3	91.1692400157173	0.151507136177798
Chrom3-125491589	3	91.1692401157174	0.151507137617287
Chrom3-125543331	3	91.4266156068107	0.155497306103342
Chrom3-125701675	3	91.7085771155656	0.156337782261289
Chrom3-125751735	3	91.845047289736	0.150449224370774
Chrom3-125906123	3	91.845047389736	0.150449221546793
Chrom3-126016970	3	91.9484928733202	0.094757925612825
Chrom3-126238386	3	91.9484929733202	0.0947579255639113
Chrom3-126341990	3	91.9484930733202	0.0947579255150401
Chrom3-126495146	3	91.9484931733202	0.0947579254661832
Chrom3-126596484	3	91.9484932733202	0.0947579254172837
Chrom4-294403	4	0	0.433297397086136
Chrom4-449194	4	1.00000002822922e-07	0.43329739699422
Chrom4-878760	4	2.00000005645844e-07	0.433297396902276
Chrom4-556194	4	3.00000008468766e-07	0.433297396810374
Chrom4-777952	4	4.00000011291688e-07	0.433297396681283
Chrom4-724456	4	5.0000001411461e-07	0.433297396552206
Chrom4-18807	4	6.00000016937532e-07	0.433297396423072
Chrom4-674377	4	7.00000019760454e-07	0.433297396293966
Chrom4-192751	4	8.00000022583376e-07	0.433297396164903
Chrom4-608699	4	9.00000025406298e-07	0.433297396035783
Chrom4-398021	4	1.00000002822922e-06	0.433297395906578
Chrom4-929301	4	0.268193322754636	0.43295057068336
Chrom4-987818	4	0.535871340374083	0.455520242294028
Chrom4-1105696	4	0.535871440374086	0.455520250689972
Chrom4-1054735	4	0.535871540374089	0.455520250561236
Chrom4-1209962	4	0.95328631156839	0.454983264047911
Chrom4-1158406	4	0.953286411568393	0.45498326391899
Chrom4-1313334	4	1.22956162526039	0.454626345265766
Chrom4-1414400	4	1.22956172526039	0.454626345136433
Chrom4-1471295	4	1.2295618252604	0.454626345007142
Chrom4-1543167	4	1.2295619252604	0.454626374691401
Chrom4-1594414	4	1.79544014738965	0.648369817206856
c4.loc2	4	2	0.716567971716046
Chrom4-1696624	4	2.0641165796382	0.738224304446433
Chrom4-1749121	4	2.4693762312902	0.874552684374848
Chrom4-1915354	4	2.4693763312902	0.874552685449018
Chrom4-1862458	4	2.4693764312902	0.874552691888653
Chrom4-2183942	4	2.9203601963729	0.905924222506428
Chrom4-2080230	4	2.9203602963729	0.905924222352809
Chrom4-2132765	4	2.9203603963729	0.905924222199275
Chrom4-2233943	4	3.42045794336328	0.897875386560202
Chrom4-2286647	4	3.83344884367456	1.04761632790047
Chrom4-2449114	4	3.83344894367456	1.04761636875762
Chrom4-2398186	4	3.83344904367457	1.04761636861915
c4.loc4	4	4	1.04984372843603
Chrom4-2552618	4	4.04686256344954	1.05047773500812
Chrom4-2609617	4	4.04686266344955	1.05047773636474
Chrom4-2718368	4	4.52629569308872	1.09833195911541
Chrom4-2770682	4	4.52629579308873	1.09833196264496
Chrom4-2661805	4	4.52629589308873	1.09833196405611
Chrom4-2932057	4	4.88039623773484	1.10743471775659
Chrom4-2988823	4	4.88039633773485	1.10743471916989
Chrom4-2881053	4	4.88039643773485	1.10743472058479
Chrom4-3047272	4	5.59116600836567	1.0910830716594
Chrom4-3147791	4	5.59116610836568	1.09108306044664
Chrom4-3203204	4	5.75428622195748	1.00397435789915
c4.loc6	4	6	1.06986263976496
Chrom4-3364144	4	6.01216782853793	1.07210368621217
Chrom4-3476373	4	6.20165161107983	0.977408521802005
Chrom4-3628628	4	6.6040143419735	0.981745929733094
Chrom4-3944090	4	7.13063189903886	0.98108729985266
Chrom4-3892624	4	7.13063199903886	0.981087299728046
Chrom4-3995080	4	7.45752533840427	0.980680876277646
Chrom4-4047248	4	7.45752543840427	0.980680876153585
Chrom4-4203621	4	7.78009363091359	0.9802817553457
c4.loc8	4	8	0.988659464280715
Chrom4-4261417	4	8.1021040053948	0.983024107441437
Chrom4-4368463	4	8.1021041053948	0.983024098988238
Chrom4-4311885	4	8.10210420539481	0.983024099506522
Chrom4-4478319	4	8.42769442609774	0.984663974951715
Chrom4-4528833	4	8.42769452609775	0.984663975440228
Chrom4-4581175	4	8.78874015957531	1.22534076867562
Chrom4-4632167	4	9.07096087028569	1.23057478237278
Chrom4-4682806	4	9.15483620593127	1.30279197352561
Chrom4-4939746	4	9.59439646997815	1.85657833358779
Chrom4-4837838	4	9.59439656997815	1.85657833575483
Chrom4-4786840	4	9.59439666997815	1.85657833792202
Chrom4-4735437	4	9.59439676997816	1.85657834008963
Chrom4-4992388	4	9.97287964320203	1.87154014986531
c4.loc10	4	10	1.87886082585277
Chrom4-5147442	4	11.607996249247	2.12963675126947
Chrom4-5256462	4	11.607996349247	2.12963675324112
Chrom4-5198038	4	11.607996449247	2.12963675521283
Chrom4-5095853	4	11.6079965492471	2.12963675718369
Chrom4-5310537	4	11.8116442976674	2.14237777556285
c4.loc12	4	12	2.15550318283894
Chrom4-5363427	4	12.4128677389317	2.18798673035629
Chrom4-5465190	4	12.6820339268685	2.37828299007595
Chrom4-5566558	4	12.9851272657353	2.37938704530228
Chrom4-5515458	4	12.9851273657353	2.37938704566432
