chr	pos	lod
Chrom5-13308687	5	12.6915374374681	0.0337432364296433
Chrom5-13362847	5	12.6915375374681	0.0337432353862255
Chrom5-13526603	5	12.6915376374681	0.0337432344083481
Chrom5-13577311	5	12.8390573494554	0.0334928987113727
Chrom5-13757193	5	12.8390574494554	0.0334928985486016
Chrom5-13919344	5	12.8390575494554	0.0334928983855036
Chrom5-13969877	5	12.9994969043031	0.0332448523345477
Chrom5-14019897	5	13.4562088729842	0.0402179500366913
Chrom5-14070240	5	13.4562089729842	0.0402179482174887
c5.loc14	5	14	0.0526387872681369
Chrom5-14142496	5	14.1254665885658	0.057920333568859
Chrom5-14192577	5	14.1254666885658	0.057920338112254
Chrom5-14243662	5	14.1254667885658	0.0579203397657864
Chrom5-14296596	5	14.1254668885658	0.0579203399584287
Chrom5-14518010	5	14.1254669885658	0.0579203408666302
Chrom5-14728211	5	14.6139354958412	0.054146704969213
Chrom5-14779409	5	14.6139355958412	0.0541467052185283
Chrom5-14833763	5	14.7757764219952	0.0541488195034532
Chrom5-14884383	5	14.7757799394224	0.0541488195467821
Chrom5-14936232	5	14.7757800394224	0.0541488195483311
Chrom5-14987273	5	14.7757801394224	0.0541488195658388
Chrom5-15192531	5	14.917975771388	0.043445244532208
Chrom5-15447444	5	14.917975871388	0.0434452440939452
Chrom5-15501069	5	15.1997891639772	0.0447627078156501
Chrom5-15603352	5	15.3359217395498	0.0439684594043541
Chrom5-15658058	5	15.7070727307705	0.0860081580216558
Chrom5-15710785	5	15.7070728307705	0.0860081716192411
Chrom5-15762120	5	15.8268272209554	0.0858492870344776
c5.loc16	5	16	0.0851492703787642
Chrom5-15812798	5	16.4873616907943	0.0827109837344722
Chrom5-15887052	5	16.4873617907943	0.0827109804617976
Chrom5-15947941	5	16.9203012620539	0.0721672886649145
Chrom5-15999192	5	16.9203013620539	0.072167290416175
Chrom5-16152894	5	17.0476695171674	0.0892734301368705
Chrom5-16203646	5	17.1607983386219	0.0923287243682012
Chrom5-16261377	5	17.3108921573026	0.0727308247990379
Chrom5-16369461	5	17.8952096143333	0.0424220342057708
c5.loc18	5	18	0.0576275402400057
Chrom5-16471865	5	18.1005391119633	0.079115297122982
Chrom5-16574534	5	18.2620054521533	0.0791152971229394
Chrom5-16633665	5	18.5868751578317	0.140974101856543
Chrom5-16747873	5	18.5868752578317	0.140974129517531
Chrom5-16960762	5	19.0184265733097	0.148815622640498
Chrom5-17174468	5	19.2816453683703	0.150264422548688
Chrom5-17285941	5	19.2816454683703	0.150264423214864
Chrom5-17491557	5	19.4002920632425	0.223316083870955
Chrom5-17805985	5	19.5471968883278	0.217826325504433
Chrom5-18335568	5	19.9939245216551	0.275589614922907
c5.loc20	5	20	0.278442669255085
Chrom5-18603014	5	20.2302913190852	0.417746941964722
Chrom5-18759424	5	20.2302914190852	0.417746950518222
Chrom5-18811463	5	20.4962754461988	0.410244207587056
Chrom5-18913003	5	20.6838852789636	0.37760005237422
Chrom5-19072386	5	20.9500329413507	0.45964573664557
Chrom5-19181225	5	20.9500330413507	0.459645736645456
Chrom5-19402389	5	21.3363753368258	0.420201275930708
Chrom5-19555742	5	21.3363754368258	0.420201275930708
Chrom5-19966234	5	21.4647652655541	0.420201275930609
Chrom5-20124977	5	21.4647653655541	0.420201287951869
Chrom5-20327365	5	21.9811190510707	0.503259289263681
Chrom5-20798875	5	21.9811191510707	0.503259288918031
c5.loc22	5	22	0.50325929070469
Chrom5-21011002	5	22.0837439356391	0.503259288919097
Chrom5-21586454	5	22.2032259210628	0.50325928891813
Chrom5-21850760	5	22.4431242018401	0.517767469155643
Chrom5-23109142	5	22.8040478835779	0.571669551809322
Chrom5-23443367	5	22.8040479835779	0.571669566451362
Chrom5-23544737	5	22.8040480835779	0.571669566451362
Chrom5-24013073	5	22.906704477295	0.594745190728489
Chrom5-24222802	5	23.0093253419236	0.464341729863449
Chrom5-24374997	5	23.111945864809	0.401544390353124
Chrom5-66014012	5	23.2147361126671	0.376969810301148
Chrom5-80167622	5	23.2147362126671	0.376969832311971
Chrom5-80288179	5	23.5233886577897	0.433826437698727
Chrom5-81071849	5	23.5233887577897	0.433826434199844
Chrom5-81202361	5	23.5233888577897	0.433826430699554
Chrom5-81356868	5	23.5233889577897	0.433826427198724
Chrom5-81412059	5	23.5233890577897	0.433826423698818
Chrom5-81545656	5	23.5233891577897	0.433826420198301
Chrom5-81680783	5	23.5233892577897	0.433826420196638
Chrom5-82367755	5	23.5233893577897	0.433826421654089
Chrom5-82774195	5	23.9764833563861	0.503515515434557
Chrom5-82844684	5	23.9764834563861	0.503515533281075
Chrom5-83009971	5	23.9764835563861	0.503515551209333
Chrom5-83060651	5	23.9764836563861	0.503515569137349
Chrom5-83111695	5	23.9764837563861	0.503515581832801
Chrom5-83195899	5	23.9764838563861	0.50351558183246
Chrom5-83420583	5	23.9764839563861	0.503515581834293
c5.loc24	5	24	0.500949211832378
Chrom5-92571717	5	24.6877459363135	0.405680923198062
Chrom5-92713395	5	24.6877460363135	0.40568091769174
Chrom5-92774606	5	24.6877461363135	0.405680913062184
Chrom5-92836658	5	24.6877462363135	0.405680908434647
Chrom5-92921255	5	24.6877463363135	0.405680903806882
Chrom5-92974022	5	25.0308447730179	0.378216351651389
Chrom5-93164856	5	25.0308448730179	0.378216340578689
Chrom5-93319305	5	25.0308449730179	0.378216329507154
Chrom5-93492045	5	25.0308450730179	0.378216318435364
Chrom5-93547318	5	25.0308451730179	0.378216307364113
Chrom5-93610166	5	25.0308452730179	0.37821630116909
Chrom5-93661774	5	25.0308453730179	0.37821630098486
Chrom5-93752279	5	25.0308454730179	0.378216300800403
Chrom5-93978525	5	25.0308455730179	0.378216300615975
Chrom5-94080977	5	25.0308456730179	0.37821630043176
Chrom5-94207279	5	25.1750353066651	0.377341170495995
Chrom5-95022815	5	25.1750354066651	0.377341170495995
Chrom5-95223359	5	25.1750355066651	0.377341170495995
Chrom5-96534430	5	25.2866090949554	0.377341170495995
Chrom5-97531221	5	25.2866091949554	0.377341170495995
Chrom5-97924136	5	25.3892491061658	0.385107957537357
Chrom5-103962368	5	25.4918702291771	0.382131801708439
Chrom5-105936324	5	25.5944905341355	0.382131801708439
Chrom5-106469767	5	25.697110622351	0.480322527361807
Chrom5-106570412	5	25.7997307105664	0.507643458517379
Chrom5-107048051	5	25.9023510155259	0.582186428256705
c5.loc26	5	26	0.556377538626791
Chrom5-107841019	5	26.0049715372312	0.555209695963143
Chrom5-108376580	5	26.1075920599723	0.590596341337417
Chrom5-108589096	5	26.2099519924048	0.590596341337445
Chrom5-109183068	5	26.4160376149952	0.660707831339863
Chrom5-109385946	5	26.518397331806	0.660707831339835
Chrom5-109437735	5	26.621017422321	0.660707831339295
Chrom5-110110921	5	26.7231159443889	0.660707831339863
Chrom5-110582275	5	27.0329929716079	0.563610657229916
Chrom5-110954674	5	27.1350912774922	0.563610657230029
Chrom5-112187667	5	27.2377111508484	0.563610657229916
Chrom5-112730371	5	27.3399661102184	0.563610657230157
Chrom5-114765398	5	27.5873862993144	0.47847996716969
Chrom5-114970502	5	27.7720738699822	0.548197697875139
Chrom5-115075646	5	27.9572688551073	0.548197697875239
c5.loc28	5	28	0.588343936268103
Chrom5-115398985	5	28.0594198195812	0.670040309948348
Chrom5-115551101	5	28.2653725155148	0.670040309948604
Chrom5-116067436	5	28.4192920454664	0.595095127492513
Chrom5-116120551	5	28.5734731933908	0.538507691480376
Chrom5-116330842	5	28.6759632003967	0.538507691480589
Chrom5-117359111	5	28.7782186259885	0.538507691479737
Chrom5-118207736	5	29.0254698039906	0.560576665484277
Chrom5-118308972	5	29.2725435155274	0.534650540383183
Chrom5-118414878	5	29.3955773014527	0.53620985741145
Chrom5-118522065	5	29.3955774014527	0.536209857015848
Chrom5-118786478	5	29.5494935638313	0.537202577752169
Chrom5-118890408	5	29.7033643348838	0.365410192916286
Chrom5-119163385	5	29.7033644348838	0.365410087563049
Chrom5-119321605	5	29.806069054568	0.365410087563305
Chrom5-119531365	5	29.9426425084584	0.333833475129339
c5.loc30	5	30	0.320498884089574
Chrom5-119683935	5	30.2178297956091	0.270475059469575
Chrom5-119941531	5	30.3338161975184	0.26860714144955
Chrom5-120100699	5	30.808231308916	0.290363210936903
Chrom5-120208248	5	31.0415157187296	0.258656120842886
Chrom5-120310933	5	31.0415158187296	0.2586561187981
Chrom5-120422347	5	31.0415159187296	0.258656118798257
Chrom5-120745967	5	31.2121718431005	0.30236839688115
Chrom5-120956547	5	31.5561813566986	0.446758098949076
Chrom5-121107983	5	31.5561814566986	0.446758118365096
Chrom5-121211657	5	31.8654780021965	0.532299595157625
Chrom5-121263458	5	31.9675642319725	0.527907216357036
c5.loc32	5	32	0.527907159686166
Chrom5-121527743	5	32.0758915215457	0.527907216356724
Chrom5-121582031	5	32.1841127263369	0.280411294763695
Chrom5-121632218	5	32.3221760679317	0.273757171957456
Chrom5-121738128	5	32.6816068748004	0.313057273001192
Chrom5-121889371	5	32.9448311380754	0.259721186021267
Chrom5-121942681	5	33.0521880962778	0.259721186021267
Chrom5-122150469	5	33.3785762125504	0.246298442354089
Chrom5-122254829	5	33.3785763125504	0.24629843848686
Chrom5-122567744	5	33.4862382441118	0.221958770650019
Chrom5-123030411	5	33.9177355132732	0.289614986563961
Chrom5-123083150	5	33.9284736914617	0.29987027299174
Chrom5-123292372	5	33.9284737914617	0.299870354244888
c5.loc34	5	34	0.344430056000519
Chrom5-123526366	5	34.1279728963596	0.467726317924999
Chrom5-123724789	5	34.1279729963596	0.467726443013873
Chrom5-123983739	5	34.4031139782863	0.467726443013873
Chrom5-124146945	5	34.5396094824135	0.465793637380045
Chrom5-124299322	5	34.5396095824135	0.465793640319049
Chrom5-124457042	5	34.8593187165535	0.609344844651616
Chrom5-124803932	5	35.4045091977276	0.65480741004437
Chrom5-124958545	5	35.4045092977276	0.65480740996523
Chrom5-125008884	5	35.4045093977276	0.654807409965343
Chrom5-125113505	5	35.7346782902319	0.65480740996523
c5.loc36	5	36	0.715665309313863
Chrom5-125275422	5	36.2931065574854	0.781946923529048
Chrom5-125379876	5	36.2931066574854	0.78194694827441
Chrom5-125533987	5	36.2931067574854	0.781946949585802
Chrom5-125688055	5	36.9409327203444	0.84412755596577
Chrom5-125739810	5	36.9409328203444	0.8441275641256
Chrom5-125849980	5	37.2552017874108	0.866671972773673
Chrom5-125957517	5	37.4919556772597	0.880041138758088
Chrom5-126007624	5	37.657247142599	0.90220375864871
Chrom5-126111757	5	37.8232515214607	0.911388923434444
c5.loc38	5	38	0.916289017151996
Chrom5-126221413	5	38.2181250918084	0.915340533932678
Chrom5-126273116	5	38.2181251918084	0.915340536869039
Chrom5-126485587	5	38.5272295059286	0.913530612891151
Chrom5-126537101	5	38.5272296059286	0.913530620098257
Chrom5-126588349	5	38.9322635759486	0.936205426909993
Chrom5-126638518	5	39.1394381685599	0.840902836760279
Chrom5-126689039	5	39.1394382685599	0.84090278086957
Chrom5-126739860	5	39.3134877168516	0.849986777647601
Chrom5-126857430	5	39.4725780699749	0.859821832536213
Chrom5-126907590	5	39.4725781699749	0.85982184117077
Chrom5-127060744	5	39.8426573390119	0.890084624601016
c5.loc40	5	40	0.900208519032716
Chrom5-127163239	5	40.368672818872	0.92146228371972
Chrom5-127314648	5	40.5896840258318	0.93258856042371
Chrom5-127365296	5	40.5896841258318	0.932588563063078
Chrom5-127530570	5	40.9035607366062	0.938311028353127
Chrom5-127697627	5	41.1534039796618	0.94711002668025
Chrom5-127748648	5	41.1534040796618	0.94711000979612
Chrom5-127906088	5	41.9147535036144	0.792908521533576
c5.loc42	5	42	0.788426877867195
Chrom5-128008071	5	42.1365078583849	0.788712492539162
Chrom5-128214868	5	42.2842838697962	0.79193239520913
Chrom5-128374150	5	42.5817856758313	0.66539658420912
Chrom5-128697598	5	43.1264599794979	0.866622292640017
Chrom5-128752992	5	43.3045934728878	0.849674635334168
Chrom5-128804069	5	43.3045935728878	0.849674589946019
Chrom5-128855512	5	43.3045936728878	0.849674604539899
Chrom5-128908393	5	43.5103212795396	0.765817261898121
Chrom5-129014911	5	43.7607981898785	0.633836759628181
c5.loc44	5	44	0.59681703199999
Chrom5-129070918	5	44.0744548371749	0.585179519618876
Chrom5-129184479	5	44.2797107976503	0.580840092265547
Chrom5-129368856	5	44.2797108976503	0.580840097250913
Chrom5-129470772	5	44.3873243731353	0.604235267817131
Chrom5-129521934	5	44.5322711386107	0.640839946805144
Chrom5-129574331	5	45.4843875450199	0.701600344131577
Chrom5-129646048	5	45.4843876450199	0.701600344402564
Chrom5-129696538	5	45.4843877450199	0.701600335705166
c5.loc46	5	46	0.653320361483239
Chrom5-129754364	5	46.0503117202452	0.648469028314821
Chrom5-129869541	5	46.0503118202452	0.648469044044603
Chrom5-129921563	5	46.0503119202452	0.648469061916202
Chrom5-129972102	5	46.3237433939508	0.706957714771747
Chrom5-130073588	5	46.6896255311027	0.764444558144149
Chrom5-130128280	5	46.6896256311027	0.76444455405337
Chrom5-130178413	5	46.6896257311027	0.764444589308823
Chrom5-130333470	5	46.6896258311027	0.764444630381462
Chrom5-130383473	5	46.9397873794487	0.851928269605764
Chrom5-130434516	5	47.4285267865277	0.807519347056655
Chrom5-130485114	5	47.7006923302457	0.797991028358211
Chrom5-130605315	5	47.8649825989718	0.813108417208738
Chrom5-130977235	5	47.9076784306446	0.798028059951136
c5.loc48	5	48	0.823595287509946
Chrom5-131081852	5	48.0857063600994	0.851332452988885
Chrom5-131243612	5	48.2968444559591	0.804485985862456
Chrom5-131295788	5	48.2968445559591	0.804485964002538
Chrom5-131396114	5	49.1625322679733	0.770561875641079
Chrom5-131604694	5	49.1625323679733	0.770561880561615
Chrom5-131720635	5	49.5745439687842	0.71543145315384
Chrom5-131771535	5	49.5745440687842	0.71543144472696
Chrom5-131822023	5	49.5745441687843	0.71543144283072
c5.loc50	5	50	0.703073795586377
Chrom5-131873030	5	50.1080804303422	0.698710726763153
Chrom5-131925153	5	50.1080805303422	0.698710753981459
Chrom5-131981156	5	50.5118275412466	0.855493849998595
Chrom5-132032205	5	50.5118276412466	0.85549384869654
Chrom5-132083477	5	50.5118277412466	0.855493847394541
Chrom5-132133786	5	50.5118278412466	0.855493846091989
Chrom5-132236902	5	50.7743503556232	0.903325842711354
Chrom5-132291894	5	50.7743504556232	0.90332584122848
Chrom5-132394993	5	51.0806923464059	1.00114971359591
Chrom5-132445072	5	51.2922659484795	0.979315794194164
Chrom5-132496031	5	51.7066683557253	0.890869294288436
c5.loc52	5	52	0.911389059541293
Chrom5-132548014	5	52.0588127295025	0.914072851361453
Chrom5-132598326	5	52.0588128295025	0.914072837230691
Chrom5-132704773	5	52.5946378948231	0.835487000482715
Chrom5-132809743	5	52.5946379948231	0.835486970388644
Chrom5-132860553	5	52.895078362109	0.768693204259549
Chrom5-132911233	5	53.1967729308642	0.698398100442219
Chrom5-132962437	5	53.1967730308642	0.698398095753987
Chrom5-133118528	5	53.1967731308642	0.69839809463113
Chrom5-133171047	5	53.1967732308642	0.698398093508459
Chrom5-133323364	5	53.6136151989413	0.764924909359323
c5.loc54	5	54	0.821839591278717
Chrom5-133431735	5	54.0320450957375	0.825482343629403
Chrom5-133492286	5	54.0320451957375	0.825482364581092
Chrom5-133542311	5	54.0320452957375	0.825482394192463
Chrom5-133597033	5	54.5464692848837	1.04820320284689
Chrom5-133647353	5	54.800245235045	1.12816551321896
Chrom5-133748188	5	54.800245335045	1.12816551391519
Chrom5-133868920	5	55.1095274053368	1.15821403581721
Chrom5-133972806	5	55.3761596798681	1.24153583802561
Chrom5-134284993	5	55.4859926420961	1.4681195850731
Chrom5-134391710	5	55.6231531055078	1.43796532907028
c5.loc56	5	56	1.34322910126323
Chrom5-134450517	5	56.0386340664101	1.33273396639142
Chrom5-134501287	5	56.0386341664101	1.33273393907783
Chrom5-134566529	5	56.0386342664101	1.33273391130433
Chrom5-134809161	5	56.8565599204439	1.32466551304145
Chrom5-134859296	5	56.8565600204439	1.32466548019919
Chrom5-134918437	5	57.1180075314813	1.27097373197381
Chrom5-135076524	5	57.5026897172582	0.957431237300071
Chrom5-135131276	5	57.6195638306063	0.858427403755783
Chrom5-135184294	5	57.8026231715374	0.780521848809158
Chrom5-135234913	5	57.8026232715374	0.780521820558405
c5.loc58	5	58	0.775909036441917
Chrom5-135286771	5	58.122682454434	0.771185461723945
Chrom5-135393149	5	58.1226825544341	0.771185466657258
Chrom5-135605047	5	58.8688324944072	0.741163800530757
Chrom5-135656215	5	58.8688325944072	0.741163797623585
Chrom5-135709497	5	59.03713136405	0.741163797623386
Chrom5-135929643	5	59.2298077334046	0.741163797622661
Chrom5-135984032	5	59.2298078334046	0.741163797623386
Chrom5-136038784	5	59.6356547976658	0.73497854902358
c5.loc60	5	60	0.730222815948906
Chrom5-136197332	5	60.0205109092757	0.729821547548156
Chrom5-136249131	5	60.0205110092757	0.729821550737626
Chrom5-136351023	5	60.3802417489523	0.740510700158396
Chrom5-136402871	5	60.6405168875328	0.747162923314789
Chrom5-136461902	5	60.6405169875328	0.747162925680996
Chrom5-136512186	5	61.3117406147824	0.752368795344026
Chrom5-136612845	5	61.3117407147824	0.752368794447165
Chrom5-136820021	5	61.5608272934977	0.766833027076601
Chrom5-136921436	5	61.802148630064	0.759270211346262
Chrom5-136974081	5	61.802148730064	0.759270208181974
c5.loc62	5	62	0.752966059903343
Chrom5-137024237	5	62.0719527868699	0.750653634431146
Chrom5-137128744	5	62.1248375313011	0.741908217625038
Chrom5-137266115	5	63.1435245107701	0.533272454374071
Chrom5-137373138	5	63.1435246107701	0.533272450620487
Chrom5-137476358	5	63.1435247107701	0.533272448310967
Chrom5-137740598	5	63.4286719186791	0.521849122201189
Chrom5-137792853	5	63.6204814682474	0.513446736880681
Chrom5-137848336	5	63.996782313618	0.468744799239559
Chrom5-137899956	5	63.996782413618	0.468744787127051
c5.loc64	5	64	0.468179405348479
Chrom5-137960108	5	64.5881410168813	0.364636444410124
Chrom5-138015555	5	64.5881411168813	0.364636432703065
Chrom5-138065932	5	64.5881412168814	0.364636430653434
Chrom5-138117622	5	64.5881413168814	0.364636428604086
Chrom5-138168418	5	65.0442063418999	0.350617912456656
Chrom5-138222454	5	65.0442064418999	0.350617913127991
Chrom5-138273356	5	65.0442065418999	0.350617913799226
Chrom5-138324837	5	65.5364677840814	0.346861080269292
Chrom5-138374992	5	65.5364678840814	0.346861073888888
Chrom5-138428017	5	65.9426807778688	0.318526434264143
c5.loc66	5	66	0.31637515759239
Chrom5-138685542	5	66.8096413087572	0.283255861303985
Chrom5-138900932	5	67.1017220670714	0.254553836612857
Chrom5-139008117	5	67.2919610821098	0.226101094596999
Chrom5-139060398	5	67.307808758376	0.22449190358806
c5.loc68	5	68	0.269642682687518
Chrom5-139165218	5	68.0990655297255	0.275867953938175
Chrom5-139321415	5	68.3698741992749	0.28069798888616
Chrom5-139424386	5	68.8689561823251	0.241567025620341
Chrom5-139577723	5	68.8689562823251	0.241567017556761
Chrom5-139682278	5	69.2106779478968	0.26133992110195
Chrom5-139787444	5	69.3577144215082	0.301466937941385
Chrom5-139893028	5	69.5080241310216	0.301466937941399
Chrom5-139945636	5	69.5080242310216	0.301466937940759
Chrom5-139997252	5	69.794145224532	0.311754340578318
c5.loc70	5	70	0.31866153158461
Chrom5-140056575	5	70.1421227780071	0.323116693740587
Chrom5-140107128	5	70.1421228780071	0.323116696776154
Chrom5-140214979	5	70.1421229780071	0.32311669981064
Chrom5-140368647	5	70.3071711796045	0.34738549055345
Chrom5-140419598	5	70.3071712796045	0.3473854998349
Chrom5-140527703	5	70.6381557509472	0.373093527507052
Chrom5-140578399	5	70.6381558509473	0.373093589759108
Chrom5-140730695	5	70.8447496166254	0.516498330591091
Chrom5-140834860	5	70.8447497166254	0.516498330537488
Chrom5-140945255	5	71.0528695304105	0.489276200766497
Chrom5-141046527	5	71.0528696304105	0.489276200719019
Chrom5-141096984	5	71.0528697304105	0.489276200671384
Chrom5-141150506	5	71.0528698304105	0.489276200623891
Chrom6-73270	6	0	1.51337190675204
Chrom6-129067	6	1.00000002822922e-07	1.51337190561107
Chrom6-181093	6	2.00000005645844e-07	1.51337190447012
Chrom6-231178	6	3.00000008468766e-07	1.513371903473
Chrom6-336857	6	0.142888806526717	1.58825330518994
Chrom6-391127	6	0.14288890652672	1.58825333428379
Chrom6-507884	6	0.142889006526723	1.58825336338495
Chrom6-717185	6	0.142889106526726	1.58825336298577
Chrom6-827419	6	0.24640024268566	1.58783861727947
Chrom6-879492	6	0.246400342685662	1.58783861687735
Chrom6-930925	6	0.401036503906482	1.5872135346619
Chrom6-981010	6	0.401036603906485	1.587213534255
Chrom6-1041076	6	0.401036703906488	1.58721353385569
Chrom6-1315788	6	0.555481851187793	1.58659286315975
Chrom6-1591152	6	0.970043466301647	1.59140700823467
Chrom6-1704506	6	0.97004356630165	1.59140700895212
Chrom6-1856576	6	1.09107225500776	1.64452132928056
Chrom6-1959797	6	1.63604158147202	1.94290805476309
Chrom6-2013476	6	1.95698856839003	1.95485822488644
c6.loc2	6	2	1.95906658774476
Chrom6-2116314	6	2.01729888024157	1.96087127446707
Chrom6-2273738	6	2.51924632266273	1.96037045829698
Chrom6-2375622	6	2.77406982610984	1.95777483479469
Chrom6-2433430	6	2.77406992610985	1.95777483393172
Chrom6-2598284	6	3.25034837984214	1.78451630743702
Chrom6-2763924	6	3.48847204290306	1.76336255213985
Chrom6-2867802	6	3.71978283969091	1.70391331943486
Chrom6-2920772	6	3.86163927187879	1.67313432985374
Chrom6-2971046	6	3.86163937187879	1.6731343052215
Chrom6-3073307	6	3.8616394718788	1.67313430684638
c6.loc4	6	4	1.64356495405542
Chrom6-3177492	6	4.31105527017933	1.53895589017787
Chrom6-3292422	6	4.411092702964	1.51688798374148
Chrom6-3343495	6	5.01773564678791	1.47327255675894
Chrom6-3395469	6	5.36482860481246	1.42065679153453
Chrom6-3449893	6	5.36482870481246	1.42065676698599
Chrom6-3557058	6	5.83248005047386	1.37465907987941
c6.loc6	6	6	1.35736393830315
Chrom6-3659787	6	6.12377503075363	1.34380736234672
Chrom6-3768149	6	6.31045455914472	1.26750561074647
Chrom6-3819694	6	6.31045465914472	1.26750558500538
Chrom6-3871865	6	6.70920358332416	1.42576623897544
Chrom6-3979303	6	7.44831772108912	1.67659221266126
Chrom6-4030167	6	7.44831782108913	1.67659223465405
Chrom6-4134050	6	7.79123726115418	1.71146277521076
Chrom6-4185289	6	7.79123736115419	1.71146277571148
Chrom6-4287717	6	7.9856346024176	1.69629311887026
c6.loc8	6	8	1.69603908362438
Chrom6-4343022	6	8.31263333136983	1.67438853235531
Chrom6-4397163	6	8.57162938617707	1.68657306218074
Chrom6-4448805	6	8.57162948617707	1.686573068847
Chrom6-4605791	6	9.16173149323558	1.78326457596414
Chrom6-4657266	6	9.16173159323558	1.78326462078907
Chrom6-4757587	6	9.71650089817456	1.90337648631667
Chrom6-4810911	6	9.71650099817456	1.9033764765035
c6.loc10	6	10	1.90213525825905
Chrom6-4962302	6	10.4164992978407	1.85395029513458
Chrom6-5020730	6	10.4164993978407	1.85395031098732
Chrom6-5227053	6	11.1033593162009	1.9067528277962
Chrom6-5280222	6	11.2041671771479	1.90675282779679
Chrom6-5647729	6	11.4417479682122	1.78231171018685
Chrom6-5751007	6	11.9636755089479	1.82120398603138
Chrom6-5801565	6	11.9636756089479	1.82120397385016
Chrom6-5851898	6	11.9636757089479	1.82120396453053
c6.loc12	6	12	1.82374492271504
Chrom6-6007371	6	12.8615824058296	1.78644290494505
Chrom6-6061231	6	12.8615825058296	1.78644288734515
Chrom6-6225256	6	13.1688362142265	1.78644288734517
Chrom6-6275705	6	13.1688363142265	1.78644288817119
Chrom6-6384796	6	13.8952121974912	1.85874220131714
Chrom6-6437612	6	13.8952122974912	1.85874219825936
c6.loc14	6	14	1.87631116699642
Chrom6-6597375	6	14.4123768153272	1.89532399883768
Chrom6-6648202	6	14.5366516131979	1.89532399883778
Chrom6-6750259	6	14.9661531756631	1.81810416202194
Chrom6-6800747	6	14.9661532756631	1.81810414702298
Chrom6-6904345	6	15.6509737141548	1.7088681956001
Chrom6-6954373	6	15.6509738141548	1.70886820519647
c6.loc16	6	16	1.73001800560216
Chrom6-7056419	6	16.2015357807524	1.73011842467612
Chrom6-7106949	6	16.2015358807524	1.73011842256467
Chrom6-7260338	6	17.2652035061135	1.5850441481457
Chrom6-7363382	6	17.2652036061135	1.58504412703631
Chrom6-7417027	6	17.9420343078368	1.48003211597177
c6.loc18	6	18	1.49044708916097
Chrom6-7521953	6	18.4244745240047	1.54321234556323
Chrom6-7636574	6	18.5524463561422	1.51621709913798
Chrom6-7798277	6	18.7036273449325	1.51621709913833
Chrom6-7964580	6	18.8727922290534	1.78013708637837
Chrom6-8066554	6	19.0374582184706	1.78484332895478
Chrom6-8168820	6	19.5151027377392	1.77978983423944
Chrom6-8223410	6	19.7580353507228	1.76962757197774
c6.loc20	6	20	1.7696268236123
Chrom6-8332167	6	20.1365838945175	1.76962757197758
Chrom6-8437215	6	20.5261348426906	1.6518231878654
Chrom6-8553196	6	20.9060288304123	1.52748549218843
Chrom6-8606754	6	20.9060289304123	1.52748548387676
Chrom6-8666408	6	20.9937751096111	1.53519524253321
Chrom6-8774367	6	21.6638061861047	1.81644800456677
Chrom6-8824523	6	21.6638062861047	1.81644803662797
Chrom6-8876822	6	21.6638063861047	1.81644808520913
c6.loc22	6	22	1.83081623613201
Chrom6-8928620	6	22.1614404476487	1.82337526578708
Chrom6-9040024	6	22.1614405476487	1.82337525834336
Chrom6-9141957	6	22.2640408467356	1.81722469348622
Chrom6-9297273	6	22.4278100296553	1.76254975816229
Chrom6-9347988	6	23.1991377870024	1.68498530407631
Chrom6-9407204	6	23.4987949716381	1.76485752199196
Chrom6-9511396	6	23.4987950716381	1.76485754939651
Chrom6-9561795	6	23.9020259568619	1.85352268733206
Chrom6-9613457	6	23.9020260568619	1.85352273298953
Chrom6-9667632	6	23.9235074372437	1.86527241786717
c6.loc24	6	24	1.89173283962478
Chrom6-9821421	6	25.0491740206118	2.1419583824413
Chrom6-9872494	6	25.0491741206118	2.14195840170382
Chrom6-9923774	6	25.0491742206118	2.14195841196106
Chrom6-9977970	6	25.2491858838781	2.17912060281988
Chrom6-10029107	6	25.2491859838781	2.17912061952001
Chrom6-10079661	6	25.8623419595678	2.19751020454387
c6.loc26	6	26	2.20148633949719
Chrom6-10131515	6	26.260659131697	2.20942572737887
Chrom6-10236797	6	26.260659231697	2.20942573380735
Chrom6-10680736	6	26.8749781011631	2.23341128510828
Chrom6-10739148	6	26.8749782011631	2.23341128182263
Chrom6-10791127	6	26.8749783011631	2.23341127546472
Chrom6-10893045	6	27.2442070666469	2.26924558976231
Chrom6-10994746	6	27.6146548388858	2.27461818221126
Chrom6-11045715	6	27.6146549388858	2.27461799908798
Chrom6-11150627	6	27.7825948083246	1.93571892661008
c6.loc28	6	28	1.92704241531048
Chrom6-11202307	6	28.0368589217847	1.92587748451197
Chrom6-11293910	6	28.2905685810864	1.91986099736633
Chrom6-11394551	6	28.2905686810864	1.91986099104135
Chrom6-11445946	6	28.2905687810864	1.91986098218595
Chrom6-11497466	6	28.4226192440776	1.926428199932
Chrom6-11656412	6	28.7773921967113	1.89933049512909
Chrom6-11761794	6	29.2603418885233	1.85372703914507
Chrom6-11815238	6	29.3388559455303	1.85071903328922
Chrom6-11865857	6	29.9237801071063	1.88407251236013
Chrom6-11916559	6	29.9237802071063	1.88407250655735
Chrom6-11966974	6	29.9237803071063	1.88407249841099
c6.loc30	6	30	1.87669248633041
Chrom6-12118187	6	30.386439008038	1.80426050576774
Chrom6-12479455	6	30.5931960085164	1.98987424910081
Chrom6-12785599	6	31.3455021976298	2.11870496840876
