chr	pos	lod
Chrom5-15658058	5	15.7070727307705	1.78977915272358
Chrom5-15710785	5	15.7070728307705	1.7897791043394
Chrom5-15762120	5	15.8268272209554	1.7230540083369
c5.loc16	5	16	1.62205078625567
Chrom5-15812798	5	16.4873616907943	1.32778704554113
Chrom5-15887052	5	16.4873617907943	1.32778700657599
Chrom5-15947941	5	16.9203012620539	0.974205390465698
Chrom5-15999192	5	16.9203013620539	0.974205336357301
Chrom5-16152894	5	17.0476695171674	0.998483018452447
Chrom5-16203646	5	17.1607983386219	1.00145411757958
Chrom5-16261377	5	17.3108921573026	1.08589024080467
Chrom5-16369461	5	17.8952096143333	1.09766591921098
c5.loc18	5	18	1.08701468255754
Chrom5-16471865	5	18.1005391119633	1.07210897193104
Chrom5-16574534	5	18.2620054521533	1.07210897193102
Chrom5-16633665	5	18.5868751578317	1.17167755511409
Chrom5-16747873	5	18.5868752578317	1.17167759632036
Chrom5-16960762	5	19.0184265733097	1.45978105961913
Chrom5-17174468	5	19.2816453683703	1.49942507905442
Chrom5-17285941	5	19.2816454683703	1.49942508829827
Chrom5-17491557	5	19.4002920632425	1.56394747023353
Chrom5-17805985	5	19.5471968883278	1.53454793783473
Chrom5-18335568	5	19.9939245216551	1.51417339321367
c5.loc20	5	20	1.51484117997816
Chrom5-18603014	5	20.2302913190852	1.53175485632389
Chrom5-18759424	5	20.2302914190852	1.53175486498628
Chrom5-18811463	5	20.4962754461988	1.63385953143029
Chrom5-18913003	5	20.6838852789636	1.68280727168954
Chrom5-19072386	5	20.9500329413507	1.79179674308475
Chrom5-19181225	5	20.9500330413507	1.79179674308469
Chrom5-19402389	5	21.3363753368258	1.73018984868827
Chrom5-19555742	5	21.3363754368258	1.73018984868838
Chrom5-19966234	5	21.4647652655541	1.7301898486883
Chrom5-20124977	5	21.4647653655541	1.73018987378285
Chrom5-20327365	5	21.9811190510707	1.60592586640226
Chrom5-20798875	5	21.9811191510707	1.60592582171711
c5.loc22	5	22	1.6059258213661
Chrom5-21011002	5	22.0837439356391	1.60592582171773
Chrom5-21586454	5	22.2032259210628	1.60592582171725
Chrom5-21850760	5	22.4431242018401	1.58894612305863
Chrom5-23109142	5	22.8040478835779	1.70336368020898
Chrom5-23443367	5	22.8040479835779	1.70336370822466
Chrom5-23544737	5	22.8040480835779	1.70336370822466
Chrom5-24013073	5	22.906704477295	1.83481679610898
Chrom5-24222802	5	23.0093253419236	1.81416616974019
Chrom5-24374997	5	23.111945864809	1.88599120819276
Chrom5-66014012	5	23.2147361126671	1.87687094165196
Chrom5-80167622	5	23.2147362126671	1.87687096361017
Chrom5-80288179	5	23.5233886577897	1.89193011991139
Chrom5-81071849	5	23.5233887577897	1.89193006873151
Chrom5-81202361	5	23.5233888577897	1.89193001755172
Chrom5-81356868	5	23.5233889577897	1.89192996637186
Chrom5-81412059	5	23.5233890577897	1.89192991519201
Chrom5-81545656	5	23.5233891577897	1.89192986401213
Chrom5-81680783	5	23.5233892577897	1.89192986401227
Chrom5-82367755	5	23.5233893577897	1.89192986848306
Chrom5-82774195	5	23.9764833563861	1.98073330705742
Chrom5-82844684	5	23.9764834563861	1.98073333215362
Chrom5-83009971	5	23.9764835563861	1.98073337065875
Chrom5-83060651	5	23.9764836563861	1.98073340916415
Chrom5-83111695	5	23.9764837563861	1.98073343617253
Chrom5-83195899	5	23.9764838563861	1.98073343617318
Chrom5-83420583	5	23.9764839563861	1.98073343617693
c5.loc24	5	24	1.97136009226892
Chrom5-92571717	5	24.6877459363135	1.6355764650597
Chrom5-92713395	5	24.6877460363135	1.63557643429402
Chrom5-92774606	5	24.6877461363135	1.63557648512608
Chrom5-92836658	5	24.6877462363135	1.63557653595797
Chrom5-92921255	5	24.6877463363135	1.63557658678985
Chrom5-92974022	5	25.0308447730179	1.78517629214977
Chrom5-93164856	5	25.0308448730179	1.7851763262253
Chrom5-93319305	5	25.0308449730179	1.78517636029946
Chrom5-93492045	5	25.0308450730179	1.78517639437362
Chrom5-93547318	5	25.0308451730179	1.78517642844776
Chrom5-93610166	5	25.0308452730179	1.78517643665299
Chrom5-93661774	5	25.0308453730179	1.78517646137237
Chrom5-93752279	5	25.0308454730179	1.78517648609156
Chrom5-93978525	5	25.0308455730179	1.78517651081089
Chrom5-94080977	5	25.0308456730179	1.78517653553033
Chrom5-94207279	5	25.1750353066651	1.81878012319922
Chrom5-95022815	5	25.1750354066651	1.81878012319825
Chrom5-95223359	5	25.1750355066651	1.81878012319828
Chrom5-96534430	5	25.2866090949554	1.81878012319825
Chrom5-97531221	5	25.2866091949554	1.81878012319828
Chrom5-97924136	5	25.3892491061658	1.87208244470403
Chrom5-103962368	5	25.4918702291771	1.79519442140844
Chrom5-105936324	5	25.5944905341355	1.79519442140841
Chrom5-106469767	5	25.697110622351	1.69685509475488
Chrom5-106570412	5	25.7997307105664	1.62366290482717
Chrom5-107048051	5	25.9023510155259	1.55082057693457
c5.loc26	5	26	1.5814676125122
Chrom5-107841019	5	26.0049715372312	1.58256084091292
Chrom5-108376580	5	26.1075920599723	1.56771809177684
Chrom5-108589096	5	26.2099519924048	1.56771809177684
Chrom5-109183068	5	26.4160376149952	1.59816023208097
Chrom5-109385946	5	26.518397331806	1.59816023208097
Chrom5-109437735	5	26.621017422321	1.59816023208117
Chrom5-110110921	5	26.7231159443889	1.59816023208097
Chrom5-110582275	5	27.0329929716079	1.63945756912298
Chrom5-110954674	5	27.1350912774922	1.63945756912301
Chrom5-112187667	5	27.2377111508484	1.63945756912298
Chrom5-112730371	5	27.3399661102184	1.63945756912315
Chrom5-114765398	5	27.5873862993144	1.71552760343494
Chrom5-114970502	5	27.7720738699822	1.86418008959714
Chrom5-115075646	5	27.9572688551073	1.86418008959774
c5.loc28	5	28	1.88802928628471
Chrom5-115398985	5	28.0594198195812	1.91694113795873
Chrom5-115551101	5	28.2653725155148	1.91694113795853
Chrom5-116067436	5	28.4192920454664	1.89265204538125
Chrom5-116120551	5	28.5734731933908	1.68641656944587
Chrom5-116330842	5	28.6759632003967	1.68641656944607
Chrom5-117359111	5	28.7782186259885	1.68641656944575
Chrom5-118207736	5	29.0254698039906	1.71152965990765
Chrom5-118308972	5	29.2725435155274	1.74084215440536
Chrom5-118414878	5	29.3955773014527	1.77154159296376
Chrom5-118522065	5	29.3955774014527	1.77154162883841
Chrom5-118786478	5	29.5494935638313	1.79205181297885
Chrom5-118890408	5	29.7033643348838	1.67630191251581
Chrom5-119163385	5	29.7033644348838	1.67630181293401
Chrom5-119321605	5	29.806069054568	1.67630181293407
Chrom5-119531365	5	29.9426425084584	1.72600569890116
c5.loc30	5	30	1.74460260771599
Chrom5-119683935	5	30.2178297956091	1.80132751471353
Chrom5-119941531	5	30.3338161975184	1.80828759515387
Chrom5-120100699	5	30.808231308916	1.84302456979538
Chrom5-120208248	5	31.0415157187296	1.82986907684699
Chrom5-120310933	5	31.0415158187296	1.82986906293146
Chrom5-120422347	5	31.0415159187296	1.82986906293129
Chrom5-120745967	5	31.2121718431005	1.81741327315785
Chrom5-120956547	5	31.5561813566986	1.70973899601327
Chrom5-121107983	5	31.5561814566986	1.70973898747158
Chrom5-121211657	5	31.8654780021965	1.65481809925535
Chrom5-121263458	5	31.9675642319725	1.68892838337979
c5.loc32	5	32	1.68892842861811
Chrom5-121527743	5	32.0758915215457	1.68892838337962
Chrom5-121582031	5	32.1841127263369	1.60234391929566
Chrom5-121632218	5	32.3221760679317	1.56316574604708
Chrom5-121738128	5	32.6816068748004	1.32043154110147
Chrom5-121889371	5	32.9448311380754	1.31234547226683
Chrom5-121942681	5	33.0521880962778	1.31234547226683
Chrom5-122150469	5	33.3785762125504	1.30537807822091
Chrom5-122254829	5	33.3785763125504	1.30537807510638
Chrom5-122567744	5	33.4862382441118	1.37352511426232
Chrom5-123030411	5	33.9177355132732	1.42804808182854
Chrom5-123083150	5	33.9284736914617	1.43639454334237
Chrom5-123292372	5	33.9284737914617	1.43639460986392
c5.loc34	5	34	1.58476509242902
Chrom5-123526366	5	34.1279728963596	1.86929207801541
Chrom5-123724789	5	34.1279729963596	1.86929212049705
Chrom5-123983739	5	34.4031139782863	1.86929212049705
Chrom5-124146945	5	34.5396094824135	1.88221016840782
Chrom5-124299322	5	34.5396095824135	1.88221015887493
Chrom5-124457042	5	34.8593187165535	1.7087027882902
Chrom5-124803932	5	35.4045091977276	1.6587713527955
Chrom5-124958545	5	35.4045092977276	1.65877134123104
Chrom5-125008884	5	35.4045093977276	1.65877134123107
Chrom5-125113505	5	35.7346782902319	1.65877134123079
c5.loc36	5	36	1.57109710505367
Chrom5-125275422	5	36.2931065574854	1.4606349656992
Chrom5-125379876	5	36.2931066574854	1.46063492580873
Chrom5-125533987	5	36.2931067574854	1.46063490815547
Chrom5-125688055	5	36.9409327203444	1.45065296374111
Chrom5-125739810	5	36.9409328203444	1.45065296695759
Chrom5-125849980	5	37.2552017874108	1.36848419130675
Chrom5-125957517	5	37.4919556772597	1.21890951953264
Chrom5-126007624	5	37.657247142599	1.32518866223941
Chrom5-126111757	5	37.8232515214607	1.35756677383768
c5.loc38	5	38	1.3897900276954
Chrom5-126221413	5	38.2181250918084	1.42556985466291
Chrom5-126273116	5	38.2181251918084	1.42556985439697
Chrom5-126485587	5	38.5272295059286	1.47328065700722
Chrom5-126537101	5	38.5272296059286	1.47328064910161
Chrom5-126588349	5	38.9322635759486	1.43656142492205
Chrom5-126638518	5	39.1394381685599	1.3063410508822
Chrom5-126689039	5	39.1394382685599	1.30634098514466
Chrom5-126739860	5	39.3134877168516	1.32637267276107
Chrom5-126857430	5	39.4725780699749	1.31587530841273
Chrom5-126907590	5	39.4725781699749	1.31587531180881
Chrom5-127060744	5	39.8426573390119	1.32754537987492
c5.loc40	5	40	1.35155523767398
Chrom5-127163239	5	40.368672818872	1.40294663536005
Chrom5-127314648	5	40.5896840258318	1.42991023068089
Chrom5-127365296	5	40.5896841258318	1.42991023032363
Chrom5-127530570	5	40.9035607366062	1.34379555750465
Chrom5-127697627	5	41.1534039796618	1.23707410616893
Chrom5-127748648	5	41.1534040796618	1.23707406430259
Chrom5-127906088	5	41.9147535036144	1.06359147324014
c5.loc42	5	42	1.0488209256381
Chrom5-128008071	5	42.1365078583849	1.02333380874285
Chrom5-128214868	5	42.2842838697962	0.958245335893906
Chrom5-128374150	5	42.5817856758313	0.899031500248583
Chrom5-128697598	5	43.1264599794979	0.915578103795042
Chrom5-128752992	5	43.3045934728878	0.804657353049521
Chrom5-128804069	5	43.3045935728878	0.804657314563968
Chrom5-128855512	5	43.3045936728878	0.804657329243383
Chrom5-128908393	5	43.5103212795396	0.862184649049084
Chrom5-129014911	5	43.7607981898785	0.922979598352811
c5.loc44	5	44	0.889749400327219
Chrom5-129070918	5	44.0744548371749	0.878809839534853
Chrom5-129184479	5	44.2797107976503	0.862776590467149
Chrom5-129368856	5	44.2797108976503	0.86277658751871
Chrom5-129470772	5	44.3873243731353	0.831494397870216
Chrom5-129521934	5	44.5322711386107	0.800151881114687
Chrom5-129574331	5	45.4843875450199	0.730371775114008
Chrom5-129646048	5	45.4843876450199	0.730371759897224
Chrom5-129696538	5	45.4843877450199	0.730371744462047
c5.loc46	5	46	0.64727331283774
Chrom5-129754364	5	46.0503117202452	0.638792551729011
Chrom5-129869541	5	46.0503118202452	0.63879254034768
Chrom5-129921563	5	46.0503119202452	0.638792537632213
Chrom5-129972102	5	46.3237433939508	0.58012835021367
Chrom5-130073588	5	46.6896255311027	0.5599583690977
Chrom5-130128280	5	46.6896256311027	0.559958382460081
Chrom5-130178413	5	46.6896257311027	0.559958380945631
Chrom5-130333470	5	46.6896258311027	0.559958399113441
Chrom5-130383473	5	46.9397873794487	0.602331641652171
Chrom5-130434516	5	47.4285267865277	0.721533673451489
Chrom5-130485114	5	47.7006923302457	0.684519438753767
Chrom5-130605315	5	47.8649825989718	0.675592928409486
Chrom5-130977235	5	47.9076784306446	0.669414059256752
c5.loc48	5	48	0.623790300797538
Chrom5-131081852	5	48.0857063600994	0.578861705278825
Chrom5-131243612	5	48.2968444559591	0.532268528204327
Chrom5-131295788	5	48.2968445559591	0.532268508278349
Chrom5-131396114	5	49.1625322679733	0.467531553578453
Chrom5-131604694	5	49.1625323679733	0.467531545200217
Chrom5-131720635	5	49.5745439687842	0.412527521203032
Chrom5-131771535	5	49.5745440687842	0.412527507461903
Chrom5-131822023	5	49.5745441687843	0.412527492603687
c5.loc50	5	50	0.347224122454151
Chrom5-131873030	5	50.1080804303422	0.330265698951337
Chrom5-131925153	5	50.1080805303422	0.330265689758903
Chrom5-131981156	5	50.5118275412466	0.344648740486974
Chrom5-132032205	5	50.5118276412466	0.344648739165592
Chrom5-132083477	5	50.5118277412466	0.344648737844693
Chrom5-132133786	5	50.5118278412466	0.34464873652388
Chrom5-132236902	5	50.7743503556232	0.370823845362082
Chrom5-132291894	5	50.7743504556232	0.370823843747928
Chrom5-132394993	5	51.0806923464059	0.350013518321646
Chrom5-132445072	5	51.2922659484795	0.346248493021221
Chrom5-132496031	5	51.7066683557253	0.280941963169852
c5.loc52	5	52	0.241134714981087
Chrom5-132548014	5	52.0588127295025	0.233294360838869
Chrom5-132598326	5	52.0588128295025	0.233294353649143
Chrom5-132704773	5	52.5946378948231	0.193403270342515
Chrom5-132809743	5	52.5946379948231	0.193403267052076
Chrom5-132860553	5	52.895078362109	0.189318569507236
Chrom5-132911233	5	53.1967729308642	0.186910086003536
Chrom5-132962437	5	53.1967730308642	0.186910083166566
Chrom5-133118528	5	53.1967731308642	0.1869100824577
Chrom5-133171047	5	53.1967732308642	0.186910081748806
Chrom5-133323364	5	53.6136151989413	0.19307453646752
c5.loc54	5	54	0.193943807412012
Chrom5-133431735	5	54.0320450957375	0.193747577823927
Chrom5-133492286	5	54.0320451957375	0.193747573924668
Chrom5-133542311	5	54.0320452957375	0.193747566395018
Chrom5-133597033	5	54.5464692848837	0.136700547961084
Chrom5-133647353	5	54.800245235045	0.133959084873766
Chrom5-133748188	5	54.800245335045	0.13395908869947
Chrom5-133868920	5	55.1095274053368	0.130579889607105
Chrom5-133972806	5	55.3761596798681	0.127997571923743
Chrom5-134284993	5	55.4859926420961	0.0107081089783492
Chrom5-134391710	5	55.6231531055078	0.00690113261978809
c5.loc56	5	56	0.00458114859867464
Chrom5-134450517	5	56.0386340664101	0.00503049501742225
Chrom5-134501287	5	56.0386341664101	0.00503049634488661
Chrom5-134566529	5	56.0386342664101	0.00503049623480933
Chrom5-134809161	5	56.8565599204439	0.00540237738610472
Chrom5-134859296	5	56.8565600204439	0.0054023803492953
Chrom5-134918437	5	57.1180075314813	0.0113306766209007
Chrom5-135076524	5	57.5026897172582	0.0294457275824129
Chrom5-135131276	5	57.6195638306063	0.0277701434922335
Chrom5-135184294	5	57.8026231715374	0.0172663842760414
Chrom5-135234913	5	57.8026232715374	0.0172663895995129
c5.loc58	5	58	0.0324877212782155
Chrom5-135286771	5	58.122682454434	0.0444284411966294
Chrom5-135393149	5	58.1226825544341	0.0444284412001537
Chrom5-135605047	5	58.8688324944072	0.0530062118400565
Chrom5-135656215	5	58.8688325944072	0.053006210074841
Chrom5-135709497	5	59.03713136405	0.053006210075182
Chrom5-135929643	5	59.2298077334046	0.0530062100753526
Chrom5-135984032	5	59.2298078334046	0.0530062100752104
Chrom5-136038784	5	59.6356547976658	0.0701570716318827
c5.loc60	5	60	0.0996716020179917
Chrom5-136197332	5	60.0205109092757	0.10151313660586
Chrom5-136249131	5	60.0205110092757	0.101513138472029
Chrom5-136351023	5	60.3802417489523	0.108576792600701
Chrom5-136402871	5	60.6405168875328	0.114057111036999
Chrom5-136461902	5	60.6405169875328	0.114057113190341
Chrom5-136512186	5	61.3117406147824	0.115068156021238
Chrom5-136612845	5	61.3117407147824	0.115068156963105
Chrom5-136820021	5	61.5608272934977	0.108670698305957
Chrom5-136921436	5	61.802148630064	0.112977397359202
Chrom5-136974081	5	61.802148730064	0.11297739917751
c5.loc62	5	62	0.116626668192396
Chrom5-137024237	5	62.0719527868699	0.117978515958868
Chrom5-137128744	5	62.1248375313011	0.120952668954743
Chrom5-137266115	5	63.1435245107701	0.196357662461679
Chrom5-137373138	5	63.1435246107701	0.196357664255657
Chrom5-137476358	5	63.1435247107701	0.19635766587146
Chrom5-137740598	5	63.4286719186791	0.246784137459912
Chrom5-137792853	5	63.6204814682474	0.285179821831974
Chrom5-137848336	5	63.996782313618	0.427105550010396
Chrom5-137899956	5	63.996782413618	0.427105567829585
c5.loc64	5	64	0.427651138368503
Chrom5-137960108	5	64.5881410168813	0.501310540243367
Chrom5-138015555	5	64.5881411168813	0.501310530785076
Chrom5-138065932	5	64.5881412168814	0.501310518674018
Chrom5-138117622	5	64.5881413168814	0.501310506562959
Chrom5-138168418	5	65.0442063418999	0.42980617316644
Chrom5-138222454	5	65.0442064418999	0.429806165380882
Chrom5-138273356	5	65.0442065418999	0.429806157595209
Chrom5-138324837	5	65.5364677840814	0.403253860033971
Chrom5-138374992	5	65.5364678840814	0.403253865865338
Chrom5-138428017	5	65.9426807778688	0.439058819103224
c5.loc66	5	66	0.433991515065713
Chrom5-138685542	5	66.8096413087572	0.340506942510103
Chrom5-138900932	5	67.1017220670714	0.339358703499755
Chrom5-139008117	5	67.2919610821098	0.37937876618065
Chrom5-139060398	5	67.307808758376	0.383511508833578
c5.loc68	5	68	0.515981147901101
Chrom5-139165218	5	68.0990655297255	0.535113733957559
Chrom5-139321415	5	68.3698741992749	0.531449394757061
Chrom5-139424386	5	68.8689561823251	0.540613370259763
Chrom5-139577723	5	68.8689562823251	0.540613373590219
Chrom5-139682278	5	69.2106779478968	0.487440244280208
Chrom5-139787444	5	69.3577144215082	0.481935252455798
Chrom5-139893028	5	69.5080241310216	0.481935252455742
Chrom5-139945636	5	69.5080242310216	0.481935252455457
Chrom5-139997252	5	69.794145224532	0.478029686878358
c5.loc70	5	70	0.472989195475236
Chrom5-140056575	5	70.1421227780071	0.468486690052487
Chrom5-140107128	5	70.1421228780071	0.468486686605729
Chrom5-140214979	5	70.1421229780071	0.468486683158943
Chrom5-140368647	5	70.3071711796045	0.4403359172546
Chrom5-140419598	5	70.3071712796045	0.440335951149166
Chrom5-140527703	5	70.6381557509472	0.549860618139974
Chrom5-140578399	5	70.6381558509473	0.549860626465829
Chrom5-140730695	5	70.8447496166254	0.77923439558441
Chrom5-140834860	5	70.8447497166254	0.779234395703014
Chrom5-140945255	5	71.0528695304105	0.665763219124898
Chrom5-141046527	5	71.0528696304105	0.665763219223209
Chrom5-141096984	5	71.0528697304105	0.665763219321491
Chrom5-141150506	5	71.0528698304105	0.665763219419802
Chrom6-73270	6	0	0.708930998291578
Chrom6-129067	6	1.00000002822922e-07	0.708930998144353
Chrom6-181093	6	2.00000005645844e-07	0.708930997997072
Chrom6-231178	6	3.00000008468766e-07	0.708930997818953
Chrom6-336857	6	0.142888806526717	0.682790759044849
Chrom6-391127	6	0.14288890652672	0.682790732742802
Chrom6-507884	6	0.142889006526723	0.682790706645193
Chrom6-717185	6	0.142889106526726	0.682790706677309
Chrom6-827419	6	0.24640024268566	0.682823465938327
Chrom6-879492	6	0.246400342685662	0.682823465969506
Chrom6-930925	6	0.401036503906482	0.682870626547754
Chrom6-981010	6	0.401036603906485	0.68287062657754
Chrom6-1041076	6	0.401036703906488	0.682870626612242
Chrom6-1315788	6	0.555481851187793	0.682923179290128
Chrom6-1591152	6	0.970043466301647	0.567931994117231
Chrom6-1704506	6	0.97004356630165	0.567931981738298
Chrom6-1856576	6	1.09107225500776	0.496746996995313
Chrom6-1959797	6	1.63604158147202	0.517034415129956
Chrom6-2013476	6	1.95698856839003	0.534874503577299
c6.loc2	6	2	0.536292556046419
Chrom6-2116314	6	2.01729888024157	0.53667888424286
Chrom6-2273738	6	2.51924632266273	0.625379944239228
Chrom6-2375622	6	2.77406982610984	0.667995714361865
Chrom6-2433430	6	2.77406992610985	0.667995718026361
Chrom6-2598284	6	3.25034837984214	0.68721489231632
Chrom6-2763924	6	3.48847204290306	0.618013733690447
Chrom6-2867802	6	3.71978283969091	0.491926009672682
Chrom6-2920772	6	3.86163927187879	0.460296104139047
Chrom6-2971046	6	3.86163937187879	0.460296081614558
Chrom6-3073307	6	3.8616394718788	0.460296085852576
c6.loc4	6	4	0.491649204950022
Chrom6-3177492	6	4.31105527017933	0.548632374426063
Chrom6-3292422	6	4.411092702964	0.554711452348528
Chrom6-3343495	6	5.01773564678791	0.47784120377861
Chrom6-3395469	6	5.36482860481246	0.46848722258656
Chrom6-3449893	6	5.36482870481246	0.468487221191111
Chrom6-3557058	6	5.83248005047386	0.433501644359723
c6.loc6	6	6	0.414082938320831
Chrom6-3659787	6	6.12377503075363	0.399591970665028
Chrom6-3768149	6	6.31045455914472	0.290411150897398
Chrom6-3819694	6	6.31045465914472	0.290411103065935
Chrom6-3871865	6	6.70920358332416	0.227539712684973
Chrom6-3979303	6	7.44831772108912	0.139940006832944
Chrom6-4030167	6	7.44831782108913	0.139940001079935
Chrom6-4134050	6	7.79123726115418	0.140674907030927
Chrom6-4185289	6	7.79123736115419	0.140674911791024
Chrom6-4287717	6	7.9856346024176	0.159737684515591
c6.loc8	6	8	0.161630844454692
Chrom6-4343022	6	8.31263333136983	0.20380438203307
Chrom6-4397163	6	8.57162938617707	0.22683472151968
Chrom6-4448805	6	8.57162948617707	0.226834736571959
Chrom6-4605791	6	9.16173149323558	0.520284166547725
Chrom6-4657266	6	9.16173159323558	0.520284189796712
Chrom6-4757587	6	9.71650089817456	0.914916896705307
Chrom6-4810911	6	9.71650099817456	0.914916934636466
c6.loc10	6	10	0.886359228687525
Chrom6-4962302	6	10.4164992978407	0.813822537233079
Chrom6-5020730	6	10.4164993978407	0.813822534978499
Chrom6-5227053	6	11.1033593162009	0.493519168425593
Chrom6-5280222	6	11.2041671771479	0.493519168426388
Chrom6-5647729	6	11.4417479682122	0.68426653587116
Chrom6-5751007	6	11.9636755089479	0.592973372726078
Chrom6-5801565	6	11.9636756089479	0.59297336480887
Chrom6-5851898	6	11.9636757089479	0.592973341275922
c6.loc12	6	12	0.588500008737725
Chrom6-6007371	6	12.8615824058296	0.449828043232117
Chrom6-6061231	6	12.8615825058296	0.449828031643449
Chrom6-6225256	6	13.1688362142265	0.449828031643392
Chrom6-6275705	6	13.1688363142265	0.449828026481441
Chrom6-6384796	6	13.8952121974912	0.442890386994407
Chrom6-6437612	6	13.8952122974912	0.442890401018531
c6.loc14	6	14	0.449690705489814
Chrom6-6597375	6	14.4123768153272	0.463502639135953
Chrom6-6648202	6	14.5366516131979	0.463502639135953
Chrom6-6750259	6	14.9661531756631	0.411793482906944
Chrom6-6800747	6	14.9661532756631	0.411793477204299
Chrom6-6904345	6	15.6509737141548	0.304374485344937
Chrom6-6954373	6	15.6509738141548	0.304374487058993
c6.loc16	6	16	0.232830647919457
Chrom6-7056419	6	16.2015357807524	0.194130984866518
Chrom6-7106949	6	16.2015358807524	0.194130966451809
Chrom6-7260338	6	17.2652035061135	0.182568622507858
Chrom6-7363382	6	17.2652036061135	0.182568617975335
Chrom6-7417027	6	17.9420343078368	0.159349020303068
c6.loc18	6	18	0.172518531382821
Chrom6-7521953	6	18.4244745240047	0.280397899028401
Chrom6-7636574	6	18.5524463561422	0.28709228000946
Chrom6-7798277	6	18.7036273449325	0.287092280009659
Chrom6-7964580	6	18.8727922290534	0.194232148321618
Chrom6-8066554	6	19.0374582184706	0.216946234922887
Chrom6-8168820	6	19.5151027377392	0.284985253476265
Chrom6-8223410	6	19.7580353507228	0.321126380689492
c6.loc20	6	20	0.321126868792447
Chrom6-8332167	6	20.1365838945175	0.321126380689236
Chrom6-8437215	6	20.5261348426906	0.309151571478822
Chrom6-8553196	6	20.9060288304123	0.300160949886049
Chrom6-8606754	6	20.9060289304123	0.300160951676361
Chrom6-8666408	6	20.9937751096111	0.294207009247089
Chrom6-8774367	6	21.6638061861047	0.316812381221695
Chrom6-8824523	6	21.6638062861047	0.316812382092394
Chrom6-8876822	6	21.6638063861047	0.316812380299524
c6.loc22	6	22	0.289421417630592
Chrom6-8928620	6	22.1614404476487	0.274091957106975
Chrom6-9040024	6	22.1614405476487	0.274091947264509
Chrom6-9141957	6	22.2640408467356	0.262269728092036
Chrom6-9297273	6	22.4278100296553	0.22835680847723
Chrom6-9347988	6	23.1991377870024	0.119823519693313
Chrom6-9407204	6	23.4987949716381	0.0984764444831683
Chrom6-9511396	6	23.4987950716381	0.0984764375719465
Chrom6-9561795	6	23.9020259568619	0.0716121047283877
Chrom6-9613457	6	23.9020260568619	0.0716121049640606
Chrom6-9667632	6	23.9235074372437	0.0728267884628053
c6.loc24	6	24	0.0712085854602549
Chrom6-9821421	6	25.0491740206118	0.0491559685969207
Chrom6-9872494	6	25.0491741206118	0.0491559627435549
Chrom6-9923774	6	25.0491742206118	0.0491559605247005
Chrom6-9977970	6	25.2491858838781	0.046870448523606
Chrom6-10029107	6	25.2491859838781	0.0468704473548769
Chrom6-10079661	6	25.8623419595678	0.0555890859963313
c6.loc26	6	26	0.0630338426614401
Chrom6-10131515	6	26.260659131697	0.0796472281875822
Chrom6-10236797	6	26.260659231697	0.0796472274471682
Chrom6-10680736	6	26.8749781011631	0.106112609863516
Chrom6-10739148	6	26.8749782011631	0.106112613483248
Chrom6-10791127	6	26.8749783011631	0.106112617207287
Chrom6-10893045	6	27.2442070666469	0.109005035725318
Chrom6-10994746	6	27.6146548388858	0.111912533224881
Chrom6-11045715	6	27.6146549388858	0.111912507113914
Chrom6-11150627	6	27.7825948083246	0.0759774528711432
c6.loc28	6	28	0.0565692599875831
Chrom6-11202307	6	28.0368589217847	0.0535184262490702
Chrom6-11293910	6	28.2905685810864	0.0349199068195674
Chrom6-11394551	6	28.2905686810864	0.0349199033466903
Chrom6-11445946	6	28.2905687810864	0.0349199033675802
Chrom6-11497466	6	28.4226192440776	0.0372291042789925
Chrom6-11656412	6	28.7773921967113	0.193777944253128
Chrom6-11761794	6	29.2603418885233	0.199733329317979
Chrom6-11815238	6	29.3388559455303	0.209921254179477
Chrom6-11865857	6	29.9237801071063	0.285555798100745
Chrom6-11916559	6	29.9237802071063	0.285555799013991
Chrom6-11966974	6	29.9237803071063	0.285555800179452
c6.loc30	6	30	0.286436695065646
Chrom6-12118187	6	30.386439008038	0.290579685878356
Chrom6-12479455	6	30.5931960085164	0.298954385560762
Chrom6-12785599	6	31.3455021976298	0.718698636519889
Chrom6-12891766	6	31.3455022976298	0.718698697188302
Chrom6-13000521	6	31.5544782208726	0.791518769678873
Chrom6-13061261	6	31.7940955124154	0.808242147792924
c6.loc32	6	32	0.981928779386834
Chrom6-13112384	6	32.2472240700897	1.18429861655045
Chrom6-13165678	6	32.2472241700897	1.18429871703469
Chrom6-13216737	6	32.7742777835842	1.2122251939702
Chrom6-13369426	6	33.0063829811282	0.96546709409489
Chrom6-13543317	6	33.0063830811282	0.965467094095203
Chrom6-13596537	6	33.2028877033708	0.964874249181094
Chrom6-13647298	6	33.2028878033708	0.96487424878805
Chrom6-13701585	6	33.5559802955937	1.0133504516503
Chrom6-13753547	6	33.663219054047	1.02934804005815
Chrom6-13804277	6	33.768437196398	1.05594301080902
c6.loc34	6	34	1.04891357802251
Chrom6-13855181	6	34.0970176754197	1.03377366259605
Chrom6-13905899	6	34.0970177754197	1.03377367354841
Chrom6-14010880	6	34.3890870561577	1.06123140113743
Chrom6-14322722	6	34.7562788165609	1.10986410985652
Chrom6-14426585	6	34.8838588031896	1.10986410985655
Chrom6-14624871	6	35.2617966679288	1.1744688781919
Chrom6-14778297	6	35.4761907097473	1.18047040578818
Chrom6-14830530	6	35.4761908097473	1.18047038485034
Chrom6-14931426	6	35.6814026936131	1.18968831032868
