chr	pos	lod
Chrom4-108956873	4	121.189931335539	0.170989872416115
Chrom4-109009360	4	121.189931435539	0.170989875647045
Chrom4-109116323	4	121.723938643575	0.180480089447549
c4.loc122	4	122	0.16673885236257
Chrom4-109190499	4	122.262323831655	0.152366374761762
Chrom4-109421039	4	122.316982631395	0.149318075120675
Chrom4-109944445	4	122.611473049692	0.215776217976803
Chrom4-109628741	4	122.611473149692	0.215776217933637
Chrom4-109840522	4	122.611473249692	0.215776217890458
Chrom5-6922483	5	0	0.326891353834938
Chrom5-6978960	5	1.00000002822922e-07	0.326891353280594
Chrom5-7030854	5	0.519560320144629	0.151107740907293
Chrom5-7088889	5	0.519560420144632	0.151107721976679
Chrom5-7141370	5	0.903757680876916	0.135486166837048
Chrom5-7191657	5	0.903757780876918	0.135486170025167
Chrom5-7243348	5	0.903757880876921	0.135486168892378
Chrom5-7293867	5	0.903757980876924	0.13548616775963
Chrom5-7397380	5	1.02838807144391	0.134071591447182
Chrom5-7501639	5	1.02838817144392	0.134071580527241
Chrom5-7603327	5	1.30850417310529	0.117925202806411
Chrom5-7653898	5	1.538956566235	0.126101497400484
Chrom5-7706168	5	1.538956666235	0.126101505061087
Chrom5-7762455	5	1.53895676623501	0.126101504207092
c5.loc2	5	2	0.122056225808784
Chrom5-7864649	5	2.28860673142321	0.119539309484786
Chrom5-7915421	5	2.53209405707392	0.120517288590243
Chrom5-7968016	5	2.53209415707392	0.120517288892849
Chrom5-8069546	5	2.53209425707393	0.120517289195483
Chrom5-8119855	5	2.72376600376687	0.12029090594541
Chrom5-8223225	5	2.86792765054563	0.120079631461927
Chrom5-8330922	5	2.86792775054563	0.120079631305991
Chrom5-8381940	5	2.86792785054563	0.120079631149963
Chrom5-8433713	5	3.17714347997564	0.114699936995244
Chrom5-8485209	5	3.17714357997564	0.114699931402221
c5.loc4	5	4	0.073004800830148
Chrom5-8537062	5	4.01596243223274	0.0722563631723929
Chrom5-8594083	5	4.01596253223274	0.072256360200079
Chrom5-8644790	5	4.5114259313767	0.0623993574193946
Chrom5-8696437	5	4.67182447445008	0.063780605725384
Chrom5-8747009	5	4.67182457445008	0.0637806081092194
Chrom5-8798541	5	4.92093479815095	0.0696111739198315
Chrom5-8898602	5	5.17031407690344	0.0716546938358604
Chrom5-8948617	5	5.17031417690344	0.0716546906553077
Chrom5-8999616	5	5.17031427690345	0.0716546874752169
Chrom5-9108935	5	5.46850279540715	0.0722625849605905
Chrom5-9159897	5	5.46850289540715	0.0722625842473619
Chrom5-9260691	5	5.46850299540715	0.0722625807788759
Chrom5-9341760	5	5.46850309540715	0.0722625773111787
c5.loc6	5	6	0.0553469641475033
Chrom5-9675711	5	6.08734661703692	0.0540102905280619
Chrom5-9727216	5	6.08734671703692	0.0540102847017963
Chrom5-9778137	5	6.37361562212256	0.0587239799468833
Chrom5-9834037	5	6.6611852992923	0.0883824833998759
Chrom5-9884344	5	6.6611853992923	0.0883824889686409
Chrom5-9936024	5	6.6611854992923	0.0883824906266071
Chrom5-9989143	5	6.97970946033247	0.114731249688418
Chrom5-10040368	5	7.07903317061345	0.118540147238775
Chrom5-10092628	5	7.50222384646909	0.0907778609274885
Chrom5-10195614	5	7.73455397326687	0.0904669896425929
Chrom5-10249703	5	7.73455407326687	0.090466989508684
Chrom5-10301969	5	7.73455417326687	0.0904669893766368
c5.loc8	5	8	0.082991843100821
Chrom5-10402552	5	8.35087838796417	0.076482022080377
Chrom5-10464911	5	8.55281463438069	0.0806907932552576
Chrom5-10518195	5	8.55281473438069	0.0806907947307778
Chrom5-10577116	5	8.5528148343807	0.0806907952560962
Chrom5-10628522	5	8.99374463435089	0.0833173498467872
Chrom5-10679767	5	8.99374473435089	0.0833173497083806
Chrom5-10731501	5	9.29156161343261	0.0834594058502134
Chrom5-10782793	5	9.60847781082199	0.0898413941969451
c5.loc10	5	10	0.0526727301510306
Chrom5-11026792	5	10.0178353714071	0.0534754803943542
Chrom5-11080161	5	10.1305861266566	0.053683367372237
Chrom5-11132102	5	10.4742567066236	0.0543880452576886
Chrom5-11288601	5	10.4742568066236	0.0543880454789303
Chrom5-11498516	5	10.7065865113343	0.0563731656648159
Chrom5-11548936	5	10.9257355660502	0.0565127111291375
Chrom5-11603512	5	10.9257356660502	0.056512710557179
Chrom5-11657192	5	10.9257357660502	0.0565127128771081
Chrom5-11758246	5	11.1986522956113	0.0609150854111533
Chrom5-12013636	5	11.884685622428	0.0143398392941947
Chrom5-12115475	5	11.884685722428	0.0143398394956975
Chrom5-12165539	5	11.884685822428	0.0143398396973637
Chrom5-12375591	5	11.884685922428	0.0143398407527968
c5.loc12	5	12	0.0156065613302943
Chrom5-12543260	5	12.296161646486	0.0193054947555993
Chrom5-12719157	5	12.296161746486	0.0193054956792267
Chrom5-12828304	5	12.296161846486	0.019305496871155
Chrom5-12965263	5	12.296161946486	0.0193054980631331
Chrom5-13102024	5	12.296162046486	0.0193054992550756
Chrom5-13154171	5	12.6915372374681	0.0241466016252119
Chrom5-13256861	5	12.6915373374681	0.0241466019768382
Chrom5-13308687	5	12.6915374374681	0.0241466023284715
Chrom5-13362847	5	12.6915375374681	0.0241466026800623
Chrom5-13526603	5	12.6915376374681	0.0241466036425066
Chrom5-13577311	5	12.8390573494554	0.0244116419695715
Chrom5-13757193	5	12.8390574494554	0.0244116421533889
Chrom5-13919344	5	12.8390575494554	0.0244116423370926
Chrom5-13969877	5	12.9994969043031	0.0247136779154857
Chrom5-14019897	5	13.4562088729842	0.127198656059484
Chrom5-14070240	5	13.4562089729842	0.127198663886922
c5.loc14	5	14	0.126403492047977
Chrom5-14142496	5	14.1254665885658	0.124757771886067
Chrom5-14192577	5	14.1254666885658	0.124757770521136
Chrom5-14243662	5	14.1254667885658	0.124757770652209
Chrom5-14296596	5	14.1254668885658	0.124757770635419
Chrom5-14518010	5	14.1254669885658	0.124757770229202
Chrom5-14728211	5	14.6139354958412	0.124696208860115
Chrom5-14779409	5	14.6139355958412	0.124696208985434
Chrom5-14833763	5	14.7757764219952	0.124702601215652
Chrom5-14884383	5	14.7757799394224	0.124702601353299
Chrom5-14936232	5	14.7757800394224	0.124702601357285
Chrom5-14987273	5	14.7757801394224	0.124702601465358
Chrom5-15192531	5	14.917975771388	0.124870972329582
Chrom5-15447444	5	14.917975871388	0.124870970816254
Chrom5-15501069	5	15.1997891639772	0.128975806330871
Chrom5-15603352	5	15.3359217395498	0.134880424516986
Chrom5-15658058	5	15.7070727307705	0.302139158815827
Chrom5-15710785	5	15.7070728307705	0.302139196513153
Chrom5-15762120	5	15.8268272209554	0.296150181878303
c5.loc16	5	16	0.271496631349983
Chrom5-15812798	5	16.4873616907943	0.206621268249549
Chrom5-15887052	5	16.4873617907943	0.206621267179592
Chrom5-15947941	5	16.9203012620539	0.101679547982165
Chrom5-15999192	5	16.9203013620539	0.10167953031592
Chrom5-16152894	5	17.0476695171674	0.0971331882679536
Chrom5-16203646	5	17.1607983386219	0.094490461485627
Chrom5-16261377	5	17.3108921573026	0.0765135451522809
Chrom5-16369461	5	17.8952096143333	0.0143840355704867
c5.loc18	5	18	0.0128898531730073
Chrom5-16471865	5	18.1005391119633	0.016723043679292
Chrom5-16574534	5	18.2620054521533	0.0167230436793488
Chrom5-16633665	5	18.5868751578317	0.0486093129848726
Chrom5-16747873	5	18.5868752578317	0.0486093220886588
Chrom5-16960762	5	19.0184265733097	0.0926616273842384
Chrom5-17174468	5	19.2816453683703	0.0674497936811349
Chrom5-17285941	5	19.2816454683703	0.0674497877588323
Chrom5-17491557	5	19.4002920632425	0.0794918409196868
Chrom5-17805985	5	19.5471968883278	0.064507681632243
Chrom5-18335568	5	19.9939245216551	0.0300911204674676
c5.loc20	5	20	0.0299358199878412
Chrom5-18603014	5	20.2302913190852	0.0283360035051317
Chrom5-18759424	5	20.2302914190852	0.0283359880748577
Chrom5-18811463	5	20.4962754461988	0.00486905364758883
Chrom5-18913003	5	20.6838852789636	0.0103302726335457
Chrom5-19072386	5	20.9500329413507	0.00821625966958095
Chrom5-19181225	5	20.9500330413507	0.00821625966955963
Chrom5-19402389	5	21.3363753368258	0.00821625966955963
Chrom5-19555742	5	21.3363754368258	0.00821625966955253
Chrom5-19966234	5	21.4647652655541	0.00821625966955253
Chrom5-20124977	5	21.4647653655541	0.00821625966955963
Chrom5-20327365	5	21.9811190510707	0.0785541539237613
Chrom5-20798875	5	21.9811191510707	0.078554152979855
c5.loc22	5	22	0.0785541459423911
Chrom5-21011002	5	22.0837439356391	0.0785541529798834
Chrom5-21586454	5	22.2032259210628	0.0785541529798834
Chrom5-21850760	5	22.4431242018401	0.0382917352354681
Chrom5-23109142	5	22.8040478835779	0.0667247536830473
Chrom5-23443367	5	22.8040479835779	0.0667247536830757
Chrom5-23544737	5	22.8040480835779	0.0667247536830757
Chrom5-24013073	5	22.906704477295	0.0667247536830757
Chrom5-24222802	5	23.0093253419236	0.0391789509671483
Chrom5-24374997	5	23.111945864809	0.0394060726050327
Chrom5-66014012	5	23.2147361126671	0.0394060726050185
Chrom5-80167622	5	23.2147362126671	0.0394060714861482
Chrom5-80288179	5	23.5233886577897	0.0466431090792057
Chrom5-81071849	5	23.5233887577897	0.0466431095699775
Chrom5-81202361	5	23.5233888577897	0.0466431100618934
Chrom5-81356868	5	23.5233889577897	0.0466431105538163
Chrom5-81412059	5	23.5233890577897	0.0466431110457819
Chrom5-81545656	5	23.5233891577897	0.0466431115382164
Chrom5-81680783	5	23.5233892577897	0.0466431115398507
Chrom5-82367755	5	23.5233893577897	0.046643109973779
Chrom5-82774195	5	23.9764833563861	0.0164772860207449
Chrom5-82844684	5	23.9764834563861	0.016477280828731
Chrom5-83009971	5	23.9764835563861	0.0164772791641496
Chrom5-83060651	5	23.9764836563861	0.0164772774996891
Chrom5-83111695	5	23.9764837563861	0.0164772771099209
Chrom5-83195899	5	23.9764838563861	0.0164772771106598
Chrom5-83420583	5	23.9764839563861	0.0164772771109511
c5.loc24	5	24	0.0164541442760182
Chrom5-92571717	5	24.6877459363135	0.0217139769745032
Chrom5-92713395	5	24.6877460363135	0.0217139766322205
Chrom5-92774606	5	24.6877461363135	0.0217139797219019
Chrom5-92836658	5	24.6877462363135	0.0217139828119457
Chrom5-92921255	5	24.6877463363135	0.0217139826438668
Chrom5-92974022	5	25.0308447730179	0.0210504327881011
Chrom5-93164856	5	25.0308448730179	0.0210504325863354
Chrom5-93319305	5	25.0308449730179	0.0210504349999852
Chrom5-93492045	5	25.0308450730179	0.0210504374136065
Chrom5-93547318	5	25.0308451730179	0.0210504398268796
Chrom5-93610166	5	25.0308452730179	0.0210504405277092
Chrom5-93661774	5	25.0308453730179	0.0210504406648226
Chrom5-93752279	5	25.0308454730179	0.0210504408019361
Chrom5-93978525	5	25.0308455730179	0.0210504409390708
Chrom5-94080977	5	25.0308456730179	0.0210504410762624
Chrom5-94207279	5	25.1750353066651	0.0212534820192118
Chrom5-95022815	5	25.1750354066651	0.0212534820191834
Chrom5-95223359	5	25.1750355066651	0.0212534820191834
Chrom5-96534430	5	25.2866090949554	0.0212534820191834
Chrom5-97531221	5	25.2866091949554	0.0212534820191834
Chrom5-97924136	5	25.3892491061658	0.030437911805862
Chrom5-103962368	5	25.4918702291771	0.0304379118058691
Chrom5-105936324	5	25.5944905341355	0.030437911805862
Chrom5-106469767	5	25.697110622351	0.0304379118058691
Chrom5-106570412	5	25.7997307105664	0.0326660967322709
Chrom5-107048051	5	25.9023510155259	0.0321027060227692
c5.loc26	5	26	0.0321027047908444
Chrom5-107841019	5	26.0049715372312	0.032102706022691
Chrom5-108376580	5	26.1075920599723	0.042309572876384
Chrom5-108589096	5	26.2099519924048	0.042309572876384
Chrom5-109183068	5	26.4160376149952	0.0324356415967131
Chrom5-109385946	5	26.518397331806	0.0324356415967202
Chrom5-109437735	5	26.621017422321	0.0324356415967699
Chrom5-110110921	5	26.7231159443889	0.0324356415966989
Chrom5-110582275	5	27.0329929716079	0.0456404976557607
Chrom5-110954674	5	27.1350912774922	0.0456404976557181
Chrom5-112187667	5	27.2377111508484	0.0456404976557607
Chrom5-112730371	5	27.3399661102184	0.0456404976558602
Chrom5-114765398	5	27.5873862993144	0.0608780492653764
Chrom5-114970502	5	27.7720738699822	0.0681177625801013
Chrom5-115075646	5	27.9572688551073	0.0681177625800728
c5.loc28	5	28	0.0681177652257503
Chrom5-115398985	5	28.0594198195812	0.0681177625800373
Chrom5-115551101	5	28.2653725155148	0.0681177625801155
Chrom5-116067436	5	28.4192920454664	0.129451105290038
Chrom5-116120551	5	28.5734731933908	0.10413108400784
Chrom5-116330842	5	28.6759632003967	0.104131084007861
Chrom5-117359111	5	28.7782186259885	0.104131084008024
Chrom5-118207736	5	29.0254698039906	0.341241884892717
Chrom5-118308972	5	29.2725435155274	0.412055362413874
Chrom5-118414878	5	29.3955773014527	0.412055362414065
Chrom5-118522065	5	29.3955774014527	0.412055362413874
Chrom5-118786478	5	29.5494935638313	0.412055362413874
Chrom5-118890408	5	29.7033643348838	0.425713371438142
Chrom5-119163385	5	29.7033644348838	0.425713383982185
Chrom5-119321605	5	29.806069054568	0.42571338398222
Chrom5-119531365	5	29.9426425084584	0.425713383982185
c5.loc30	5	30	0.425713302325278
Chrom5-119683935	5	30.2178297956091	0.425713383982199
Chrom5-119941531	5	30.3338161975184	0.425713383982185
Chrom5-120100699	5	30.808231308916	0.35212461795907
Chrom5-120208248	5	31.0415157187296	0.48835074438631
Chrom5-120310933	5	31.0415158187296	0.488350799380143
Chrom5-120422347	5	31.0415159187296	0.488350799380264
Chrom5-120745967	5	31.2121718431005	0.431398197072348
Chrom5-120956547	5	31.5561813566986	0.383058495068667
Chrom5-121107983	5	31.5561814566986	0.383058495068809
Chrom5-121211657	5	31.8654780021965	0.329623633706582
Chrom5-121263458	5	31.9675642319725	0.329623633706539
c5.loc32	5	32	0.334616901031268
Chrom5-121527743	5	32.0758915215457	0.349226755971515
Chrom5-121582031	5	32.1841127263369	0.329688537339251
Chrom5-121632218	5	32.3221760679317	0.32968853733923
Chrom5-121738128	5	32.6816068748004	0.362785617784887
Chrom5-121889371	5	32.9448311380754	0.200567038719939
Chrom5-121942681	5	33.0521880962778	0.200567038719932
Chrom5-122150469	5	33.3785762125504	0.177128206273956
Chrom5-122254829	5	33.3785763125504	0.177128199774629
Chrom5-122567744	5	33.4862382441118	0.15878200695812
Chrom5-123030411	5	33.9177355132732	0.145673168446933
Chrom5-123083150	5	33.9284736914617	0.144114201471091
Chrom5-123292372	5	33.9284737914617	0.144114186431793
c5.loc34	5	34	0.13301179340958
Chrom5-123526366	5	34.1279728963596	0.112100789929677
Chrom5-123724789	5	34.1279729963596	0.112100773416905
Chrom5-123983739	5	34.4031139782863	0.112100773417062
Chrom5-124146945	5	34.5396094824135	0.120235265321398
Chrom5-124299322	5	34.5396095824135	0.120235259446844
Chrom5-124457042	5	34.8593187165535	0.171393764858252
Chrom5-124803932	5	35.4045091977276	0.10318862270033
Chrom5-124958545	5	35.4045092977276	0.103188617931977
Chrom5-125008884	5	35.4045093977276	0.103188617932027
Chrom5-125113505	5	35.7346782902319	0.10318861793202
c5.loc36	5	36	0.10318867427997
Chrom5-125275422	5	36.2931065574854	0.103188617932119
Chrom5-125379876	5	36.2931066574854	0.103188617896137
Chrom5-125533987	5	36.2931067574854	0.103188617860276
Chrom5-125688055	5	36.9409327203444	0.138783925169626
Chrom5-125739810	5	36.9409328203444	0.138783925128543
Chrom5-125849980	5	37.2552017874108	0.159970715312113
Chrom5-125957517	5	37.4919556772597	0.1771165674974
Chrom5-126007624	5	37.657247142599	0.189410318334005
Chrom5-126111757	5	37.8232515214607	0.181765630883348
c5.loc38	5	38	0.175078496046481
Chrom5-126221413	5	38.2181250918084	0.169081706999656
Chrom5-126273116	5	38.2181251918084	0.169081706981828
Chrom5-126485587	5	38.5272295059286	0.117383935518063
Chrom5-126537101	5	38.5272296059286	0.117383934392926
Chrom5-126588349	5	38.9322635759486	0.113362633726439
Chrom5-126638518	5	39.1394381685599	0.109977290392415
Chrom5-126689039	5	39.1394382685599	0.10997728923985
Chrom5-126739860	5	39.3134877168516	0.0499686917418813
Chrom5-126857430	5	39.4725780699749	0.0501316217621408
Chrom5-126907590	5	39.4725781699749	0.05013162267322
Chrom5-127060744	5	39.8426573390119	0.0542038764070227
c5.loc40	5	40	0.0522612290393596
Chrom5-127163239	5	40.368672818872	0.0502123508901278
Chrom5-127314648	5	40.5896840258318	0.0508007018522321
Chrom5-127365296	5	40.5896841258318	0.0508007018042917
Chrom5-127530570	5	40.9035607366062	0.0612981662147618
Chrom5-127697627	5	41.1534039796618	0.0929489566477102
Chrom5-127748648	5	41.1534040796618	0.0929489727635442
Chrom5-127906088	5	41.9147535036144	0.122573533250709
c5.loc42	5	42	0.135227927948812
Chrom5-128008071	5	42.1365078583849	0.15548600474466
Chrom5-128214868	5	42.2842838697962	0.235732655346226
Chrom5-128374150	5	42.5817856758313	0.267079654859813
Chrom5-128697598	5	43.1264599794979	0.340236786365082
Chrom5-128752992	5	43.3045934728878	0.346343340755887
Chrom5-128804069	5	43.3045935728878	0.346343330647628
Chrom5-128855512	5	43.3045936728878	0.346343307818444
Chrom5-128908393	5	43.5103212795396	0.297395062717214
Chrom5-129014911	5	43.7607981898785	0.298439759784905
c5.loc44	5	44	0.304134858930595
Chrom5-129070918	5	44.0744548371749	0.30606064526102
Chrom5-129184479	5	44.2797107976503	0.31172218718703
Chrom5-129368856	5	44.2797108976503	0.311722191384597
Chrom5-129470772	5	44.3873243731353	0.3163927731717
Chrom5-129521934	5	44.5322711386107	0.322460309702748
Chrom5-129574331	5	45.4843875450199	0.362826672015046
Chrom5-129646048	5	45.4843876450199	0.362826677378472
Chrom5-129696538	5	45.4843877450199	0.362826692873234
c5.loc46	5	46	0.437608761056012
Chrom5-129754364	5	46.0503117202452	0.444052668870867
Chrom5-129869541	5	46.0503118202452	0.444052658622915
Chrom5-129921563	5	46.0503119202452	0.444052653863572
Chrom5-129972102	5	46.3237433939508	0.427669245780059
Chrom5-130073588	5	46.6896255311027	0.31203322901284
Chrom5-130128280	5	46.6896256311027	0.312033210041754
Chrom5-130178413	5	46.6896257311027	0.312033241571456
Chrom5-130333470	5	46.6896258311027	0.312033273101314
Chrom5-130383473	5	46.9397873794487	0.403499657364534
Chrom5-130434516	5	47.4285267865277	0.375444470289544
Chrom5-130485114	5	47.7006923302457	0.325535298938931
Chrom5-130605315	5	47.8649825989718	0.311962840596806
Chrom5-130977235	5	47.9076784306446	0.315870520998871
c5.loc48	5	48	0.349945575029544
Chrom5-131081852	5	48.0857063600994	0.383823614897963
Chrom5-131243612	5	48.2968444559591	0.402641189760878
Chrom5-131295788	5	48.2968445559591	0.402641197994846
Chrom5-131396114	5	49.1625322679733	0.466976034536252
Chrom5-131604694	5	49.1625323679733	0.46697607919215
Chrom5-131720635	5	49.5745439687842	0.67711721397216
Chrom5-131771535	5	49.5745440687842	0.677117237811451
Chrom5-131822023	5	49.5745441687843	0.677117257520621
c5.loc50	5	50	0.769424566584902
Chrom5-131873030	5	50.1080804303422	0.795247297263373
Chrom5-131925153	5	50.1080805303422	0.79524732153314
Chrom5-131981156	5	50.5118275412466	0.793194112852049
Chrom5-132032205	5	50.5118276412466	0.793194111062078
Chrom5-132083477	5	50.5118277412466	0.793194109272108
Chrom5-132133786	5	50.5118278412466	0.793194107482122
Chrom5-132236902	5	50.7743503556232	0.900169229609553
Chrom5-132291894	5	50.7743504556232	0.900169227454924
Chrom5-132394993	5	51.0806923464059	0.913368814657893
Chrom5-132445072	5	51.2922659484795	0.893942416014823
Chrom5-132496031	5	51.7066683557253	0.895848744171765
c5.loc52	5	52	0.9051237906111
Chrom5-132548014	5	52.0588127295025	0.906465244844952
Chrom5-132598326	5	52.0588128295025	0.906465241988016
Chrom5-132704773	5	52.5946378948231	0.907939244070761
Chrom5-132809743	5	52.5946379948231	0.907939246195198
Chrom5-132860553	5	52.895078362109	0.901954308184713
Chrom5-132911233	5	53.1967729308642	0.892601095150681
Chrom5-132962437	5	53.1967730308642	0.892601088135756
Chrom5-133118528	5	53.1967731308642	0.892601084316638
Chrom5-133171047	5	53.1967732308642	0.892601080497329
Chrom5-133323364	5	53.6136151989413	0.859138639960698
c5.loc54	5	54	0.984010814048482
Chrom5-133431735	5	54.0320450957375	0.993639213242844
Chrom5-133492286	5	54.0320451957375	0.993639243563074
Chrom5-133542311	5	54.0320452957375	0.993639242296183
Chrom5-133597033	5	54.5464692848837	0.750640895672859
Chrom5-133647353	5	54.800245235045	0.624662910589144
Chrom5-133748188	5	54.800245335045	0.624662913626821
Chrom5-133868920	5	55.1095274053368	0.638791415537902
Chrom5-133972806	5	55.3761596798681	0.67265671583776
Chrom5-134284993	5	55.4859926420961	0.672656715837704
Chrom5-134391710	5	55.6231531055078	0.678089831021047
c5.loc56	5	56	0.665744065378995
Chrom5-134450517	5	56.0386340664101	0.664535809396057
Chrom5-134501287	5	56.0386341664101	0.664535806302013
Chrom5-134566529	5	56.0386342664101	0.664535824397078
Chrom5-134809161	5	56.8565599204439	0.876380202666702
Chrom5-134859296	5	56.8565600204439	0.876380235447407
Chrom5-134918437	5	57.1180075314813	0.992878295792536
Chrom5-135076524	5	57.5026897172582	1.08053959618185
Chrom5-135131276	5	57.6195638306063	1.11626333166696
Chrom5-135184294	5	57.8026231715374	1.17633361539048
Chrom5-135234913	5	57.8026232715374	1.176333619132
c5.loc58	5	58	1.16814298943955
Chrom5-135286771	5	58.122682454434	1.14773558747619
Chrom5-135393149	5	58.1226825544341	1.14773558747624
Chrom5-135605047	5	58.8688324944072	1.00652993675188
Chrom5-135656215	5	58.8688325944072	1.00652993104315
Chrom5-135709497	5	59.03713136405	1.00652993104318
Chrom5-135929643	5	59.2298077334046	1.00652993104337
Chrom5-135984032	5	59.2298078334046	1.00652993104318
Chrom5-136038784	5	59.6356547976658	0.942767089619991
c5.loc60	5	60	0.885120400577208
Chrom5-136197332	5	60.0205109092757	0.881630230151359
Chrom5-136249131	5	60.0205110092757	0.881630216650308
Chrom5-136351023	5	60.3802417489523	0.828751567070022
Chrom5-136402871	5	60.6405168875328	0.785750794941329
Chrom5-136461902	5	60.6405169875328	0.785750774243702
Chrom5-136512186	5	61.3117406147824	0.68258409344859
Chrom5-136612845	5	61.3117407147824	0.682584079617932
Chrom5-136820021	5	61.5608272934977	0.663136324217469
Chrom5-136921436	5	61.802148630064	0.664429408531724
Chrom5-136974081	5	61.802148730064	0.664429408959251
c5.loc62	5	62	0.66509788110077
Chrom5-137024237	5	62.0719527868699	0.665251886340656
Chrom5-137128744	5	62.1248375313011	0.665657996359677
Chrom5-137266115	5	63.1435245107701	0.579354008033903
Chrom5-137373138	5	63.1435246107701	0.579353982654048
Chrom5-137476358	5	63.1435247107701	0.579353957274272
Chrom5-137740598	5	63.4286719186791	0.51545474099386
Chrom5-137792853	5	63.6204814682474	0.466290008103783
Chrom5-137848336	5	63.996782313618	0.394717444667272
Chrom5-137899956	5	63.996782413618	0.394717415673931
c5.loc64	5	64	0.394537395486452
Chrom5-137960108	5	64.5881410168813	0.369728754526186
Chrom5-138015555	5	64.5881411168813	0.369728746535635
Chrom5-138065932	5	64.5881412168814	0.369728735469955
Chrom5-138117622	5	64.5881413168814	0.369728724404311
Chrom5-138168418	5	65.0442063418999	0.352007776813885
Chrom5-138222454	5	65.0442064418999	0.352007774253693
Chrom5-138273356	5	65.0442065418999	0.352007771693522
Chrom5-138324837	5	65.5364677840814	0.338561409414233
Chrom5-138374992	5	65.5364678840814	0.33856140988987
Chrom5-138428017	5	65.9426807778688	0.343140348155991
c5.loc66	5	66	0.348067224177548
Chrom5-138685542	5	66.8096413087572	0.421088595465918
Chrom5-138900932	5	67.1017220670714	0.421088595465918
Chrom5-139008117	5	67.2919610821098	0.35549738423876
Chrom5-139060398	5	67.307808758376	0.354938162828986
c5.loc68	5	68	0.330833381804744
Chrom5-139165218	5	68.0990655297255	0.327466832772465
Chrom5-139321415	5	68.3698741992749	0.318419496740638
Chrom5-139424386	5	68.8689561823251	0.195700987365115
Chrom5-139577723	5	68.8689562823251	0.195700987364923
Chrom5-139682278	5	69.2106779478968	0.199468337348712
Chrom5-139787444	5	69.3577144215082	0.206523299028945
Chrom5-139893028	5	69.5080241310216	0.206523299028952
Chrom5-139945636	5	69.5080242310216	0.206523299029335
Chrom5-139997252	5	69.794145224532	0.185864997720017
c5.loc70	5	70	0.17715932400251
Chrom5-140056575	5	70.1421227780071	0.174230939418941
Chrom5-140107128	5	70.1421228780071	0.174230938236875
Chrom5-140214979	5	70.1421229780071	0.174230937054894
Chrom5-140368647	5	70.3071711796045	0.178151825019427
Chrom5-140419598	5	70.3071712796045	0.178151832921813
Chrom5-140527703	5	70.6381557509472	0.240687896443198
Chrom5-140578399	5	70.6381558509473	0.240687941610524
Chrom5-140730695	5	70.8447496166254	0.382557338138689
Chrom5-140834860	5	70.8447497166254	0.382557338084084
Chrom5-140945255	5	71.0528695304105	0.296916203884393
Chrom5-141046527	5	71.0528696304105	0.296916203863375
Chrom5-141096984	5	71.0528697304105	0.296916203842422
Chrom5-141150506	5	71.0528698304105	0.296916203821404
Chrom6-73270	6	0	0.793007679580292
Chrom6-129067	6	1.00000002822922e-07	0.793007679907831
Chrom6-181093	6	2.00000005645844e-07	0.793007680235327
Chrom6-231178	6	3.00000008468766e-07	0.793007680563001
Chrom6-336857	6	0.142888806526717	0.776703236186904
Chrom6-391127	6	0.14288890652672	0.776703230510613
Chrom6-507884	6	0.142889006526723	0.776703224526273
Chrom6-717185	6	0.142889106526726	0.776703224518826
Chrom6-827419	6	0.24640024268566	0.776695410723278
Chrom6-879492	6	0.246400342685662	0.776695410715647
Chrom6-930925	6	0.401036503906482	0.776683388511117
Chrom6-981010	6	0.401036603906485	0.776683388503223
Chrom6-1041076	6	0.401036703906488	0.776683388495492
Chrom6-1315788	6	0.555481851187793	0.776671224219825
Chrom6-1591152	6	0.970043466301647	0.704682682276648
Chrom6-1704506	6	0.97004356630165	0.704682660066489
Chrom6-1856576	6	1.09107225500776	0.707474100195988
Chrom6-1959797	6	1.63604158147202	0.667727897713604
Chrom6-2013476	6	1.95698856839003	0.61146096434733
c6.loc2	6	2	0.601296991400346
Chrom6-2116314	6	2.01729888024157	0.597145080555158
Chrom6-2273738	6	2.51924632266273	0.502932525974266
Chrom6-2375622	6	2.77406982610984	0.459947213512493
Chrom6-2433430	6	2.77406992610985	0.459947210562781
Chrom6-2598284	6	3.25034837984214	0.499130068613759
Chrom6-2763924	6	3.48847204290306	0.519474405735778
Chrom6-2867802	6	3.71978283969091	0.513315245812755
Chrom6-2920772	6	3.86163927187879	0.513315245812677
Chrom6-2971046	6	3.86163937187879	0.513315245812755
Chrom6-3073307	6	3.8616394718788	0.513315276362377
c6.loc4	6	4	0.522058298846744
Chrom6-3177492	6	4.31105527017933	0.547088355343845
Chrom6-3292422	6	4.411092702964	0.538822379839573
Chrom6-3343495	6	5.01773564678791	0.670794398788125
Chrom6-3395469	6	5.36482860481246	0.684211248487308
Chrom6-3449893	6	5.36482870481246	0.684211254892141
Chrom6-3557058	6	5.83248005047386	0.664162208083582
c6.loc6	6	6	0.658515412386251
Chrom6-3659787	6	6.12377503075363	0.653920993609354
Chrom6-3768149	6	6.31045455914472	0.646335370928995
Chrom6-3819694	6	6.31045465914472	0.646335368118145
Chrom6-3871865	6	6.70920358332416	0.631330128032282
Chrom6-3979303	6	7.44831772108912	0.530068726904886
Chrom6-4030167	6	7.44831782108913	0.530068734065409
Chrom6-4134050	6	7.79123726115418	0.536936334010122
Chrom6-4185289	6	7.79123736115419	0.53693635077385
Chrom6-4287717	6	7.9856346024176	0.531701894666178
c6.loc8	6	8	0.532896666294441
