chr	pos	lod
Chrom7-13654447	7	35.5112004835202	0.202936163651358
Chrom7-13755723	7	35.7169569437889	0.0905589855662328
Chrom7-13705054	7	35.7169570437889	0.0905589855657922
Chrom7-13910424	7	35.8707337055152	0.097842631965662
c7.loc36	7	36	0.0872413899188018
Chrom7-14150778	7	36.0246102911329	0.085551836327042
Chrom7-14021857	7	36.0246103911329	0.0855518363269283
Chrom7-14252876	7	36.2642258606474	0.0855518363268999
Chrom7-14564967	7	36.746498765066	0.0855518363267151
Chrom7-14513038	7	36.746498865066	0.0855518363268999
Chrom7-14933373	7	36.9514589422837	0.0855518363268999
Chrom7-14676438	7	36.9514590422837	0.0855518363268999
Chrom7-14777504	7	36.9514591422837	0.0855518363268999
Chrom7-15246816	7	37.2605290966926	0.105303855194876
Chrom7-15093447	7	37.2605291966926	0.105303855195146
Chrom7-15469330	7	37.3970716790262	0.0707052368320547
Chrom7-15624405	7	37.6723218856705	0.0641109844339809
Chrom7-16676830	7	37.7745038668584	0.197279376235457
Chrom7-17692254	7	37.8758856072028	0.198943369482251
c7.loc38	7	38	0.19287727797807
Chrom7-17906156	7	38.4689181700401	0.171185900996406
Chrom7-18322663	7	38.7027203530078	0.100622620007712
Chrom7-18112440	7	38.7027204530078	0.100622620007869
Chrom7-18266800	7	38.7027205530078	0.100622620007812
Chrom7-18424366	7	38.8054483254138	0.128083857794181
Chrom7-18950965	7	38.9080631769429	0.12808385779428
Chrom7-23841855	7	39.0118704093479	0.19153906643237
Chrom7-24067071	7	39.0118705093479	0.191539126344097
Chrom7-24612025	7	39.0118706093479	0.195401570782579
Chrom5-89039975	7	39.712179062328	0.137687241678847
Chrom5-88591939	7	39.712179162328	0.137687243348978
Chrom5-88176232	7	39.712179262328	0.137687245019052
Chrom5-87780438	7	39.712179362328	0.137687246689111
Chrom5-88987551	7	39.712179462328	0.137687248359327
Chrom5-85421653	7	39.9431847686	0.134563294094221
Chrom5-85472205	7	39.9431848686	0.134563294093326
Chrom5-85297493	7	39.9431849686	0.134563294093113
c7.loc40	7	40	0.134563020571989
Chrom5-87649222	7	40.0456661986566	0.134562860759502
Chrom5-85574181	7	40.0456662986566	0.134562860759615
Chrom5-85801697	7	40.0456663986566	0.134562860759672
Chrom5-87387711	7	40.0456664986566	0.134562860758948
Chrom5-90966952	7	40.6905142105181	0.265843690194686
Chrom5-90916553	7	40.6905143105181	0.265843696477774
Chrom5-91296759	7	41.3655015752951	0.613131979297592
Chrom5-91349670	7	41.3655016752951	0.613132006738184
Chrom5-91645453	7	41.3655017752951	0.613132034178903
Chrom5-91507530	7	41.3655018752951	0.613132042230788
Chrom5-91400736	7	41.3655019752951	0.613132050281394
Chrom5-91828764	7	41.7794497795927	0.646618773280096
Chrom5-91758487	7	41.7794498795927	0.646618773284942
Chrom5-91708158	7	41.7794499795927	0.646618771898417
c7.loc42	7	42	0.609710226327906
Chrom5-91455546	7	42.309800906458	0.558692202419792
Chrom5-91166052	7	42.6930636101706	0.362766857175217
Chrom5-91219505	7	42.6930637101706	0.362766855890484
Chrom5-91116001	7	42.8487853277749	0.310292173034441
Chrom5-89824390	7	43.1618855672264	0.191154045895374
Chrom5-90139694	7	43.1618856672264	0.191154044818774
Chrom5-90631280	7	43.1618857672264	0.191154043741975
Chrom7-40222283	7	43.924070402837	0.195401570782323
Chrom7-32338511	7	43.924070502837	0.195401570782607
Chrom7-40325164	7	43.924070602837	0.195401570782579
c7.loc44	7	44	0.203484913886371
Chrom7-39222346	7	44.2328627831277	0.227760824070884
Chrom7-39649350	7	44.2328628831277	0.227760834155504
Chrom7-37274181	7	44.5417014777063	0.256377556340851
Chrom7-37748446	7	44.5417015777063	0.256377556338364
Chrom7-36931424	7	44.5417016777063	0.256377556336886
Chrom7-39048873	7	44.5417017777063	0.256377556335849
Chrom7-38505295	7	44.5417018777063	0.256377556335664
Chrom7-37933824	7	44.5417019777063	0.256377556335664
Chrom7-38273021	7	44.5417020777063	0.256377556335522
Chrom7-37105691	7	44.5417021777063	0.256377556335664
Chrom7-37042275	7	44.5417022777063	0.256377556335593
Chrom7-37382776	7	44.5417023777063	0.256377556335664
Chrom7-36881280	7	44.5417024777063	0.256377556335664
Chrom7-38058548	7	44.5417025777063	0.256377556335835
Chrom7-38612365	7	44.5417026777063	0.256377548101199
Chrom7-39883975	7	45.162159194165	0.195401581379244
Chrom7-29815627	7	45.162159294165	0.195401570782508
Chrom7-32145545	7	45.162159394165	0.195401570782607
Chrom7-53447895	7	45.2647748304799	0.195401570782607
Chrom7-54174750	7	45.3673914369908	0.195401570782607
Chrom7-58017890	7	45.4700076084869	0.195401570782636
Chrom7-58490877	7	45.5726239995404	0.183686489081339
Chrom7-59009240	7	45.6747215343922	0.183686489081666
Chrom7-63495123	7	45.9838700541978	0.0930444969321229
Chrom7-63338435	7	45.9838701541978	0.093044496933075
c7.loc46	7	46	0.0916867013227858
Chrom7-64505868	7	46.189588962851	0.0746409531591894
Chrom7-64679823	7	46.189589062851	0.0746409531597294
Chrom7-64345160	7	46.189589162851	0.0746409531596868
Chrom7-65505770	7	46.3952702651258	0.0542790738088712
Chrom7-65715998	7	46.5491004756056	0.054279073808928
Chrom7-65876195	7	46.7034456955212	0.0542790738088712
Chrom7-65816817	7	46.7034457955212	0.054279073808857
Chrom7-65977373	7	46.9085185548305	0.054279073808857
Chrom7-66491266	7	47.2174925523501	0.0249542999812178
Chrom7-66597642	7	47.2174926523501	0.0249542930265676
Chrom7-66760557	7	47.3201925251791	0.0249542930265676
Chrom7-66965931	7	47.4227228217619	0.0249542930264539
Chrom7-67019051	7	47.5592906632531	0.0122344037902167
Chrom7-67123840	7	47.8336069263322	0.0750552446137362
c7.loc48	7	48	0.0749464543966525
Chrom7-67331878	7	48.2840391904482	0.0760596642568032
Chrom7-67281679	7	48.2840392904482	0.076059664257528
Chrom7-67545265	7	49.0531010834101	0.086726047248959
Chrom7-67697044	7	49.2808703980985	0.0932344538816636
Chrom7-67910556	7	49.2808704980986	0.0932344538815784
Chrom7-68117262	7	49.3836269676699	0.0932344538815784
Chrom7-68380749	7	49.4862432158415	0.0932344538815784
Chrom7-68599187	7	49.5886004768552	0.0932344538815784
Chrom7-68808019	7	49.7942751931003	0.0932344538815784
Chrom7-68958543	7	49.7942752931003	0.0932344538815641
Chrom7-69060151	7	49.8968810737566	0.093234453881621
c7.loc50	7	50	0.091634593069486
Chrom7-69319040	7	50.0532671600059	0.09088760649378
Chrom7-69473628	7	50.4293847499123	0.088644056491205
Chrom7-69576677	7	50.5743281733062	0.0877226988524171
Chrom7-69526062	7	50.5743282733062	0.0877226976791405
Chrom7-69858536	7	51.767415020526	0.0427138617238398
Chrom7-69960078	7	51.767415120526	0.0427138625578465
c7.loc52	7	52	0.0546475162137483
Chrom7-70217552	7	52.3754513739172	0.0744622431466695
Chrom7-70114342	7	52.3754514739172	0.0744622431469395
Chrom7-70063929	7	52.3754515739172	0.0744622431469395
Chrom7-70503805	7	52.5600346253209	0.0744622431469395
Chrom7-70791274	7	52.5600347253209	0.0744622431468116
Chrom7-71406117	7	53.0706655210877	0.0604401444099238
Chrom7-72112900	7	53.4509132125167	0.0348900222731174
Chrom7-71852907	7	53.4509133125167	0.0348900222730322
Chrom7-72215903	7	53.5624719354127	0.0326535725455699
Chrom7-72010255	7	53.5624720354127	0.0326535725455699
Chrom7-72317484	7	53.7880465585438	0.0368977561297612
c7.loc54	7	54	0.0327104718735285
Chrom7-73186418	7	54.2189933632682	0.0289544933849442
Chrom7-73030535	7	54.2189934632682	0.0289544933850578
Chrom7-72930483	7	54.2189935632682	0.0289544933851005
Chrom7-73487067	7	54.8616166636838	0.0327737651128075
Chrom7-73344670	7	54.8616167636838	0.0327737651125943
Chrom7-73769818	7	55.3761662499406	0.144902492239268
Chrom7-73871695	7	55.3761663499406	0.144902502744642
Chrom7-74638121	7	55.7374176316659	0.117348194737659
Chrom7-74360469	7	55.7374177316659	0.117348187896098
Chrom7-74506742	7	55.7374178316659	0.117348181054396
c7.loc56	7	56	0.101074820353716
Chrom7-75163491	7	56.0976652153101	0.0959219341855686
Chrom7-75213705	7	56.0976653153101	0.0959219341857107
Chrom7-74872595	7	56.0976654153101	0.0959219341856823
Chrom7-75473752	7	56.4062873050128	0.0955621964371431
Chrom7-75639942	7	56.4062874050128	0.0955621964372853
Chrom7-75743267	7	56.5087280679967	0.0955621964371431
Chrom7-75955150	7	56.7147082731556	0.15895874360892
Chrom7-76224932	7	56.7147083731556	0.158958743608892
Chrom7-76005302	7	56.7147084731556	0.158958743608892
Chrom7-76286703	7	57.0227681786378	0.175178098828667
Chrom7-76389525	7	57.0227682786378	0.17517809882871
Chrom7-76724192	7	57.4656028866136	0.213459899999705
Chrom7-76618254	7	57.4656029866136	0.21345990046008
Chrom7-76670504	7	57.4656030866136	0.213459900920228
Chrom7-76775115	7	57.4656031866136	0.213459895566885
c7.loc58	7	58	0.185019442523696
Chrom7-76827479	7	58.2606246378848	0.171338889737015
Chrom7-77205319	7	58.5737866514559	0.152018556680929
Chrom7-77154749	7	58.5737867514559	0.152018556681611
Chrom7-77000026	7	58.5737868514559	0.152018556682549
Chrom7-77259757	7	58.8427982979481	0.156887894035847
Chrom7-77418471	7	59.1128573166704	0.22731634763818
Chrom7-77366041	7	59.1128574166704	0.227316347638308
Chrom7-77569827	7	59.2454597567203	0.159782191931228
Chrom7-78293990	7	59.8153798383901	0.151687327841628
Chrom7-78147971	7	59.8153799383901	0.151687327842581
c7.loc60	7	60	0.145493168803725
c7.loc62	7	62	0.0980053407099604
c7.loc64	7	64	0.0856702103683773
c7.loc66	7	66	0.0930946094130007
Chrom7-82077882	7	66.8492149272176	0.0971053276699934
Chrom7-82301061	7	67.0459216879267	0.0962352404085749
Chrom7-82613296	7	67.250180791744	0.095329678048202
Chrom7-82403718	7	67.250180891744	0.095329678048202
c7.loc68	7	68	0.109351249611805
Chrom7-82886013	7	68.3501634536095	0.123627230733391
Chrom7-82833455	7	68.3501635536095	0.123627230732666
Chrom7-83046626	7	69.2428320275582	0.061977674523547
Chrom7-83512762	7	69.6063399515529	0.0578046183868111
Chrom7-83358824	7	69.606340051553	0.0578046182280048
Chrom7-83461763	7	69.606340151553	0.0578046180686869
Chrom7-83148297	7	69.7776738844941	0.0628137965462798
Chrom7-83301498	7	69.7776739844941	0.062813796546564
c7.loc70	7	70	0.0853099513270337
Chrom7-82995461	7	70.1563350007355	0.102767420273466
Chrom7-82939615	7	70.36763309666	0.124627110509095
Chrom7-82783124	7	71.7028030381924	0.292640375214546
Chrom7-82733099	7	71.7028031381924	0.292640369491721
c7.loc72	7	72	0.250088285030003
Chrom7-81862930	7	73.0136987802843	0.12216509589507
Chrom7-81697421	7	73.1787288596659	0.204422215543502
Chrom7-81487217	7	73.813606060896	0.126928389714223
Chrom7-81385388	7	73.9915480319175	0.236111521349343
c7.loc74	7	74	0.234123155555153
Chrom7-81280955	7	74.3743667421999	0.156428069593971
Chrom7-81176378	7	74.7254536980748	0.127847166700846
Chrom7-81125549	7	74.7254537980748	0.127847159424419
Chrom7-80971593	7	74.9354422828316	0.128145999194246
Chrom7-80920844	7	74.9354423828316	0.128145999780216
Chrom7-81023005	7	74.9354424828316	0.128146000366499
Chrom7-80491558	7	75.8749308685076	0.0964442528472915
Chrom7-80684166	7	75.8749309685076	0.096444253345993
Chrom7-80281575	7	75.9977109464274	0.0970543422272669
Chrom7-80332686	7	75.9977110464274	0.0970543427222452
c7.loc76	7	76	0.0970516353108479
Chrom7-79940454	7	76.3201093632001	0.0975480425270803
Chrom7-79783066	7	76.8025310960122	0.0353161903082366
Chrom7-79577479	7	77.0927767948913	0.140314293412857
Chrom7-79472185	7	77.0927768948913	0.140314293728096
Chrom7-79159963	7	77.6843353680029	0.157399620935308
c7.loc78	7	78	0.161879843304348
Chrom7-78819907	7	78.00855411684	0.162007844132603
Chrom7-78605760	7	78.2744569600212	0.192761596510636
Chrom7-78397384	7	78.5848849195568	0.151134914632792
Chrom7-77780003	7	79.1996867385491	0.146551016150056
Chrom7-77678110	7	79.1996868385491	0.146551016150596
c7.loc80	7	80	0.140494855502041
c7.loc82	7	82	0.115040749066594
c7.loc84	7	84	0.0816190617484409
c7.loc86	7	86	0.0541083069987707
c7.loc88	7	88	0.0465388763652328
c7.loc90	7	90	0.0655873345495905
Chrom7-83563400	7	90.9578192873125	0.0835833347559856
Chrom7-83622185	7	91.16635929931	0.0805007435666454
Chrom7-83724466	7	91.390050888031	0.0680197019133715
Chrom7-83673331	7	91.3900509880311	0.068019704002765
Chrom7-83825763	7	91.6782565526911	0.0746813310436067
Chrom7-83774732	7	91.6782566526911	0.0746813331771534
c7.loc92	7	92	0.0418468067904598
Chrom7-83933456	7	92.2893772119172	0.0200818644837142
Chrom7-84088007	7	92.4629061097444	0.0168196751847063
Chrom7-84190533	7	92.6833570156934	0.0167872316601745
Chrom7-84295209	7	92.6833571156934	0.0167872316903868
Chrom7-84241688	7	92.6833572156934	0.0167872317146731
Chrom7-84512550	7	93.3155889284522	0.0353485835908742
Chrom7-84399827	7	93.3155890284522	0.0353485884026554
Chrom7-84564416	7	93.8078199771106	0.0746515273548596
c7.loc94	7	94	0.080598416023065
Chrom7-84687808	7	94.6052497943545	0.100174039773691
Chrom7-84635090	7	94.6052498943546	0.100174037935716
Chrom7-84789480	7	94.6052499943546	0.100174044415027
Chrom7-84892670	7	94.8348030167425	0.121499074100669
Chrom7-84842215	7	94.8348031167425	0.121499074100427
Chrom7-84943829	7	95.651262295939	0.140940684922313
c7.loc96	7	96	0.13185763785863
Chrom7-85056906	7	96.1003486514343	0.12910454260674
Chrom7-84996872	7	96.1003487514343	0.129104539851468
Chrom7-85212531	7	96.3813485284595	0.121383565270563
Chrom7-85161731	7	96.3813486284595	0.121383565272055
Chrom7-85324362	7	96.8649341252234	0.0969625818597706
Chrom7-85582150	7	97.1291296526613	0.0993031641861108
Chrom7-85478309	7	97.1291297526614	0.099303164186054
Chrom7-85530217	7	97.1291298526614	0.0993031641877451
Chrom7-85685682	7	97.3776474214024	0.108789749999872
Chrom7-85944658	7	97.8870637798545	0.121852009510008
c7.loc98	7	98	0.126938256929265
Chrom7-86005255	7	98.4450055406973	0.147415803038143
Chrom7-86320949	7	99.0342199991642	0.174115233573872
Chrom7-86104929	7	99.0342200991642	0.174115243736694
Chrom7-86371289	7	99.0342201991642	0.174115283260875
Chrom7-86480011	7	99.4144360951026	0.370245581000106
Chrom7-86422513	7	99.4144361951026	0.370245580999281
Chrom7-86637096	7	99.7563701490997	0.346595352870338
Chrom7-86585114	7	99.7563702490997	0.346595352868633
Chrom7-86689057	7	99.9443886439805	0.356424211496659
c7.loc100	7	100	0.360904136996353
Chrom7-86953677	7	100.521908485756	0.379867968941767
Chrom7-86846133	7	100.521908585756	0.379867968941156
Chrom7-87113534	7	100.652160144484	0.417438471693941
Chrom7-87214152	7	100.652160244484	0.417438492379532
Chrom7-87057750	7	100.652160344484	0.417438492378608
Chrom7-87371407	7	101.531783334575	0.344623221216708
Chrom7-87319994	7	101.531783434575	0.344623221218299
Chrom7-87426630	7	101.813535433535	0.344623221216693
c7.loc102	7	102	0.344624103709265
Chrom7-87478945	7	102.240910289132	0.344623221216636
Chrom7-87532520	7	102.240910389132	0.344623228254221
Chrom7-87637126	7	102.66327680426	0.369051454667456
Chrom7-87584174	7	102.66327690426	0.369051454365788
Chrom7-87744436	7	103.351570310598	0.246676133549556
Chrom7-87797912	7	103.351570410598	0.246676101090486
Chrom7-87974250	7	103.479679140101	0.290346520973273
c7.loc104	7	104	0.247889204369059
Chrom7-88084160	7	104.607920288	0.192245088294229
Chrom7-88238695	7	104.969069170062	0.178466876526485
Chrom7-88188224	7	104.969069270062	0.17846688074232
Chrom7-88346542	7	105.702975801791	0.176140765739689
Chrom7-88397016	7	105.891434214598	0.119661936962672
c7.loc106	7	106	0.116961437432323
Chrom7-88458216	7	106.36647742912	0.109422217932661
Chrom7-88514963	7	106.36647752912	0.109422215894725
Chrom7-88621157	7	106.854166541096	0.0762841648697759
Chrom7-88826968	7	107.09336918399	0.0524184212845
Chrom7-88673008	7	107.09336928399	0.0524184226324422
Chrom7-88929182	7	107.09336938399	0.0524184239790628
Chrom7-88776628	7	107.09336948399	0.0524184239871914
Chrom7-88979893	7	107.800787152309	0.03739109909489
c7.loc108	7	108	0.0366882176243308
Chrom7-89083401	7	108.031495273526	0.0367148773365926
Chrom7-89033358	7	108.031495373526	0.0367148772359656
Chrom7-89133806	7	108.23905792318	0.0365067476423775
Chrom7-89499659	7	108.342260536876	0.0364042374148283
Chrom7-89719165	7	108.342260636876	0.0364042373156082
Chrom7-89782942	7	108.342260736876	0.0364042372162885
Chrom7-89342707	7	108.342260836876	0.0364042370405144
Chrom7-89392717	7	108.342260936876	0.0364042368568533
Chrom8-7445	8	0	2.63307951917804
Chrom8-243832	8	1.00000002822922e-07	2.63307951943467
Chrom8-706453	8	0.13033932651705	2.60734495666367
Chrom8-809383	8	0.130339426517053	2.60734495743563
Chrom8-860567	8	0.50434702352013	3.0965219363493
Chrom8-916061	8	0.535002899129933	3.11501775688777
Chrom8-967460	8	1.14321343282798	3.08951198688462
Chrom8-1017714	8	1.14321353282799	3.08951196577856
Chrom8-1069979	8	1.14321363282799	3.08951194489747
Chrom8-1204806	8	1.81501476545355	3.11117968380562
Chrom8-1255399	8	1.81501486545356	3.11117969475337
c8.loc2	8	2	3.12889025380969
Chrom8-1391034	8	2.12180437439786	3.13770076646608
Chrom8-1453558	8	2.25071722339409	3.2798986033243
Chrom8-1557094	8	2.30849519664491	3.33126535836958
Chrom8-1670903	8	2.72022386850786	3.73680115948937
Chrom8-1723240	8	2.72022396850787	3.73680124917654
Chrom8-1773352	8	2.72022406850787	3.7368012492124
Chrom8-1901458	8	3.14834646532374	3.6381708848195
Chrom8-2003156	8	3.22744065123091	3.61594896842676
Chrom8-2056322	8	3.56816171215157	3.65643387155372
Chrom8-2109818	8	3.56816181215158	3.65643389977022
Chrom8-2159897	8	3.56816191215158	3.65643395667841
c8.loc4	8	4	3.97301785197148
Chrom8-2213088	8	4.42262194311178	4.22111831277873
Chrom8-2264545	8	4.42262204311178	4.22111831736059
Chrom8-2315267	8	4.42262214311179	4.22111828640446
Chrom8-2416517	8	4.6315812319131	4.25283712100548
Chrom8-2520969	8	4.83997419003871	3.79107169411823
Chrom8-2622795	8	5.27410409109928	3.7659464679982
Chrom8-2820307	8	5.27410419109928	3.76594644084943
Chrom8-3013566	8	5.27410429109928	3.76594645943916
Chrom8-3178199	8	5.88754992328386	3.85466968396659
Chrom8-3233334	8	5.88755002328386	3.85466967423687
Chrom8-3287505	8	5.88755012328386	3.85466967578641
c8.loc6	8	6	3.91362530646849
Chrom8-3338267	8	6.05702121175024	3.94351876043642
Chrom8-3390545	8	6.3944881399706	4.12001699066928
Chrom8-3443071	8	6.3944882399706	4.12001704278843
Chrom8-3625470	8	7.49668893382306	4.64764751232687
Chrom8-3727778	8	7.49668903382306	4.64764749898613
Chrom8-3779417	8	7.49668913382306	4.64764744971666
Chrom8-3829622	8	7.49668923382307	4.64764741186924
c8.loc8	8	8	4.26734913991542
Chrom8-3893935	8	8.27240784818021	4.04347162506097
Chrom8-3945024	8	8.46042090377302	3.8850466583947
Chrom8-3995550	8	8.46042100377302	3.88504660439813
Chrom8-4048181	8	9.08645758631888	3.54517372795097
Chrom8-4202009	8	9.13163036023931	3.54886297421849
Chrom8-4308869	8	9.42567823565969	3.54894089245774
Chrom8-4362180	8	9.42567833565969	3.54894089248394
Chrom8-4414227	8	9.64928580078023	3.54892755246689
Chrom8-4515667	8	9.73036047497831	3.5489226644299
c8.loc10	8	10	3.62799960930427
Chrom8-4618588	8	10.1609249211476	3.67260148102211
Chrom8-4674336	8	10.1609250211476	3.67260150807755
Chrom8-4777953	8	10.8796158378744	3.9995632594129
Chrom8-4833081	8	10.9999726629396	4.07603336442476
c8.loc12	8	12	4.66621576366707
Chrom8-4936870	8	12.2702783722152	4.8056090073417
Chrom8-4987989	8	12.2702784722152	4.80560901056211
Chrom8-5041397	8	12.5435338157931	4.78617198762684
Chrom8-5099103	8	13.3241216853777	5.17899589816396
Chrom8-5150659	8	13.7323654168753	4.69091233953529
c8.loc14	8	14	4.56732343579132
Chrom8-5200996	8	14.0281661452649	4.55003133917997
Chrom8-5369711	8	14.0281662452649	4.55003127621109
Chrom8-5508781	8	14.0281663452649	4.5500312761336
Chrom8-5559192	8	14.0281664452649	4.55003127605609
Chrom8-5663565	8	14.2531514708696	4.54983685579842
Chrom8-5713730	8	14.2531515708696	4.54983685570313
Chrom8-5767422	8	14.2531516708696	4.54983673493925
Chrom8-5820972	8	14.580818919258	4.08569201342193
Chrom8-5884664	8	14.580819019258	4.08569198682837
Chrom8-5935936	8	14.8838300322903	3.98109813451858
Chrom8-5987985	8	14.8838301322903	3.98109809252303
Chrom8-6039720	8	15.1599539789257	3.95849740361587
Chrom8-6089758	8	15.9050206005702	4.29770677173845
c8.loc16	8	16	4.31604427614676
Chrom8-6293093	8	16.3072098413285	4.34678411361544
Chrom8-6346206	8	16.4472736446452	4.35288357395662
Chrom8-6516128	8	16.8561779412487	4.05176041683227
Chrom8-6594013	8	16.8561780412487	4.05176042226113
Chrom8-6757981	8	17.5138280921898	3.8518018890998
Chrom8-6809161	8	17.5138281921898	3.85180190143001
Chrom8-6871641	8	17.7849750657077	3.94111557680249
Chrom8-6923893	8	17.7849751657077	3.94111561324422
c8.loc18	8	18	4.0261820658443
Chrom8-7041008	8	18.662858640646	4.22972927317257
Chrom8-7094681	8	18.662858740646	4.2297292708576
Chrom8-7201404	8	19.2731184141789	4.19680049933818
Chrom8-7253140	8	19.5399401578182	3.7249650074737
Chrom8-7304499	8	19.5399402578182	3.72496483202339
Chrom8-7355054	8	19.5399403578182	3.72496483661406
Chrom8-7406190	8	19.979146929279	3.7289516377262
Chrom8-7456566	8	19.979147029279	3.72895166679741
c8.loc20	8	20	3.73335545444573
Chrom8-7563225	8	20.2097705272593	3.71826894539964
Chrom8-7616438	8	20.2097706272593	3.71826894026738
Chrom8-7677286	8	20.2097707272593	3.71826893513479
Chrom8-7781478	8	20.8621276166253	3.733717798684
Chrom8-7887293	8	20.8621277166253	3.73371778821331
Chrom8-7996425	8	21.373695069284	3.71644851297475
Chrom8-8109101	8	21.5631794553996	3.72626082907884
c8.loc22	8	22	3.58154498714825
Chrom8-8314882	8	22.1280164700244	3.51984991542271
Chrom8-8424279	8	22.1280165700244	3.51984991825051
Chrom8-8476434	8	22.1280166700244	3.51984972457714
Chrom8-8533115	8	22.3392115421498	2.97255901998616
Chrom8-8695947	8	22.461746752623	2.89466518202327
Chrom8-8746946	8	22.507296535868	2.89450971636748
Chrom8-8848342	8	22.7925405128868	2.87861823634104
Chrom8-9052039	8	23.3486708612465	2.84316742904858
Chrom8-9102289	8	23.5573220835529	2.87478727870182
Chrom8-9155458	8	23.5573221835529	2.8747872783924
c8.loc24	8	24	2.92237730909606
Chrom8-9261465	8	24.1184261253262	2.92981413565479
Chrom8-9314417	8	24.4386709343461	2.93799227528378
Chrom8-9366725	8	24.6341232166578	2.92820140622331
Chrom8-9468537	8	24.7995545460321	2.89579498490134
Chrom8-9570144	8	24.9679956481725	2.90153711813394
Chrom8-9621693	8	24.9679957481725	2.90153712055431
Chrom8-9724149	8	25.7290816001468	3.33224658808911
Chrom8-9774486	8	25.7290817001468	3.33224660777195
c8.loc26	8	26	3.33164141219305
Chrom8-9934866	8	26.3682904637012	3.30490262515005
Chrom8-9986011	8	26.7138254751249	3.30490262514827
Chrom8-10087640	8	26.7138255751249	3.30490262515012
Chrom8-10139431	8	26.7138256751249	3.30490262515012
Chrom8-10250708	8	27.2103995848883	3.30490262515011
Chrom8-10304026	8	27.2103996848883	3.30490262515028
Chrom8-10477299	8	27.8497467818147	3.30490262515018
Chrom8-10591100	8	27.8497468818147	3.30490270120789
c8.loc28	8	28	3.41604131811505
Chrom8-10641934	8	28.2600013872957	3.58660891975769
Chrom8-10697185	8	28.3269883938546	3.59696306999599
Chrom8-10804108	8	28.7331104748823	3.77013023693547
Chrom8-10855113	8	29.7654166759164	4.26214576138446
c8.loc30	8	30	4.28523352462912
Chrom8-10908027	8	30.119663844323	4.293038114806
Chrom8-10970631	8	30.3756586636803	4.25587074088043
Chrom8-11133263	8	30.6848002908046	3.79682394436365
Chrom8-11183840	8	30.6848003908046	3.7968239443645
Chrom8-11239491	8	30.8450700020141	3.79682394436293
Chrom8-11346852	8	31.1702261510899	3.79156594795785
Chrom8-11397833	8	31.1702262510899	3.79156589109235
Chrom8-11510207	8	31.3756946482371	3.48135844523435
Chrom8-11562976	8	31.4780537343095	3.5770516174327
Chrom8-11672293	8	31.5802975108822	3.57705161743282
Chrom8-12083733	8	31.8312908374532	3.76694469889429
Chrom8-12250057	8	31.9847700766264	3.93277502066984
c8.loc32	8	32	3.93481444728069
Chrom8-12356049	8	32.1569776075378	3.94729091689105
Chrom8-12468218	8	32.4952083427474	3.9386303237869
Chrom8-12522729	8	32.4952084427474	3.93863029675303
Chrom8-12746211	8	33.404859513084	3.79475975281163
Chrom8-12907965	8	33.9118371634893	3.60768199591907
Chrom8-12960832	8	33.9118372634893	3.60768196942925
Chrom8-13012241	8	33.9118373634893	3.60768197769451
c8.loc34	8	34	3.65423120572898
Chrom8-13113417	8	35.0250528494458	4.01554365480483
Chrom8-13164887	8	35.0250529494458	4.01554366687694
Chrom8-13216932	8	35.0250530494458	4.01554366320241
Chrom8-13267045	8	35.0250531494458	4.01554363237781
Chrom8-13376083	8	35.0250532494458	4.01554363373491
Chrom8-13481991	8	35.7380311179653	4.00043489792226
Chrom8-13532250	8	35.7380312179653	4.00043493360425
c8.loc36	8	36	4.07601413772193
Chrom8-13583789	8	36.1612519235953	4.10425602110581
Chrom8-13635051	8	36.1612520235953	4.10425601687021
Chrom8-13753535	8	36.5599802010975	4.32661408907845
Chrom8-13813201	8	36.5599803010975	4.32661437490903
Chrom8-13924075	8	36.9263780194074	5.35928392646424
Chrom8-14025481	8	36.9263781194074	5.35928392834137
Chrom8-14882957	8	37.5728472066028	5.06844878938189
Chrom8-14986015	8	37.5728473066028	5.06844873655086
Chrom8-15087752	8	37.5728474066028	5.06844874468607
Chrom8-15259653	8	37.5728493816064	5.06844917834329
Chrom8-15485229	8	37.8523738969763	5.10684536735009
Chrom8-15592502	8	37.8523739969763	5.10684537468713
c8.loc38	8	38	5.05617816243365
Chrom8-15746465	8	38.2844605221014	4.84164792388485
Chrom8-16369574	8	38.5248991467625	4.84392312091138
Chrom8-17416670	8	38.6337244289097	4.8439231209133
Chrom8-17889448	8	38.6337245289097	4.84392321397453
Chrom8-18058137	8	39.1820993238876	5.24465769911541
Chrom8-18274563	8	39.1820994238876	5.24465769911539
Chrom8-18448565	8	39.1820995238876	5.24465769911539
Chrom8-18683818	8	39.1820996238876	5.24465769911541
Chrom8-18848646	8	39.4367633105465	5.24465769911539
Chrom8-19904389	8	39.4367634105465	5.24465769911539
Chrom8-20333800	8	39.563869297409	5.24465769911541
Chrom8-21117884	8	39.7545575247268	5.24465769911541
Chrom8-21606017	8	39.7545603202593	5.24465769911538
Chrom8-22108019	8	39.9458077718391	5.69384495180549
Chrom8-22268690	8	39.9458078718391	5.69384511058145
Chrom8-22377748	8	39.9458079718391	5.69384511058148
c8.loc40	8	40	5.69384517011399
Chrom8-23128741	8	40.0548234037424	5.69384511058037
Chrom8-24461752	8	40.157428702302	5.69384511058151
Chrom8-27713482	8	40.2600494416429	5.69384511058151
Chrom8-28512082	8	40.3626699649908	5.69384511058151
Chrom8-29549395	8	40.465291139873	5.74041562017793
Chrom8-33823147	8	40.5679101737759	5.74041562017793
