chr	pos	lod
Chrom7-24067071	7	39.0118705093479	0.0964556653470368
Chrom7-24612025	7	39.0118706093479	0.13475141846213
Chrom5-89039975	7	39.712179062328	0.148081451228862
Chrom5-88591939	7	39.712179162328	0.148081449813787
Chrom5-88176232	7	39.712179262328	0.148081448398614
Chrom5-87780438	7	39.712179362328	0.148081446983412
Chrom5-88987551	7	39.712179462328	0.148081445568252
Chrom5-85421653	7	39.9431847686	0.301009153558738
Chrom5-85472205	7	39.9431848686	0.301009153559093
Chrom5-85297493	7	39.9431849686	0.30100915355942
c7.loc40	7	40	0.30100917243702
Chrom5-87649222	7	40.0456661986566	0.301009164350504
Chrom5-85574181	7	40.0456662986566	0.301009164350802
Chrom5-85801697	7	40.0456663986566	0.301009164350788
Chrom5-87387711	7	40.0456664986566	0.301009164351726
Chrom5-90966952	7	40.6905142105181	0.272492094310508
Chrom5-90916553	7	40.6905143105181	0.272492089104304
Chrom5-91296759	7	41.3655015752951	0.37218683124479
Chrom5-91349670	7	41.3655016752951	0.372186837438221
Chrom5-91645453	7	41.3655017752951	0.372186843631596
Chrom5-91507530	7	41.3655018752951	0.372186839689547
Chrom5-91400736	7	41.3655019752951	0.372186835746888
Chrom5-91828764	7	41.7794497795927	0.356342802804676
Chrom5-91758487	7	41.7794498795927	0.356342802804221
Chrom5-91708158	7	41.7794499795927	0.356342803516199
c7.loc42	7	42	0.374068820310882
Chrom5-91455546	7	42.309800906458	0.400873836826804
Chrom5-91166052	7	42.6930636101706	0.374869610432754
Chrom5-91219505	7	42.6930637101706	0.374869611320676
Chrom5-91116001	7	42.8487853277749	0.349633463155072
Chrom5-89824390	7	43.1618855672264	0.194700152906876
Chrom5-90139694	7	43.1618856672264	0.194700153516791
Chrom5-90631280	7	43.1618857672264	0.19470015412621
Chrom7-40222283	7	43.924070402837	0.13475141846213
Chrom7-32338511	7	43.924070502837	0.13475141846213
Chrom7-40325164	7	43.924070602837	0.134751418462074
c7.loc44	7	44	0.12819031050347
Chrom7-39222346	7	44.2328627831277	0.10855313300668
Chrom7-39649350	7	44.2328628831277	0.108553124870824
Chrom7-37274181	7	44.5417014777063	0.0855518366433898
Chrom7-37748446	7	44.5417015777063	0.0855518366431909
Chrom7-36931424	7	44.5417016777063	0.0855518366431625
Chrom7-39048873	7	44.5417017777063	0.0855518366430204
Chrom7-38505295	7	44.5417018777063	0.085551836643063
Chrom7-37933824	7	44.5417019777063	0.085551836643063
Chrom7-38273021	7	44.5417020777063	0.0855518366431056
Chrom7-37105691	7	44.5417021777063	0.085551836643063
Chrom7-37042275	7	44.5417022777063	0.0855518366430772
Chrom7-37382776	7	44.5417023777063	0.0855518366431198
Chrom7-36881280	7	44.5417024777063	0.085551836643063
Chrom7-38058548	7	44.5417025777063	0.0855518366430488
Chrom7-38612365	7	44.5417026777063	0.0855518432328495
Chrom7-39883975	7	45.162159194165	0.13475140985517
Chrom7-29815627	7	45.162159294165	0.134751418462159
Chrom7-32145545	7	45.162159394165	0.13475141846213
Chrom7-53447895	7	45.2647748304799	0.13475141846213
Chrom7-54174750	7	45.3673914369908	0.13475141846213
Chrom7-58017890	7	45.4700076084869	0.13475141846213
Chrom7-58490877	7	45.5726239995404	0.21771776214571
Chrom7-59009240	7	45.6747215343922	0.217717762146023
Chrom7-63495123	7	45.9838700541978	0.208193402786492
Chrom7-63338435	7	45.9838701541978	0.208193402786335
c7.loc46	7	46	0.211349975051064
Chrom7-64505868	7	46.189588962851	0.244852790790517
Chrom7-64679823	7	46.189589062851	0.244852790790361
Chrom7-64345160	7	46.189589162851	0.244852790790276
Chrom7-65505770	7	46.3952702651258	0.116751451723928
Chrom7-65715998	7	46.5491004756056	0.116751451723985
Chrom7-65876195	7	46.7034456955212	0.116751451723928
Chrom7-65816817	7	46.7034457955212	0.116751451723943
Chrom7-65977373	7	46.9085185548305	0.116751451723943
Chrom7-66491266	7	47.2174925523501	0.258599145278751
Chrom7-66597642	7	47.2174926523501	0.25859919916644
Chrom7-66760557	7	47.3201925251791	0.25859919916644
Chrom7-66965931	7	47.4227228217619	0.25859919916654
Chrom7-67019051	7	47.5592906632531	0.261343517479332
Chrom7-67123840	7	47.8336069263322	0.146322252700486
c7.loc48	7	48	0.149294815048847
Chrom7-67331878	7	48.2840391904482	0.153727738995315
Chrom7-67281679	7	48.2840392904482	0.153727738995613
Chrom7-67545265	7	49.0531010834101	0.135836203529834
Chrom7-67697044	7	49.2808703980985	0.140520469472605
Chrom7-67910556	7	49.2808704980986	0.140520469472577
Chrom7-68117262	7	49.3836269676699	0.140520469472577
Chrom7-68380749	7	49.4862432158415	0.140520469472577
Chrom7-68599187	7	49.5886004768552	0.140520469472577
Chrom7-68808019	7	49.7942751931003	0.140520469472577
Chrom7-68958543	7	49.7942752931003	0.140520469472577
Chrom7-69060151	7	49.8968810737566	0.140520469472577
c7.loc50	7	50	0.141887218980358
Chrom7-69319040	7	50.0532671600059	0.142646251248721
Chrom7-69473628	7	50.4293847499123	0.199589750985552
Chrom7-69576677	7	50.5743281733062	0.164473956733687
Chrom7-69526062	7	50.5743282733062	0.164473957241853
Chrom7-69858536	7	51.767415020526	0.0772566652704967
Chrom7-69960078	7	51.767415120526	0.0772566525215836
c7.loc52	7	52	0.0531711179014138
Chrom7-70217552	7	52.3754513739172	0.0349643381763798
Chrom7-70114342	7	52.3754514739172	0.0349643381763229
Chrom7-70063929	7	52.3754515739172	0.0349643381763229
Chrom7-70503805	7	52.5600346253209	0.0349643381763229
Chrom7-70791274	7	52.5600347253209	0.0349643381763229
Chrom7-71406117	7	53.0706655210877	0.0350409995764522
Chrom7-72112900	7	53.4509132125167	0.110259468471057
Chrom7-71852907	7	53.4509133125167	0.110259468470915
Chrom7-72215903	7	53.5624719354127	0.126319258360084
Chrom7-72010255	7	53.5624720354127	0.12631925836007
Chrom7-72317484	7	53.7880465585438	0.116854553270855
c7.loc54	7	54	0.120225791143056
Chrom7-73186418	7	54.2189933632682	0.12377385932507
Chrom7-73030535	7	54.2189934632682	0.123773859325027
Chrom7-72930483	7	54.2189935632682	0.123773859325041
Chrom7-73487067	7	54.8616166636838	0.197293199164733
Chrom7-73344670	7	54.8616167636838	0.197293199167049
Chrom7-73769818	7	55.3761662499406	0.077411297127
Chrom7-73871695	7	55.3761663499406	0.0774112957982993
Chrom7-74638121	7	55.7374176316659	0.063366687643537
Chrom7-74360469	7	55.7374177316659	0.0633666839926121
Chrom7-74506742	7	55.7374178316659	0.0633666803416162
c7.loc56	7	56	0.0544370841024175
Chrom7-75163491	7	56.0976652153101	0.0515098603658686
Chrom7-75213705	7	56.0976653153101	0.0515098603658259
Chrom7-74872595	7	56.0976654153101	0.0515098603658259
Chrom7-75473752	7	56.4062873050128	0.028378696532414
Chrom7-75639942	7	56.4062874050128	0.028378696532414
Chrom7-75743267	7	56.5087280679967	0.028378696532414
Chrom7-75955150	7	56.7147082731556	0.017516653396541
Chrom7-76224932	7	56.7147083731556	0.0175166533965125
Chrom7-76005302	7	56.7147084731556	0.0175166533964983
Chrom7-76286703	7	57.0227681786378	0.0465160297078739
Chrom7-76389525	7	57.0227682786378	0.0465160297079024
Chrom7-76724192	7	57.4656028866136	0.0528739358768178
Chrom7-76618254	7	57.4656029866136	0.0528739347065255
Chrom7-76670504	7	57.4656030866136	0.0528739335362616
Chrom7-76775115	7	57.4656031866136	0.0528739317758351
c7.loc58	7	58	0.0440320522438213
Chrom7-76827479	7	58.2606246378848	0.0403509730301579
Chrom7-77205319	7	58.5737866514559	0.0390076750363164
Chrom7-77154749	7	58.5737867514559	0.0390076750361743
Chrom7-77000026	7	58.5737868514559	0.0390076750360748
Chrom7-77259757	7	58.8427982979481	0.0490201069313798
Chrom7-77418471	7	59.1128573166704	0.099947207946542
Chrom7-77366041	7	59.1128574166704	0.0999472079462862
Chrom7-77569827	7	59.2454597567203	0.0852723368220296
Chrom7-78293990	7	59.8153798383901	0.0814404321479429
Chrom7-78147971	7	59.8153799383901	0.0814404321340305
c7.loc60	7	60	0.0803638216634397
c7.loc62	7	62	0.0686641823360787
c7.loc64	7	64	0.0583393865389468
c7.loc66	7	66	0.0506494883607616
Chrom7-82077882	7	66.8492149272176	0.0482296848420987
Chrom7-82301061	7	67.0459216879267	0.0480882144087502
Chrom7-82613296	7	67.250180791744	0.0479411929173068
Chrom7-82403718	7	67.250180891744	0.0479411929157152
c7.loc68	7	68	0.0765099054509477
Chrom7-82886013	7	68.3501634536095	0.0879533117417282
Chrom7-82833455	7	68.3501635536095	0.0879533117409466
Chrom7-83046626	7	69.2428320275582	0.0191402343291713
Chrom7-83512762	7	69.6063399515529	0.00102461296192757
Chrom7-83358824	7	69.606340051553	0.00102461273351651
Chrom7-83461763	7	69.606340151553	0.00102461250507702
Chrom7-83148297	7	69.7776738844941	0.000723465191470041
Chrom7-83301498	7	69.7776739844941	0.000723465191413197
c7.loc70	7	70	0.0193334755691268
Chrom7-82995461	7	70.1563350007355	0.054357377180736
Chrom7-82939615	7	70.36763309666	0.0719327980426385
Chrom7-82783124	7	71.7028030381924	0.0884226411512969
Chrom7-82733099	7	71.7028031381924	0.088422637272572
c7.loc72	7	72	0.07157292355744
Chrom7-81862930	7	73.0136987802843	0.0248057080242887
Chrom7-81697421	7	73.1787288596659	0.0123367883225001
Chrom7-81487217	7	73.813606060896	0.00727266637454704
Chrom7-81385388	7	73.9915480319175	0.025428909481306
c7.loc74	7	74	0.0251473342206765
Chrom7-81280955	7	74.3743667421999	0.0136009406681694
Chrom7-81176378	7	74.7254536980748	0.0348263865546699
Chrom7-81125549	7	74.7254537980748	0.0348263936503059
Chrom7-80971593	7	74.9354422828316	0.0325016296804961
Chrom7-80920844	7	74.9354423828316	0.0325016297075678
Chrom7-81023005	7	74.9354424828316	0.0325016297348668
Chrom7-80491558	7	75.8749308685076	0.0428705791153163
Chrom7-80684166	7	75.8749309685076	0.0428705791458128
Chrom7-80281575	7	75.9977109464274	0.0429080028480939
Chrom7-80332686	7	75.9977110464274	0.0429080028785762
c7.loc76	7	76	0.0429380786119111
Chrom7-79940454	7	76.3201093632001	0.0470431586279432
Chrom7-79783066	7	76.8025310960122	0.0478152556830622
Chrom7-79577479	7	77.0927767948913	0.100986294141862
Chrom7-79472185	7	77.0927768948913	0.100986293217048
Chrom7-79159963	7	77.6843353680029	0.106675781666155
c7.loc78	7	78	0.103432796693752
Chrom7-78819907	7	78.00855411684	0.103344335472485
Chrom7-78605760	7	78.2744569600212	0.0716790625387347
Chrom7-78397384	7	78.5848849195568	0.0248159842056168
Chrom7-77780003	7	79.1996867385491	0.11509543133667
Chrom7-77678110	7	79.1996868385491	0.115095431337011
c7.loc80	7	80	0.101728193930498
c7.loc82	7	82	0.0716832639591161
c7.loc84	7	84	0.0483735199894539
c7.loc86	7	86	0.0325345120450748
c7.loc88	7	88	0.0232224617470393
c7.loc90	7	90	0.0187943837103859
Chrom7-83563400	7	90.9578192873125	0.0179554905638497
Chrom7-83622185	7	91.16635929931	0.0179170848176824
Chrom7-83724466	7	91.390050888031	0.00848146292108254
Chrom7-83673331	7	91.3900509880311	0.00848146354685753
Chrom7-83825763	7	91.6782565526911	0.0122774469960376
Chrom7-83774732	7	91.6782566526911	0.012277447723136
c7.loc92	7	92	0.00322311432353217
Chrom7-83933456	7	92.2893772119172	0.00768747927963886
Chrom7-84088007	7	92.4629061097444	0.0101310820031841
Chrom7-84190533	7	92.6833570156934	0.0103102274029965
Chrom7-84295209	7	92.6833571156934	0.0103102275791116
Chrom7-84241688	7	92.6833572156934	0.0103102273710931
Chrom7-84512550	7	93.3155889284522	0.00631481952243007
Chrom7-84399827	7	93.3155890284522	0.00631481949093882
Chrom7-84564416	7	93.8078199771106	0.0118675846160983
c7.loc94	7	94	0.0118495108319507
Chrom7-84687808	7	94.6052497943545	0.0122643273931686
Chrom7-84635090	7	94.6052498943546	0.0122643269644414
Chrom7-84789480	7	94.6052499943546	0.0122643294351548
Chrom7-84892670	7	94.8348030167425	0.0271378658309942
Chrom7-84842215	7	94.8348031167425	0.0271378658310795
Chrom7-84943829	7	95.651262295939	0.0169344465455197
c7.loc96	7	96	0.00519108418481551
Chrom7-85056906	7	96.1003486514343	0.00304916742523176
Chrom7-84996872	7	96.1003487514343	0.00304916557438162
Chrom7-85212531	7	96.3813485284595	8.2029422657115e-05
Chrom7-85161731	7	96.3813486284595	8.20294223018436e-05
Chrom7-85324362	7	96.8649341252234	0.00541862053340481
Chrom7-85582150	7	97.1291296526613	0.00724453377652878
Chrom7-85478309	7	97.1291297526614	0.00724453377657142
Chrom7-85530217	7	97.1291298526614	0.00724453377631562
Chrom7-85685682	7	97.3776474214024	0.0136265801654218
Chrom7-85944658	7	97.8870637798545	0.0147650577281553
c7.loc98	7	98	0.0157072413442165
Chrom7-86005255	7	98.4450055406973	0.020872364654096
Chrom7-86320949	7	99.0342199991642	0.0309118271355686
Chrom7-86104929	7	99.0342200991642	0.0309118279336928
Chrom7-86371289	7	99.0342201991642	0.0309118196797442
Chrom7-86480011	7	99.4144360951026	0.128468603410738
Chrom7-86422513	7	99.4144361951026	0.128468603409686
Chrom7-86637096	7	99.7563701490997	0.146881156931869
Chrom7-86585114	7	99.7563702490997	0.146881156932324
Chrom7-86689057	7	99.9443886439805	0.139899085350805
c7.loc100	7	100	0.138298646912432
Chrom7-86953677	7	100.521908485756	0.127399023741276
Chrom7-86846133	7	100.521908585756	0.127399023741418
Chrom7-87113534	7	100.652160144484	0.142229263068913
Chrom7-87214152	7	100.652160244484	0.142229279445317
Chrom7-87057750	7	100.652160344484	0.142229279443555
Chrom7-87371407	7	101.531783334575	0.0933848076682153
Chrom7-87319994	7	101.531783434575	0.0933848076680448
Chrom7-87426630	7	101.813535433535	0.0933848076682295
c7.loc102	7	102	0.0933851156280667
Chrom7-87478945	7	102.240910289132	0.0933848076682295
Chrom7-87532520	7	102.240910389132	0.0933848122638352
Chrom7-87637126	7	102.66327680426	0.107161227525651
Chrom7-87584174	7	102.66327690426	0.107161227132295
Chrom7-87744436	7	103.351570310598	0.0518842306327656
Chrom7-87797912	7	103.351570410598	0.0518842295280137
Chrom7-87974250	7	103.479679140101	0.0661271932233802
c7.loc104	7	104	0.09743105970351
Chrom7-88084160	7	104.607920288	0.155681492941156
Chrom7-88238695	7	104.969069170062	0.199051195051908
Chrom7-88188224	7	104.969069270062	0.199051194986808
Chrom7-88346542	7	105.702975801791	0.174595870743232
Chrom7-88397016	7	105.891434214598	0.193377088076289
c7.loc106	7	106	0.21595340291951
Chrom7-88458216	7	106.36647742912	0.299569071411398
Chrom7-88514963	7	106.36647752912	0.299569083140511
Chrom7-88621157	7	106.854166541096	0.259933104878726
Chrom7-88826968	7	107.09336918399	0.192544813695989
Chrom7-88673008	7	107.09336928399	0.192544813443973
Chrom7-88929182	7	107.09336938399	0.192544813192001
Chrom7-88776628	7	107.09336948399	0.192544813226505
Chrom7-88979893	7	107.800787152309	0.069104308867594
c7.loc108	7	108	0.0458069186861536
Chrom7-89083401	7	108.031495273526	0.0426439219581454
Chrom7-89033358	7	108.031495373526	0.0426439219801011
Chrom7-89133806	7	108.23905792318	0.0426893913129192
Chrom7-89499659	7	108.342260536876	0.0427117715122165
Chrom7-89719165	7	108.342260636876	0.0427117715338881
Chrom7-89782942	7	108.342260736876	0.042711771555588
Chrom7-89342707	7	108.342260836876	0.0427117715974674
Chrom7-89392717	7	108.342260936876	0.0427117716411516
Chrom8-7445	8	0	0.397975316807234
Chrom8-243832	8	1.00000002822922e-07	0.397975316721642
Chrom8-706453	8	0.13033932651705	0.41401116591318
Chrom8-809383	8	0.130339426517053	0.414011161925885
Chrom8-860567	8	0.50434702352013	0.436278741421361
Chrom8-916061	8	0.535002899129933	0.433473040320962
Chrom8-967460	8	1.14321343282798	0.502419420205115
Chrom8-1017714	8	1.14321353282799	0.502419434753378
Chrom8-1069979	8	1.14321363282799	0.502419436381459
Chrom8-1204806	8	1.81501476545355	0.526910778220127
Chrom8-1255399	8	1.81501486545356	0.526910784221315
c8.loc2	8	2	0.536891062071504
Chrom8-1391034	8	2.12180437439786	0.5421968100745
Chrom8-1453558	8	2.25071722339409	0.57244196742208
Chrom8-1557094	8	2.30849519664491	0.590094029168924
Chrom8-1670903	8	2.72022386850786	0.660667913292727
Chrom8-1723240	8	2.72022396850787	0.660667932492956
Chrom8-1773352	8	2.72022406850787	0.660667932337645
Chrom8-1901458	8	3.14834646532374	0.596044767822633
Chrom8-2003156	8	3.22744065123091	0.58318836027911
Chrom8-2056322	8	3.56816171215157	0.609240057138862
Chrom8-2109818	8	3.56816181215158	0.609240071577275
Chrom8-2159897	8	3.56816191215158	0.609240081646746
c8.loc4	8	4	0.728261078931283
Chrom8-2213088	8	4.42262194311178	0.86106176933221
Chrom8-2264545	8	4.42262204311178	0.86106178897893
Chrom8-2315267	8	4.42262214311179	0.861061782558082
Chrom8-2416517	8	4.6315812319131	0.773632190257118
Chrom8-2520969	8	4.83997419003871	0.822889885767367
Chrom8-2622795	8	5.27410409109928	0.645128372895627
Chrom8-2820307	8	5.27410419109928	0.64512833565982
Chrom8-3013566	8	5.27410429109928	0.6451283049946
Chrom8-3178199	8	5.88754992328386	0.579283291372519
Chrom8-3233334	8	5.88755002328386	0.579283278669664
Chrom8-3287505	8	5.88755012328386	0.579283272336369
c8.loc6	8	6	0.574996222457187
Chrom8-3338267	8	6.05702121175024	0.57285667148463
Chrom8-3390545	8	6.3944881399706	0.560665204453613
Chrom8-3443071	8	6.3944882399706	0.560665200960358
Chrom8-3625470	8	7.49668893382306	0.533369954716591
Chrom8-3727778	8	7.49668903382306	0.533369954041419
Chrom8-3779417	8	7.49668913382306	0.533369956090894
Chrom8-3829622	8	7.49668923382307	0.533369958125135
c8.loc8	8	8	0.534617441545024
Chrom8-3893935	8	8.27240784818021	0.532278035914629
Chrom8-3945024	8	8.46042090377302	0.529456940758323
Chrom8-3995550	8	8.46042100377302	0.529456941761012
Chrom8-4048181	8	9.08645758631888	0.49292496858429
Chrom8-4202009	8	9.13163036023931	0.490744723434446
Chrom8-4308869	8	9.42567823565969	0.490481730018345
Chrom8-4362180	8	9.42567833565969	0.490481729928675
Chrom8-4414227	8	9.64928580078023	0.490444112965164
Chrom8-4515667	8	9.73036047497831	0.490430391171373
c8.loc10	8	10	0.485451336071321
Chrom8-4618588	8	10.1609249211476	0.481968460273748
Chrom8-4674336	8	10.1609250211476	0.481968457993645
Chrom8-4777953	8	10.8796158378744	0.49245677293996
Chrom8-4833081	8	10.9999726629396	0.50936302672585
c8.loc12	8	12	0.681980775678511
Chrom8-4936870	8	12.2702783722152	0.735966960373858
Chrom8-4987989	8	12.2702784722152	0.735966959854991
Chrom8-5041397	8	12.5435338157931	0.735956693477036
Chrom8-5099103	8	13.3241216853777	0.817808076461176
Chrom8-5150659	8	13.7323654168753	0.688316732960459
c8.loc14	8	14	0.65826190957219
Chrom8-5200996	8	14.0281661452649	0.655109720774675
Chrom8-5369711	8	14.0281662452649	0.65510970954756
Chrom8-5508781	8	14.0281663452649	0.655109709767316
Chrom8-5559192	8	14.0281664452649	0.655109709987016
Chrom8-5663565	8	14.2531514708696	0.655601099762194
Chrom8-5713730	8	14.2531515708696	0.655601099979279
Chrom8-5767422	8	14.2531516708696	0.655601112859742
Chrom8-5820972	8	14.580818919258	0.66203058152567
Chrom8-5884664	8	14.580819019258	0.66203055316295
Chrom8-5935936	8	14.8838300322903	0.576060783904154
Chrom8-5987985	8	14.8838301322903	0.576060755657778
Chrom8-6039720	8	15.1599539789257	0.51449292749443
Chrom8-6089758	8	15.9050206005702	0.568940417802054
c8.loc16	8	16	0.574657335501584
Chrom8-6293093	8	16.3072098413285	0.592059726001423
Chrom8-6346206	8	16.4472736446452	0.592760401176136
Chrom8-6516128	8	16.8561779412487	0.627826444304446
Chrom8-6594013	8	16.8561780412487	0.627826446029687
Chrom8-6757981	8	17.5138280921898	0.610221227251657
Chrom8-6809161	8	17.5138281921898	0.610221227753428
Chrom8-6871641	8	17.7849750657077	0.628170619143333
Chrom8-6923893	8	17.7849751657077	0.628170625812885
c8.loc18	8	18	0.640945195045362
Chrom8-7041008	8	18.662858640646	0.67270816487131
Chrom8-7094681	8	18.662858740646	0.672708166245741
Chrom8-7201404	8	19.2731184141789	0.682674677824934
Chrom8-7253140	8	19.5399401578182	0.63036906492286
Chrom8-7304499	8	19.5399402578182	0.630369039093878
Chrom8-7355054	8	19.5399403578182	0.630369046038723
Chrom8-7406190	8	19.979146929279	0.669912652217349
Chrom8-7456566	8	19.979147029279	0.669912725107949
c8.loc20	8	20	0.68546769533441
Chrom8-7563225	8	20.2097705272593	0.836595698455596
Chrom8-7616438	8	20.2097706272593	0.836595701304134
Chrom8-7677286	8	20.2097707272593	0.836595704152671
Chrom8-7781478	8	20.8621276166253	0.749976569338003
Chrom8-7887293	8	20.8621277166253	0.749976571987787
Chrom8-7996425	8	21.373695069284	0.909290500770794
Chrom8-8109101	8	21.5631794553996	1.0228494449737
c8.loc22	8	22	1.10259388617057
Chrom8-8314882	8	22.1280164700244	1.11772759560591
Chrom8-8424279	8	22.1280165700244	1.11772762087318
Chrom8-8476434	8	22.1280166700244	1.11772757575008
Chrom8-8533115	8	22.3392115421498	0.971802241230051
Chrom8-8695947	8	22.461746752623	0.947584466961175
Chrom8-8746946	8	22.507296535868	0.947641632975959
Chrom8-8848342	8	22.7925405128868	0.911150469043406
Chrom8-9052039	8	23.3486708612465	0.775555396666974
Chrom8-9102289	8	23.5573220835529	0.7505433413113
Chrom8-9155458	8	23.5573221835529	0.750543341411344
c8.loc24	8	24	0.701185413099822
Chrom8-9261465	8	24.1184261253262	0.689285527896502
Chrom8-9314417	8	24.4386709343461	0.6607214333889
Chrom8-9366725	8	24.6341232166578	0.636776321696303
Chrom8-9468537	8	24.7995545460321	0.612461775446945
Chrom8-9570144	8	24.9679956481725	0.64334455447775
Chrom8-9621693	8	24.9679957481725	0.643344573343057
Chrom8-9724149	8	25.7290816001468	1.10606917547528
Chrom8-9774486	8	25.7290817001468	1.10606922641632
c8.loc26	8	26	1.16391574774079
Chrom8-9934866	8	26.3682904637012	1.22167503374756
Chrom8-9986011	8	26.7138254751249	1.22167503374772
Chrom8-10087640	8	26.7138255751249	1.22167503374756
Chrom8-10139431	8	26.7138256751249	1.22167503374756
Chrom8-10250708	8	27.2103995848883	1.22167503374756
Chrom8-10304026	8	27.2103996848883	1.22167503374754
Chrom8-10477299	8	27.8497467818147	1.22167503374756
Chrom8-10591100	8	27.8497468818147	1.22167505531135
c8.loc28	8	28	1.24878953629864
Chrom8-10641934	8	28.2600013872957	1.26896690497506
Chrom8-10697185	8	28.3269883938546	1.26887331222831
Chrom8-10804108	8	28.7331104748823	1.29812451812303
Chrom8-10855113	8	29.7654166759164	1.47313309374104
c8.loc30	8	30	1.50080530020158
Chrom8-10908027	8	30.119663844323	1.51357712468169
Chrom8-10970631	8	30.3756586636803	1.47015394065801
Chrom8-11133263	8	30.6848002908046	1.39801678085152
Chrom8-11183840	8	30.6848003908046	1.39801678085134
Chrom8-11239491	8	30.8450700020141	1.39801678085151
Chrom8-11346852	8	31.1702261510899	1.19063748070698
Chrom8-11397833	8	31.1702262510899	1.19063748020508
Chrom8-11510207	8	31.3756946482371	0.950489813888623
Chrom8-11562976	8	31.4780537343095	0.951565383949799
Chrom8-11672293	8	31.5802975108822	0.951565383949742
Chrom8-12083733	8	31.8312908374532	1.07109005246137
Chrom8-12250057	8	31.9847700766264	1.15864374177018
c8.loc32	8	32	1.16100518122386
Chrom8-12356049	8	32.1569776075378	1.18310024060294
Chrom8-12468218	8	32.4952083427474	1.25016206711361
Chrom8-12522729	8	32.4952084427474	1.25016207781992
Chrom8-12746211	8	33.404859513084	1.29660697669719
Chrom8-12907965	8	33.9118371634893	1.21853651626056
Chrom8-12960832	8	33.9118372634893	1.21853646949192
Chrom8-13012241	8	33.9118373634893	1.21853647548238
c8.loc34	8	34	1.21791901884697
Chrom8-13113417	8	35.0250528494458	1.14832312828605
Chrom8-13164887	8	35.0250529494458	1.14832311232205
Chrom8-13216932	8	35.0250530494458	1.14832311567008
Chrom8-13267045	8	35.0250531494458	1.14832312681769
Chrom8-13376083	8	35.0250532494458	1.14832313309573
Chrom8-13481991	8	35.7380311179653	1.13708927121236
Chrom8-13532250	8	35.7380312179653	1.13708925282968
c8.loc36	8	36	1.08735225209352
Chrom8-13583789	8	36.1612519235953	1.05579883662539
Chrom8-13635051	8	36.1612520235953	1.05579882729515
Chrom8-13753535	8	36.5599802010975	1.10994722763077
Chrom8-13813201	8	36.5599803010975	1.10994733394361
Chrom8-13924075	8	36.9263780194074	1.4966205963697
Chrom8-14025481	8	36.9263781194074	1.49662059765933
Chrom8-14882957	8	37.5728472066028	1.87540630456596
Chrom8-14986015	8	37.5728473066028	1.87540636114022
Chrom8-15087752	8	37.5728474066028	1.8754064188233
Chrom8-15259653	8	37.5728493816064	1.8754069683015
Chrom8-15485229	8	37.8523738969763	1.94666763540408
Chrom8-15592502	8	37.8523739969763	1.9466676441272
c8.loc38	8	38	1.88487309180566
Chrom8-15746465	8	38.2844605221014	1.7398635330286
Chrom8-16369574	8	38.5248991467625	1.74404091822829
Chrom8-17416670	8	38.6337244289097	1.74404091822809
Chrom8-17889448	8	38.6337245289097	1.74404093303055
Chrom8-18058137	8	39.1820993238876	1.793325553494
Chrom8-18274563	8	39.1820994238876	1.793325553494
Chrom8-18448565	8	39.1820995238876	1.793325553494
Chrom8-18683818	8	39.1820996238876	1.793325553494
Chrom8-18848646	8	39.4367633105465	1.793325553494
Chrom8-19904389	8	39.4367634105465	1.793325553494
Chrom8-20333800	8	39.563869297409	1.793325553494
Chrom8-21117884	8	39.7545575247268	1.793325553494
Chrom8-21606017	8	39.7545603202593	1.79332555349401
Chrom8-22108019	8	39.9458077718391	1.95532003847377
Chrom8-22268690	8	39.9458078718391	1.95532010522135
Chrom8-22377748	8	39.9458079718391	1.95532010522133
c8.loc40	8	40	1.95532011870986
Chrom8-23128741	8	40.0548234037424	1.9553201052214
Chrom8-24461752	8	40.157428702302	1.95532010522133
Chrom8-27713482	8	40.2600494416429	1.95532010522133
Chrom8-28512082	8	40.3626699649908	1.95532010522133
Chrom8-29549395	8	40.465291139873	1.92135185694977
Chrom8-33823147	8	40.5679101737759	1.92135185694977
Chrom8-38038103	8	40.5679102737759	1.92135185694977
Chrom8-38356098	8	40.7733458704726	1.92135185694977
Chrom8-38467862	8	40.7733459704726	1.92135185694977
Chrom8-40191569	8	40.8760939238291	1.92135185694977
Chrom8-40515877	8	40.8760940238291	1.92135185694977
Chrom8-40637481	8	40.8760941238291	1.92135185694977
Chrom8-44276226	8	41.0816554290401	1.92135185694977
Chrom8-44440966	8	41.0816555290401	1.92135185694977
Chrom8-44700904	8	41.0816556290401	1.92135185694976
Chrom8-50415370	8	41.1842749818426	1.92135185694977
Chrom8-75882863	8	41.2866351346688	2.05309577889466
Chrom8-76372637	8	41.4927198759075	2.05309577889463
Chrom8-82069301	8	41.5950795950036	2.05309577889466
Chrom8-84093539	8	41.6974416005708	1.77470044796421
Chrom8-84462893	8	41.9028729812813	1.7445646724277
Chrom8-84719673	8	41.9028730812813	1.74456462091464
c8.loc42	8	42	1.69810098046408
Chrom8-84936295	8	42.3156153195737	1.52304915491447
Chrom8-85039076	8	42.3156154195737	1.52304915376682
Chrom8-85091551	8	42.4182970783962	1.52304915376681
Chrom8-85709750	8	42.5209178739284	1.50824088466359
Chrom8-86297606	8	42.623276817785	1.50824088466359
Chrom8-86656773	8	42.8294993264242	1.52580713976324
Chrom8-86707357	8	43.0344104942125	1.49993540351811
Chrom8-86949727	8	43.0344105942125	1.4999353763703
Chrom8-88960105	8	43.2404946981861	1.38093289468151
