chr	pos	lod
Chrom3-7086268	3	12.9549734116231	0.0704491746508893
Chrom3-7138086	3	12.9969348619155	0.0691080669984672
Chrom3-7241448	3	13.3469673745673	0.0581683303467457
Chrom3-7342012	3	13.3469674745673	0.0581683272948226
Chrom3-7500046	3	13.6264246868899	0.104652010994073
Chrom3-7609307	3	13.9083803366712	0.0934042614979376
Chrom3-7660760	3	13.9083804366712	0.093404257552379
c3.loc14	3	14	0.0870136252014504
Chrom3-7715291	3	14.0319987490697	0.0846605075085449
Chrom3-7766548	3	14.1882624386219	0.0725378702201738
Chrom3-7817773	3	14.493402658655	0.0751057081959061
Chrom3-7875722	3	14.493402758655	0.0751057061432903
Chrom3-8086481	3	15.0988946879327	0.00274940788057165
Chrom3-8300255	3	15.4304376008213	0.0027494078806285
c3.loc16	3	16	0.00384581601116452
Chrom3-8458417	3	16.3317241951743	0.0132123653590952
Chrom3-8508780	3	16.7745814076907	0.0359840458774556
Chrom3-8559330	3	16.7745815076907	0.0359840493129013
Chrom3-8615214	3	16.7745816076907	0.0359840480554681
Chrom3-8824118	3	17.1762395460885	0.0365083349030328
Chrom3-9045767	3	17.4429582496924	0.0699832765018868
Chrom3-9146673	3	17.4429583496924	0.0699832687495814
c3.loc18	3	18	0.0180447710615681
Chrom3-9254158	3	18.1031006114511	0.0123688362259031
Chrom3-9308254	3	18.2376127624151	0.00942194204026237
Chrom3-9468381	3	18.581961280163	0.008525117491331
Chrom3-9519188	3	18.581961380163	0.00852511594393945
Chrom3-9569889	3	18.9080246733443	0.00188375266043295
Chrom3-9627625	3	19.5516427850073	0.00519402315319439
c3.loc20	3	20	0.009016421479771
Chrom3-9678570	3	20.1353745911176	0.0103837132211311
Chrom3-9839372	3	20.5184162188586	0.0224957545161715
Chrom3-10082179	3	20.5184163188586	0.0224957596082618
Chrom3-10188648	3	20.8780852807117	0.0440243335200989
Chrom3-10298198	3	21.1793006245816	0.0737145596572759
Chrom3-10350953	3	21.1793007245816	0.0737145909901074
Chrom3-10542479	3	21.4664187462384	0.163718454160971
Chrom3-10592504	3	21.4664188462384	0.163718457366031
Chrom3-10702315	3	21.9076300301943	0.195909478920044
c3.loc22	3	22	0.202957009565523
Chrom3-10860319	3	22.0708774531904	0.208420732237244
Chrom3-10910813	3	22.2624359220913	0.211039864927045
Chrom3-10965194	3	22.389435423655	0.2079907052198
Chrom3-11036460	3	23.2335010717978	0.127308537778447
Chrom3-11087440	3	23.2335013459082	0.127308513053663
Chrom3-11137834	3	23.2335014459082	0.127308509802504
Chrom3-11243360	3	23.5799079718943	0.100603923723213
c3.loc24	3	24	0.118138389718581
Chrom3-11295405	3	24.1483534026276	0.124076551957728
Chrom3-11410135	3	24.3901901200144	0.120332756096616
Chrom3-11668749	3	24.8091436669966	0.180356261625036
Chrom3-11775701	3	25.0517366056447	0.220149974713593
Chrom3-11929237	3	25.2844480707185	0.257638166803133
Chrom3-12087237	3	25.3859583092318	0.257638166803019
Chrom3-12353926	3	25.7989880107845	0.256828460413374
Chrom3-12464203	3	25.7989881107845	0.256828460001202
Chrom3-12566948	3	25.7989882107845	0.25682845958903
c3.loc26	3	26	0.257171939212526
Chrom3-12618192	3	26.0488464291475	0.25757844717117
Chrom3-12670962	3	26.4387740220116	0.265203458384406
Chrom3-12774461	3	26.7631970238921	0.295376661057105
Chrom3-12874735	3	26.7631971238921	0.295376668612505
Chrom3-12928443	3	26.7631972238921	0.295376667449261
Chrom3-13113224	3	27.3372950806588	0.290121157255555
Chrom3-13167130	3	27.3642947579191	0.290121157255726
Chrom3-13270442	3	27.7156830118416	0.334439959472263
Chrom3-13372084	3	27.7156831118416	0.334439980792638
c3.loc28	3	28	0.330460588268465
Chrom3-13477801	3	28.2105330128331	0.327425441108744
Chrom3-13536476	3	28.2105331128331	0.327425449862346
Chrom3-13587591	3	28.4012992208849	0.348367182369429
Chrom3-13639747	3	28.5935413804288	0.368247371994471
Chrom3-13741774	3	28.7209637521141	0.300799797181924
Chrom3-13900197	3	28.8913746260896	0.312136615442739
Chrom3-14116048	3	29.2302073016034	0.371922386552853
Chrom3-14236728	3	29.6112554610807	0.385353275300702
Chrom3-14345953	3	29.6112555610807	0.38535329909115
Chrom3-14517261	3	29.9827768325903	0.497931494803254
c3.loc30	3	30	0.497459626004797
Chrom3-14620797	3	30.2295273818736	0.49091247521693
Chrom3-14671869	3	30.3880868240473	0.499907855160984
Chrom3-14825406	3	30.5467172090774	0.456636052471254
Chrom3-15035684	3	30.7584553318012	0.467890208965343
Chrom3-15196320	3	31.0767066946231	0.61458901894423
Chrom3-15304404	3	31.0767067946231	0.614589066996473
Chrom3-15663890	3	31.5064220451021	0.679902639904299
c3.loc32	3	32	0.750578645226256
Chrom3-15872064	3	32.1642254129795	0.772923130835807
Chrom3-15922898	3	32.584186689627	0.823756087590652
Chrom3-16028254	3	32.7728394956785	0.831363155997963
Chrom3-16082584	3	32.7728395956785	0.83136316470052
Chrom3-16184934	3	33.11005594916	0.915490033755304
Chrom3-16239608	3	33.1787920755329	0.930369044576992
Chrom3-16290981	3	33.7023260188317	0.66324650471762
Chrom3-16342626	3	33.7023261188317	0.663246479018994
c3.loc34	3	34	0.580875662728374
Chrom3-16451712	3	34.1474726629845	0.540155158470952
Chrom3-16511126	3	34.1474727629845	0.540155131455435
Chrom3-16561235	3	34.1474728629846	0.540155100507377
Chrom3-16662981	3	34.4569399124122	0.455999565214654
Chrom3-16766032	3	34.7653091076506	0.545564672562307
Chrom3-16928986	3	34.7653092076506	0.54556467256225
Chrom3-17304361	3	35.2820398271345	0.526123653807815
Chrom3-17358017	3	35.2820399271345	0.526123645158066
Chrom3-17408309	3	35.5411007981043	0.516981739126265
Chrom3-17458832	3	35.5411008981043	0.516981753300854
c3.loc36	3	36	0.501283202570505
Chrom3-17615477	3	36.2702474606431	0.477693963914021
Chrom3-17717284	3	36.2702475606431	0.477693965981587
Chrom3-17767842	3	36.8642001521105	0.519645345807078
Chrom3-17820892	3	36.8642002521105	0.519645345807305
Chrom3-17878300	3	37.4908890124461	0.56542674011547
Chrom3-18037476	3	37.7364325445265	0.622965056136366
Chrom3-18088523	3	37.8652862021726	0.863624363207578
Chrom3-18245623	3	37.8652863021726	0.86362454532474
Chrom3-18453008	3	37.8652864021726	0.863624546479912
c3.loc38	3	38	0.863624463823328
Chrom3-18555442	3	38.0711772425691	0.863624546480139
Chrom3-18664539	3	38.1722351241247	0.948672663341142
Chrom3-18931612	3	38.7943401915512	1.07465903830251
Chrom3-19033017	3	38.7943402915512	1.0746590792611
Chrom3-19086867	3	38.7943403915512	1.0746591399519
Chrom3-19138971	3	38.9728180819108	1.05487211872588
Chrom3-19395433	3	39.5164846846669	1.19157233545138
Chrom3-19499007	3	39.5164847846669	1.19157235189869
Chrom3-19716982	3	39.7223923280062	1.00756911796509
Chrom3-19822118	3	39.8247563987789	1.00756911796515
Chrom3-19930249	3	39.9271193555115	1.11343709506292
c3.loc40	3	40	1.13120612039
Chrom3-20087881	3	40.1321715460208	1.15955288284772
Chrom3-20511388	3	40.6500211891996	1.0086361803198
Chrom3-20561406	3	40.6500212891996	1.00863616258624
Chrom3-20663232	3	40.8876652315595	0.969610630822785
Chrom3-20857731	3	41.3711127813202	0.958778736936893
Chrom3-21114070	3	41.3711128813202	0.958778736936836
Chrom3-21273960	3	41.7021505377039	1.26171261404539
Chrom3-21326649	3	41.8772376959639	1.25455403165529
Chrom3-21376861	3	41.9636395462345	1.24948061027129
c3.loc42	3	42	1.24948065669105
Chrom3-21530677	3	42.1458794294625	1.24948061027112
Chrom3-21734466	3	42.3785176811019	1.25013779744478
Chrom3-21787174	3	42.728853693584	1.13826957763399
Chrom3-21947844	3	42.8570151577855	1.08627961871696
Chrom3-22047978	3	43.0167818798408	1.08627961871701
Chrom3-22316537	3	43.1192597351304	1.08627961871724
Chrom3-22433066	3	43.221362140789	1.08627961871701
Chrom3-22640020	3	43.5307307434791	1.22252223145063
Chrom3-23109749	3	43.5307308434791	1.22252223144983
Chrom3-23213945	3	43.7425595935891	1.22252223144983
Chrom3-23367072	3	43.7425596935891	1.22252223144983
Chrom3-23518755	3	43.8873162858321	1.22252223144983
Chrom3-23621972	3	43.8873163858321	1.22252223144989
c3.loc44	3	44	1.18165946697349
Chrom3-23724612	3	44.1392494550033	1.12382474208732
Chrom3-24056785	3	44.4275839948479	1.09285091810926
Chrom3-24215396	3	44.803957574605	1.14400842680942
Chrom3-24372191	3	44.803957674605	1.14400842680794
Chrom3-24577841	3	45.0690150180733	0.843119599525096
Chrom3-24682108	3	45.3344894496291	0.732919482714863
Chrom3-24937494	3	45.654608724788	0.732969243405023
Chrom3-24990979	3	45.654608824788	0.732969238493865
c3.loc46	3	46	0.713264259599214
Chrom3-25041668	3	46.1127476924708	0.70628325456795
Chrom3-25106106	3	46.3968673554937	0.687624480984766
Chrom3-25223618	3	46.3968674554937	0.687624480984027
Chrom3-25389966	3	46.3968675554937	0.687624480984084
Chrom3-25541141	3	46.7161452652239	0.666423999025824
Chrom3-25642227	3	46.7161453652239	0.666424029922837
Chrom3-26015568	3	46.9275230879297	0.692962880427103
Chrom3-26067980	3	46.9275231879297	0.692962877790592
Chrom3-26355799	3	47.4001107729024	0.667423055846143
Chrom3-26558582	3	47.7533689978256	0.70987155062511
Chrom3-26869228	3	47.958829552296	0.603638025631028
c3.loc48	3	48	0.603638014721639
Chrom3-27549363	3	48.0611916431138	0.603638025631653
Chrom3-28522713	3	48.1638141248937	0.60363802563154
Chrom3-30489048	3	48.2664366056288	0.60363802563154
Chrom3-30978752	3	48.369059087183	0.60363802563154
Chrom3-86314742	3	48.4716817846837	0.561450385609078
Chrom3-86834942	3	48.5743044835248	0.561450385609078
Chrom3-93147286	3	48.6767979337119	0.640315799685538
Chrom3-93802532	3	48.8310377063546	0.728293128389566
Chrom3-94596498	3	48.8310378063546	0.728293182043956
Chrom3-97312722	3	48.8310379063546	0.640315799685652
Chrom3-102193408	3	48.984953279934	0.728293128276505
Chrom3-102614178	3	48.984953379934	0.728293182043956
Chrom3-102774977	3	49.0876606261335	0.801069390113582
Chrom3-104414520	3	49.1902833240382	0.702159156928758
Chrom3-105136038	3	49.2929053716932	0.702159156929724
Chrom3-105892147	3	49.3950055871769	0.702159156928758
Chrom3-106259067	3	49.7048234586898	0.809863776504642
Chrom3-106620539	3	49.8357913552083	0.769091475752987
c3.loc50	3	50	0.789334736325259
Chrom3-106832673	3	50.6061041081719	0.866130153860354
Chrom3-106986780	3	50.7172730967716	0.987589051694442
Chrom3-107142935	3	50.9443257547813	0.926137804583107
Chrom3-107353030	3	50.9443258547813	0.926137825822366
Chrom3-107506637	3	51.1024511013602	0.944120270426424
Chrom3-107662822	3	51.5250791828527	0.935237806331713
Chrom3-108248504	3	51.7678512334005	0.935237806331827
Chrom3-108351537	3	51.7678513334005	0.935237806331656
c3.loc52	3	52	0.882198365998477
Chrom3-108504368	3	52.0081826864119	0.880233086121734
Chrom3-108608347	3	52.1276546120844	0.851096804975725
Chrom3-108771823	3	52.247155012617	0.831704638560495
Chrom3-108875072	3	52.4874600432315	0.782784332697759
Chrom3-108927559	3	52.4874601432315	0.782784332697588
Chrom3-108978716	3	52.6924254479249	0.782784332697588
Chrom3-109081411	3	52.6924255479249	0.782784332697645
Chrom3-109558255	3	53.1054148225526	0.605930788298451
Chrom3-109609214	3	53.1054149225526	0.605930797276642
Chrom3-109813587	3	53.2886202639143	0.619900953504555
Chrom3-109915810	3	53.5067954424263	0.626554307857191
Chrom3-109969144	3	53.5067955424263	0.626554310932306
Chrom3-110079872	3	53.9207304130604	0.609086916594379
c3.loc54	3	54	0.613175557942895
Chrom3-110231923	3	54.4173754425492	0.625042784956634
Chrom3-110333800	3	54.9029906502196	0.637429052702203
Chrom3-110493667	3	54.9029907502196	0.63742905528585
Chrom3-110544813	3	54.9029908502196	0.63742902895882
Chrom3-110597522	3	55.4120986911844	0.491045010996515
Chrom3-110701417	3	55.5368477299314	0.491912901206263
Chrom3-110808851	3	55.5368478299314	0.491912901876788
Chrom3-110915275	3	55.6878869965909	0.430245068572845
Chrom3-110965308	3	55.9899227511467	0.516840422838243
c3.loc56	3	56	0.515599691515717
Chrom3-111174698	3	56.9635842399233	0.372931575355437
Chrom3-111230776	3	56.9635843399233	0.372931587631285
Chrom3-111434970	3	57.443939182857	0.38043731613692
Chrom3-111536958	3	57.443939282857	0.38043731613709
Chrom3-111824152	3	57.443939382857	0.380437316136977
Chrom3-111979517	3	57.6420758206406	0.473641703268754
Chrom3-112080386	3	57.9654784039058	0.437419016057959
c3.loc58	3	58	0.433757442903641
Chrom3-112298895	3	58.1642119341245	0.416011781172472
Chrom3-112403038	3	58.2665898417288	0.416011781172529
Chrom3-112506937	3	58.3688504741599	0.412804550775661
Chrom3-112666870	3	58.615006343306	0.335276836580647
Chrom3-112719228	3	58.6463750181915	0.331800918296096
Chrom3-112825460	3	58.856237028031	0.349757953795404
Chrom3-112878795	3	59.5742282788829	0.277642536765256
Chrom3-112929470	3	59.7160199047704	0.298462334593012
c3.loc60	3	60	0.338018955164785
Chrom3-112980911	3	60.0230729666148	0.341035196131031
Chrom3-113225686	3	60.0230730666148	0.341035200774911
Chrom3-113552898	3	60.7465855325246	0.367232636783513
Chrom3-113656415	3	60.8471573645268	0.367232636783456
Chrom3-113924531	3	61.1430833895277	0.366793548497697
Chrom3-114078750	3	61.2897412336634	0.366274497933773
Chrom3-114286248	3	61.429187333649	0.366274497933716
c3.loc62	3	62	0.377507318579546
Chrom3-114387235	3	62.1376770328548	0.389224917498439
Chrom3-114438265	3	62.1376771328548	0.389224923289532
Chrom3-114489337	3	62.3305195358834	0.389224923289532
Chrom3-114541200	3	62.3305196358834	0.389224923289532
Chrom3-114643226	3	63.1394782886904	0.177705351117424
Chrom3-114694456	3	63.1394783886904	0.177705360249831
Chrom3-114751519	3	63.1394784886904	0.177705381859198
c3.loc64	3	64	0.285933419868229
Chrom3-114863621	3	64.3374185120464	0.331322218076991
Chrom3-115021952	3	64.5287548976213	0.41599798777122
Chrom3-115123577	3	64.8767377578675	0.410239797155555
Chrom3-115178069	3	64.8767378578675	0.410239791602976
Chrom3-115280390	3	64.8767379578675	0.410239786051136
Chrom3-115341825	3	65.3163568135304	0.383389711153484
Chrom3-115391995	3	65.3163569135304	0.383389704703688
Chrom3-115498282	3	65.5320600758141	0.381014706448468
c3.loc66	3	66	0.264451640308152
Chrom3-115684868	3	66.1376861978241	0.235191024280709
Chrom3-115785390	3	66.279846106468	0.227970203098835
Chrom3-115839280	3	66.279846206468	0.227970197047455
Chrom3-116053239	3	67.2038304203434	0.261346378336555
Chrom3-116364497	3	67.5752803836954	0.347095356378077
Chrom3-116437385	3	67.5752804836954	0.347095371021055
Chrom3-116576477	3	67.5752805836954	0.347095397327564
c3.loc68	3	68	0.394892063243788
Chrom3-116734587	3	68.2599204405231	0.421656596633909
Chrom3-116785653	3	68.4987433013756	0.500559348615695
Chrom3-116837075	3	68.4987434013756	0.500559351445133
Chrom3-116940468	3	69.403833655495	0.593799755127748
Chrom3-117047924	3	69.6100575882091	0.690084018652101
Chrom3-117098848	3	69.6282113879999	0.694459294064075
Chrom3-117150750	3	69.9082842590174	0.74731627001421
c3.loc70	3	70	0.743270073494273
Chrom3-117202295	3	70.2860082238593	0.73177747594292
Chrom3-117308926	3	70.2860083238593	0.731777449699507
Chrom3-117359003	3	70.2860084238593	0.731777426391716
Chrom3-117410371	3	70.5428874753243	0.706006315205741
Chrom3-117515529	3	70.8006775916428	0.750434725807281
Chrom3-117724779	3	71.2999140710935	0.8976526305172
Chrom3-117776971	3	71.6487314113079	0.766138082989357
Chrom3-117828801	3	71.6487315113079	0.766138051662949
Chrom3-117935677	3	71.95296936194	0.655905702874293
Chrom3-118039136	3	71.95296946194	0.655905706677856
c3.loc72	3	72	0.656668833036406
Chrom3-118143258	3	72.3962865887896	0.662921160419501
Chrom3-118197135	3	73.3440233008232	0.720347177022575
Chrom3-118249011	3	73.3440234008232	0.720347182134503
Chrom3-118303515	3	73.6963948678585	0.741346768931749
Chrom3-118358235	3	73.6963949678585	0.74134677375389
Chrom3-118410805	3	73.6963950678585	0.741346783121458
c3.loc74	3	74	0.761405170875605
Chrom3-118461616	3	74.381830793741	0.776678539681825
Chrom3-118513885	3	74.5841635531831	0.78773730073874
Chrom3-118564988	3	74.5841636531831	0.787737307356679
Chrom3-118617846	3	74.5841637531831	0.787737315494894
Chrom3-118668148	3	74.5841638531831	0.787737322019609
Chrom3-118771839	3	75.2475515441824	0.794884928736963
Chrom3-118823177	3	75.2475516441824	0.79488493003629
Chrom3-118875706	3	75.2475517441824	0.794884931812248
Chrom3-118925748	3	75.2475518441825	0.794884933588548
Chrom3-119029881	3	75.6390834491532	0.840033492311022
c3.loc76	3	76	0.887765558138426
Chrom3-119080359	3	76.1499613901255	0.903492117088717
Chrom3-119187941	3	76.7234623216481	0.669976696719232
Chrom3-119239363	3	76.7234624216482	0.669976662006206
Chrom3-119289455	3	77.1063769693389	0.812463655110207
Chrom3-119339633	3	77.2569791841656	0.825282262096039
Chrom3-119495569	3	77.6230950603463	0.864378929941836
Chrom3-119604283	3	77.7247926200679	0.823323958423089
c3.loc78	3	78	0.933985592206625
Chrom3-119708766	3	78.0996081750357	0.966469742623588
Chrom3-119761160	3	78.1545386422547	0.982194235267798
Chrom3-119862553	3	78.1545387422547	0.982194236449175
Chrom3-120020643	3	78.4632402394471	0.759874896475822
Chrom3-120173929	3	78.9674601244155	0.539299041353843
Chrom3-120225084	3	78.9674602244155	0.539299040330889
Chrom3-120384503	3	79.529454774147	0.514128647864311
Chrom3-120435975	3	79.529454874147	0.514128639001001
c3.loc80	3	80	0.449922349740746
Chrom3-120542638	3	80.0910941859282	0.433138892662328
Chrom3-120593512	3	80.0910942859282	0.43313887861558
Chrom3-120644393	3	80.3304954100134	0.417548435948561
Chrom3-120761755	3	80.3304955100134	0.417548427887652
Chrom3-120915628	3	80.3304956100134	0.417548419826744
Chrom3-121125264	3	81.1773620818796	0.400513317537616
Chrom3-121431887	3	81.7301685928429	0.366215275625848
Chrom3-121482860	3	81.7301686928429	0.366215285068336
c3.loc82	3	82	0.382727090541664
Chrom3-121536595	3	82.1107111309682	0.385839622604692
Chrom3-121591323	3	82.4688055098418	0.388591044755117
Chrom3-121644452	3	82.6695622160663	0.38788864927551
Chrom3-121699352	3	82.9958377913371	0.339170271618855
Chrom3-121751653	3	83.1743889282901	0.272766492888195
Chrom3-121857779	3	83.2641787826295	0.312542656669621
Chrom3-121967158	3	83.5154611346249	0.423034440467973
Chrom3-122119456	3	83.6635478990992	0.461027836045048
Chrom3-122236788	3	83.9813509600904	0.406511935255878
Chrom3-122339787	3	83.9813510600904	0.406511933476168
c3.loc84	3	84	0.399791105497286
Chrom3-122512259	3	84.8998956899306	0.135696240802645
Chrom3-122568721	3	84.8998957899306	0.13569622969959
Chrom3-122622725	3	84.914193278858	0.134722623521043
c3.loc86	3	86	0.169760765776005
Chrom3-122836583	3	86.0308250362272	0.1710641234219
Chrom3-122943292	3	86.8733758786125	0.0575661817872515
Chrom3-122993942	3	86.8999600515161	0.0558020672227144
Chrom3-123046435	3	87.1473197992973	0.0541728678046525
Chrom3-123097533	3	87.2716155377467	0.0543352265493695
Chrom3-123153763	3	87.2716156377467	0.054335225188197
Chrom3-123205206	3	87.6424779440159	0.0493295233641788
c3.loc88	3	88	0.0651911435243733
Chrom3-123363605	3	88.2552565065279	0.0782012066337643
Chrom3-123469423	3	88.2552566065279	0.0782012062075523
Chrom3-123522355	3	88.7494083500508	0.0330535408012338
Chrom3-123628762	3	88.9939823053059	0.022223590456349
Chrom3-123791260	3	89.4171843385497	0.0191617241893596
Chrom3-123850665	3	89.4171844385497	0.0191617235261106
Chrom3-123953392	3	89.4171845385497	0.0191617253692584
Chrom3-124392404	3	89.9862845064012	0.0253089417034289
c3.loc90	3	90	0.0251459542311636
Chrom3-125102530	3	90.9455682247152	0.0158011739940207
Chrom3-125332265	3	91.1692399157173	0.0186978691177728
Chrom3-125437966	3	91.1692400157173	0.0186978709122059
Chrom3-125491589	3	91.1692401157174	0.0186978664630146
Chrom3-125543331	3	91.4266156068107	0.0102877508179517
Chrom3-125701675	3	91.7085771155656	0.00950669601155596
Chrom3-125751735	3	91.845047289736	0.00823687447888233
Chrom3-125906123	3	91.845047389736	0.00823687591366706
Chrom3-126016970	3	91.9484928733202	0.0226811030913723
Chrom3-126238386	3	91.9484929733202	0.0226811031033662
Chrom3-126341990	3	91.9484930733202	0.0226811031153034
Chrom3-126495146	3	91.9484931733202	0.0226811031405987
Chrom3-126596484	3	91.9484932733202	0.0226811031657803
Chrom4-294403	4	0	1.12292194353114
Chrom4-449194	4	1.00000002822922e-07	1.12292194383451
Chrom4-878760	4	2.00000005645844e-07	1.12292194421212
Chrom4-556194	4	3.00000008468766e-07	1.12292194458951
Chrom4-777952	4	4.00000011291688e-07	1.12292194492767
Chrom4-724456	4	5.0000001411461e-07	1.12292194526572
Chrom4-18807	4	6.00000016937532e-07	1.12292194560371
Chrom4-674377	4	7.00000019760454e-07	1.12292194594193
Chrom4-192751	4	8.00000022583376e-07	1.12292194627969
Chrom4-608699	4	9.00000025406298e-07	1.12292194661791
Chrom4-398021	4	1.00000002822922e-06	1.12292194695556
Chrom4-929301	4	0.268193322754636	1.19041429372709
Chrom4-987818	4	0.535871340374083	1.04858360303285
Chrom4-1105696	4	0.535871440374086	1.04858354982395
Chrom4-1054735	4	0.535871540374089	1.04858355010214
Chrom4-1209962	4	0.95328631156839	1.05347416358688
Chrom4-1158406	4	0.953286411568393	1.05347416475661
Chrom4-1313334	4	1.22956162526039	1.05670362831864
Chrom4-1414400	4	1.22956172526039	1.05670362948649
Chrom4-1471295	4	1.2295618252604	1.0567036306544
Chrom4-1543167	4	1.2295619252604	1.05670363266569
Chrom4-1594414	4	1.79544014738965	1.03177143188447
c4.loc2	4	2	0.965530841318582
Chrom4-1696624	4	2.0641165796382	0.944019230452568
Chrom4-1749121	4	2.4693762312902	0.878802029138001
Chrom4-1915354	4	2.4693763312902	0.878802024496792
Chrom4-1862458	4	2.4693764312902	0.878802038108233
Chrom4-2183942	4	2.9203601963729	0.928867913413853
Chrom4-2080230	4	2.9203602963729	0.928867914596594
Chrom4-2132765	4	2.9203603963729	0.928867915778937
Chrom4-2233943	4	3.42045794336328	0.925727471856987
Chrom4-2286647	4	3.83344884367456	0.940874032183899
Chrom4-2449114	4	3.83344894367456	0.940874016492501
Chrom4-2398186	4	3.83344904367457	0.940873996095206
c4.loc4	4	4	0.911472107869258
Chrom4-2552618	4	4.04686256344954	0.903064307008208
Chrom4-2609617	4	4.04686266344955	0.903064289014821
Chrom4-2718368	4	4.52629569308872	0.780827827985206
Chrom4-2770682	4	4.52629579308873	0.780827823705863
Chrom4-2661805	4	4.52629589308873	0.780827827181099
Chrom4-2932057	4	4.88039623773484	0.721062315772997
Chrom4-2988823	4	4.88039633773485	0.721062318042129
Chrom4-2881053	4	4.88039643773485	0.721062320313251
Chrom4-3047272	4	5.59116600836567	0.91184055347378
Chrom4-3147791	4	5.59116610836568	0.911840590105385
Chrom4-3203204	4	5.75428622195748	1.06146884984997
c4.loc6	4	6	0.982632591186245
Chrom4-3364144	4	6.01216782853793	0.978460310681896
Chrom4-3476373	4	6.20165161107983	1.01711257522948
Chrom4-3628628	4	6.6040143419735	1.02660352823352
Chrom4-3944090	4	7.13063189903886	1.12888239926565
Chrom4-3892624	4	7.13063199903886	1.12888240005907
Chrom4-3995080	4	7.45752533840427	1.13147424543502
Chrom4-4047248	4	7.45752543840427	1.13147424622764
Chrom4-4203621	4	7.78009363091359	1.01470515215846
c4.loc8	4	8	0.948314202943891
Chrom4-4261417	4	8.1021040053948	0.916208999597472
Chrom4-4368463	4	8.1021041053948	0.916208968071317
Chrom4-4311885	4	8.10210420539481	0.916208975396387
Chrom4-4478319	4	8.42769442609774	0.91575654976964
Chrom4-4528833	4	8.42769452609775	0.915756553311553
Chrom4-4581175	4	8.78874015957531	0.870229862894746
Chrom4-4632167	4	9.07096087028569	0.88411787139438
Chrom4-4682806	4	9.15483620593127	0.886802016907382
Chrom4-4939746	4	9.59439646997815	0.923811313540455
Chrom4-4837838	4	9.59439656997815	0.923811312474015
Chrom4-4786840	4	9.59439666997815	0.923811311407349
Chrom4-4735437	4	9.59439676997816	0.923811310341364
Chrom4-4992388	4	9.97287964320203	0.927903926485669
c4.loc10	4	10	0.92663024707241
Chrom4-5147442	4	11.607996249247	0.814727948928692
Chrom4-5256462	4	11.607996349247	0.81472794401941
Chrom4-5198038	4	11.607996449247	0.814727941826334
Chrom4-5095853	4	11.6079965492471	0.814727939632519
Chrom4-5310537	4	11.8116442976674	0.874666889790433
c4.loc12	4	12	0.931279470939728
Chrom4-5363427	4	12.4128677389317	1.05654130786166
Chrom4-5465190	4	12.6820339268685	1.05261875907962
Chrom4-5566558	4	12.9851272657353	1.08428790364172
Chrom4-5515458	4	12.9851273657353	1.08428790330311
Chrom4-5828052	4	13.4083689291682	1.13980590889497
Chrom4-5616622	4	13.4083690291682	1.139805909279
c4.loc14	4	14	1.14682127847198
Chrom4-5986395	4	14.1021428112526	1.14373368062593
Chrom4-5932985	4	14.1021429112526	1.14373368965209
Chrom4-6201986	4	14.4469579316961	1.21675793737569
Chrom4-6144118	4	14.4469580316961	1.21675793776541
Chrom4-6092143	4	14.4469581316961	1.21675793815388
Chrom4-6378012	4	14.8110516505403	1.04440429786212
Chrom4-6483257	4	15.5092106341939	1.07078996998587
Chrom4-6534450	4	15.8256207667944	1.03773955586303
Chrom4-6584933	4	15.8256208667944	1.03773955814012
c4.loc16	4	16	1.03436540140933
Chrom4-6754016	4	16.561441147924	1.00243220571321
Chrom4-6856389	4	16.9442388208539	0.971660087115708
Chrom4-6958345	4	17.3006016037668	0.972068227572947
Chrom4-7181830	4	17.8457839081956	0.948025393126841
Chrom4-7079338	4	17.8457840081956	0.948025393520538
c4.loc18	4	18	0.944501192407301
Chrom4-7285108	4	18.2835630736535	0.927012036709698
Chrom4-7489448	4	18.2835631736535	0.927012028150898
Chrom4-7386210	4	18.2835632736535	0.927012028553406
Chrom4-7700052	4	18.8027139123365	0.929115824486132
Chrom4-7649914	4	18.8027140123365	0.929115824894552
Chrom4-7750757	4	19.0030593561805	0.896724696784247
Chrom4-7802253	4	19.1601270219354	0.897392381733368
Chrom4-7855311	4	19.3552233262615	0.97917644220513
Chrom4-8009430	4	19.9044294199444	1.0489676463817
Chrom4-7959245	4	19.9044295199444	1.04896764681268
c4.loc20	4	20	1.04938001550619
Chrom4-8113217	4	20.0606274132786	1.04964166345667
Chrom4-8266837	4	20.1786788128224	1.05015287660382
Chrom4-8684117	4	20.6589287460521	1.05224869658741
Chrom4-8963585	4	20.6589288460521	1.05224869702658
Chrom4-8841221	4	20.6589289460521	1.05224869746553
Chrom4-9067160	4	21.5438729282377	1.11885172800487
Chrom4-9016561	4	21.5438730282377	1.11885172888458
Chrom4-9172334	4	21.8358321697471	0.874838264583218
c4.loc22	4	22	0.900527217697629
Chrom4-9224589	4	22.0405303478374	0.906264766567631
Chrom4-9333675	4	22.2985229602038	0.987499807494487
Chrom4-9278747	4	22.2985230602038	0.987499798878844
Chrom4-9559317	4	23.0222920291902	0.955260928183577
Chrom4-9454903	4	23.0222921291902	0.955260924136269
Chrom4-9507224	4	23.0222922291902	0.955260920087824
Chrom4-9771853	4	23.3148158067327	1.04933655512684
Chrom4-9873879	4	23.6586776894954	1.17017541437536
Chrom4-9822380	4	23.6586777894954	1.17017543406956
Chrom4-9928265	4	23.8942296151449	1.21547574033434
c4.loc24	4	24	1.25380094964373
Chrom4-9981188	4	24.1721264967546	1.31208321800966
