chr	pos	lod
Chrom4-109840522	4	122.611473249692	0.324953112461021
Chrom5-6922483	5	0	0.317628045934743
Chrom5-6978960	5	1.00000002822922e-07	0.31762804552284
Chrom5-7030854	5	0.519560320144629	0.106291856531612
Chrom5-7088889	5	0.519560420144632	0.106291832530459
Chrom5-7141370	5	0.903757680876916	0.0896364732525381
Chrom5-7191657	5	0.903757780876918	0.0896364809211114
Chrom5-7243348	5	0.903757880876921	0.0896364805875312
Chrom5-7293867	5	0.903757980876924	0.0896364802538354
Chrom5-7397380	5	1.02838807144391	0.0892169355116241
Chrom5-7501639	5	1.02838817144392	0.0892169221257202
Chrom5-7603327	5	1.30850417310529	0.0662580258362393
Chrom5-7653898	5	1.538956566235	0.0692971269970304
Chrom5-7706168	5	1.538956666235	0.0692971325576046
Chrom5-7762455	5	1.53895676623501	0.0692971323188374
c5.loc2	5	2	0.0680633365711305
Chrom5-7864649	5	2.28860673142321	0.0672752683400244
Chrom5-7915421	5	2.53209405707392	0.0695860138090847
Chrom5-7968016	5	2.53209415707392	0.0695860148084471
Chrom5-8069546	5	2.53209425707393	0.0695860158087704
Chrom5-8119855	5	2.72376600376687	0.0685440977445868
Chrom5-8223225	5	2.86792765054563	0.0677440353877277
Chrom5-8330922	5	2.86792775054563	0.0677440348294525
Chrom5-8381940	5	2.86792785054563	0.0677440342715432
Chrom5-8433713	5	3.17714347997564	0.0621479756790109
Chrom5-8485209	5	3.17714357997564	0.0621479711005524
c5.loc4	5	4	0.0346052958680012
Chrom5-8537062	5	4.01596243223274	0.0341522605987628
Chrom5-8594083	5	4.01596253223274	0.0341522591279944
Chrom5-8644790	5	4.5114259313767	0.0246184558735365
Chrom5-8696437	5	4.67182447445008	0.0276450476386536
Chrom5-8747009	5	4.67182457445008	0.0276450496520688
Chrom5-8798541	5	4.92093479815095	0.0327606885800922
Chrom5-8898602	5	5.17031407690344	0.0319304220863366
Chrom5-8948617	5	5.17031417690344	0.0319304212070541
Chrom5-8999616	5	5.17031427690345	0.0319304203279405
Chrom5-9108935	5	5.46850279540715	0.0325661656038587
Chrom5-9159897	5	5.46850289540715	0.0325661653930212
Chrom5-9260691	5	5.46850299540715	0.0325661643836117
Chrom5-9341760	5	5.46850309540715	0.0325661633744794
c5.loc6	5	6	0.0245430404100446
Chrom5-9675711	5	6.08734661703692	0.023932126405489
Chrom5-9727216	5	6.08734671703692	0.0239321228331679
Chrom5-9778137	5	6.37361562212256	0.0277896694867916
Chrom5-9834037	5	6.6611852992923	0.0409717725802388
Chrom5-9884344	5	6.6611853992923	0.0409717761473765
Chrom5-9936024	5	6.6611854992923	0.0409717774911105
Chrom5-9989143	5	6.97970946033247	0.0635353985704583
Chrom5-10040368	5	7.07903317061345	0.0692608284029763
Chrom5-10092628	5	7.50222384646909	0.0507445064266481
Chrom5-10195614	5	7.73455397326687	0.0505434370288942
Chrom5-10249703	5	7.73455407326687	0.0505434369420019
Chrom5-10301969	5	7.73455417326687	0.0505434368560138
c5.loc8	5	8	0.0411382320540969
Chrom5-10402552	5	8.35087838796417	0.0373727645937638
Chrom5-10464911	5	8.55281463438069	0.0377225857207328
Chrom5-10518195	5	8.55281473438069	0.0377225862499433
Chrom5-10577116	5	8.5528148343807	0.0377225865981057
Chrom5-10628522	5	8.99374463435089	0.0427109199405429
Chrom5-10679767	5	8.99374473435089	0.042710921250757
Chrom5-10731501	5	9.29156161343261	0.0460123208783987
Chrom5-10782793	5	9.60847781082199	0.0629118155164807
c5.loc10	5	10	0.0748139276302595
Chrom5-11026792	5	10.0178353714071	0.0788530746232539
Chrom5-11080161	5	10.1305861266566	0.0793467720273586
Chrom5-11132102	5	10.4742567066236	0.0808736214111718
Chrom5-11288601	5	10.4742568066236	0.0808736218587338
Chrom5-11498516	5	10.7065865113343	0.0795557815949834
Chrom5-11548936	5	10.9257355660502	0.0760682147991787
Chrom5-11603512	5	10.9257356660502	0.0760682146244154
Chrom5-11657192	5	10.9257357660502	0.076068215530853
Chrom5-11758246	5	11.1986522956113	0.0760693291301227
Chrom5-12013636	5	11.884685622428	0.0233228020384555
Chrom5-12115475	5	11.884685722428	0.0233228008009458
Chrom5-12165539	5	11.884685822428	0.0233227995631893
Chrom5-12375591	5	11.884685922428	0.0233228001312451
c5.loc12	5	12	0.0240371465765357
Chrom5-12543260	5	12.296161646486	0.0263987222309634
Chrom5-12719157	5	12.296161746486	0.0263987222886453
Chrom5-12828304	5	12.296161846486	0.0263987217568236
Chrom5-12965263	5	12.296161946486	0.0263987212249113
Chrom5-13102024	5	12.296162046486	0.0263987206930061
Chrom5-13154171	5	12.6915372374681	0.0271119582029691
Chrom5-13256861	5	12.6915373374681	0.0271119571875253
Chrom5-13308687	5	12.6915374374681	0.0271119561721651
Chrom5-13362847	5	12.6915375374681	0.0271119551567924
Chrom5-13526603	5	12.6915376374681	0.0271119545087348
Chrom5-13577311	5	12.8390573494554	0.0268703555194616
Chrom5-13757193	5	12.8390574494554	0.0268703553652312
Chrom5-13919344	5	12.8390575494554	0.0268703552112584
Chrom5-13969877	5	12.9994969043031	0.0266396306757777
Chrom5-14019897	5	13.4562088729842	0.114239104544112
Chrom5-14070240	5	13.4562089729842	0.114239109373335
c5.loc14	5	14	0.114273178880874
Chrom5-14142496	5	14.1254665885658	0.113126517083934
Chrom5-14192577	5	14.1254666885658	0.113126516406433
Chrom5-14243662	5	14.1254667885658	0.113126516021032
Chrom5-14296596	5	14.1254668885658	0.113126515137537
Chrom5-14518010	5	14.1254669885658	0.113126513436507
Chrom5-14728211	5	14.6139354958412	0.110780301802329
Chrom5-14779409	5	14.6139355958412	0.110780301744914
Chrom5-14833763	5	14.7757764219952	0.110744111358114
Chrom5-14884383	5	14.7757799394224	0.110744110576265
Chrom5-14936232	5	14.7757800394224	0.110744110553977
Chrom5-14987273	5	14.7757801394224	0.110744110662894
Chrom5-15192531	5	14.917975771388	0.110904522843471
Chrom5-15447444	5	14.917975871388	0.110904521038485
Chrom5-15501069	5	15.1997891639772	0.111479284272793
Chrom5-15603352	5	15.3359217395498	0.11808506310763
Chrom5-15658058	5	15.7070727307705	0.284627091873336
Chrom5-15710785	5	15.7070728307705	0.284627134105016
Chrom5-15762120	5	15.8268272209554	0.289198785673777
c5.loc16	5	16	0.270517220232971
Chrom5-15812798	5	16.4873616907943	0.220094262343595
Chrom5-15887052	5	16.4873617907943	0.220094261293966
Chrom5-15947941	5	16.9203012620539	0.113956247052082
Chrom5-15999192	5	16.9203013620539	0.113956230161845
Chrom5-16152894	5	17.0476695171674	0.108484354800463
Chrom5-16203646	5	17.1607983386219	0.105016338011069
Chrom5-16261377	5	17.3108921573026	0.0964013089411768
Chrom5-16369461	5	17.8952096143333	0.0286393053914864
c5.loc18	5	18	0.0265880867557673
Chrom5-16471865	5	18.1005391119633	0.0281984425297281
Chrom5-16574534	5	18.2620054521533	0.0281984425296571
Chrom5-16633665	5	18.5868751578317	0.0633855039154945
Chrom5-16747873	5	18.5868752578317	0.0633855115763478
Chrom5-16960762	5	19.0184265733097	0.101727766469041
Chrom5-17174468	5	19.2816453683703	0.0776791879560665
Chrom5-17285941	5	19.2816454683703	0.0776791812555313
Chrom5-17491557	5	19.4002920632425	0.108938202442541
Chrom5-17805985	5	19.5471968883278	0.0939630513412464
Chrom5-18335568	5	19.9939245216551	0.057015380955777
c5.loc20	5	20	0.0568244157879629
Chrom5-18603014	5	20.2302913190852	0.0538219882764501
Chrom5-18759424	5	20.2302914190852	0.0538219656056356
Chrom5-18811463	5	20.4962754461988	0.0113983466992114
Chrom5-18913003	5	20.6838852789636	0.0129912049469727
Chrom5-19072386	5	20.9500329413507	0.00813128316693046
Chrom5-19181225	5	20.9500330413507	0.00813128316703704
Chrom5-19402389	5	21.3363753368258	0.00813128316703171
Chrom5-19555742	5	21.3363754368258	0.00813128316703704
Chrom5-19966234	5	21.4647652655541	0.00813128316703704
Chrom5-20124977	5	21.4647653655541	0.00813128316703171
Chrom5-20327365	5	21.9811190510707	0.0741549255764564
Chrom5-20798875	5	21.9811191510707	0.0741549234906689
c5.loc22	5	22	0.0741549160366262
Chrom5-21011002	5	22.0837439356391	0.0741549234906458
Chrom5-21586454	5	22.2032259210628	0.0741549234906298
Chrom5-21850760	5	22.4431242018401	0.041730677563443
Chrom5-23109142	5	22.8040478835779	0.0690293412284664
Chrom5-23443367	5	22.8040479835779	0.0690293412284237
Chrom5-23544737	5	22.8040480835779	0.0690293412284237
Chrom5-24013073	5	22.906704477295	0.0690293412284237
Chrom5-24222802	5	23.0093253419236	0.0405223887114357
Chrom5-24374997	5	23.111945864809	0.0413735425552169
Chrom5-66014012	5	23.2147361126671	0.0413735425552222
Chrom5-80167622	5	23.2147362126671	0.0413735448466781
Chrom5-80288179	5	23.5233886577897	0.0509576196621513
Chrom5-81071849	5	23.5233887577897	0.0509576184680398
Chrom5-81202361	5	23.5233888577897	0.0509576172749959
Chrom5-81356868	5	23.5233889577897	0.050957616081936
Chrom5-81412059	5	23.5233890577897	0.0509576148888637
Chrom5-81545656	5	23.5233891577897	0.0509576136968537
Chrom5-81680783	5	23.5233892577897	0.0509576136989143
Chrom5-82367755	5	23.5233893577897	0.0509576131108744
Chrom5-82774195	5	23.9764833563861	0.0275825977700386
Chrom5-82844684	5	23.9764834563861	0.0275825929732161
Chrom5-83009971	5	23.9764835563861	0.0275825910162482
Chrom5-83060651	5	23.9764836563861	0.0275825890595414
Chrom5-83111695	5	23.9764837563861	0.0275825880717608
Chrom5-83195899	5	23.9764838563861	0.0275825880728746
Chrom5-83420583	5	23.9764839563861	0.0275825880736811
c5.loc24	5	24	0.0274355145505147
Chrom5-92571717	5	24.6877459363135	0.0257040351604889
Chrom5-92713395	5	24.6877460363135	0.0257040351993165
Chrom5-92774606	5	24.6877461363135	0.0257040349164228
Chrom5-92836658	5	24.6877462363135	0.02570403463411
Chrom5-92921255	5	24.6877463363135	0.0257040347784354
Chrom5-92974022	5	25.0308447730179	0.0278614372519357
Chrom5-93164856	5	25.0308448730179	0.0278614383232565
Chrom5-93319305	5	25.0308449730179	0.0278614360820768
Chrom5-93492045	5	25.0308450730179	0.0278614338410179
Chrom5-93547318	5	25.0308451730179	0.0278614315994261
Chrom5-93610166	5	25.0308452730179	0.0278614312498249
Chrom5-93661774	5	25.0308453730179	0.0278614315098196
Chrom5-93752279	5	25.0308454730179	0.0278614317697929
Chrom5-93978525	5	25.0308455730179	0.0278614320298427
Chrom5-94080977	5	25.0308456730179	0.0278614322899244
Chrom5-94207279	5	25.1750353066651	0.0282438266193807
Chrom5-95022815	5	25.1750354066651	0.0282438266194145
Chrom5-95223359	5	25.1750355066651	0.0282438266194145
Chrom5-96534430	5	25.2866090949554	0.0282438266194145
Chrom5-97531221	5	25.2866091949554	0.0282438266194145
Chrom5-97924136	5	25.3892491061658	0.0452746412970129
Chrom5-103962368	5	25.4918702291771	0.0452746412969685
Chrom5-105936324	5	25.5944905341355	0.0452746412970093
Chrom5-106469767	5	25.697110622351	0.0452746412970093
Chrom5-106570412	5	25.7997307105664	0.0393033108050265
Chrom5-107048051	5	25.9023510155259	0.0385117378851696
c5.loc26	5	26	0.0385117362273402
Chrom5-107841019	5	26.0049715372312	0.0385117378853188
Chrom5-108376580	5	26.1075920599723	0.0503407902849915
Chrom5-108589096	5	26.2099519924048	0.0503407902849879
Chrom5-109183068	5	26.4160376149952	0.0357819042549732
Chrom5-109385946	5	26.518397331806	0.0357819042549608
Chrom5-109437735	5	26.621017422321	0.0357819042550442
Chrom5-110110921	5	26.7231159443889	0.0357819042549732
Chrom5-110582275	5	27.0329929716079	0.0416878832870822
Chrom5-110954674	5	27.1350912774922	0.0416878832872527
Chrom5-112187667	5	27.2377111508484	0.0416878832870857
Chrom5-112730371	5	27.3399661102184	0.0416878832868814
Chrom5-114765398	5	27.5873862993144	0.0524302756323021
Chrom5-114970502	5	27.7720738699822	0.0608187027258609
Chrom5-115075646	5	27.9572688551073	0.060818702725955
c5.loc28	5	28	0.0608187034327443
Chrom5-115398985	5	28.0594198195812	0.0608187027258928
Chrom5-115551101	5	28.2653725155148	0.0608187027258271
Chrom5-116067436	5	28.4192920454664	0.122427760030277
Chrom5-116120551	5	28.5734731933908	0.0940853498702001
Chrom5-116330842	5	28.6759632003967	0.094085349870122
Chrom5-117359111	5	28.7782186259885	0.094085349869621
Chrom5-118207736	5	29.0254698039906	0.439241073109526
Chrom5-118308972	5	29.2725435155274	0.519735150747797
Chrom5-118414878	5	29.3955773014527	0.519735150747174
Chrom5-118522065	5	29.3955774014527	0.519735150747797
Chrom5-118786478	5	29.5494935638313	0.519735150747797
Chrom5-118890408	5	29.7033643348838	0.524827187165927
Chrom5-119163385	5	29.7033644348838	0.524827194160647
Chrom5-119321605	5	29.806069054568	0.524827194160554
Chrom5-119531365	5	29.9426425084584	0.52482719416064
c5.loc30	5	30	0.524827095571187
Chrom5-119683935	5	30.2178297956091	0.524827194160595
Chrom5-119941531	5	30.3338161975184	0.52482719416064
Chrom5-120100699	5	30.808231308916	0.460699337444137
Chrom5-120208248	5	31.0415157187296	0.606044700278879
Chrom5-120310933	5	31.0415158187296	0.606044757125153
Chrom5-120422347	5	31.0415159187296	0.606044757124886
Chrom5-120745967	5	31.2121718431005	0.553556177933814
Chrom5-120956547	5	31.5561813566986	0.521615071341657
Chrom5-121107983	5	31.5561814566986	0.521615071341532
Chrom5-121211657	5	31.8654780021965	0.464214868484509
Chrom5-121263458	5	31.9675642319725	0.464214868484566
c5.loc32	5	32	0.466703686447461
Chrom5-121527743	5	32.0758915215457	0.475650108449278
Chrom5-121582031	5	32.1841127263369	0.464230010544147
Chrom5-121632218	5	32.3221760679317	0.464230010544144
Chrom5-121738128	5	32.6816068748004	0.475594768803766
Chrom5-121889371	5	32.9448311380754	0.238179722584455
Chrom5-121942681	5	33.0521880962778	0.238179722584482
Chrom5-122150469	5	33.3785762125504	0.195436084695856
Chrom5-122254829	5	33.3785763125504	0.195436071963387
Chrom5-122567744	5	33.4862382441118	0.162822060012703
Chrom5-123030411	5	33.9177355132732	0.125282376574663
Chrom5-123083150	5	33.9284736914617	0.122888409674335
Chrom5-123292372	5	33.9284737914617	0.122888393865605
c5.loc34	5	34	0.111713105290763
Chrom5-123526366	5	34.1279728963596	0.093026428140794
Chrom5-123724789	5	34.1279729963596	0.0930264144940374
Chrom5-123983739	5	34.4031139782863	0.0930264144937372
Chrom5-124146945	5	34.5396094824135	0.117593593941688
Chrom5-124299322	5	34.5396095824135	0.117593591073236
Chrom5-124457042	5	34.8593187165535	0.163025231662461
Chrom5-124803932	5	35.4045091977276	0.126644347698255
Chrom5-124958545	5	35.4045092977276	0.126644345018258
Chrom5-125008884	5	35.4045093977276	0.126644345018109
Chrom5-125113505	5	35.7346782902319	0.126644345018191
c5.loc36	5	36	0.126644235651183
Chrom5-125275422	5	36.2931065574854	0.126644345017956
Chrom5-125379876	5	36.2931066574854	0.126644345002175
Chrom5-125533987	5	36.2931067574854	0.126644344986222
Chrom5-125688055	5	36.9409327203444	0.170247132380817
Chrom5-125739810	5	36.9409328203444	0.170247132360997
Chrom5-125849980	5	37.2552017874108	0.191189654794123
Chrom5-125957517	5	37.4919556772597	0.206794803118068
Chrom5-126007624	5	37.657247142599	0.217355953528001
Chrom5-126111757	5	37.8232515214607	0.213162660373795
c5.loc38	5	38	0.20955717133182
Chrom5-126221413	5	38.2181250918084	0.206432410606649
Chrom5-126273116	5	38.2181251918084	0.20643241059847
Chrom5-126485587	5	38.5272295059286	0.154957236264185
Chrom5-126537101	5	38.5272296059286	0.154957235861966
Chrom5-126588349	5	38.9322635759486	0.153442705080153
Chrom5-126638518	5	39.1394381685599	0.150871471650602
Chrom5-126689039	5	39.1394382685599	0.150871470970033
Chrom5-126739860	5	39.3134877168516	0.0660330992479192
Chrom5-126857430	5	39.4725780699749	0.0662639134679814
Chrom5-126907590	5	39.4725781699749	0.06626391401924
Chrom5-127060744	5	39.8426573390119	0.0685721894723716
c5.loc40	5	40	0.0648250177273084
Chrom5-127163239	5	40.368672818872	0.0573970004716902
Chrom5-127314648	5	40.5896840258318	0.0540513695327309
Chrom5-127365296	5	40.5896841258318	0.0540513695086275
Chrom5-127530570	5	40.9035607366062	0.0635292501138345
Chrom5-127697627	5	41.1534039796618	0.0935341053052632
Chrom5-127748648	5	41.1534040796618	0.0935341198953754
Chrom5-127906088	5	41.9147535036144	0.122276573851522
c5.loc42	5	42	0.136295843842529
Chrom5-128008071	5	42.1365078583849	0.159081830619304
Chrom5-128214868	5	42.2842838697962	0.202030885181568
Chrom5-128374150	5	42.5817856758313	0.22746928546254
Chrom5-128697598	5	43.1264599794979	0.288691823332517
Chrom5-128752992	5	43.3045934728878	0.290673875826835
Chrom5-128804069	5	43.3045935728878	0.290673868093926
Chrom5-128855512	5	43.3045936728878	0.290673848846803
Chrom5-128908393	5	43.5103212795396	0.247390870947234
Chrom5-129014911	5	43.7607981898785	0.24786808368675
c5.loc44	5	44	0.252587519276235
Chrom5-129070918	5	44.0744548371749	0.254286683798453
Chrom5-129184479	5	44.2797107976503	0.259515556029424
Chrom5-129368856	5	44.2797108976503	0.259515559549811
Chrom5-129470772	5	44.3873243731353	0.263484387059316
Chrom5-129521934	5	44.5322711386107	0.269014081557005
Chrom5-129574331	5	45.4843875450199	0.285328473529285
Chrom5-129646048	5	45.4843876450199	0.285328480259626
Chrom5-129696538	5	45.4843877450199	0.285328491078809
c5.loc46	5	46	0.337999863881988
Chrom5-129754364	5	46.0503117202452	0.342750524582003
Chrom5-129869541	5	46.0503118202452	0.342750518295485
Chrom5-129921563	5	46.0503119202452	0.342750517401551
Chrom5-129972102	5	46.3237433939508	0.348656347676163
Chrom5-130073588	5	46.6896255311027	0.294150266906737
Chrom5-130128280	5	46.6896256311027	0.294150259478188
Chrom5-130178413	5	46.6896257311027	0.294150285797732
Chrom5-130333470	5	46.6896258311027	0.29415031211701
Chrom5-130383473	5	46.9397873794487	0.361864944363543
Chrom5-130434516	5	47.4285267865277	0.325861825387955
Chrom5-130485114	5	47.7006923302457	0.290234085645334
Chrom5-130605315	5	47.8649825989718	0.283436800169154
Chrom5-130977235	5	47.9076784306446	0.286467742691002
c5.loc48	5	48	0.308216233643872
Chrom5-131081852	5	48.0857063600994	0.330523183604663
Chrom5-131243612	5	48.2968444559591	0.343582860601797
Chrom5-131295788	5	48.2968445559591	0.343582865963434
Chrom5-131396114	5	49.1625322679733	0.398148706393767
Chrom5-131604694	5	49.1625323679733	0.39814874607692
Chrom5-131720635	5	49.5745439687842	0.577158988301429
Chrom5-131771535	5	49.5745440687842	0.577159014092855
Chrom5-131822023	5	49.5745441687843	0.57715903683034
c5.loc50	5	50	0.682731007365561
Chrom5-131873030	5	50.1080804303422	0.711972842984887
Chrom5-131925153	5	50.1080805303422	0.711972870414952
Chrom5-131981156	5	50.5118275412466	0.716324931231073
Chrom5-132032205	5	50.5118276412466	0.716324928850449
Chrom5-132083477	5	50.5118277412466	0.716324926469882
Chrom5-132133786	5	50.5118278412466	0.716324924089264
Chrom5-132236902	5	50.7743503556232	0.853804947002544
Chrom5-132291894	5	50.7743504556232	0.853804944165292
Chrom5-132394993	5	51.0806923464059	0.817959917302227
Chrom5-132445072	5	51.2922659484795	0.780609485856175
Chrom5-132496031	5	51.7066683557253	0.788746710166654
c5.loc52	5	52	0.800389274576949
Chrom5-132548014	5	52.0588127295025	0.802563632235021
Chrom5-132598326	5	52.0588128295025	0.802563633962944
Chrom5-132704773	5	52.5946378948231	0.823555334560677
Chrom5-132809743	5	52.5946379948231	0.823555339524054
Chrom5-132860553	5	52.895078362109	0.822358248836014
Chrom5-132911233	5	53.1967729308642	0.818078589721917
Chrom5-132962437	5	53.1967730308642	0.818078585074128
Chrom5-133118528	5	53.1967731308642	0.818078580715552
Chrom5-133171047	5	53.1967732308642	0.818078576357422
Chrom5-133323364	5	53.6136151989413	0.79637458382097
c5.loc54	5	54	0.900409602070274
Chrom5-133431735	5	54.0320450957375	0.908003185001975
Chrom5-133492286	5	54.0320451957375	0.908003208409021
Chrom5-133542311	5	54.0320452957375	0.908003207654994
Chrom5-133597033	5	54.5464692848837	0.73141128937192
Chrom5-133647353	5	54.800245235045	0.633028675608568
Chrom5-133748188	5	54.800245335045	0.633028684304687
Chrom5-133868920	5	55.1095274053368	0.674707810241083
Chrom5-133972806	5	55.3761596798681	0.736784465606815
Chrom5-134284993	5	55.4859926420961	0.736784465607025
Chrom5-134391710	5	55.6231531055078	0.744667192529665
c5.loc56	5	56	0.737788714605156
Chrom5-134450517	5	56.0386340664101	0.736770772785055
Chrom5-134501287	5	56.0386341664101	0.736770770089635
Chrom5-134566529	5	56.0386342664101	0.736770791505396
Chrom5-134809161	5	56.8565599204439	0.944029754574098
Chrom5-134859296	5	56.8565600204439	0.94402979392242
Chrom5-134918437	5	57.1180075314813	1.09523603419904
Chrom5-135076524	5	57.5026897172582	1.19377016517838
Chrom5-135131276	5	57.6195638306063	1.23338689164601
Chrom5-135184294	5	57.8026231715374	1.2976585450633
Chrom5-135234913	5	57.8026232715374	1.29765856474158
c5.loc58	5	58	1.31955645725795
Chrom5-135286771	5	58.122682454434	1.31581837111278
Chrom5-135393149	5	58.1226825544341	1.31581837111268
Chrom5-135605047	5	58.8688324944072	1.11241452924026
Chrom5-135656215	5	58.8688325944072	1.1124145222478
Chrom5-135709497	5	59.03713136405	1.11241452224764
Chrom5-135929643	5	59.2298077334046	1.11241452224723
Chrom5-135984032	5	59.2298078334046	1.11241452224763
Chrom5-136038784	5	59.6356547976658	1.05389256891168
c5.loc60	5	60	0.997896704776389
Chrom5-136197332	5	60.0205109092757	0.994407410711577
Chrom5-136249131	5	60.0205110092757	0.994407395758344
Chrom5-136351023	5	60.3802417489523	0.935712069359436
Chrom5-136402871	5	60.6405168875328	0.887835401565033
Chrom5-136461902	5	60.6405169875328	0.887835378593273
Chrom5-136512186	5	61.3117406147824	0.774803780741911
Chrom5-136612845	5	61.3117407147824	0.774803765745668
Chrom5-136820021	5	61.5608272934977	0.756520164868764
Chrom5-136921436	5	61.802148630064	0.761355629001425
Chrom5-136974081	5	61.802148730064	0.761355630883337
c5.loc62	5	62	0.76487786621478
Chrom5-137024237	5	62.0719527868699	0.766057272461071
Chrom5-137128744	5	62.1248375313011	0.767730670978024
Chrom5-137266115	5	63.1435245107701	0.716550164516589
Chrom5-137373138	5	63.1435246107701	0.716550139167008
Chrom5-137476358	5	63.1435247107701	0.716550113817304
Chrom5-137740598	5	63.4286719186791	0.616072693348597
Chrom5-137792853	5	63.6204814682474	0.543039997853024
Chrom5-137848336	5	63.996782313618	0.459232149748782
Chrom5-137899956	5	63.996782413618	0.459232113748271
c5.loc64	5	64	0.458723842126298
Chrom5-137960108	5	64.5881410168813	0.371779492205128
Chrom5-138015555	5	64.5881411168813	0.371779476904303
Chrom5-138065932	5	64.5881412168814	0.371779461082333
Chrom5-138117622	5	64.5881413168814	0.371779445260259
Chrom5-138168418	5	65.0442063418999	0.332441099886299
Chrom5-138222454	5	65.0442064418999	0.332441097854348
Chrom5-138273356	5	65.0442065418999	0.332441095822402
Chrom5-138324837	5	65.5364677840814	0.321274660629461
Chrom5-138374992	5	65.5364678840814	0.321274660460299
Chrom5-138428017	5	65.9426807778688	0.325288886391734
c5.loc66	5	66	0.328477032552449
Chrom5-138685542	5	66.8096413087572	0.378835214411255
Chrom5-138900932	5	67.1017220670714	0.378835214411271
Chrom5-139008117	5	67.2919610821098	0.337778480133863
Chrom5-139060398	5	67.307808758376	0.337273245214279
c5.loc68	5	68	0.314909582600436
Chrom5-139165218	5	68.0990655297255	0.311690758354928
Chrom5-139321415	5	68.3698741992749	0.30291659156296
Chrom5-139424386	5	68.8689561823251	0.198869929884312
Chrom5-139577723	5	68.8689562823251	0.198869929884681
Chrom5-139682278	5	69.2106779478968	0.198718867304702
Chrom5-139787444	5	69.3577144215082	0.210201397553186
Chrom5-139893028	5	69.5080241310216	0.210201397553186
Chrom5-139945636	5	69.5080242310216	0.210201397552277
Chrom5-139997252	5	69.794145224532	0.208689904839645
c5.loc70	5	70	0.213987339139896
Chrom5-140056575	5	70.1421227780071	0.220631946124275
Chrom5-140107128	5	70.1421228780071	0.220631951619815
Chrom5-140214979	5	70.1421229780071	0.220631957115204
Chrom5-140368647	5	70.3071711796045	0.212901590962312
Chrom5-140419598	5	70.3071712796045	0.212901582662079
Chrom5-140527703	5	70.6381557509472	0.224355421691135
Chrom5-140578399	5	70.6381558509473	0.224355446569929
Chrom5-140730695	5	70.8447496166254	0.318673594856023
Chrom5-140834860	5	70.8447497166254	0.318673594849452
Chrom5-140945255	5	71.0528695304105	0.283087544380837
Chrom5-141046527	5	71.0528696304105	0.283087544393378
Chrom5-141096984	5	71.0528697304105	0.283087544405866
Chrom5-141150506	5	71.0528698304105	0.283087544418336
Chrom6-73270	6	0	0.738910944029088
Chrom6-129067	6	1.00000002822922e-07	0.738910944266864
Chrom6-181093	6	2.00000005645844e-07	0.73891094450468
Chrom6-231178	6	3.00000008468766e-07	0.738910944742608
Chrom6-336857	6	0.142888806526717	0.715875330191988
Chrom6-391127	6	0.14288890652672	0.715875320162707
Chrom6-507884	6	0.142889006526723	0.715875309887274
Chrom6-717185	6	0.142889106526726	0.715875309871027
Chrom6-827419	6	0.24640024268566	0.715858391113814
Chrom6-879492	6	0.246400342685662	0.715858391097358
Chrom6-930925	6	0.401036503906482	0.715832622018413
Chrom6-981010	6	0.401036603906485	0.715832622001528
Chrom6-1041076	6	0.401036703906488	0.715832621985017
Chrom6-1315788	6	0.555481851187793	0.715806839287161
Chrom6-1591152	6	0.970043466301647	0.634731589786169
Chrom6-1704506	6	0.97004356630165	0.634731565940136
Chrom6-1856576	6	1.09107225500776	0.633081058932385
Chrom6-1959797	6	1.63604158147202	0.618792762359943
Chrom6-2013476	6	1.95698856839003	0.561018742644436
c6.loc2	6	2	0.551139734066284
Chrom6-2116314	6	2.01729888024157	0.547103229980008
Chrom6-2273738	6	2.51924632266273	0.459357378850735
Chrom6-2375622	6	2.77406982610984	0.41980193183814
Chrom6-2433430	6	2.77406992610985	0.419801930325216
Chrom6-2598284	6	3.25034837984214	0.464867435187422
Chrom6-2763924	6	3.48847204290306	0.487525247584685
Chrom6-2867802	6	3.71978283969091	0.484110744268895
Chrom6-2920772	6	3.86163927187879	0.484110744268923
Chrom6-2971046	6	3.86163937187879	0.484110744268902
Chrom6-3073307	6	3.8616394718788	0.484110775076104
c6.loc4	6	4	0.49912797472812
Chrom6-3177492	6	4.31105527017933	0.54195976846713
Chrom6-3292422	6	4.411092702964	0.535357631788697
Chrom6-3343495	6	5.01773564678791	0.67996837808596
Chrom6-3395469	6	5.36482860481246	0.697704458198695
Chrom6-3449893	6	5.36482870481246	0.697704465544335
Chrom6-3557058	6	5.83248005047386	0.68057404335355
c6.loc6	6	6	0.674674244220061
Chrom6-3659787	6	6.12377503075363	0.66986678061369
Chrom6-3768149	6	6.31045455914472	0.661918828433793
Chrom6-3819694	6	6.31045465914472	0.661918824681274
Chrom6-3871865	6	6.70920358332416	0.623971310550024
Chrom6-3979303	6	7.44831772108912	0.497527926527207
Chrom6-4030167	6	7.44831782108913	0.49752793088896
Chrom6-4134050	6	7.79123726115418	0.502776470948856
Chrom6-4185289	6	7.79123736115419	0.502776479739971
Chrom6-4287717	6	7.9856346024176	0.467498559406243
c6.loc8	6	8	0.466026870114533
Chrom6-4343022	6	8.31263333136983	0.446846264759868
Chrom6-4397163	6	8.57162938617707	0.422145422537911
Chrom6-4448805	6	8.57162948617707	0.42214542549018
Chrom6-4605791	6	9.16173149323558	0.56533675480201
Chrom6-4657266	6	9.16173159323558	0.565336779710318
Chrom6-4757587	6	9.71650089817456	0.841909267074087
