chr	pos	lod
Chrom7-13755723	7	35.7169569437889	0.590489905844422
Chrom7-13705054	7	35.7169570437889	0.590489905844322
Chrom7-13910424	7	35.8707337055152	0.637004820901318
c7.loc36	7	36	0.648319788028388
Chrom7-14150778	7	36.0246102911329	0.648150525047711
Chrom7-14021857	7	36.0246103911329	0.648150525047512
Chrom7-14252876	7	36.2642258606474	0.648150525047711
Chrom7-14564967	7	36.746498765066	0.648150525047761
Chrom7-14513038	7	36.746498865066	0.648150525047711
Chrom7-14933373	7	36.9514589422837	0.648150525047711
Chrom7-14676438	7	36.9514590422837	0.648150525047711
Chrom7-14777504	7	36.9514591422837	0.648150525047711
Chrom7-15246816	7	37.2605290966926	0.711108405569469
Chrom7-15093447	7	37.2605291966926	0.711108405569426
Chrom7-15469330	7	37.3970716790262	0.685493551582816
Chrom7-15624405	7	37.6723218856705	0.716133132917342
Chrom7-16676830	7	37.7745038668584	0.695981274421271
Chrom7-17692254	7	37.8758856072028	0.687471413509087
c7.loc38	7	38	0.663344479252004
Chrom7-17906156	7	38.4689181700401	0.562636791012928
Chrom7-18322663	7	38.7027203530078	0.569019767295281
Chrom7-18112440	7	38.7027204530078	0.569019767294932
Chrom7-18266800	7	38.7027205530078	0.569019767294932
Chrom7-18424366	7	38.8054483254138	0.658543928206583
Chrom7-18950965	7	38.9080631769429	0.658543928206591
Chrom7-23841855	7	39.0118704093479	0.72282568806586
Chrom7-24067071	7	39.0118705093479	0.722825741994598
Chrom7-24612025	7	39.0118706093479	0.735094932636521
Chrom5-89039975	7	39.712179062328	0.57557799888815
Chrom5-88591939	7	39.712179162328	0.575577990196486
Chrom5-88176232	7	39.712179262328	0.575577981504686
Chrom5-87780438	7	39.712179362328	0.575577972812908
Chrom5-88987551	7	39.712179462328	0.575577964121095
Chrom5-85421653	7	39.9431847686	0.562543376343633
Chrom5-85472205	7	39.9431848686	0.562543376343257
Chrom5-85297493	7	39.9431849686	0.562543376342738
c7.loc40	7	40	0.562543264532707
Chrom5-87649222	7	40.0456661986566	0.562543201296002
Chrom5-85574181	7	40.0456662986566	0.56254320129581
Chrom5-85801697	7	40.0456663986566	0.56254320129581
Chrom5-87387711	7	40.0456664986566	0.562543201298787
Chrom5-90966952	7	40.6905142105181	0.708351163027523
Chrom5-90916553	7	40.6905143105181	0.708351170392667
Chrom5-91296759	7	41.3655015752951	0.771722703976131
Chrom5-91349670	7	41.3655016752951	0.771722714604785
Chrom5-91645453	7	41.3655017752951	0.771722725233452
Chrom5-91507530	7	41.3655018752951	0.771722732516039
Chrom5-91400736	7	41.3655019752951	0.771722739798427
Chrom5-91828764	7	41.7794497795927	0.800836416114421
Chrom5-91758487	7	41.7794498795927	0.800836416112297
Chrom5-91708158	7	41.7794499795927	0.80083642143196
c7.loc42	7	42	0.782720803380791
Chrom5-91455546	7	42.309800906458	0.752381046888964
Chrom5-91166052	7	42.6930636101706	0.695341559528586
Chrom5-91219505	7	42.6930637101706	0.695341563563751
Chrom5-91116001	7	42.8487853277749	0.700961634374806
Chrom5-89824390	7	43.1618855672264	0.687162581808934
Chrom5-90139694	7	43.1618856672264	0.68716258537301
Chrom5-90631280	7	43.1618857672264	0.687162588936559
Chrom7-40222283	7	43.924070402837	0.735094932636528
Chrom7-32338511	7	43.924070502837	0.735094932636514
Chrom7-40325164	7	43.924070602837	0.735094932636486
c7.loc44	7	44	0.770158607758994
Chrom7-39222346	7	44.2328627831277	0.872842066014535
Chrom7-39649350	7	44.2328628831277	0.872842107783242
Chrom7-37274181	7	44.5417014777063	0.987616127288867
Chrom7-37748446	7	44.5417015777063	0.987616127287133
Chrom7-36931424	7	44.5417016777063	0.987616127286095
Chrom7-39048873	7	44.5417017777063	0.987616127285037
Chrom7-38505295	7	44.5417018777063	0.987616127285051
Chrom7-37933824	7	44.5417019777063	0.987616127285044
Chrom7-38273021	7	44.5417020777063	0.987616127285072
Chrom7-37105691	7	44.5417021777063	0.987616127285044
Chrom7-37042275	7	44.5417022777063	0.987616127285065
Chrom7-37382776	7	44.5417023777063	0.987616127285094
Chrom7-36881280	7	44.5417024777063	0.987616127285044
Chrom7-38058548	7	44.5417025777063	0.987616127285072
Chrom7-38612365	7	44.5417026777063	0.987616095556199
Chrom7-39883975	7	45.162159194165	0.735094978865639
Chrom7-29815627	7	45.162159294165	0.735094932636557
Chrom7-32145545	7	45.162159394165	0.735094932636514
Chrom7-53447895	7	45.2647748304799	0.735094932636514
Chrom7-54174750	7	45.3673914369908	0.735094932636514
Chrom7-58017890	7	45.4700076084869	0.735094932636514
Chrom7-58490877	7	45.5726239995404	0.620716371039883
Chrom7-59009240	7	45.6747215343922	0.62071637103989
Chrom7-63495123	7	45.9838700541978	0.615448924522397
Chrom7-63338435	7	45.9838701541978	0.615448924522447
c7.loc46	7	46	0.609305325211317
Chrom7-64505868	7	46.189588962851	0.526058849130131
Chrom7-64679823	7	46.189589062851	0.526058849130081
Chrom7-64345160	7	46.189589162851	0.526058849130564
Chrom7-65505770	7	46.3952702651258	0.511232769113938
Chrom7-65715998	7	46.5491004756056	0.511232769113938
Chrom7-65876195	7	46.7034456955212	0.511232769113938
Chrom7-65816817	7	46.7034457955212	0.511232769113938
Chrom7-65977373	7	46.9085185548305	0.511232769113938
Chrom7-66491266	7	47.2174925523501	0.421028169539362
Chrom7-66597642	7	47.2174926523501	0.421028138557716
Chrom7-66760557	7	47.3201925251791	0.421028138557716
Chrom7-66965931	7	47.4227228217619	0.421028138557745
Chrom7-67019051	7	47.5592906632531	0.430049970342559
Chrom7-67123840	7	47.8336069263322	0.492793412551208
c7.loc48	7	48	0.507154410920684
Chrom7-67331878	7	48.2840391904482	0.529580983114322
Chrom7-67281679	7	48.2840392904482	0.529580983114798
Chrom7-67545265	7	49.0531010834101	0.513624768517964
Chrom7-67697044	7	49.2808703980985	0.521698072999143
Chrom7-67910556	7	49.2808704980986	0.521698072999143
Chrom7-68117262	7	49.3836269676699	0.521698072999143
Chrom7-68380749	7	49.4862432158415	0.521698072999143
Chrom7-68599187	7	49.5886004768552	0.521698072999143
Chrom7-68808019	7	49.7942751931003	0.521698072999143
Chrom7-68958543	7	49.7942752931003	0.521698072999143
Chrom7-69060151	7	49.8968810737566	0.521698072999143
c7.loc50	7	50	0.520874293997906
Chrom7-69319040	7	50.0532671600059	0.520397655723698
Chrom7-69473628	7	50.4293847499123	0.480973409628305
Chrom7-69576677	7	50.5743281733062	0.526979245194667
Chrom7-69526062	7	50.5743282733062	0.526979243064851
Chrom7-69858536	7	51.767415020526	0.454864375940105
Chrom7-69960078	7	51.767415120526	0.454864363768344
c7.loc52	7	52	0.425900022061832
Chrom7-70217552	7	52.3754513739172	0.375528400695877
Chrom7-70114342	7	52.3754514739172	0.375528400695885
Chrom7-70063929	7	52.3754515739172	0.375528400695877
Chrom7-70503805	7	52.5600346253209	0.375528400695877
Chrom7-70791274	7	52.5600347253209	0.375528400695956
Chrom7-71406117	7	53.0706655210877	0.377028338204184
Chrom7-72112900	7	53.4509132125167	0.364355461645005
Chrom7-71852907	7	53.4509133125167	0.364355461644287
Chrom7-72215903	7	53.5624719354127	0.351463980313412
Chrom7-72010255	7	53.5624720354127	0.351463980313284
Chrom7-72317484	7	53.7880465585438	0.344509524858204
c7.loc54	7	54	0.346197983118586
Chrom7-73186418	7	54.2189933632682	0.356465162537745
Chrom7-73030535	7	54.2189934632682	0.356465162537717
Chrom7-72930483	7	54.2189935632682	0.356465162537724
Chrom7-73487067	7	54.8616166636838	0.483090571565967
Chrom7-73344670	7	54.8616167636838	0.483090571566144
Chrom7-73769818	7	55.3761662499406	0.56656096866908
Chrom7-73871695	7	55.3761663499406	0.566560979178277
Chrom7-74638121	7	55.7374176316659	0.497675224816767
Chrom7-74360469	7	55.7374177316659	0.497675205257536
Chrom7-74506742	7	55.7374178316659	0.497675185698355
c7.loc56	7	56	0.445808306636536
Chrom7-75163491	7	56.0976652153101	0.426393649207419
Chrom7-75213705	7	56.0976653153101	0.426393649207419
Chrom7-74872595	7	56.0976654153101	0.426393649207419
Chrom7-75473752	7	56.4062873050128	0.478013440770098
Chrom7-75639942	7	56.4062874050128	0.478013440770084
Chrom7-75743267	7	56.5087280679967	0.478013440770098
Chrom7-75955150	7	56.7147082731556	0.536383150301113
Chrom7-76224932	7	56.7147083731556	0.536383150301113
Chrom7-76005302	7	56.7147084731556	0.536383150301113
Chrom7-76286703	7	57.0227681786378	0.555800091243434
Chrom7-76389525	7	57.0227682786378	0.555800091243434
Chrom7-76724192	7	57.4656028866136	0.525535799880025
Chrom7-76618254	7	57.4656029866136	0.525535783375581
Chrom7-76670504	7	57.4656030866136	0.525535766871101
Chrom7-76775115	7	57.4656031866136	0.525535754427352
c7.loc58	7	58	0.459316180568493
Chrom7-76827479	7	58.2606246378848	0.428025534551686
Chrom7-77205319	7	58.5737866514559	0.408249247074458
Chrom7-77154749	7	58.5737867514559	0.408249247074615
Chrom7-77000026	7	58.5737868514559	0.408249247074778
Chrom7-77259757	7	58.8427982979481	0.415379968895557
Chrom7-77418471	7	59.1128573166704	0.388552701710395
Chrom7-77366041	7	59.1128574166704	0.388552701710594
Chrom7-77569827	7	59.2454597567203	0.354885968686965
Chrom7-78293990	7	59.8153798383901	0.31595209120664
Chrom7-78147971	7	59.8153799383901	0.315952091210647
c7.loc60	7	60	0.322560923200342
c7.loc62	7	62	0.413276407247459
c7.loc64	7	64	0.526410747951743
c7.loc66	7	66	0.629169270526752
Chrom7-82077882	7	66.8492149272176	0.661040633517075
Chrom7-82301061	7	67.0459216879267	0.657577983940492
Chrom7-82613296	7	67.250180791744	0.653975725397373
Chrom7-82403718	7	67.250180891744	0.653975725398965
c7.loc68	7	68	1.0612862343096
Chrom7-82886013	7	68.3501634536095	1.24787722341682
Chrom7-82833455	7	68.3501635536095	1.24787722341388
Chrom7-83046626	7	69.2428320275582	0.91770162230933
Chrom7-83512762	7	69.6063399515529	0.837911947026335
Chrom7-83358824	7	69.606340051553	0.837911969942603
Chrom7-83461763	7	69.606340151553	0.83791199285865
Chrom7-83148297	7	69.7776738844941	0.877399488592651
Chrom7-83301498	7	69.7776739844941	0.877399488592651
c7.loc70	7	70	0.997069844931396
Chrom7-82995461	7	70.1563350007355	1.07810750276173
Chrom7-82939615	7	70.36763309666	1.16937189911869
Chrom7-82783124	7	71.7028030381924	1.05108365879668
Chrom7-82733099	7	71.7028031381924	1.05108361532121
c7.loc72	7	72	0.968990063474507
Chrom7-81862930	7	73.0136987802843	0.695328403086464
Chrom7-81697421	7	73.1787288596659	0.808118130247372
Chrom7-81487217	7	73.813606060896	0.722513591537343
Chrom7-81385388	7	73.9915480319175	0.593966332189815
c7.loc74	7	74	0.594477254139044
Chrom7-81280955	7	74.3743667421999	0.616702239256597
Chrom7-81176378	7	74.7254536980748	0.621231885027314
Chrom7-81125549	7	74.7254537980748	0.621231885881571
Chrom7-80971593	7	74.9354422828316	0.622349823856986
Chrom7-80920844	7	74.9354423828316	0.622349826182507
Chrom7-81023005	7	74.9354424828316	0.622349828508312
Chrom7-80491558	7	75.8749308685076	0.682646772539648
Chrom7-80684166	7	75.8749309685076	0.682646774684656
Chrom7-80281575	7	75.9977109464274	0.68526995053687
Chrom7-80332686	7	75.9977110464274	0.685269952664662
c7.loc76	7	76	0.685370482291887
Chrom7-79940454	7	76.3201093632001	0.699124680146696
Chrom7-79783066	7	76.8025310960122	0.499587655790329
Chrom7-79577479	7	77.0927767948913	0.657680068809555
Chrom7-79472185	7	77.0927768948913	0.657680071887185
Chrom7-79159963	7	77.6843353680029	0.690892533203623
c7.loc78	7	78	0.701839248041189
Chrom7-78819907	7	78.00855411684	0.702138958604387
Chrom7-78605760	7	78.2744569600212	0.456830467163037
Chrom7-78397384	7	78.5848849195568	0.376733320499227
Chrom7-77780003	7	79.1996867385491	0.418637966277608
Chrom7-77678110	7	79.1996868385491	0.418637966277764
c7.loc80	7	80	0.460660387620528
c7.loc82	7	82	0.574818832256106
c7.loc84	7	84	0.69832971456205
c7.loc86	7	86	0.823892034939185
c7.loc88	7	88	0.937722338044352
c7.loc90	7	90	1.02274996619769
Chrom7-83563400	7	90.9578192873125	1.04989766079005
Chrom7-83622185	7	91.16635929931	1.0158400586045
Chrom7-83724466	7	91.390050888031	1.00272923752495
Chrom7-83673331	7	91.3900509880311	1.00272924057307
Chrom7-83825763	7	91.6782565526911	0.935779272327842
Chrom7-83774732	7	91.6782566526911	0.935779274401966
c7.loc92	7	92	0.878515700879205
Chrom7-83933456	7	92.2893772119172	0.811561713436454
Chrom7-84088007	7	92.4629061097444	0.659922823825497
Chrom7-84190533	7	92.6833570156934	0.655440296754087
Chrom7-84295209	7	92.6833571156934	0.655440291827887
Chrom7-84241688	7	92.6833572156934	0.6554402864653
Chrom7-84512550	7	93.3155889284522	0.597208700512269
Chrom7-84399827	7	93.3155890284522	0.597208691337293
Chrom7-84564416	7	93.8078199771106	0.597628775100617
c7.loc94	7	94	0.586774578495174
Chrom7-84687808	7	94.6052497943545	0.571226393038259
Chrom7-84635090	7	94.6052498943546	0.571226392832713
Chrom7-84789480	7	94.6052499943546	0.571226392658872
Chrom7-84892670	7	94.8348030167425	0.5713604576504
Chrom7-84842215	7	94.8348031167425	0.571360457650307
Chrom7-84943829	7	95.651262295939	0.57120628289708
c7.loc96	7	96	0.517533423911345
Chrom7-85056906	7	96.1003486514343	0.500692438347969
Chrom7-84996872	7	96.1003487514343	0.500692421325908
Chrom7-85212531	7	96.3813485284595	0.451478685122936
Chrom7-85161731	7	96.3813486284595	0.451478685122673
Chrom7-85324362	7	96.8649341252234	0.526292234527077
Chrom7-85582150	7	97.1291296526613	0.52994824619433
Chrom7-85478309	7	97.1291297526614	0.52994824619433
Chrom7-85530217	7	97.1291298526614	0.529948246193975
Chrom7-85685682	7	97.3776474214024	0.696650539701473
Chrom7-85944658	7	97.8870637798545	0.70385847884782
c7.loc98	7	98	0.704562832603038
Chrom7-86005255	7	98.4450055406973	0.707339963512887
Chrom7-86320949	7	99.0342199991642	0.71080765882968
Chrom7-86104929	7	99.0342200991642	0.710807658544795
Chrom7-86371289	7	99.0342201991642	0.710807674539062
Chrom7-86480011	7	99.4144360951026	0.771091662291859
Chrom7-86422513	7	99.4144361951026	0.771091662292029
Chrom7-86637096	7	99.7563701490997	0.748267891443795
Chrom7-86585114	7	99.7563702490997	0.748267891443888
Chrom7-86689057	7	99.9443886439805	0.75663601860586
c7.loc100	7	100	0.759621260094065
Chrom7-86953677	7	100.521908485756	0.780531889212604
Chrom7-86846133	7	100.521908585756	0.780531889212178
Chrom7-87113534	7	100.652160144484	0.785836438578706
Chrom7-87214152	7	100.652160244484	0.785836439435059
Chrom7-87057750	7	100.652160344484	0.785836439435002
Chrom7-87371407	7	101.531783334575	0.472346887528673
Chrom7-87319994	7	101.531783434575	0.472346887528559
Chrom7-87426630	7	101.813535433535	0.472346887528687
c7.loc102	7	102	0.472347415166894
Chrom7-87478945	7	102.240910289132	0.47234688752868
Chrom7-87532520	7	102.240910389132	0.47234691199737
Chrom7-87637126	7	102.66327680426	0.551987907300024
Chrom7-87584174	7	102.66327690426	0.551987906229421
Chrom7-87744436	7	103.351570310598	0.336902314061071
Chrom7-87797912	7	103.351570410598	0.336902286075649
Chrom7-87974250	7	103.479679140101	0.435519056596064
c7.loc104	7	104	0.390022090955959
Chrom7-88084160	7	104.607920288	0.336643267866648
Chrom7-88238695	7	104.969069170062	0.304702035046127
Chrom7-88188224	7	104.969069270062	0.304702035095737
Chrom7-88346542	7	105.702975801791	0.358523087588416
Chrom7-88397016	7	105.891434214598	0.255186021276344
c7.loc106	7	106	0.251850143082528
Chrom7-88458216	7	106.36647742912	0.239588760847738
Chrom7-88514963	7	106.36647752912	0.239588744447829
Chrom7-88621157	7	106.854166541096	0.134238050492257
Chrom7-88826968	7	107.09336918399	0.0978038196676962
Chrom7-88673008	7	107.09336928399	0.0978038205789957
Chrom7-88929182	7	107.09336938399	0.0978038214902881
Chrom7-88776628	7	107.09336948399	0.0978038215104746
Chrom7-88979893	7	107.800787152309	0.0509574162701298
c7.loc108	7	108	0.0398768737675042
Chrom7-89083401	7	108.031495273526	0.0382441220021263
Chrom7-89033358	7	108.031495373526	0.0382441220034195
Chrom7-89133806	7	108.23905792318	0.0382469985548965
Chrom7-89499659	7	108.342260536876	0.0382485500426881
Chrom7-89719165	7	108.342260636876	0.0382485500441376
Chrom7-89782942	7	108.342260736876	0.0382485500455729
Chrom7-89342707	7	108.342260836876	0.0382485500523373
Chrom7-89392717	7	108.342260936876	0.0382485500408762
Chrom8-7445	8	0	3.03294136779138
Chrom8-243832	8	1.00000002822922e-07	3.03294136772153
Chrom8-706453	8	0.13033932651705	3.01843641621828
Chrom8-809383	8	0.130339426517053	3.01843644949406
Chrom8-860567	8	0.50434702352013	4.04794742726535
Chrom8-916061	8	0.535002899129933	4.06589891527197
Chrom8-967460	8	1.14321343282798	4.23143091758801
Chrom8-1017714	8	1.14321353282799	4.23143094920514
Chrom8-1069979	8	1.14321363282799	4.23143094592476
Chrom8-1204806	8	1.81501476545355	4.2844796103783
Chrom8-1255399	8	1.81501486545356	4.28447962132137
c8.loc2	8	2	4.30391974813669
Chrom8-1391034	8	2.12180437439786	4.3157475890909
Chrom8-1453558	8	2.25071722339409	4.61768723775575
Chrom8-1557094	8	2.30849519664491	4.72400924101944
Chrom8-1670903	8	2.72022386850786	5.16053672613025
Chrom8-1723240	8	2.72022396850787	5.16053680415554
Chrom8-1773352	8	2.72022406850787	5.16053680421165
Chrom8-1901458	8	3.14834646532374	5.09183287016059
Chrom8-2003156	8	3.22744065123091	5.07823840597345
Chrom8-2056322	8	3.56816171215157	5.17861024087159
Chrom8-2109818	8	3.56816181215158	5.17861024172161
Chrom8-2159897	8	3.56816191215158	5.17861029553075
c8.loc4	8	4	5.66207790827241
Chrom8-2213088	8	4.42262194311178	5.99832914349088
Chrom8-2264545	8	4.42262204311178	5.99832918354701
Chrom8-2315267	8	4.42262214311179	5.99832916053971
Chrom8-2416517	8	4.6315812319131	5.49692873759447
Chrom8-2520969	8	4.83997419003871	6.04007044980651
Chrom8-2622795	8	5.27410409109928	6.2180046485563
Chrom8-2820307	8	5.27410419109928	6.21800463712386
Chrom8-3013566	8	5.27410429109928	6.21800469155739
Chrom8-3178199	8	5.88754992328386	6.19326783582164
Chrom8-3233334	8	5.88755002328386	6.19326777527657
Chrom8-3287505	8	5.88755012328386	6.19326777735751
c8.loc6	8	6	6.22949034261234
Chrom8-3338267	8	6.05702121175024	6.2472469326044
Chrom8-3390545	8	6.3944881399706	6.34360885693964
Chrom8-3443071	8	6.3944882399706	6.34360888322595
Chrom8-3625470	8	7.49668893382306	6.25536123519039
Chrom8-3727778	8	7.49668903382306	6.25536119256489
Chrom8-3779417	8	7.49668913382306	6.25536118338213
Chrom8-3829622	8	7.49668923382307	6.25536117532765
c8.loc8	8	8	6.08293398808592
Chrom8-3893935	8	8.27240784818021	5.93882791264382
Chrom8-3945024	8	8.46042090377302	5.82098558295062
Chrom8-3995550	8	8.46042100377302	5.82098557148583
Chrom8-4048181	8	9.08645758631888	5.57843783291012
Chrom8-4202009	8	9.13163036023931	5.57854824440731
Chrom8-4308869	8	9.42567823565969	5.57861526500553
Chrom8-4362180	8	9.42567833565969	5.57861526502788
Chrom8-4414227	8	9.64928580078023	5.57859792436856
Chrom8-4515667	8	9.73036047497831	5.57859140225129
c8.loc10	8	10	5.65252551729507
Chrom8-4618588	8	10.1609249211476	5.68921270195236
Chrom8-4674336	8	10.1609250211476	5.68921272296013
Chrom8-4777953	8	10.8796158378744	5.98367517761822
Chrom8-4833081	8	10.9999726629396	6.04837515087934
c8.loc12	8	12	6.46197261858236
Chrom8-4936870	8	12.2702783722152	6.52974174720583
Chrom8-4987989	8	12.2702784722152	6.52974174361479
Chrom8-5041397	8	12.5435338157931	6.52352803950182
Chrom8-5099103	8	13.3241216853777	6.7044426550279
Chrom8-5150659	8	13.7323654168753	6.04806532726907
c8.loc14	8	14	6.06981909439074
Chrom8-5200996	8	14.0281661452649	6.06851553989534
Chrom8-5369711	8	14.0281662452649	6.06851553387227
Chrom8-5508781	8	14.0281663452649	6.06851553345231
Chrom8-5559192	8	14.0281664452649	6.06851553303233
Chrom8-5663565	8	14.2531514708696	6.06753912196846
Chrom8-5713730	8	14.2531515708696	6.06753912152048
Chrom8-5767422	8	14.2531516708696	6.06753914914917
Chrom8-5820972	8	14.580818919258	5.98596918390329
Chrom8-5884664	8	14.580819019258	5.98596914338411
Chrom8-5935936	8	14.8838300322903	5.81887240672773
Chrom8-5987985	8	14.8838301322903	5.81887233751517
Chrom8-6039720	8	15.1599539789257	5.58805511502922
Chrom8-6089758	8	15.9050206005702	5.11945737171222
c8.loc16	8	16	5.05438003329687
Chrom8-6293093	8	16.3072098413285	4.82216997875277
Chrom8-6346206	8	16.4472736446452	4.82481753745092
Chrom8-6516128	8	16.8561779412487	4.79911611571199
Chrom8-6594013	8	16.8561780412487	4.79911614197938
Chrom8-6757981	8	17.5138280921898	4.62890632494996
Chrom8-6809161	8	17.5138281921898	4.62890633219498
Chrom8-6871641	8	17.7849750657077	4.61759541261338
Chrom8-6923893	8	17.7849751657077	4.61759541197078
c8.loc18	8	18	4.64264116692008
Chrom8-7041008	8	18.662858640646	4.66816573455144
Chrom8-7094681	8	18.662858740646	4.66816573006479
Chrom8-7201404	8	19.2731184141789	4.62180361619619
Chrom8-7253140	8	19.5399401578182	4.3408453627668
Chrom8-7304499	8	19.5399402578182	4.3408452470522
Chrom8-7355054	8	19.5399403578182	4.3408452450663
Chrom8-7406190	8	19.979146929279	4.31685687245076
Chrom8-7456566	8	19.979147029279	4.3168567867616
c8.loc20	8	20	4.29635039166167
Chrom8-7563225	8	20.2097705272593	4.02169800577713
Chrom8-7616438	8	20.2097706272593	4.02169799763411
Chrom8-7677286	8	20.2097707272593	4.0216979894911
Chrom8-7781478	8	20.8621276166253	4.04740644037592
Chrom8-7887293	8	20.8621277166253	4.04740642756524
Chrom8-7996425	8	21.373695069284	4.69819942284884
Chrom8-8109101	8	21.5631794553996	4.99490775709359
c8.loc22	8	22	4.88057326961736
Chrom8-8314882	8	22.1280164700244	4.81078873613469
Chrom8-8424279	8	22.1280165700244	4.8107887427362
Chrom8-8476434	8	22.1280166700244	4.81078843141555
Chrom8-8533115	8	22.3392115421498	4.19720690150331
Chrom8-8695947	8	22.461746752623	4.22267967939403
Chrom8-8746946	8	22.507296535868	4.22226246632874
Chrom8-8848342	8	22.7925405128868	4.17600647036707
Chrom8-9052039	8	23.3486708612465	4.32879797179635
Chrom8-9102289	8	23.5573220835529	4.34594101153674
Chrom8-9155458	8	23.5573221835529	4.34594101056183
c8.loc24	8	24	4.43423528458357
Chrom8-9261465	8	24.1184261253262	4.4550025212989
Chrom8-9314417	8	24.4386709343461	4.50345421511602
Chrom8-9366725	8	24.6341232166578	4.52668720697643
Chrom8-9468537	8	24.7995545460321	4.57682752780002
Chrom8-9570144	8	24.9679956481725	4.56818253446599
Chrom8-9621693	8	24.9679957481725	4.56818252739593
Chrom8-9724149	8	25.7290816001468	4.90573765021097
Chrom8-9774486	8	25.7290817001468	4.9057376341736
c8.loc26	8	26	4.83872842742451
Chrom8-9934866	8	26.3682904637012	4.70000103542964
Chrom8-9986011	8	26.7138254751249	4.70000103542979
Chrom8-10087640	8	26.7138255751249	4.70000103542965
Chrom8-10139431	8	26.7138256751249	4.70000103542965
Chrom8-10250708	8	27.2103995848883	4.70000103542965
Chrom8-10304026	8	27.2103996848883	4.70000103542963
Chrom8-10477299	8	27.8497467818147	4.70000103542963
Chrom8-10591100	8	27.8497468818147	4.70000112105382
c8.loc28	8	28	4.81936329076825
Chrom8-10641934	8	28.2600013872957	4.97425148150116
Chrom8-10697185	8	28.3269883938546	4.995584311429
Chrom8-10804108	8	28.7331104748823	5.3575452598098
Chrom8-10855113	8	29.7654166759164	6.65401788414763
c8.loc30	8	30	6.83729791089453
Chrom8-10908027	8	30.119663844323	6.92474882297564
Chrom8-10970631	8	30.3756586636803	6.81714878516393
Chrom8-11133263	8	30.6848002908046	6.61099668710274
Chrom8-11183840	8	30.6848003908046	6.61099668710271
Chrom8-11239491	8	30.8450700020141	6.61099668710288
Chrom8-11346852	8	31.1702261510899	7.01275315790291
Chrom8-11397833	8	31.1702262510899	7.01275315285762
Chrom8-11510207	8	31.3756946482371	6.49031952059843
Chrom8-11562976	8	31.4780537343095	6.78946456419794
Chrom8-11672293	8	31.5802975108822	6.78946456419791
Chrom8-12083733	8	31.8312908374532	6.7931266198592
Chrom8-12250057	8	31.9847700766264	6.97388672804771
c8.loc32	8	32	6.97710744108416
Chrom8-12356049	8	32.1569776075378	6.9944643483645
Chrom8-12468218	8	32.4952083427474	6.93987937321143
Chrom8-12522729	8	32.4952084427474	6.93987930995699
Chrom8-12746211	8	33.404859513084	6.63311971737212
Chrom8-12907965	8	33.9118371634893	6.99352370910582
Chrom8-12960832	8	33.9118372634893	6.99352370835556
Chrom8-13012241	8	33.9118373634893	6.9935237134708
c8.loc34	8	34	7.04784751213543
Chrom8-13113417	8	35.0250528494458	7.29232042747991
Chrom8-13164887	8	35.0250529494458	7.29232041100023
Chrom8-13216932	8	35.0250530494458	7.29232040199971
Chrom8-13267045	8	35.0250531494458	7.292320445326
Chrom8-13376083	8	35.0250532494458	7.29232052513144
Chrom8-13481991	8	35.7380311179653	7.84545265217553
Chrom8-13532250	8	35.7380312179653	7.84545266805365
c8.loc36	8	36	7.85446678725381
Chrom8-13583789	8	36.1612519235953	7.82846767651115
Chrom8-13635051	8	36.1612520235953	7.82846764888443
Chrom8-13753535	8	36.5599802010975	8.12091197841612
Chrom8-13813201	8	36.5599803010975	8.12091212412488
Chrom8-13924075	8	36.9263780194074	8.3109525910662
Chrom8-14025481	8	36.9263781194074	8.3109525658468
Chrom8-14882957	8	37.5728472066028	9.1696007578272
Chrom8-14986015	8	37.5728473066028	9.16960084715138
Chrom8-15087752	8	37.5728474066028	9.16960090285946
Chrom8-15259653	8	37.5728493816064	9.16960223074004
Chrom8-15485229	8	37.8523738969763	9.31365465359487
Chrom8-15592502	8	37.8523739969763	9.31365467786483
c8.loc38	8	38	9.298719399783
Chrom8-15746465	8	38.2844605221014	9.03590073517564
Chrom8-16369574	8	38.5248991467625	9.04787899569063
Chrom8-17416670	8	38.6337244289097	9.04787899569052
Chrom8-17889448	8	38.6337245289097	9.04787912074253
Chrom8-18058137	8	39.1820993238876	9.49854183744524
Chrom8-18274563	8	39.1820994238876	9.49854183744525
Chrom8-18448565	8	39.1820995238876	9.49854183744525
Chrom8-18683818	8	39.1820996238876	9.49854183744524
Chrom8-18848646	8	39.4367633105465	9.49854183744525
Chrom8-19904389	8	39.4367634105465	9.49854183744525
Chrom8-20333800	8	39.563869297409	9.49854183744525
Chrom8-21117884	8	39.7545575247268	9.49854183744525
Chrom8-21606017	8	39.7545603202593	9.49854183744526
Chrom8-22108019	8	39.9458077718391	10.0613664957704
Chrom8-22268690	8	39.9458078718391	10.0613666435841
Chrom8-22377748	8	39.9458079718391	10.0613666435841
c8.loc40	8	40	10.0613666450092
Chrom8-23128741	8	40.0548234037424	10.0613666435842
Chrom8-24461752	8	40.157428702302	10.0613666435841
Chrom8-27713482	8	40.2600494416429	10.0613666435841
Chrom8-28512082	8	40.3626699649908	10.0613666435841
Chrom8-29549395	8	40.465291139873	10.2203650454925
Chrom8-33823147	8	40.5679101737759	10.2203650454925
Chrom8-38038103	8	40.5679102737759	10.2203650454925
Chrom8-38356098	8	40.7733458704726	10.2203650454925
Chrom8-38467862	8	40.7733459704726	10.2203650454925
Chrom8-40191569	8	40.8760939238291	10.2203650454925
