chr	pos	lod
Chrom5-16261377	5	17.3108921573026	0.116161711812424
Chrom5-16369461	5	17.8952096143333	0.0572053170066056
c5.loc18	5	18	0.0705686422315353
Chrom5-16471865	5	18.1005391119633	0.0862833553118207
Chrom5-16574534	5	18.2620054521533	0.0862833553118776
Chrom5-16633665	5	18.5868751578317	0.0875176650539515
Chrom5-16747873	5	18.5868752578317	0.0875176674285854
Chrom5-16960762	5	19.0184265733097	0.0878528970820298
Chrom5-17174468	5	19.2816453683703	0.108953800249992
Chrom5-17285941	5	19.2816454683703	0.108953807515206
Chrom5-17491557	5	19.4002920632425	0.11489577917132
Chrom5-17805985	5	19.5471968883278	0.11721360342375
Chrom5-18335568	5	19.9939245216551	0.204912753140434
c5.loc20	5	20	0.207668903507113
Chrom5-18603014	5	20.2302913190852	0.325183668275031
Chrom5-18759424	5	20.2302914190852	0.325183665152508
Chrom5-18811463	5	20.4962754461988	0.245658176892618
Chrom5-18913003	5	20.6838852789636	0.225548982618363
Chrom5-19072386	5	20.9500329413507	0.235672070283442
Chrom5-19181225	5	20.9500330413507	0.235672070283385
Chrom5-19402389	5	21.3363753368258	0.236347834842263
Chrom5-19555742	5	21.3363754368258	0.236347834842263
Chrom5-19966234	5	21.4647652655541	0.236347834842263
Chrom5-20124977	5	21.4647653655541	0.236347843114345
Chrom5-20327365	5	21.9811190510707	0.238841480652695
Chrom5-20798875	5	21.9811191510707	0.238841479393272
c5.loc22	5	22	0.238841479771793
Chrom5-21011002	5	22.0837439356391	0.238841479392931
Chrom5-21586454	5	22.2032259210628	0.238841479393216
Chrom5-21850760	5	22.4431242018401	0.239192334457414
Chrom5-23109142	5	22.8040478835779	0.237517074970071
Chrom5-23443367	5	22.8040479835779	0.237517075018786
Chrom5-23544737	5	22.8040480835779	0.237517075018786
Chrom5-24013073	5	22.906704477295	0.238648822717323
Chrom5-24222802	5	23.0093253419236	0.128210866964139
Chrom5-24374997	5	23.111945864809	0.12846874313135
Chrom5-66014012	5	23.2147361126671	0.0787227859799486
Chrom5-80167622	5	23.2147362126671	0.0787227870442848
Chrom5-80288179	5	23.5233886577897	0.0829758174417634
Chrom5-81071849	5	23.5233887577897	0.0829758178641669
Chrom5-81202361	5	23.5233888577897	0.0829758182863998
Chrom5-81356868	5	23.5233889577897	0.0829758187086327
Chrom5-81412059	5	23.5233890577897	0.0829758191308656
Chrom5-81545656	5	23.5233891577897	0.0829758195531554
Chrom5-81680783	5	23.5233892577897	0.082975819552928
Chrom5-82367755	5	23.5233893577897	0.0829758269592844
Chrom5-82774195	5	23.9764833563861	0.107683186661745
Chrom5-82844684	5	23.9764834563861	0.10768319253873
Chrom5-83009971	5	23.9764835563861	0.107683203159468
Chrom5-83060651	5	23.9764836563861	0.107683213780149
Chrom5-83111695	5	23.9764837563861	0.107683217803981
Chrom5-83195899	5	23.9764838563861	0.10768321780364
Chrom5-83420583	5	23.9764839563861	0.10768321780364
c5.loc24	5	24	0.10616972555033
Chrom5-92571717	5	24.6877459363135	0.0631737714369933
Chrom5-92713395	5	24.6877460363135	0.0631737712308791
Chrom5-92774606	5	24.6877461363135	0.0631737700844042
Chrom5-92836658	5	24.6877462363135	0.0631737689380429
Chrom5-92921255	5	24.6877463363135	0.0631737677916817
Chrom5-92974022	5	25.0308447730179	0.0594261421916826
Chrom5-93164856	5	25.0308448730179	0.0594261412087462
Chrom5-93319305	5	25.0308449730179	0.0594261402262077
Chrom5-93492045	5	25.0308450730179	0.0594261392436124
Chrom5-93547318	5	25.0308451730179	0.0594261382607897
Chrom5-93610166	5	25.0308452730179	0.05942613768201
Chrom5-93661774	5	25.0308453730179	0.0594261374130269
Chrom5-93752279	5	25.0308454730179	0.0594261371440439
Chrom5-93978525	5	25.0308455730179	0.059426136875004
Chrom5-94080977	5	25.0308456730179	0.0594261366061346
Chrom5-94207279	5	25.1750353066651	0.0590377491130312
Chrom5-95022815	5	25.1750354066651	0.0590377491133722
Chrom5-95223359	5	25.1750355066651	0.0590377491133722
Chrom5-96534430	5	25.2866090949554	0.0590377491133722
Chrom5-97531221	5	25.2866091949554	0.0590377491133722
Chrom5-97924136	5	25.3892491061658	0.0913910455456062
Chrom5-103962368	5	25.4918702291771	0.16276641260481
Chrom5-105936324	5	25.5944905341355	0.162766412604697
Chrom5-106469767	5	25.697110622351	0.170012778024955
Chrom5-106570412	5	25.7997307105664	0.12665990005479
Chrom5-107048051	5	25.9023510155259	0.128067777808724
c5.loc26	5	26	0.0627616947518277
Chrom5-107841019	5	26.0049715372312	0.0599668694304683
Chrom5-108376580	5	26.1075920599723	0.0661704026683196
Chrom5-108589096	5	26.2099519924048	0.0661704026683196
Chrom5-109183068	5	26.4160376149952	0.0722738188429162
Chrom5-109385946	5	26.518397331806	0.0722738188429162
Chrom5-109437735	5	26.621017422321	0.0722738188431435
Chrom5-110110921	5	26.7231159443889	0.0722738188429162
Chrom5-110582275	5	27.0329929716079	0.0731507148657329
Chrom5-110954674	5	27.1350912774922	0.073150714865676
Chrom5-112187667	5	27.2377111508484	0.0731507148657329
Chrom5-112730371	5	27.3399661102184	0.0731507148655623
Chrom5-114765398	5	27.5873862993144	0.0951378158350735
Chrom5-114970502	5	27.7720738699822	0.0731507148657897
Chrom5-115075646	5	27.9572688551073	0.073150714865676
c5.loc28	5	28	0.0640790631207437
Chrom5-115398985	5	28.0594198195812	0.0515018657030737
Chrom5-115551101	5	28.2653725155148	0.0515018657030168
Chrom5-116067436	5	28.4192920454664	0.0727646294239435
Chrom5-116120551	5	28.5734731933908	0.00316808405568736
Chrom5-116330842	5	28.6759632003967	0.00316808405551683
Chrom5-117359111	5	28.7782186259885	0.00316808405591473
Chrom5-118207736	5	29.0254698039906	0.012929031604358
Chrom5-118308972	5	29.2725435155274	0.052836848399977
Chrom5-118414878	5	29.3955773014527	0.0627112188591354
Chrom5-118522065	5	29.3955774014527	0.0627112413037594
Chrom5-118786478	5	29.5494935638313	0.0839659663374732
Chrom5-118890408	5	29.7033643348838	0.0892966585881254
Chrom5-119163385	5	29.7033644348838	0.0892966614252941
Chrom5-119321605	5	29.806069054568	0.0892966614252941
Chrom5-119531365	5	29.9426425084584	0.102043449656151
c5.loc30	5	30	0.107859191569105
Chrom5-119683935	5	30.2178297956091	0.132027030426855
Chrom5-119941531	5	30.3338161975184	0.13232767357681
Chrom5-120100699	5	30.808231308916	0.178501837000056
Chrom5-120208248	5	31.0415157187296	0.350300303663573
Chrom5-120310933	5	31.0415158187296	0.350300378200018
Chrom5-120422347	5	31.0415159187296	0.350300378199904
Chrom5-120745967	5	31.2121718431005	0.307340193786501
Chrom5-120956547	5	31.5561813566986	0.353111497277553
Chrom5-121107983	5	31.5561814566986	0.35311150091951
Chrom5-121211657	5	31.8654780021965	0.252926117893765
Chrom5-121263458	5	31.9675642319725	0.270981052847446
c5.loc32	5	32	0.270981052800948
Chrom5-121527743	5	32.0758915215457	0.270981052847503
Chrom5-121582031	5	32.1841127263369	0.204931113617533
Chrom5-121632218	5	32.3221760679317	0.207474610701922
Chrom5-121738128	5	32.6816068748004	0.28107610159924
Chrom5-121889371	5	32.9448311380754	0.236566137415537
Chrom5-121942681	5	33.0521880962778	0.236566137415537
Chrom5-122150469	5	33.3785762125504	0.461902942731967
Chrom5-122254829	5	33.3785763125504	0.461903019518388
Chrom5-122567744	5	33.4862382441118	0.360624746713484
Chrom5-123030411	5	33.9177355132732	0.547429862905403
Chrom5-123083150	5	33.9284736914617	0.554251501264332
Chrom5-123292372	5	33.9284737914617	0.554251545856005
c5.loc34	5	34	0.693670520137857
Chrom5-123526366	5	34.1279728963596	0.968549388226506
Chrom5-123724789	5	34.1279729963596	0.96854945091485
Chrom5-123983739	5	34.4031139782863	0.968549450914793
Chrom5-124146945	5	34.5396094824135	0.95799412551662
Chrom5-124299322	5	34.5396095824135	0.957994128367602
Chrom5-124457042	5	34.8593187165535	0.849925778435022
Chrom5-124803932	5	35.4045091977276	0.897985848590395
Chrom5-124958545	5	35.4045092977276	0.897985849338511
Chrom5-125008884	5	35.4045093977276	0.897985849338454
Chrom5-125113505	5	35.7346782902319	0.897985849338625
c5.loc36	5	36	0.845923190777114
Chrom5-125275422	5	36.2931065574854	0.775879638328433
Chrom5-125379876	5	36.2931066574854	0.775879611660343
Chrom5-125533987	5	36.2931067574854	0.775879599710947
Chrom5-125688055	5	36.9409327203444	0.533979045558283
Chrom5-125739810	5	36.9409328203444	0.533979044753892
Chrom5-125849980	5	37.2552017874108	0.523248907516631
Chrom5-125957517	5	37.4919556772597	0.450445755994849
Chrom5-126007624	5	37.657247142599	0.394580454725144
Chrom5-126111757	5	37.8232515214607	0.390266544077178
c5.loc38	5	38	0.38477370313376
Chrom5-126221413	5	38.2181250918084	0.376864766798519
Chrom5-126273116	5	38.2181251918084	0.376864765945072
Chrom5-126485587	5	38.5272295059286	0.458597733720921
Chrom5-126537101	5	38.5272296059286	0.458597730628412
Chrom5-126588349	5	38.9322635759486	0.444889519981587
Chrom5-126638518	5	39.1394381685599	0.387452350342983
Chrom5-126689039	5	39.1394382685599	0.387452324272886
Chrom5-126739860	5	39.3134877168516	0.359072938132442
Chrom5-126857430	5	39.4725780699749	0.357527025622801
Chrom5-126907590	5	39.4725781699749	0.357527027152628
Chrom5-127060744	5	39.8426573390119	0.363063918157025
c5.loc40	5	40	0.377617403442116
Chrom5-127163239	5	40.368672818872	0.40520996403211
Chrom5-127314648	5	40.5896840258318	0.416554544033261
Chrom5-127365296	5	40.5896841258318	0.416554543290147
Chrom5-127530570	5	40.9035607366062	0.439467891223273
Chrom5-127697627	5	41.1534039796618	0.45478340056593
Chrom5-127748648	5	41.1534040796618	0.454783395342702
Chrom5-127906088	5	41.9147535036144	0.32253563426292
c5.loc42	5	42	0.328379264233888
Chrom5-128008071	5	42.1365078583849	0.331780494983946
Chrom5-128214868	5	42.2842838697962	0.277903125156854
Chrom5-128374150	5	42.5817856758313	0.296122059446816
Chrom5-128697598	5	43.1264599794979	0.410257168317912
Chrom5-128752992	5	43.3045934728878	0.40004121854895
Chrom5-128804069	5	43.3045935728878	0.400041201202271
Chrom5-128855512	5	43.3045936728878	0.400041265849836
Chrom5-128908393	5	43.5103212795396	0.537548159398625
Chrom5-129014911	5	43.7607981898785	0.552079614299259
c5.loc44	5	44	0.553544954809354
Chrom5-129070918	5	44.0744548371749	0.553916129672473
Chrom5-129184479	5	44.2797107976503	0.557126250005808
Chrom5-129368856	5	44.2797108976503	0.557126244747167
Chrom5-129470772	5	44.3873243731353	0.557701849820717
Chrom5-129521934	5	44.5322711386107	0.545980618676481
Chrom5-129574331	5	45.4843875450199	0.516285698553929
Chrom5-129646048	5	45.4843876450199	0.516285703399888
Chrom5-129696538	5	45.4843877450199	0.516285728784283
c5.loc46	5	46	0.648570014921916
Chrom5-129754364	5	46.0503117202452	0.66139326260469
Chrom5-129869541	5	46.0503118202452	0.661393295204334
Chrom5-129921563	5	46.0503119202452	0.661393307593187
Chrom5-129972102	5	46.3237433939508	0.71524702818698
Chrom5-130073588	5	46.6896255311027	0.633231242052602
Chrom5-130128280	5	46.6896256311027	0.63323120779603
Chrom5-130178413	5	46.6896257311027	0.633231245631919
Chrom5-130333470	5	46.6896258311027	0.633231252470523
Chrom5-130383473	5	46.9397873794487	0.662417370579988
Chrom5-130434516	5	47.4285267865277	0.476744775638451
Chrom5-130485114	5	47.7006923302457	0.426736186215237
Chrom5-130605315	5	47.8649825989718	0.430069876686787
Chrom5-130977235	5	47.9076784306446	0.441131430823191
c5.loc48	5	48	0.471830834193156
Chrom5-131081852	5	48.0857063600994	0.499846914757143
Chrom5-131243612	5	48.2968444559591	0.557090605351902
Chrom5-131295788	5	48.2968445559591	0.557090631578149
Chrom5-131396114	5	49.1625322679733	0.625132563533384
Chrom5-131604694	5	49.1625323679733	0.62513255258358
Chrom5-131720635	5	49.5745439687842	0.566258354007857
Chrom5-131771535	5	49.5745440687842	0.566258351923068
Chrom5-131822023	5	49.5745441687843	0.566258352673401
c5.loc50	5	50	0.566618082686261
Chrom5-131873030	5	50.1080804303422	0.565828794605125
Chrom5-131925153	5	50.1080805303422	0.56582875910874
Chrom5-131981156	5	50.5118275412466	0.45152806226713
Chrom5-132032205	5	50.5118276412466	0.451528063056855
Chrom5-132083477	5	50.5118277412466	0.451528063846752
Chrom5-132133786	5	50.5118278412466	0.451528064636591
Chrom5-132236902	5	50.7743503556232	0.329359515556689
Chrom5-132291894	5	50.7743504556232	0.329359516072941
Chrom5-132394993	5	51.0806923464059	0.380252832794952
Chrom5-132445072	5	51.2922659484795	0.408313811333187
Chrom5-132496031	5	51.7066683557253	0.396549738314945
c5.loc52	5	52	0.504879569585626
Chrom5-132548014	5	52.0588127295025	0.531088220990171
Chrom5-132598326	5	52.0588128295025	0.531088255751627
Chrom5-132704773	5	52.5946378948231	0.691827010468728
Chrom5-132809743	5	52.5946379948231	0.691827048792788
Chrom5-132860553	5	52.895078362109	0.780195907643133
Chrom5-132911233	5	53.1967729308642	0.869935008484333
Chrom5-132962437	5	53.1967730308642	0.86993503249164
Chrom5-133118528	5	53.1967731308642	0.869935032197418
Chrom5-133171047	5	53.1967732308642	0.86993503190314
Chrom5-133323364	5	53.6136151989413	0.847788066482735
c5.loc54	5	54	0.797296601019752
Chrom5-133431735	5	54.0320450957375	0.791934602669016
Chrom5-133492286	5	54.0320451957375	0.791934592034806
Chrom5-133542311	5	54.0320452957375	0.791934596251508
Chrom5-133597033	5	54.5464692848837	0.778061769297892
Chrom5-133647353	5	54.800245235045	0.746602883172102
Chrom5-133748188	5	54.800245335045	0.746602886005746
Chrom5-133868920	5	55.1095274053368	0.735340130875386
Chrom5-133972806	5	55.3761596798681	0.631838325778688
Chrom5-134284993	5	55.4859926420961	0.630736856092653
Chrom5-134391710	5	55.6231531055078	0.63177402621028
c5.loc56	5	56	0.634804468022026
Chrom5-134450517	5	56.0386340664101	0.635123007696336
Chrom5-134501287	5	56.0386341664101	0.635123008521475
Chrom5-134566529	5	56.0386342664101	0.635123011832832
Chrom5-134809161	5	56.8565599204439	0.658659596212203
Chrom5-134859296	5	56.8565600204439	0.658659599181362
Chrom5-134918437	5	57.1180075314813	0.658697401409086
Chrom5-135076524	5	57.5026897172582	0.656592487629098
Chrom5-135131276	5	57.6195638306063	0.670659214988348
Chrom5-135184294	5	57.8026231715374	0.703307843250116
Chrom5-135234913	5	57.8026232715374	0.703307833030749
c5.loc58	5	58	0.675517730338242
Chrom5-135286771	5	58.122682454434	0.651168325391723
Chrom5-135393149	5	58.1226825544341	0.651168327451614
Chrom5-135605047	5	58.8688324944072	0.652674603167554
Chrom5-135656215	5	58.8688325944072	0.652674610804581
Chrom5-135709497	5	59.03713136405	0.652674610804468
Chrom5-135929643	5	59.2298077334046	0.652674610804638
Chrom5-135984032	5	59.2298078334046	0.652674610804524
Chrom5-136038784	5	59.6356547976658	0.637507612859736
c5.loc60	5	60	0.627961014578375
Chrom5-136197332	5	60.0205109092757	0.627225279060042
Chrom5-136249131	5	60.0205110092757	0.627225274969874
Chrom5-136351023	5	60.3802417489523	0.609639685475713
Chrom5-136402871	5	60.6405168875328	0.593501583291015
Chrom5-136461902	5	60.6405169875328	0.593501576574454
Chrom5-136512186	5	61.3117406147824	0.600793876643479
Chrom5-136612845	5	61.3117407147824	0.600793876694524
Chrom5-136820021	5	61.5608272934977	0.639468667403833
Chrom5-136921436	5	61.802148630064	0.630331909977542
Chrom5-136974081	5	61.802148730064	0.63033190603386
c5.loc62	5	62	0.622279756580667
Chrom5-137024237	5	62.0719527868699	0.619228868774712
Chrom5-137128744	5	62.1248375313011	0.616062532113062
Chrom5-137266115	5	63.1435245107701	0.518557884501604
Chrom5-137373138	5	63.1435246107701	0.518557879379443
Chrom5-137476358	5	63.1435247107701	0.518557869168148
Chrom5-137740598	5	63.4286719186791	0.497088412395385
Chrom5-137792853	5	63.6204814682474	0.482725651052135
Chrom5-137848336	5	63.996782313618	0.454555021144643
Chrom5-137899956	5	63.996782413618	0.454555018231986
c5.loc64	5	64	0.454037948695714
Chrom5-137960108	5	64.5881410168813	0.387101698922663
Chrom5-138015555	5	64.5881411168813	0.387101694560442
Chrom5-138065932	5	64.5881412168814	0.387101680677574
Chrom5-138117622	5	64.5881413168814	0.38710166679482
Chrom5-138168418	5	65.0442063418999	0.345912601357725
Chrom5-138222454	5	65.0442064418999	0.345912593503783
Chrom5-138273356	5	65.0442065418999	0.345912585649899
Chrom5-138324837	5	65.5364677840814	0.297143081957074
Chrom5-138374992	5	65.5364678840814	0.297143079375473
Chrom5-138428017	5	65.9426807778688	0.308962170162204
c5.loc66	5	66	0.319343072797665
Chrom5-138685542	5	66.8096413087572	0.471275035453914
Chrom5-138900932	5	67.1017220670714	0.558330573075068
Chrom5-139008117	5	67.2919610821098	0.617129445549722
Chrom5-139060398	5	67.307808758376	0.620992904125671
c5.loc68	5	68	0.559540175786935
Chrom5-139165218	5	68.0990655297255	0.55153936491206
Chrom5-139321415	5	68.3698741992749	0.546862553274423
Chrom5-139424386	5	68.8689561823251	0.446282661107716
Chrom5-139577723	5	68.8689562823251	0.446282645355325
Chrom5-139682278	5	69.2106779478968	0.443818059259627
Chrom5-139787444	5	69.3577144215082	0.421152852384807
Chrom5-139893028	5	69.5080241310216	0.421152852384807
Chrom5-139945636	5	69.5080242310216	0.42115285238475
Chrom5-139997252	5	69.794145224532	0.432420338058364
c5.loc70	5	70	0.441694337703609
Chrom5-140056575	5	70.1421227780071	0.448559758066494
Chrom5-140107128	5	70.1421228780071	0.44855976301119
Chrom5-140214979	5	70.1421229780071	0.448559767955942
Chrom5-140368647	5	70.3071711796045	0.441943103209667
Chrom5-140419598	5	70.3071712796045	0.441943094512283
Chrom5-140527703	5	70.6381557509472	0.416993872175567
Chrom5-140578399	5	70.6381558509473	0.416993867138785
Chrom5-140730695	5	70.8447496166254	0.400055435845559
Chrom5-140834860	5	70.8447497166254	0.400055435907859
Chrom5-140945255	5	71.0528695304105	0.400990266497786
Chrom5-141046527	5	71.0528696304105	0.400990266552697
Chrom5-141096984	5	71.0528697304105	0.40099026660755
Chrom5-141150506	5	71.0528698304105	0.400990266662461
Chrom6-73270	6	0	0.688329091065043
Chrom6-129067	6	1.00000002822922e-07	0.688329091223579
Chrom6-181093	6	2.00000005645844e-07	0.688329091382116
Chrom6-231178	6	3.00000008468766e-07	0.688329091472724
Chrom6-336857	6	0.142888806526717	0.581695994541462
Chrom6-391127	6	0.14288890652672	0.581695918603771
Chrom6-507884	6	0.142889006526723	0.581695842701095
Chrom6-717185	6	0.142889106526726	0.581695842607644
Chrom6-827419	6	0.24640024268566	0.581598950109253
Chrom6-879492	6	0.246400342685662	0.581598950015575
Chrom6-930925	6	0.401036503906482	0.581453860942588
Chrom6-981010	6	0.401036603906485	0.581453860848683
Chrom6-1041076	6	0.401036703906488	0.581453860754664
Chrom6-1315788	6	0.555481851187793	0.581308489499804
Chrom6-1591152	6	0.970043466301647	0.680428409564229
Chrom6-1704506	6	0.97004356630165	0.680428462890575
Chrom6-1856576	6	1.09107225500776	0.674158294302458
Chrom6-1959797	6	1.63604158147202	0.726183198541037
Chrom6-2013476	6	1.95698856839003	0.795722712492648
c6.loc2	6	2	0.805223811425606
Chrom6-2116314	6	2.01729888024157	0.808988027233227
Chrom6-2273738	6	2.51924632266273	0.750588944916672
Chrom6-2375622	6	2.77406982610984	0.723727969623724
Chrom6-2433430	6	2.77406992610985	0.723727970155096
Chrom6-2598284	6	3.25034837984214	0.708980106020192
Chrom6-2763924	6	3.48847204290306	0.702174804082745
Chrom6-2867802	6	3.71978283969091	0.738755710436806
Chrom6-2920772	6	3.86163927187879	0.758262070788248
Chrom6-2971046	6	3.86163937187879	0.758262083656916
Chrom6-3073307	6	3.8616394718788	0.758262094444206
c6.loc4	6	4	0.7646760577951
Chrom6-3177492	6	4.31105527017933	0.764492028633867
Chrom6-3292422	6	4.411092702964	0.76078496086808
Chrom6-3343495	6	5.01773564678791	0.772400525455396
Chrom6-3395469	6	5.36482860481246	0.775000720271294
Chrom6-3449893	6	5.36482870481246	0.775000709426649
Chrom6-3557058	6	5.83248005047386	0.675313027053335
c6.loc6	6	6	0.642389094893076
Chrom6-3659787	6	6.12377503075363	0.618132316875062
Chrom6-3768149	6	6.31045455914472	0.65715571388796
Chrom6-3819694	6	6.31045465914472	0.657155754631958
Chrom6-3871865	6	6.70920358332416	0.62530058614783
Chrom6-3979303	6	7.44831772108912	0.591358788382024
Chrom6-4030167	6	7.44831782108913	0.59135878363827
Chrom6-4134050	6	7.79123726115418	0.562772658437041
Chrom6-4185289	6	7.79123736115419	0.562772667221736
Chrom6-4287717	6	7.9856346024176	0.591693465447122
c6.loc8	6	8	0.593820318915277
Chrom6-4343022	6	8.31263333136983	0.63515528971817
Chrom6-4397163	6	8.57162938617707	0.624862415415748
Chrom6-4448805	6	8.57162948617707	0.624862418412704
Chrom6-4605791	6	9.16173149323558	0.636974278291575
Chrom6-4657266	6	9.16173159323558	0.636974268241261
Chrom6-4757587	6	9.71650089817456	0.663974219738577
Chrom6-4810911	6	9.71650099817456	0.663974233332965
c6.loc10	6	10	0.625449355847365
Chrom6-4962302	6	10.4164992978407	0.54933129381169
Chrom6-5020730	6	10.4164993978407	0.549331290047746
Chrom6-5227053	6	11.1033593162009	0.793930848423543
Chrom6-5280222	6	11.2041671771479	0.793930848423372
Chrom6-5647729	6	11.4417479682122	0.826753670412245
Chrom6-5751007	6	11.9636755089479	0.901009538772144
Chrom6-5801565	6	11.9636756089479	0.901009536443837
Chrom6-5851898	6	11.9636757089479	0.901009539407426
c6.loc12	6	12	0.910142623102843
Chrom6-6007371	6	12.8615824058296	1.0757595043587
Chrom6-6061231	6	12.8615825058296	1.07575949686327
Chrom6-6225256	6	13.1688362142265	1.07575949686338
Chrom6-6275705	6	13.1688363142265	1.07575949257034
Chrom6-6384796	6	13.8952121974912	1.08050947170784
Chrom6-6437612	6	13.8952122974912	1.08050943025245
c6.loc14	6	14	1.01769723859468
Chrom6-6597375	6	14.4123768153272	0.76645402461071
Chrom6-6648202	6	14.5366516131979	0.76645402461071
Chrom6-6750259	6	14.9661531756631	0.867204754562238
Chrom6-6800747	6	14.9661532756631	0.86720481222892
Chrom6-6904345	6	15.6509737141548	1.39182042915763
Chrom6-6954373	6	15.6509738141548	1.39182048412772
c6.loc16	6	16	1.43528893486416
Chrom6-7056419	6	16.2015357807524	1.45015544019827
Chrom6-7106949	6	16.2015358807524	1.45015544564097
Chrom6-7260338	6	17.2652035061135	0.979626612418087
Chrom6-7363382	6	17.2652036061135	0.979626595611364
Chrom6-7417027	6	17.9420343078368	0.76201835685265
c6.loc18	6	18	0.760053387803794
Chrom6-7521953	6	18.4244745240047	0.736664206336911
Chrom6-7636574	6	18.5524463561422	0.763016031664961
Chrom6-7798277	6	18.7036273449325	0.763016031664961
Chrom6-7964580	6	18.8727922290534	0.91276479968991
Chrom6-8066554	6	19.0374582184706	0.941747721869433
Chrom6-8168820	6	19.5151027377392	1.03457474552545
Chrom6-8223410	6	19.7580353507228	1.07863621255814
c6.loc20	6	20	1.07863619914815
Chrom6-8332167	6	20.1365838945175	1.07863621255825
Chrom6-8437215	6	20.5261348426906	1.13595927146986
Chrom6-8553196	6	20.9060288304123	1.1976517358724
Chrom6-8606754	6	20.9060289304123	1.1976517451215
Chrom6-8666408	6	20.9937751096111	1.19547825389168
Chrom6-8774367	6	21.6638061861047	1.14393307171201
Chrom6-8824523	6	21.6638062861047	1.14393305918429
Chrom6-8876822	6	21.6638063861047	1.14393301505669
c6.loc22	6	22	1.03670841203632
Chrom6-8928620	6	22.1614404476487	0.983716748459528
Chrom6-9040024	6	22.1614405476487	0.983716715645585
Chrom6-9141957	6	22.2640408467356	0.94810837026381
Chrom6-9297273	6	22.4278100296553	1.05646503609404
Chrom6-9347988	6	23.1991377870024	1.11614357770975
Chrom6-9407204	6	23.4987949716381	1.13125884866213
Chrom6-9511396	6	23.4987950716381	1.13125883129277
Chrom6-9561795	6	23.9020259568619	1.08449646467727
Chrom6-9613457	6	23.9020260568619	1.08449646253598
Chrom6-9667632	6	23.9235074372437	1.08179887845313
c6.loc24	6	24	1.11227345351392
Chrom6-9821421	6	25.0491740206118	1.50402236070897
Chrom6-9872494	6	25.0491741206118	1.5040223681878
Chrom6-9923774	6	25.0491742206118	1.50402233541922
Chrom6-9977970	6	25.2491858838781	1.45946062233043
Chrom6-10029107	6	25.2491859838781	1.45946059903571
Chrom6-10079661	6	25.8623419595678	1.31077332440287
c6.loc26	6	26	1.32028426869022
Chrom6-10131515	6	26.260659131697	1.33644440961433
Chrom6-10236797	6	26.260659231697	1.3364444078473
Chrom6-10680736	6	26.8749781011631	1.36927345561065
Chrom6-10739148	6	26.8749782011631	1.36927345047286
Chrom6-10791127	6	26.8749783011631	1.36927344253201
Chrom6-10893045	6	27.2442070666469	1.40852223756099
Chrom6-10994746	6	27.6146548388858	1.43286902677488
Chrom6-11045715	6	27.6146549388858	1.43286917279926
Chrom6-11150627	6	27.7825948083246	1.67049609280355
c6.loc28	6	28	1.66517596007674
Chrom6-11202307	6	28.0368589217847	1.66413009313806
Chrom6-11293910	6	28.2905685810864	1.65560150987608
Chrom6-11394551	6	28.2905686810864	1.65560150749798
Chrom6-11445946	6	28.2905687810864	1.65560150047025
Chrom6-11497466	6	28.4226192440776	1.66063030210694
Chrom6-11656412	6	28.7773921967113	1.90898877548443
Chrom6-11761794	6	29.2603418885233	1.78003837639255
Chrom6-11815238	6	29.3388559455303	1.76266603354748
Chrom6-11865857	6	29.9237801071063	1.60278605996854
Chrom6-11916559	6	29.9237802071063	1.60278603710805
Chrom6-11966974	6	29.9237803071063	1.60278605304842
c6.loc30	6	30	1.6144145947888
Chrom6-12118187	6	30.386439008038	1.65567132608538
Chrom6-12479455	6	30.5931960085164	1.64570480214365
Chrom6-12785599	6	31.3455021976298	1.6107859688999
Chrom6-12891766	6	31.3455022976298	1.6107860115406
Chrom6-13000521	6	31.5544782208726	1.75105377764265
Chrom6-13061261	6	31.7940955124154	1.81290815949257
c6.loc32	6	32	1.87278528717326
Chrom6-13112384	6	32.2472240700897	1.94251039194921
Chrom6-13165678	6	32.2472241700897	1.94251041679149
Chrom6-13216737	6	32.7742777835842	1.99968861830598
Chrom6-13369426	6	33.0063829811282	2.27897185545032
Chrom6-13543317	6	33.0063830811282	2.27897185545038
Chrom6-13596537	6	33.2028877033708	2.22113634568274
Chrom6-13647298	6	33.2028878033708	2.22113631547188
Chrom6-13701585	6	33.5559802955937	2.01731219692908
Chrom6-13753547	6	33.663219054047	1.9547288407249
Chrom6-13804277	6	33.768437196398	1.93812571684913
c6.loc34	6	34	2.00881015550885
Chrom6-13855181	6	34.0970176754197	2.0305583655325
Chrom6-13905899	6	34.0970177754197	2.03055840898878
Chrom6-14010880	6	34.3890870561577	2.13880159225755
Chrom6-14322722	6	34.7562788165609	1.85847374764251
Chrom6-14426585	6	34.8838588031896	1.85847374764251
Chrom6-14624871	6	35.2617966679288	1.6864088839767
Chrom6-14778297	6	35.4761907097473	1.68802999757077
Chrom6-14830530	6	35.4761908097473	1.68803012754455
Chrom6-14931426	6	35.6814026936131	1.91998770858112
Chrom6-15034425	6	35.8869777224881	1.86968686641376
Chrom6-15137184	6	35.8869778224881	1.86968684034377
c6.loc36	6	36	1.89933426616307
Chrom6-15289964	6	36.1402577349553	1.91085753531536
Chrom6-15344176	6	36.1513478106299	1.91054776813928
Chrom6-15447666	6	36.3905716678845	1.91431105134171
Chrom6-15498150	6	36.5076359980855	1.94298473305588
Chrom6-15549030	6	36.7765163169442	1.74060469176544
Chrom6-15657869	6	36.8654109586731	1.64758876453197
Chrom6-15712649	6	37.2291565797843	1.5979289045838
