chr	pos	lod
Chrom5-10402552	5	8.35087838796417	0.220658403728097
Chrom5-10464911	5	8.55281463438069	0.238877880035487
Chrom5-10518195	5	8.55281473438069	0.238877886156378
Chrom5-10577116	5	8.5528148343807	0.238877887517712
Chrom5-10628522	5	8.99374463435089	0.2181971023835
Chrom5-10679767	5	8.99374473435089	0.218197095684999
Chrom5-10731501	5	9.29156161343261	0.217370667026817
Chrom5-10782793	5	9.60847781082199	0.221694588957954
c5.loc10	5	10	0.167168545856901
Chrom5-11026792	5	10.0178353714071	0.167021470551179
Chrom5-11080161	5	10.1305861266566	0.167022759604347
Chrom5-11132102	5	10.4742567066236	0.167398320605519
Chrom5-11288601	5	10.4742568066236	0.16739832079883
Chrom5-11498516	5	10.7065865113343	0.161329360316584
Chrom5-11548936	5	10.9257355660502	0.150997960850196
Chrom5-11603512	5	10.9257356660502	0.150997968178919
Chrom5-11657192	5	10.9257357660502	0.150997978397164
Chrom5-11758246	5	11.1986522956113	0.175128241545999
Chrom5-12013636	5	11.884685622428	0.143604025171756
Chrom5-12115475	5	11.884685722428	0.143604025090466
Chrom5-12165539	5	11.884685822428	0.143604025009237
Chrom5-12375591	5	11.884685922428	0.143604026888646
c5.loc12	5	12	0.145694689560715
Chrom5-12543260	5	12.296161646486	0.15030131451279
Chrom5-12719157	5	12.296161746486	0.150301316547447
Chrom5-12828304	5	12.296161846486	0.150301318294169
Chrom5-12965263	5	12.296161946486	0.150301320040914
Chrom5-13102024	5	12.296162046486	0.150301321787897
Chrom5-13154171	5	12.6915372374681	0.157104110545558
Chrom5-13256861	5	12.6915373374681	0.157104111355304
Chrom5-13308687	5	12.6915374374681	0.157104112164986
Chrom5-13362847	5	12.6915375374681	0.157104112974674
Chrom5-13526603	5	12.6915376374681	0.157104112033869
Chrom5-13577311	5	12.8390573494554	0.156702884345056
Chrom5-13757193	5	12.8390574494554	0.156702884083825
Chrom5-13919344	5	12.8390575494554	0.1567028838226
Chrom5-13969877	5	12.9994969043031	0.156302886903098
Chrom5-14019897	5	13.4562088729842	0.307305838551677
Chrom5-14070240	5	13.4562089729842	0.307305851853176
c5.loc14	5	14	0.298483559969577
Chrom5-14142496	5	14.1254665885658	0.292411036721219
Chrom5-14192577	5	14.1254666885658	0.292411032874433
Chrom5-14243662	5	14.1254667885658	0.292411033936736
Chrom5-14296596	5	14.1254668885658	0.292411036374407
Chrom5-14518010	5	14.1254669885658	0.292411036750363
Chrom5-14728211	5	14.6139354958412	0.302513053705733
Chrom5-14779409	5	14.6139355958412	0.302513054139411
Chrom5-14833763	5	14.7757764219952	0.303772142035683
Chrom5-14884383	5	14.7757799394224	0.303772169782653
Chrom5-14936232	5	14.7757800394224	0.303772170571502
Chrom5-14987273	5	14.7757801394224	0.303772172145081
Chrom5-15192531	5	14.917975771388	0.306061942798191
Chrom5-15447444	5	14.917975871388	0.306061933287964
Chrom5-15501069	5	15.1997891639772	0.284906648972005
Chrom5-15603352	5	15.3359217395498	0.28256548674407
Chrom5-15658058	5	15.7070727307705	0.539558043587244
Chrom5-15710785	5	15.7070728307705	0.53955810595661
Chrom5-15762120	5	15.8268272209554	0.522812064548655
c5.loc16	5	16	0.499416591648702
Chrom5-15812798	5	16.4873616907943	0.428120495599519
Chrom5-15887052	5	16.4873617907943	0.428120495621622
Chrom5-15947941	5	16.9203012620539	0.221285871114374
Chrom5-15999192	5	16.9203013620539	0.221285829449683
Chrom5-16152894	5	17.0476695171674	0.220963334447647
Chrom5-16203646	5	17.1607983386219	0.220886283129499
Chrom5-16261377	5	17.3108921573026	0.165343082147606
Chrom5-16369461	5	17.8952096143333	0.0490814826265842
c5.loc18	5	18	0.0286667688444391
Chrom5-16471865	5	18.1005391119633	0.013905478316274
Chrom5-16574534	5	18.2620054521533	0.0139054783164143
Chrom5-16633665	5	18.5868751578317	0.0145253161022936
Chrom5-16747873	5	18.5868752578317	0.014525320198767
Chrom5-16960762	5	19.0184265733097	0.0277166764711874
Chrom5-17174468	5	19.2816453683703	0.0370532422846965
Chrom5-17285941	5	19.2816454683703	0.0370532472330742
Chrom5-17491557	5	19.4002920632425	0.0394616569283714
Chrom5-17805985	5	19.5471968883278	0.0340918269406352
Chrom5-18335568	5	19.9939245216551	0.0357561333281655
c5.loc20	5	20	0.0352494903717266
Chrom5-18603014	5	20.2302913190852	0.0182906609864926
Chrom5-18759424	5	20.2302914190852	0.0182906595309804
Chrom5-18811463	5	20.4962754461988	0.0142255458285119
Chrom5-18913003	5	20.6838852789636	0.0119504197535543
Chrom5-19072386	5	20.9500329413507	0.0196335505202141
Chrom5-19181225	5	20.9500330413507	0.0196335505201013
Chrom5-19402389	5	21.3363753368258	0.0196335505201084
Chrom5-19555742	5	21.3363754368258	0.0196335505200951
Chrom5-19966234	5	21.4647652655541	0.0196335505200951
Chrom5-20124977	5	21.4647653655541	0.0196335505201084
Chrom5-20327365	5	21.9811190510707	0.0354017167662928
Chrom5-20798875	5	21.9811191510707	0.0354017190345148
c5.loc22	5	22	0.0354017193120448
Chrom5-21011002	5	22.0837439356391	0.0354017190344376
Chrom5-21586454	5	22.2032259210628	0.0354017190346134
Chrom5-21850760	5	22.4431242018401	0.0317934253286642
Chrom5-23109142	5	22.8040478835779	0.0480410702265974
Chrom5-23443367	5	22.8040479835779	0.0480410702265974
Chrom5-23544737	5	22.8040480835779	0.0480410702266045
Chrom5-24013073	5	22.906704477295	0.0480410702266045
Chrom5-24222802	5	23.0093253419236	0.0344688488221099
Chrom5-24374997	5	23.111945864809	0.0551859882272341
Chrom5-66014012	5	23.2147361126671	0.0551859882271994
Chrom5-80167622	5	23.2147362126671	0.0551859580633902
Chrom5-80288179	5	23.5233886577897	0.0250343159458843
Chrom5-81071849	5	23.5233887577897	0.0250343223622647
Chrom5-81202361	5	23.5233888577897	0.0250343287796122
Chrom5-81356868	5	23.5233889577897	0.0250343351970512
Chrom5-81412059	5	23.5233890577897	0.0250343416143926
Chrom5-81545656	5	23.5233891577897	0.0250343480319648
Chrom5-81680783	5	23.5233892577897	0.0250343480330102
Chrom5-82367755	5	23.5233893577897	0.0250343486948328
Chrom5-82774195	5	23.9764833563861	0.0120709178160521
Chrom5-82844684	5	23.9764834563861	0.0120709156071461
Chrom5-83009971	5	23.9764835563861	0.0120709155459453
Chrom5-83060651	5	23.9764836563861	0.0120709154848653
Chrom5-83111695	5	23.9764837563861	0.0120709152095264
Chrom5-83195899	5	23.9764838563861	0.0120709152094847
Chrom5-83420583	5	23.9764839563861	0.012070915208839
c5.loc24	5	24	0.011937446623711
Chrom5-92571717	5	24.6877459363135	0.0203372382901676
Chrom5-92713395	5	24.6877460363135	0.0203372382157818
Chrom5-92774606	5	24.6877461363135	0.0203372503217789
Chrom5-92836658	5	24.6877462363135	0.0203372624281632
Chrom5-92921255	5	24.6877463363135	0.0203372658676635
Chrom5-92974022	5	25.0308447730179	0.0345823981313522
Chrom5-93164856	5	25.0308448730179	0.0345824026301766
Chrom5-93319305	5	25.0308449730179	0.0345824213302528
Chrom5-93492045	5	25.0308450730179	0.0345824400301948
Chrom5-93547318	5	25.0308451730179	0.0345824587307542
Chrom5-93610166	5	25.0308452730179	0.0345824712819942
Chrom5-93661774	5	25.0308453730179	0.0345824808517206
Chrom5-93752279	5	25.0308454730179	0.0345824904214682
Chrom5-93978525	5	25.0308455730179	0.0345824999911173
Chrom5-94080977	5	25.0308456730179	0.0345825095606891
Chrom5-94207279	5	25.1750353066651	0.0502260733155229
Chrom5-95022815	5	25.1750354066651	0.050226073315474
Chrom5-95223359	5	25.1750355066651	0.050226073315474
Chrom5-96534430	5	25.2866090949554	0.050226073315474
Chrom5-97531221	5	25.2866091949554	0.050226073315474
Chrom5-97924136	5	25.3892491061658	0.0580602955247311
Chrom5-103962368	5	25.4918702291771	0.0580602955247587
Chrom5-105936324	5	25.5944905341355	0.0580602955247311
Chrom5-106469767	5	25.697110622351	0.0580602955247373
Chrom5-106570412	5	25.7997307105664	0.0640496126550403
Chrom5-107048051	5	25.9023510155259	0.0450016422825321
c5.loc26	5	26	0.045001641900698
Chrom5-107841019	5	26.0049715372312	0.0450016422824264
Chrom5-108376580	5	26.1075920599723	0.0341369800477382
Chrom5-108589096	5	26.2099519924048	0.0341369800477382
Chrom5-109183068	5	26.4160376149952	0.0636883870621654
Chrom5-109385946	5	26.518397331806	0.0636883870621734
Chrom5-109437735	5	26.621017422321	0.0636883870620117
Chrom5-110110921	5	26.7231159443889	0.0636883870621308
Chrom5-110582275	5	27.0329929716079	0.106347155306863
Chrom5-110954674	5	27.1350912774922	0.106347155306554
Chrom5-112187667	5	27.2377111508484	0.10634715530687
Chrom5-112730371	5	27.3399661102184	0.106347155307144
Chrom5-114765398	5	27.5873862993144	0.105479813200528
Chrom5-114970502	5	27.7720738699822	0.127235620103497
Chrom5-115075646	5	27.9572688551073	0.127235620103293
c5.loc28	5	28	0.127235630820873
Chrom5-115398985	5	28.0594198195812	0.127235620103399
Chrom5-115551101	5	28.2653725155148	0.127235620103497
Chrom5-116067436	5	28.4192920454664	0.202013683242559
Chrom5-116120551	5	28.5734731933908	0.183826316896823
Chrom5-116330842	5	28.6759632003967	0.183826316896865
Chrom5-117359111	5	28.7782186259885	0.183826316897225
Chrom5-118207736	5	29.0254698039906	0.490150319308813
Chrom5-118308972	5	29.2725435155274	0.552499656350687
Chrom5-118414878	5	29.3955773014527	0.552499656351747
Chrom5-118522065	5	29.3955774014527	0.552499656350687
Chrom5-118786478	5	29.5494935638313	0.552499656350687
Chrom5-118890408	5	29.7033643348838	0.5749220399834
Chrom5-119163385	5	29.7033644348838	0.574922056486943
Chrom5-119321605	5	29.806069054568	0.574922056487057
Chrom5-119531365	5	29.9426425084584	0.574922056486865
c5.loc30	5	30	0.574921949794447
Chrom5-119683935	5	30.2178297956091	0.574922056486915
Chrom5-119941531	5	30.3338161975184	0.574922056486943
Chrom5-120100699	5	30.808231308916	0.56318452797969
Chrom5-120208248	5	31.0415157187296	0.675635918956871
Chrom5-120310933	5	31.0415158187296	0.675635948286954
Chrom5-120422347	5	31.0415159187296	0.675635948287247
Chrom5-120745967	5	31.2121718431005	0.595097121825215
Chrom5-120956547	5	31.5561813566986	0.562988509462708
Chrom5-121107983	5	31.5561814566986	0.562988509462794
Chrom5-121211657	5	31.8654780021965	0.481201001712341
Chrom5-121263458	5	31.9675642319725	0.481201001712199
c5.loc32	5	32	0.498502252520913
Chrom5-121527743	5	32.0758915215457	0.551400553344738
Chrom5-121582031	5	32.1841127263369	0.515610323507381
Chrom5-121632218	5	32.3221760679317	0.51561032350731
Chrom5-121738128	5	32.6816068748004	0.597263730054368
Chrom5-121889371	5	32.9448311380754	0.401302024681769
Chrom5-121942681	5	33.0521880962778	0.401302024681783
Chrom5-122150469	5	33.3785762125504	0.391071051578636
Chrom5-122254829	5	33.3785763125504	0.391071047735683
Chrom5-122567744	5	33.4862382441118	0.367542432021043
Chrom5-123030411	5	33.9177355132732	0.329244514442294
Chrom5-123083150	5	33.9284736914617	0.327641815385733
Chrom5-123292372	5	33.9284737914617	0.327641804151383
c5.loc34	5	34	0.318539809711438
Chrom5-123526366	5	34.1279728963596	0.297540269974956
Chrom5-123724789	5	34.1279729963596	0.297540251580884
Chrom5-123983739	5	34.4031139782863	0.297540251581287
Chrom5-124146945	5	34.5396094824135	0.30056668740493
Chrom5-124299322	5	34.5396095824135	0.300566680268733
Chrom5-124457042	5	34.8593187165535	0.413269224939428
Chrom5-124803932	5	35.4045091977276	0.310132546468786
Chrom5-124958545	5	35.4045092977276	0.310132538000038
Chrom5-125008884	5	35.4045093977276	0.310132538000186
Chrom5-125113505	5	35.7346782902319	0.310132538000087
c5.loc36	5	36	0.310132962703634
Chrom5-125275422	5	36.2931065574854	0.31013253800042
Chrom5-125379876	5	36.2931066574854	0.310132537523763
Chrom5-125533987	5	36.2931067574854	0.310132537047402
Chrom5-125688055	5	36.9409327203444	0.354996295829396
Chrom5-125739810	5	36.9409328203444	0.354996295356958
Chrom5-125849980	5	37.2552017874108	0.367718436090587
Chrom5-125957517	5	37.4919556772597	0.377170444983007
Chrom5-126007624	5	37.657247142599	0.383534131090309
Chrom5-126111757	5	37.8232515214607	0.369328161503725
c5.loc38	5	38	0.354004876852023
Chrom5-126221413	5	38.2181250918084	0.335290611094016
Chrom5-126273116	5	38.2181251918084	0.335290610693042
Chrom5-126485587	5	38.5272295059286	0.294641790658478
Chrom5-126537101	5	38.5272296059286	0.294641785671983
Chrom5-126588349	5	38.9322635759486	0.27445798636482
Chrom5-126638518	5	39.1394381685599	0.243992111893091
Chrom5-126689039	5	39.1394382685599	0.243992097185397
Chrom5-126739860	5	39.3134877168516	0.201702560660504
Chrom5-126857430	5	39.4725780699749	0.199434625565788
Chrom5-126907590	5	39.4725781699749	0.199434628214993
Chrom5-127060744	5	39.8426573390119	0.209387097376113
c5.loc40	5	40	0.210104933648047
Chrom5-127163239	5	40.368672818872	0.211675011661399
Chrom5-127314648	5	40.5896840258318	0.212650302713753
Chrom5-127365296	5	40.5896841258318	0.21265030226976
Chrom5-127530570	5	40.9035607366062	0.239239355900569
Chrom5-127697627	5	41.1534039796618	0.281715638588441
Chrom5-127748648	5	41.1534040796618	0.281715661985659
Chrom5-127906088	5	41.9147535036144	0.340367836362747
c5.loc42	5	42	0.343163763654545
Chrom5-128008071	5	42.1365078583849	0.34474994337714
Chrom5-128214868	5	42.2842838697962	0.468510362736578
Chrom5-128374150	5	42.5817856758313	0.54303572763446
Chrom5-128697598	5	43.1264599794979	0.621382576114156
Chrom5-128752992	5	43.3045934728878	0.618561032622356
Chrom5-128804069	5	43.3045935728878	0.618561008894207
Chrom5-128855512	5	43.3045936728878	0.618561065300463
Chrom5-128908393	5	43.5103212795396	0.740444263233661
Chrom5-129014911	5	43.7607981898785	0.728814511561985
c5.loc44	5	44	0.728231595112476
Chrom5-129070918	5	44.0744548371749	0.727996419407115
Chrom5-129184479	5	44.2797107976503	0.7272236848918
Chrom5-129368856	5	44.2797108976503	0.727223686853791
Chrom5-129470772	5	44.3873243731353	0.729302396847359
Chrom5-129521934	5	44.5322711386107	0.739344308808448
Chrom5-129574331	5	45.4843875450199	0.776348850841984
Chrom5-129646048	5	45.4843876450199	0.776348857770244
Chrom5-129696538	5	45.4843877450199	0.776348885115866
c5.loc46	5	46	0.900993841477327
Chrom5-129754364	5	46.0503117202452	0.910748331453609
Chrom5-129869541	5	46.0503118202452	0.910748310055382
Chrom5-129921563	5	46.0503119202452	0.91074830341752
Chrom5-129972102	5	46.3237433939508	0.875001271291917
Chrom5-130073588	5	46.6896255311027	0.670048489463499
Chrom5-130128280	5	46.6896256311027	0.670048451988842
Chrom5-130178413	5	46.6896257311027	0.670048481112641
Chrom5-130333470	5	46.6896258311027	0.670048510236704
Chrom5-130383473	5	46.9397873794487	0.74592888268556
Chrom5-130434516	5	47.4285267865277	0.716570265109638
Chrom5-130485114	5	47.7006923302457	0.658544114044192
Chrom5-130605315	5	47.8649825989718	0.637743468560861
Chrom5-130977235	5	47.9076784306446	0.640118445013948
c5.loc48	5	48	0.701573528992741
Chrom5-131081852	5	48.0857063600994	0.755864252321928
Chrom5-131243612	5	48.2968444559591	0.766999969491326
Chrom5-131295788	5	48.2968445559591	0.766999973913181
Chrom5-131396114	5	49.1625322679733	0.849727957266546
Chrom5-131604694	5	49.1625323679733	0.849727995300219
Chrom5-131720635	5	49.5745439687842	1.02297293604717
Chrom5-131771535	5	49.5745440687842	1.02297295374807
Chrom5-131822023	5	49.5745441687843	1.02297296629835
c5.loc50	5	50	1.07839094380177
Chrom5-131873030	5	50.1080804303422	1.09303888319425
Chrom5-131925153	5	50.1080805303422	1.09303889683784
Chrom5-131981156	5	50.5118275412466	1.0557492664881
Chrom5-132032205	5	50.5118276412466	1.05574926496968
Chrom5-132083477	5	50.5118277412466	1.05574926345115
Chrom5-132133786	5	50.5118278412466	1.05574926193264
Chrom5-132236902	5	50.7743503556232	1.10881243532597
Chrom5-132291894	5	50.7743504556232	1.10881243351967
Chrom5-132394993	5	51.0806923464059	1.1348164890215
Chrom5-132445072	5	51.2922659484795	1.13465270371564
Chrom5-132496031	5	51.7066683557253	1.20782445753346
c5.loc52	5	52	1.26434517456602
Chrom5-132548014	5	52.0588127295025	1.27378752463497
Chrom5-132598326	5	52.0588128295025	1.27378754288117
Chrom5-132704773	5	52.5946378948231	1.28520493944614
Chrom5-132809743	5	52.5946379948231	1.28520493828312
Chrom5-132860553	5	52.895078362109	1.27147858065737
Chrom5-132911233	5	53.1967729308642	1.24996992717954
Chrom5-132962437	5	53.1967730308642	1.24996992236405
Chrom5-133118528	5	53.1967731308642	1.24996991823431
Chrom5-133171047	5	53.1967732308642	1.24996991410425
Chrom5-133323364	5	53.6136151989413	1.16654747891387
c5.loc54	5	54	1.24125614025837
Chrom5-133431735	5	54.0320450957375	1.24679290152925
Chrom5-133492286	5	54.0320451957375	1.246792921888
Chrom5-133542311	5	54.0320452957375	1.24679291983919
Chrom5-133597033	5	54.5464692848837	0.982735815852919
Chrom5-133647353	5	54.800245235045	0.840008384781276
Chrom5-133748188	5	54.800245335045	0.84000838646666
Chrom5-133868920	5	55.1095274053368	0.846151199063093
Chrom5-133972806	5	55.3761596798681	0.874023372915044
Chrom5-134284993	5	55.4859926420961	0.874023372914986
Chrom5-134391710	5	55.6231531055078	0.877612780953815
c5.loc56	5	56	0.867209107187022
Chrom5-134450517	5	56.0386340664101	0.866234460993927
Chrom5-134501287	5	56.0386341664101	0.866234458509737
Chrom5-134566529	5	56.0386342664101	0.866234481962111
Chrom5-134809161	5	56.8565599204439	1.14210034961319
Chrom5-134859296	5	56.8565600204439	1.14210038169097
Chrom5-134918437	5	57.1180075314813	1.22461304570655
Chrom5-135076524	5	57.5026897172582	1.32905370757435
Chrom5-135131276	5	57.6195638306063	1.35650948912535
Chrom5-135184294	5	57.8026231715374	1.40237644499714
Chrom5-135234913	5	57.8026232715374	1.40237646383126
c5.loc58	5	58	1.42055339740435
Chrom5-135286771	5	58.122682454434	1.41253981109244
Chrom5-135393149	5	58.1226825544341	1.41253981109275
Chrom5-135605047	5	58.8688324944072	1.2856211262849
Chrom5-135656215	5	58.8688325944072	1.28562112191619
Chrom5-135709497	5	59.03713136405	1.28562112191601
Chrom5-135929643	5	59.2298077334046	1.28562112191631
Chrom5-135984032	5	59.2298078334046	1.28562112191605
Chrom5-136038784	5	59.6356547976658	1.21919357896942
c5.loc60	5	60	1.1487976652785
Chrom5-136197332	5	60.0205109092757	1.14455895341422
Chrom5-136249131	5	60.0205110092757	1.14455893563703
Chrom5-136351023	5	60.3802417489523	1.07516894374446
Chrom5-136402871	5	60.6405168875328	1.01901712190134
Chrom5-136461902	5	60.6405169875328	1.01901709435503
Chrom5-136512186	5	61.3117406147824	0.914301760000691
Chrom5-136612845	5	61.3117407147824	0.914301745469794
Chrom5-136820021	5	61.5608272934977	0.916236400806826
Chrom5-136921436	5	61.802148630064	0.917546132580259
Chrom5-136974081	5	61.802148730064	0.917546132984096
c5.loc62	5	62	0.918117943611814
Chrom5-137024237	5	62.0719527868699	0.918211936788497
Chrom5-137128744	5	62.1248375313011	0.917641923409449
Chrom5-137266115	5	63.1435245107701	0.813063908369387
Chrom5-137373138	5	63.1435246107701	0.813063884619777
Chrom5-137476358	5	63.1435247107701	0.813063860870081
Chrom5-137740598	5	63.4286719186791	0.758636756810056
Chrom5-137792853	5	63.6204814682474	0.711309009415741
Chrom5-137848336	5	63.996782313618	0.652306163786481
Chrom5-137899956	5	63.996782413618	0.652306137642803
c5.loc64	5	64	0.652103402406837
Chrom5-137960108	5	64.5881410168813	0.563697316595578
Chrom5-138015555	5	64.5881411168813	0.563697290401583
Chrom5-138065932	5	64.5881412168814	0.563697271551892
Chrom5-138117622	5	64.5881413168814	0.563697252702349
Chrom5-138168418	5	65.0442063418999	0.51202891799141
Chrom5-138222454	5	65.0442064418999	0.512028915186026
Chrom5-138273356	5	65.0442065418999	0.512028912380579
Chrom5-138324837	5	65.5364677840814	0.496039755119801
Chrom5-138374992	5	65.5364678840814	0.496039753053725
Chrom5-138428017	5	65.9426807778688	0.486741608637463
c5.loc66	5	66	0.488936417218189
Chrom5-138685542	5	66.8096413087572	0.525670112143594
Chrom5-138900932	5	67.1017220670714	0.525670112143636
Chrom5-139008117	5	67.2919610821098	0.518145944686084
Chrom5-139060398	5	67.307808758376	0.517687586335661
c5.loc68	5	68	0.495968312862409
Chrom5-139165218	5	68.0990655297255	0.4926156813817
Chrom5-139321415	5	68.3698741992749	0.483190729118089
Chrom5-139424386	5	68.8689561823251	0.400764976809239
Chrom5-139577723	5	68.8689562823251	0.400764976808552
Chrom5-139682278	5	69.2106779478968	0.408799972823659
Chrom5-139787444	5	69.3577144215082	0.37325821766726
Chrom5-139893028	5	69.5080241310216	0.373258217667281
Chrom5-139945636	5	69.5080242310216	0.373258217667947
Chrom5-139997252	5	69.794145224532	0.350260332076007
c5.loc70	5	70	0.339527765701744
Chrom5-140056575	5	70.1421227780071	0.335064880568571
Chrom5-140107128	5	70.1421228780071	0.335064878273871
Chrom5-140214979	5	70.1421229780071	0.335064875979314
Chrom5-140368647	5	70.3071711796045	0.340796530093457
Chrom5-140419598	5	70.3071712796045	0.340796538738979
Chrom5-140527703	5	70.6381557509472	0.393246593630646
Chrom5-140578399	5	70.6381558509473	0.393246621536353
Chrom5-140730695	5	70.8447496166254	0.483432885373808
Chrom5-140834860	5	70.8447497166254	0.483432885376081
Chrom5-140945255	5	71.0528695304105	0.390883387955024
Chrom5-141046527	5	71.0528696304105	0.390883388003203
Chrom5-141096984	5	71.0528697304105	0.39088338805138
Chrom5-141150506	5	71.0528698304105	0.3908833880997
Chrom6-73270	6	0	0.785487522647722
Chrom6-129067	6	1.00000002822922e-07	0.785487522975749
Chrom6-181093	6	2.00000005645844e-07	0.785487523303646
Chrom6-231178	6	3.00000008468766e-07	0.785487523631816
Chrom6-336857	6	0.142888806526717	0.762939864419649
Chrom6-391127	6	0.14288890652672	0.762939850306767
Chrom6-507884	6	0.142889006526723	0.762939835906607
Chrom6-717185	6	0.142889106526726	0.762939835890821
Chrom6-827419	6	0.24640024268566	0.762923478068668
Chrom6-879492	6	0.246400342685662	0.762923478052795
Chrom6-930925	6	0.401036503906482	0.762898668413401
Chrom6-981010	6	0.401036603906485	0.762898668397242
Chrom6-1041076	6	0.401036703906488	0.762898668381513
Chrom6-1315788	6	0.555481851187793	0.762874237135788
Chrom6-1591152	6	0.970043466301647	0.75033099740843
Chrom6-1704506	6	0.97004356630165	0.750330987888514
Chrom6-1856576	6	1.09107225500776	0.729362308101408
Chrom6-1959797	6	1.63604158147202	0.702280954768687
Chrom6-2013476	6	1.95698856839003	0.641231978375747
c6.loc2	6	2	0.629229723336396
Chrom6-2116314	6	2.01729888024157	0.624249963655853
Chrom6-2273738	6	2.51924632266273	0.536286739047052
Chrom6-2375622	6	2.77406982610984	0.490958874623529
Chrom6-2433430	6	2.77406992610985	0.490958872510732
Chrom6-2598284	6	3.25034837984214	0.525073999198842
Chrom6-2763924	6	3.48847204290306	0.536027938897334
Chrom6-2867802	6	3.71978283969091	0.532015829263453
Chrom6-2920772	6	3.86163927187879	0.532015829263318
Chrom6-2971046	6	3.86163937187879	0.53201582926346
Chrom6-3073307	6	3.8616394718788	0.532015846723494
c6.loc4	6	4	0.514202541906623
Chrom6-3177492	6	4.31105527017933	0.477494786005958
Chrom6-3292422	6	4.411092702964	0.488786167677007
Chrom6-3343495	6	5.01773564678791	0.786934032609767
Chrom6-3395469	6	5.36482860481246	0.840141784035325
Chrom6-3449893	6	5.36482870481246	0.840141799103109
Chrom6-3557058	6	5.83248005047386	0.83226703643087
c6.loc6	6	6	0.827161551069933
Chrom6-3659787	6	6.12377503075363	0.822788611684426
Chrom6-3768149	6	6.31045455914472	0.815248520377833
Chrom6-3819694	6	6.31045465914472	0.815248516242215
Chrom6-3871865	6	6.70920358332416	0.756047592709582
Chrom6-3979303	6	7.44831772108912	0.630650094739537
Chrom6-4030167	6	7.44831782108913	0.630650097942471
Chrom6-4134050	6	7.79123726115418	0.622758450155022
Chrom6-4185289	6	7.79123736115419	0.622758451812899
Chrom6-4287717	6	7.9856346024176	0.571208085323602
c6.loc8	6	8	0.568184515744299
Chrom6-4343022	6	8.31263333136983	0.514952668451369
Chrom6-4397163	6	8.57162938617707	0.468065919478205
Chrom6-4448805	6	8.57162948617707	0.46806590932596
Chrom6-4605791	6	9.16173149323558	0.500245131540243
Chrom6-4657266	6	9.16173159323558	0.500245144675708
Chrom6-4757587	6	9.71650089817456	0.696340419653753
Chrom6-4810911	6	9.71650099817456	0.69634043296748
c6.loc10	6	10	0.704381888696313
Chrom6-4962302	6	10.4164992978407	0.690583221662233
Chrom6-5020730	6	10.4164993978407	0.690583242931834
Chrom6-5227053	6	11.1033593162009	0.56058399892324
Chrom6-5280222	6	11.2041671771479	0.560583998922485
Chrom6-5647729	6	11.4417479682122	0.615189488774197
Chrom6-5751007	6	11.9636755089479	1.01139120626614
Chrom6-5801565	6	11.9636756089479	1.0113912546246
Chrom6-5851898	6	11.9636757089479	1.01139123862649
c6.loc12	6	12	1.00676523567616
Chrom6-6007371	6	12.8615824058296	0.855685586867136
Chrom6-6061231	6	12.8615825058296	0.855685567234281
Chrom6-6225256	6	13.1688362142265	0.855685567234273
Chrom6-6275705	6	13.1688363142265	0.855685567565408
Chrom6-6384796	6	13.8952121974912	0.906843218157572
Chrom6-6437612	6	13.8952122974912	0.906843218157385
c6.loc14	6	14	0.890206893799007
Chrom6-6597375	6	14.4123768153272	0.811365022465069
Chrom6-6648202	6	14.5366516131979	0.811365022465169
Chrom6-6750259	6	14.9661531756631	0.916112553918786
Chrom6-6800747	6	14.9661532756631	0.916112582158958
Chrom6-6904345	6	15.6509737141548	0.935142687273134
Chrom6-6954373	6	15.6509738141548	0.935142706404229
c6.loc16	6	16	0.967509535703278
Chrom6-7056419	6	16.2015357807524	0.980242789254585
Chrom6-7106949	6	16.2015358807524	0.98024278732099
Chrom6-7260338	6	17.2652035061135	1.00581692703122
Chrom6-7363382	6	17.2652036061135	1.00581692844273
Chrom6-7417027	6	17.9420343078368	1.10707071437364
c6.loc18	6	18	1.12997959026801
Chrom6-7521953	6	18.4244745240047	1.27838702387544
Chrom6-7636574	6	18.5524463561422	1.26914448758048
Chrom6-7798277	6	18.7036273449325	1.26914448758042
Chrom6-7964580	6	18.8727922290534	1.16941745434011
Chrom6-8066554	6	19.0374582184706	1.15108303496481
Chrom6-8168820	6	19.5151027377392	0.959577348771181
Chrom6-8223410	6	19.7580353507228	0.891203649245973
c6.loc20	6	20	0.891203469341544
Chrom6-8332167	6	20.1365838945175	0.891203649245951
Chrom6-8437215	6	20.5261348426906	0.759263255584497
Chrom6-8553196	6	20.9060288304123	0.720898165472382
Chrom6-8606754	6	20.9060289304123	0.720898175206257
Chrom6-8666408	6	20.9937751096111	0.737060816827995
Chrom6-8774367	6	21.6638061861047	0.734288574669505
Chrom6-8824523	6	21.6638062861047	0.734288576344346
Chrom6-8876822	6	21.6638063861047	0.734288554844132
c6.loc22	6	22	0.69701398827398
Chrom6-8928620	6	22.1614404476487	0.680548812927243
Chrom6-9040024	6	22.1614405476487	0.680548803126347
Chrom6-9141957	6	22.2640408467356	0.56947115068947
Chrom6-9297273	6	22.4278100296553	0.572923397487796
Chrom6-9347988	6	23.1991377870024	0.605898077251132
Chrom6-9407204	6	23.4987949716381	0.623537061226076
Chrom6-9511396	6	23.4987950716381	0.62353706466965
Chrom6-9561795	6	23.9020259568619	0.622894513072674
Chrom6-9613457	6	23.9020260568619	0.622894517072886
Chrom6-9667632	6	23.9235074372437	0.623416744961939
c6.loc24	6	24	0.634548535447318
