chr	pos	lod
Chrom3-1686985	3	1.45601589755299	1.23901273157657
Chrom3-1807872	3	1.83861090950562	1.35809241084388
Chrom3-1860120	3	1.96763864342529	1.35809241084394
c3.loc2	3	2	1.35743708712386
Chrom3-1910520	3	2.43643972311502	1.34763264531176
Chrom3-2019594	3	2.43643982311502	1.34763260326372
Chrom3-2073715	3	2.79371093235185	1.17936982438704
Chrom3-2125802	3	2.98531530841172	0.785829221075346
Chrom3-2179367	3	2.98531540841172	0.785829186559567
Chrom3-2230299	3	3.40192142574714	0.644772895655763
Chrom3-2384528	3	3.41328072248973	0.644772895655422
Chrom3-2670109	3	3.76746913872831	0.545461167054668
c3.loc4	3	4	0.49414136890141
Chrom3-2771954	3	4.1330376278694	0.456836952000913
Chrom3-2824773	3	4.1330377278694	0.456836953630216
Chrom3-2927599	3	4.75590738466148	0.31988138298334
Chrom3-2982206	3	4.75590748466148	0.319881382983112
Chrom3-3032754	3	4.88039178672864	0.339902299307937
Chrom3-3189954	3	5.30210679474972	0.397432649297912
Chrom3-3241399	3	5.30210689474972	0.397432662807148
Chrom3-3291465	3	5.30210699474973	0.397432663003599
Chrom3-3396521	3	5.78363235039373	0.397432663003599
Chrom3-3450000	3	5.78363245039373	0.397432663003599
Chrom3-3502063	3	5.78363255039373	0.397432664904557
c3.loc6	3	6	0.412097126118454
Chrom3-3553403	3	6.26560908809782	0.438153712314318
Chrom3-3603419	3	6.26560918809782	0.438153719613013
Chrom3-3703896	3	6.48569803668884	0.438153719612501
Chrom3-3805225	3	6.7065500181929	0.39659946003502
Chrom3-3908110	3	6.81635929210952	0.39659946003485
Chrom3-4062492	3	6.81635939210952	0.39659946003485
Chrom3-4268462	3	6.81635949210952	0.39659946003485
Chrom3-4331238	3	6.94209516389196	0.396599460034281
Chrom3-4595970	3	7.12009034163517	0.393217178340194
Chrom3-4649306	3	7.37286281059297	0.387251533848143
Chrom3-4700832	3	7.37286291059298	0.387251534029758
Chrom3-4751763	3	7.37286301059298	0.387251534097686
Chrom3-4803333	3	7.72575762055191	0.463332400780757
Chrom3-5015621	3	7.94696012773255	0.507686491935033
c3.loc8	3	8	0.507686144072863
Chrom3-5258296	3	8.43730359634246	0.507686491934919
Chrom3-5310846	3	8.43730369634246	0.507686492130858
Chrom3-5415636	3	9.25713187459934	0.478927719705609
Chrom3-5519820	3	9.25713197459934	0.478927718500017
Chrom3-5744250	3	9.70566487038784	0.494214219795651
Chrom3-5901476	3	9.70566497038784	0.494214229182205
Chrom3-5959921	3	9.70566507038784	0.494214257932242
c3.loc10	3	10	0.510858232602175
Chrom3-6062694	3	10.1639981682427	0.5112198130347
Chrom3-6227976	3	10.7389125310218	0.397221536226994
Chrom3-6334890	3	10.7389126310218	0.397221537852261
Chrom3-6397424	3	10.9199402744519	0.412454329472098
Chrom3-6507476	3	11.1275832852833	0.28543004502535
Chrom3-6558716	3	11.1275833852833	0.285429988954263
Chrom3-6611652	3	11.4850985602616	0.203734413322763
Chrom3-6666213	3	11.7326273035035	0.224206914658737
c3.loc12	3	12	0.224244341392762
Chrom3-6716497	3	12.1105471667543	0.224172172647854
Chrom3-6767635	3	12.1105472667543	0.224172172558724
Chrom3-6821628	3	12.3045163246974	0.209171526749003
Chrom3-6923659	3	12.3045164246974	0.20917151746761
Chrom3-7086268	3	12.9549734116231	0.221275100491596
Chrom3-7138086	3	12.9969348619155	0.218529432085063
Chrom3-7241448	3	13.3469673745673	0.196457994750517
Chrom3-7342012	3	13.3469674745673	0.196457988679185
Chrom3-7500046	3	13.6264246868899	0.232704928597059
Chrom3-7609307	3	13.9083803366712	0.200342161511799
Chrom3-7660760	3	13.9083804366712	0.200342150274366
c3.loc14	3	14	0.177375793253873
Chrom3-7715291	3	14.0319987490697	0.169633370463373
Chrom3-7766548	3	14.1882624386219	0.134744638045333
Chrom3-7817773	3	14.493402658655	0.116262170996947
Chrom3-7875722	3	14.493402758655	0.116262166834872
Chrom3-8086481	3	15.0988946879327	0.100805068714294
Chrom3-8300255	3	15.4304376008213	0.100805068714294
c3.loc16	3	16	0.19331097849215
Chrom3-8458417	3	16.3317241951743	0.269398268181135
Chrom3-8508780	3	16.7745814076907	0.306933251096552
Chrom3-8559330	3	16.7745815076907	0.306933259042125
Chrom3-8615214	3	16.7745816076907	0.306933261612699
Chrom3-8824118	3	17.1762395460885	0.185488804224804
Chrom3-9045767	3	17.4429582496924	0.238665687762818
Chrom3-9146673	3	17.4429583496924	0.238665681195016
c3.loc18	3	18	0.203155091576093
Chrom3-9254158	3	18.1031006114511	0.199460680643995
Chrom3-9308254	3	18.2376127624151	0.197466581216702
Chrom3-9468381	3	18.581961280163	0.198948130729605
Chrom3-9519188	3	18.581961380163	0.198948142569577
Chrom3-9569889	3	18.9080246733443	0.247555801905776
Chrom3-9627625	3	19.5516427850073	0.356902730108004
c3.loc20	3	20	0.387615320855105
Chrom3-9678570	3	20.1353745911176	0.39675031390874
Chrom3-9839372	3	20.5184162188586	0.40763135435725
Chrom3-10082179	3	20.5184163188586	0.407631348037057
Chrom3-10188648	3	20.8780852807117	0.388583139592356
Chrom3-10298198	3	21.1793006245816	0.525668465142132
Chrom3-10350953	3	21.1793007245816	0.5256685082025
Chrom3-10542479	3	21.4664187462384	0.52193025125797
Chrom3-10592504	3	21.4664188462384	0.521930264977584
Chrom3-10702315	3	21.9076300301943	0.575480442334822
c3.loc22	3	22	0.585505231871878
Chrom3-10860319	3	22.0708774531904	0.592881473759292
Chrom3-10910813	3	22.2624359220913	0.610929863497176
Chrom3-10965194	3	22.389435423655	0.609839590384013
Chrom3-11036460	3	23.2335010717978	0.465805677723154
Chrom3-11087440	3	23.2335013459082	0.46580562585109
Chrom3-11137834	3	23.2335014459082	0.465805607009543
Chrom3-11243360	3	23.5799079718943	0.715356448465059
c3.loc24	3	24	0.712331183211973
Chrom3-11295405	3	24.1483534026276	0.711837065784209
Chrom3-11410135	3	24.3901901200144	0.757564892455946
Chrom3-11668749	3	24.8091436669966	0.760540522912834
Chrom3-11775701	3	25.0517366056447	0.760634787859829
Chrom3-11929237	3	25.2844480707185	0.760503998449508
Chrom3-12087237	3	25.3859583092318	0.760503998449565
Chrom3-12353926	3	25.7989880107845	0.989025092662189
Chrom3-12464203	3	25.7989881107845	0.98902509149849
Chrom3-12566948	3	25.7989882107845	0.989025090334962
c3.loc26	3	26	1.04092455471306
Chrom3-12618192	3	26.0488464291475	1.05276345773541
Chrom3-12670962	3	26.4387740220116	1.13446127247187
Chrom3-12774461	3	26.7631970238921	1.13383695176958
Chrom3-12874735	3	26.7631971238921	1.1338369515592
Chrom3-12928443	3	26.7631972238921	1.1338369431225
Chrom3-13113224	3	27.3372950806588	1.05176899850312
Chrom3-13167130	3	27.3642947579191	1.05176899850318
Chrom3-13270442	3	27.7156830118416	1.21961010884809
Chrom3-13372084	3	27.7156831118416	1.21961014773029
c3.loc28	3	28	1.22328351366531
Chrom3-13477801	3	28.2105330128331	1.22639265318128
Chrom3-13536476	3	28.2105331128331	1.226392654991
Chrom3-13587591	3	28.4012992208849	1.0957519696895
Chrom3-13639747	3	28.5935413804288	0.956914365132889
Chrom3-13741774	3	28.7209637521141	0.988353921277792
Chrom3-13900197	3	28.8913746260896	0.993330626438592
Chrom3-14116048	3	29.2302073016034	1.16209866885794
Chrom3-14236728	3	29.6112554610807	1.19367005621183
Chrom3-14345953	3	29.6112555610807	1.19367005515215
Chrom3-14517261	3	29.9827768325903	1.07729465488592
c3.loc30	3	30	1.07277304909348
Chrom3-14620797	3	30.2295273818736	1.00893874790535
Chrom3-14671869	3	30.3880868240473	1.00537289256613
Chrom3-14825406	3	30.5467172090774	0.981739898947012
Chrom3-15035684	3	30.7584553318012	0.978168367116155
Chrom3-15196320	3	31.0767066946231	0.978844329136166
Chrom3-15304404	3	31.0767067946231	0.978844329064714
Chrom3-15663890	3	31.5064220451021	0.855797306047975
c3.loc32	3	32	0.754082342315655
Chrom3-15872064	3	32.1642254129795	0.718638230434749
Chrom3-15922898	3	32.584186689627	0.726665012654621
Chrom3-16028254	3	32.7728394956785	0.742969352726504
Chrom3-16082584	3	32.7728395956785	0.742969357085371
Chrom3-16184934	3	33.11005594916	0.75172333089364
Chrom3-16239608	3	33.1787920755329	0.752629807069468
Chrom3-16290981	3	33.7023260188317	0.617633368558643
Chrom3-16342626	3	33.7023261188317	0.617633345416778
c3.loc34	3	34	0.578778939145138
Chrom3-16451712	3	34.1474726629845	0.555021764723847
Chrom3-16511126	3	34.1474727629845	0.555021748153877
Chrom3-16561235	3	34.1474728629846	0.555021755026701
Chrom3-16662981	3	34.4569399124122	0.579374870169318
Chrom3-16766032	3	34.7653091076506	0.57760145945582
Chrom3-16928986	3	34.7653092076506	0.577601459455536
Chrom3-17304361	3	35.2820398271345	0.661119839782657
Chrom3-17358017	3	35.2820399271345	0.661119806355657
Chrom3-17408309	3	35.5411007981043	0.649818857019682
Chrom3-17458832	3	35.5411008981043	0.649818897874695
c3.loc36	3	36	0.639318985825582
Chrom3-17615477	3	36.2702474606431	0.632246401477687
Chrom3-17717284	3	36.2702475606431	0.632246406057732
Chrom3-17767842	3	36.8642001521105	0.669280474936102
Chrom3-17820892	3	36.8642002521105	0.669280474936102
Chrom3-17878300	3	37.4908890124461	0.683712248957363
Chrom3-18037476	3	37.7364325445265	0.788061674217602
Chrom3-18088523	3	37.8652862021726	0.791647511087774
Chrom3-18245623	3	37.8652863021726	0.791647509890311
Chrom3-18453008	3	37.8652864021726	0.791647511853341
c3.loc38	3	38	0.791647606878826
Chrom3-18555442	3	38.0711772425691	0.791647511853512
Chrom3-18664539	3	38.1722351241247	0.837635361526793
Chrom3-18931612	3	38.7943401915512	0.96610310357147
Chrom3-19033017	3	38.7943402915512	0.966103117124419
Chrom3-19086867	3	38.7943403915512	0.966103178301182
Chrom3-19138971	3	38.9728180819108	0.798446175661468
Chrom3-19395433	3	39.5164846846669	1.0799736216635
Chrom3-19499007	3	39.5164847846669	1.07997362085985
Chrom3-19716982	3	39.7223923280062	1.11497177142121
Chrom3-19822118	3	39.8247563987789	1.11497177142115
Chrom3-19930249	3	39.9271193555115	1.12354718820251
c3.loc40	3	40	1.15598702057412
Chrom3-20087881	3	40.1321715460208	1.19740225721222
Chrom3-20511388	3	40.6500211891996	1.19099746233172
Chrom3-20561406	3	40.6500212891996	1.19099743733415
Chrom3-20663232	3	40.8876652315595	1.12609018923712
Chrom3-20857731	3	41.3711127813202	1.0188164965179
Chrom3-21114070	3	41.3711128813202	1.01881649651796
Chrom3-21273960	3	41.7021505377039	1.36981466771306
Chrom3-21326649	3	41.8772376959639	1.3676977317694
Chrom3-21376861	3	41.9636395462345	1.366979683632
c3.loc42	3	42	1.36697980710073
Chrom3-21530677	3	42.1458794294625	1.36697968363256
Chrom3-21734466	3	42.3785176811019	1.31200551221622
Chrom3-21787174	3	42.728853693584	1.11923560596443
Chrom3-21947844	3	42.8570151577855	1.04669591449391
Chrom3-22047978	3	43.0167818798408	1.04669591449408
Chrom3-22316537	3	43.1192597351304	1.04669591449408
Chrom3-22433066	3	43.221362140789	1.04669591449397
Chrom3-22640020	3	43.5307307434791	1.17375433279568
Chrom3-23109749	3	43.5307308434791	1.1737543327958
Chrom3-23213945	3	43.7425595935891	1.1737543327958
Chrom3-23367072	3	43.7425596935891	1.1737543327958
Chrom3-23518755	3	43.8873162858321	1.1737543327958
Chrom3-23621972	3	43.8873163858321	1.17375433279562
c3.loc44	3	44	1.06852550286521
Chrom3-23724612	3	44.1392494550033	0.933133297066604
Chrom3-24056785	3	44.4275839948479	0.977414254507039
Chrom3-24215396	3	44.803957574605	0.984741366019136
Chrom3-24372191	3	44.803957674605	0.984741366018966
Chrom3-24577841	3	45.0690150180733	0.816208147864131
Chrom3-24682108	3	45.3344894496291	0.711910501963132
Chrom3-24937494	3	45.654608724788	0.734093419964438
Chrom3-24990979	3	45.654608824788	0.734093427467258
c3.loc46	3	46	0.735209191229615
Chrom3-25041668	3	46.1127476924708	0.735511239458901
Chrom3-25106106	3	46.3968673554937	0.736132947935062
Chrom3-25223618	3	46.3968674554937	0.73613294793455
Chrom3-25389966	3	46.3968675554937	0.736132947934493
Chrom3-25541141	3	46.7161452652239	0.749624536438546
Chrom3-25642227	3	46.7161453652239	0.749624506820624
Chrom3-26015568	3	46.9275230879297	0.675688357712716
Chrom3-26067980	3	46.9275231879297	0.675688359534831
Chrom3-26355799	3	47.4001107729024	0.617474337142369
Chrom3-26558582	3	47.7533689978256	0.70143656566114
Chrom3-26869228	3	47.958829552296	0.696325354365229
c3.loc48	3	48	0.69632539302961
Chrom3-27549363	3	48.0611916431138	0.696325354365683
Chrom3-28522713	3	48.1638141248937	0.696325354365626
Chrom3-30489048	3	48.2664366056288	0.696325354365626
Chrom3-30978752	3	48.369059087183	0.696325354365626
Chrom3-86314742	3	48.4716817846837	0.693516207662981
Chrom3-86834942	3	48.5743044835248	0.693516207662981
Chrom3-93147286	3	48.6767979337119	0.56261603040457
Chrom3-93802532	3	48.8310377063546	0.566316369235665
Chrom3-94596498	3	48.8310378063546	0.566316372492338
Chrom3-97312722	3	48.8310379063546	0.562616030404456
Chrom3-102193408	3	48.984953279934	0.5663163692289
Chrom3-102614178	3	48.984953379934	0.566316372492452
Chrom3-102774977	3	49.0876606261335	0.684341071316283
Chrom3-104414520	3	49.1902833240382	0.443332680222227
Chrom3-105136038	3	49.2929053716932	0.443332680223193
Chrom3-105892147	3	49.3950055871769	0.443332680222227
Chrom3-106259067	3	49.7048234586898	0.416623968569127
Chrom3-106620539	3	49.8357913552083	0.392692657789212
c3.loc50	3	50	0.439941316860427
Chrom3-106832673	3	50.6061041081719	0.669203213228457
Chrom3-106986780	3	50.7172730967716	0.762458935150335
Chrom3-107142935	3	50.9443257547813	0.760134739586192
Chrom3-107353030	3	50.9443258547813	0.7601347377352
Chrom3-107506637	3	51.1024511013602	0.757379596584883
Chrom3-107662822	3	51.5250791828527	0.707724667021125
Chrom3-108248504	3	51.7678512334005	0.707724667021182
Chrom3-108351537	3	51.7678513334005	0.707724667021125
c3.loc52	3	52	0.705726961430514
Chrom3-108504368	3	52.0081826864119	0.705846520783439
Chrom3-108608347	3	52.1276546120844	0.709057128929658
Chrom3-108771823	3	52.247155012617	0.69887851474499
Chrom3-108875072	3	52.4874600432315	0.668291070633188
Chrom3-108927559	3	52.4874601432315	0.668291070633529
Chrom3-108978716	3	52.6924254479249	0.668291070633529
Chrom3-109081411	3	52.6924255479249	0.668291070633643
Chrom3-109558255	3	53.1054148225526	0.661118567963911
Chrom3-109609214	3	53.1054149225526	0.66111856490511
Chrom3-109813587	3	53.2886202639143	0.660894719769374
Chrom3-109915810	3	53.5067954424263	0.66115768675354
Chrom3-109969144	3	53.5067955424263	0.661157686875129
Chrom3-110079872	3	53.9207304130604	0.577171888638929
c3.loc54	3	54	0.551660433664551
Chrom3-110231923	3	54.4173754425492	0.414284486412043
Chrom3-110333800	3	54.9029906502196	0.414393133705914
Chrom3-110493667	3	54.9029907502196	0.414393133732347
Chrom3-110544813	3	54.9029908502196	0.414393137416198
Chrom3-110597522	3	55.4120986911844	0.428854802443766
Chrom3-110701417	3	55.5368477299314	0.429868426915561
Chrom3-110808851	3	55.5368478299314	0.429868427768326
Chrom3-110915275	3	55.6878869965909	0.426621473648879
Chrom3-110965308	3	55.9899227511467	0.595549002861048
c3.loc56	3	56	0.593522383539437
Chrom3-111174698	3	56.9635842399233	0.372171182010788
Chrom3-111230776	3	56.9635843399233	0.372171190120412
Chrom3-111434970	3	57.443939182857	0.320382178226339
Chrom3-111536958	3	57.443939282857	0.320382178226339
Chrom3-111824152	3	57.443939382857	0.320382178226339
Chrom3-111979517	3	57.6420758206406	0.286852247082777
Chrom3-112080386	3	57.9654784039058	0.333295171720238
c3.loc58	3	58	0.336540943816942
Chrom3-112298895	3	58.1642119341245	0.350964823647757
Chrom3-112403038	3	58.2665898417288	0.350964823647814
Chrom3-112506937	3	58.3688504741599	0.410081253607757
Chrom3-112666870	3	58.615006343306	0.307798883923681
Chrom3-112719228	3	58.6463750181915	0.292084755730912
Chrom3-112825460	3	58.856237028031	0.235633672984193
Chrom3-112878795	3	59.5742282788829	0.139132477380599
Chrom3-112929470	3	59.7160199047704	0.141332997859251
c3.loc60	3	60	0.143157809371814
Chrom3-112980911	3	60.0230729666148	0.143148517039037
Chrom3-113225686	3	60.0230730666148	0.143148518167379
Chrom3-113552898	3	60.7465855325246	0.165435925474014
Chrom3-113656415	3	60.8471573645268	0.165435925474014
Chrom3-113924531	3	61.1430833895277	0.160249990455384
Chrom3-114078750	3	61.2897412336634	0.157831852267975
Chrom3-114286248	3	61.429187333649	0.157831852267634
c3.loc62	3	62	0.162324470366514
Chrom3-114387235	3	62.1376770328548	0.16817997241958
Chrom3-114438265	3	62.1376771328548	0.168179963889656
Chrom3-114489337	3	62.3305195358834	0.1681799638896
Chrom3-114541200	3	62.3305196358834	0.1681799638896
Chrom3-114643226	3	63.1394782886904	0.0651243165166306
Chrom3-114694456	3	63.1394783886904	0.0651243129583463
Chrom3-114751519	3	63.1394784886904	0.0651243136596236
c3.loc64	3	64	0.0464459033513549
Chrom3-114863621	3	64.3374185120464	0.0401588212334332
Chrom3-115021952	3	64.5287548976213	0.0738777595764759
Chrom3-115123577	3	64.8767377578675	0.0807384333465961
Chrom3-115178069	3	64.8767378578675	0.0807384297198723
Chrom3-115280390	3	64.8767379578675	0.0807384260934327
Chrom3-115341825	3	65.3163568135304	0.0670862735407809
Chrom3-115391995	3	65.3163569135304	0.0670862714089822
Chrom3-115498282	3	65.5320600758141	0.0665293256794826
c3.loc66	3	66	0.0862355090919777
Chrom3-115684868	3	66.1376861978241	0.0917206072622889
Chrom3-115785390	3	66.279846106468	0.11268670853616
Chrom3-115839280	3	66.279846206468	0.112686709741183
Chrom3-116053239	3	67.2038304203434	0.0888386984341878
Chrom3-116364497	3	67.5752803836954	0.0512861809617675
Chrom3-116437385	3	67.5752804836954	0.0512861869398762
Chrom3-116576477	3	67.5752805836954	0.051286196090075
c3.loc68	3	68	0.0489300315035166
Chrom3-116734587	3	68.2599204405231	0.0470363314661313
Chrom3-116785653	3	68.4987433013756	0.0701191655716116
Chrom3-116837075	3	68.4987434013756	0.0701191755205741
Chrom3-116940468	3	69.403833655495	0.111147868406192
Chrom3-117047924	3	69.6100575882091	0.101886541892213
Chrom3-117098848	3	69.6282113879999	0.0977144162905574
Chrom3-117150750	3	69.9082842590174	0.045301313962284
c3.loc70	3	70	0.0444144405533393
Chrom3-117202295	3	70.2860082238593	0.0417418262370575
Chrom3-117308926	3	70.2860083238593	0.0417418199406825
Chrom3-117359003	3	70.2860084238593	0.0417418146531645
Chrom3-117410371	3	70.5428874753243	0.0349739510702989
Chrom3-117515529	3	70.8006775916428	0.0423449279791726
Chrom3-117724779	3	71.2999140710935	0.0450295094578337
Chrom3-117776971	3	71.6487314113079	0.0557315920661381
Chrom3-117828801	3	71.6487315113079	0.0557315776271139
Chrom3-117935677	3	71.95296936194	0.0143299176710343
Chrom3-118039136	3	71.95296946194	0.0143299097994145
c3.loc72	3	72	0.0120564971575163
Chrom3-118143258	3	72.3962865887896	0.00172810800955858
Chrom3-118197135	3	73.3440233008232	0.042825309881664
Chrom3-118249011	3	73.3440234008232	0.0428253132533314
Chrom3-118303515	3	73.6963948678585	0.0443663668785348
Chrom3-118358235	3	73.6963949678585	0.0443663668616523
Chrom3-118410805	3	73.6963950678585	0.0443663673970036
c3.loc74	3	74	0.0716547149013991
Chrom3-118461616	3	74.381830793741	0.119247844039933
Chrom3-118513885	3	74.5841635531831	0.0838036208280073
Chrom3-118564988	3	74.5841636531831	0.0838036038518339
Chrom3-118617846	3	74.5841637531831	0.0838035780444102
Chrom3-118668148	3	74.5841638531831	0.0838035582629573
Chrom3-118771839	3	75.2475515441824	0.124433227352426
Chrom3-118823177	3	75.2475516441824	0.124433240153053
Chrom3-118875706	3	75.2475517441824	0.124433246613989
Chrom3-118925748	3	75.2475518441825	0.124433253075495
Chrom3-119029881	3	75.6390834491532	0.149059126359987
c3.loc76	3	76	0.199333324745112
Chrom3-119080359	3	76.1499613901255	0.221615043930512
Chrom3-119187941	3	76.7234623216481	0.230728912060442
Chrom3-119239363	3	76.7234624216482	0.230728921222635
Chrom3-119289455	3	77.1063769693389	0.230827162564083
Chrom3-119339633	3	77.2569791841656	0.229084918621254
Chrom3-119495569	3	77.6230950603463	0.247602886227583
Chrom3-119604283	3	77.7247926200679	0.196630335603686
c3.loc78	3	78	0.176637172596259
Chrom3-119708766	3	78.0996081750357	0.174075847616621
Chrom3-119761160	3	78.1545386422547	0.173673265018408
Chrom3-119862553	3	78.1545387422547	0.173673270866402
Chrom3-120020643	3	78.4632402394471	0.201177958982612
Chrom3-120173929	3	78.9674601244155	0.239307356973427
Chrom3-120225084	3	78.9674602244155	0.239307362463421
Chrom3-120384503	3	79.529454774147	0.231132753018301
Chrom3-120435975	3	79.529454874147	0.231132751825328
c3.loc80	3	80	0.225624524169689
Chrom3-120542638	3	80.0910941859282	0.224652913337309
Chrom3-120593512	3	80.0910942859282	0.224652909756855
Chrom3-120644393	3	80.3304954100134	0.216845188532716
Chrom3-120761755	3	80.3304955100134	0.216845180661892
Chrom3-120915628	3	80.3304956100134	0.216845172791011
Chrom3-121125264	3	81.1773620818796	0.360797763659946
Chrom3-121431887	3	81.7301685928429	0.458463301962126
Chrom3-121482860	3	81.7301686928429	0.458463308847854
c3.loc82	3	82	0.461115838627904
Chrom3-121536595	3	82.1107111309682	0.4622540359303
Chrom3-121591323	3	82.4688055098418	0.520375773350509
Chrom3-121644452	3	82.6695622160663	0.519283847137331
Chrom3-121699352	3	82.9958377913371	0.465821101738527
Chrom3-121751653	3	83.1743889282901	0.435426321424018
Chrom3-121857779	3	83.2641787826295	0.427255090190897
Chrom3-121967158	3	83.5154611346249	0.419865673941331
Chrom3-122119456	3	83.6635478990992	0.379745716532284
Chrom3-122236788	3	83.9813509600904	0.35683029145423
Chrom3-122339787	3	83.9813510600904	0.356830298995476
c3.loc84	3	84	0.359716505115841
Chrom3-122512259	3	84.8998956899306	0.581866630779643
Chrom3-122568721	3	84.8998957899306	0.581866642274292
Chrom3-122622725	3	84.914193278858	0.584346898662204
c3.loc86	3	86	0.677590062719275
Chrom3-122836583	3	86.0308250362272	0.679871339794317
Chrom3-122943292	3	86.8733758786125	0.852705541929765
Chrom3-122993942	3	86.8999600515161	0.858575628327173
Chrom3-123046435	3	87.1473197992973	0.883205467009304
Chrom3-123097533	3	87.2716155377467	0.897811172186721
Chrom3-123153763	3	87.2716156377467	0.897811194482927
Chrom3-123205206	3	87.6424779440159	0.980984723549113
c3.loc88	3	88	1.02768811545042
Chrom3-123363605	3	88.2552565065279	1.05487167305432
Chrom3-123469423	3	88.2552566065279	1.05487167522983
Chrom3-123522355	3	88.7494083500508	1.03238717890918
Chrom3-123628762	3	88.9939823053059	1.0201346604108
Chrom3-123791260	3	89.4171843385497	1.06535747998265
Chrom3-123850665	3	89.4171844385497	1.06535748235393
Chrom3-123953392	3	89.4171845385497	1.06535746494797
Chrom3-124392404	3	89.9862845064012	0.91344366352854
c3.loc90	3	90	0.914670791221567
Chrom3-125102530	3	90.9455682247152	1.04734424898328
Chrom3-125332265	3	91.1692399157173	1.04319749867443
Chrom3-125437966	3	91.1692400157173	1.04319749234475
Chrom3-125491589	3	91.1692401157174	1.04319753651168
Chrom3-125543331	3	91.4266156068107	1.15576568078734
Chrom3-125701675	3	91.7085771155656	1.14900162329906
Chrom3-125751735	3	91.845047289736	1.33228164019886
Chrom3-125906123	3	91.845047389736	1.33228181153078
Chrom3-126016970	3	91.9484928733202	1.33112845474614
Chrom3-126238386	3	91.9484929733202	1.33112845525659
Chrom3-126341990	3	91.9484930733202	1.3311284557671
Chrom3-126495146	3	91.9484931733202	1.33112845595224
Chrom3-126596484	3	91.9484932733202	1.33112845613744
Chrom4-294403	4	0	2.73348531146047
Chrom4-449194	4	1.00000002822922e-07	2.73348531199395
Chrom4-878760	4	2.00000005645844e-07	2.73348531256784
Chrom4-556194	4	3.00000008468766e-07	2.73348531314139
Chrom4-777952	4	4.00000011291688e-07	2.7334853137321
Chrom4-724456	4	5.0000001411461e-07	2.73348531432282
Chrom4-18807	4	6.00000016937532e-07	2.73348531491325
Chrom4-674377	4	7.00000019760454e-07	2.73348531550414
Chrom4-192751	4	8.00000022583376e-07	2.73348531609452
Chrom4-608699	4	9.00000025406298e-07	2.7334853166854
Chrom4-398021	4	1.00000002822922e-06	2.73348531727623
Chrom4-929301	4	0.268193322754636	2.80389752153974
Chrom4-987818	4	0.535871340374083	2.82377140513103
Chrom4-1105696	4	0.535871440374086	2.82377140159099
Chrom4-1054735	4	0.535871540374089	2.82377140216352
Chrom4-1209962	4	0.95328631156839	2.82838031230489
Chrom4-1158406	4	0.953286411568393	2.82838031339679
Chrom4-1313334	4	1.22956162526039	2.83137435250546
Chrom4-1414400	4	1.22956172526039	2.83137435358066
Chrom4-1471295	4	1.2295618252604	2.83137435465636
Chrom4-1543167	4	1.2295619252604	2.83137435292417
Chrom4-1594414	4	1.79544014738965	2.8341629533976
c4.loc2	4	2	2.95349107143744
Chrom4-1696624	4	2.0641165796382	2.98535006414329
Chrom4-1749121	4	2.4693762312902	2.82587805391097
Chrom4-1915354	4	2.4693763312902	2.82587805929921
Chrom4-1862458	4	2.4693764312902	2.82587807966559
Chrom4-2183942	4	2.9203601963729	2.88215620519435
Chrom4-2080230	4	2.9203602963729	2.88215620621452
Chrom4-2132765	4	2.9203603963729	2.88215620723435
Chrom4-2233943	4	3.42045794336328	2.80751772796691
Chrom4-2286647	4	3.83344884367456	2.78560132506021
Chrom4-2449114	4	3.83344894367456	2.78560130866316
Chrom4-2398186	4	3.83344904367457	2.78560128199047
c4.loc4	4	4	2.74164588062143
Chrom4-2552618	4	4.04686256344954	2.72859253564468
Chrom4-2609617	4	4.04686266344955	2.7285925074853
Chrom4-2718368	4	4.52629569308872	2.79864604261945
Chrom4-2770682	4	4.52629579308873	2.79864608846219
Chrom4-2661805	4	4.52629589308873	2.79864608993432
Chrom4-2932057	4	4.88039623773484	2.78027832436845
Chrom4-2988823	4	4.88039633773485	2.78027832357941
Chrom4-2881053	4	4.88039643773485	2.78027832279054
Chrom4-3047272	4	5.59116600836567	2.89366586857795
Chrom4-3147791	4	5.59116610836568	2.89366590964636
Chrom4-3203204	4	5.75428622195748	2.91442229129018
c4.loc6	4	6	2.7599941155745
Chrom4-3364144	4	6.01216782853793	2.7510808205779
Chrom4-3476373	4	6.20165161107983	2.7391793058589
Chrom4-3628628	4	6.6040143419735	2.7402139292571
Chrom4-3944090	4	7.13063189903886	2.99554997828096
Chrom4-3892624	4	7.13063199903886	2.9955499788648
Chrom4-3995080	4	7.45752533840427	2.99744443130567
Chrom4-4047248	4	7.45752543840427	2.99744443188172
Chrom4-4203621	4	7.78009363091359	2.90107865154852
c4.loc8	4	8	2.97368528793038
Chrom4-4261417	4	8.1021040053948	2.99255296851146
Chrom4-4368463	4	8.1021041053948	2.99255298214968
Chrom4-4311885	4	8.10210420539481	2.9925529944897
Chrom4-4478319	4	8.42769442609774	2.98971742486492
Chrom4-4528833	4	8.42769452609775	2.98971744602824
Chrom4-4581175	4	8.78874015957531	3.28847551855483
Chrom4-4632167	4	9.07096087028569	3.36744148725882
Chrom4-4682806	4	9.15483620593127	3.36287381781807
Chrom4-4939746	4	9.59439646997815	3.27256467789113
Chrom4-4837838	4	9.59439656997815	3.27256468736942
Chrom4-4786840	4	9.59439666997815	3.2725646968471
Chrom4-4735437	4	9.59439676997816	3.27256470632466
Chrom4-4992388	4	9.97287964320203	3.39673319913561
c4.loc10	4	10	3.40312276119658
