chr	pos	lod
Chrom2-162653500	2	112.730484831628	2.04323986450936
Chrom3-95480	3	0	0.9932567357734
Chrom3-963688	3	1.00000002822922e-07	0.993256735773514
Chrom3-1125707	3	0.102553099939452	0.993256735773002
Chrom3-1179992	3	0.274449392279553	0.993256735773514
Chrom3-1230620	3	0.492376584068851	0.993256735773514
Chrom3-1281366	3	0.61810318541941	0.993256735773514
Chrom3-1332046	3	0.880223474877369	0.993256735773855
Chrom3-1432502	3	0.880223574877371	0.993256735773969
Chrom3-1534525	3	1.12146089220894	0.97131094531369
Chrom3-1585149	3	1.43844356511881	0.97131094531369
Chrom3-1686985	3	1.45601589755299	0.970843136901863
Chrom3-1807872	3	1.83861090950562	0.945988407925825
Chrom3-1860120	3	1.96763864342529	0.945988407925825
c3.loc2	3	2	0.944597837214701
Chrom3-1910520	3	2.43643972311502	0.927162950066986
Chrom3-2019594	3	2.43643982311502	0.927162936775574
Chrom3-2073715	3	2.79371093235185	0.667333355685628
Chrom3-2125802	3	2.98531530841172	0.590716904595354
Chrom3-2179367	3	2.98531540841172	0.590716894021341
Chrom3-2230299	3	3.40192142574714	0.548565103047906
Chrom3-2384528	3	3.41328072248973	0.548565103047679
Chrom3-2670109	3	3.76746913872831	0.533727545507759
c3.loc4	3	4	0.516577702985501
Chrom3-2771954	3	4.1330376278694	0.501187113739888
Chrom3-2824773	3	4.1330377278694	0.501187109449745
Chrom3-2927599	3	4.75590738466148	0.406716771431434
Chrom3-2982206	3	4.75590748466148	0.406716771431491
Chrom3-3032754	3	4.88039178672864	0.402394503224798
Chrom3-3189954	3	5.30210679474972	0.373791616459982
Chrom3-3241399	3	5.30210689474972	0.373791603675272
Chrom3-3291465	3	5.30210699474973	0.373791597010211
Chrom3-3396521	3	5.78363235039373	0.373791597010211
Chrom3-3450000	3	5.78363245039373	0.373791597010211
Chrom3-3502063	3	5.78363255039373	0.373791598216542
c3.loc6	3	6	0.394210987601014
Chrom3-3553403	3	6.26560908809782	0.421141977934383
Chrom3-3603419	3	6.26560918809782	0.421141987467195
Chrom3-3703896	3	6.48569803668884	0.421141987466683
Chrom3-3805225	3	6.7065500181929	0.455855140226333
Chrom3-3908110	3	6.81635929210952	0.45585514022639
Chrom3-4062492	3	6.81635939210952	0.45585514022639
Chrom3-4268462	3	6.81635949210952	0.45585514022639
Chrom3-4331238	3	6.94209516389196	0.455855140225651
Chrom3-4595970	3	7.12009034163517	0.44689160992607
Chrom3-4649306	3	7.37286281059297	0.495778295305172
Chrom3-4700832	3	7.37286291059298	0.495778313804408
Chrom3-4751763	3	7.37286301059298	0.495778302690098
Chrom3-4803333	3	7.72575762055191	0.5793068537576
Chrom3-5015621	3	7.94696012773255	0.637875388820703
c3.loc8	3	8	0.637875258372105
Chrom3-5258296	3	8.43730359634246	0.637875388820248
Chrom3-5310846	3	8.43730369634246	0.637875391014006
Chrom3-5415636	3	9.25713187459934	0.677338572139945
Chrom3-5519820	3	9.25713197459934	0.677338541262657
Chrom3-5744250	3	9.70566487038784	0.487594773057367
Chrom3-5901476	3	9.70566497038784	0.487594764914775
Chrom3-5959921	3	9.70566507038784	0.487594714360569
c3.loc10	3	10	0.377542890921234
Chrom3-6062694	3	10.1639981682427	0.319292667562252
Chrom3-6227976	3	10.7389125310218	0.316548964516358
Chrom3-6334890	3	10.7389126310218	0.31654896047462
Chrom3-6397424	3	10.9199402744519	0.313029912078377
Chrom3-6507476	3	11.1275832852833	0.224510111381903
Chrom3-6558716	3	11.1275833852833	0.224510068678967
Chrom3-6611652	3	11.4850985602616	0.105935351069604
Chrom3-6666213	3	11.7326273035035	0.110163449704885
c3.loc12	3	12	0.116978325644538
Chrom3-6716497	3	12.1105471667543	0.119756311694516
Chrom3-6767635	3	12.1105472667543	0.119756314195001
Chrom3-6821628	3	12.3045163246974	0.149015375886393
Chrom3-6923659	3	12.3045164246974	0.149015386523502
Chrom3-7086268	3	12.9549734116231	0.122525978548424
Chrom3-7138086	3	12.9969348619155	0.123520330116492
Chrom3-7241448	3	13.3469673745673	0.131643607454805
Chrom3-7342012	3	13.3469674745673	0.131643609724165
Chrom3-7500046	3	13.6264246868899	0.195250870669213
Chrom3-7609307	3	13.9083803366712	0.196224196686842
Chrom3-7660760	3	13.9083804366712	0.196224197272727
c3.loc14	3	14	0.211272733125668
Chrom3-7715291	3	14.0319987490697	0.216360116776571
Chrom3-7766548	3	14.1882624386219	0.239382672220245
Chrom3-7817773	3	14.493402658655	0.211742438526585
Chrom3-7875722	3	14.493402758655	0.211742437227883
Chrom3-8086481	3	15.0988946879327	0.118115872135775
Chrom3-8300255	3	15.4304376008213	0.118115872135718
c3.loc16	3	16	0.0484989160183318
Chrom3-8458417	3	16.3317241951743	0.0223336254077253
Chrom3-8508780	3	16.7745814076907	0.0472397606023947
Chrom3-8559330	3	16.7745815076907	0.0472397725506539
Chrom3-8615214	3	16.7745816076907	0.0472397758035186
Chrom3-8824118	3	17.1762395460885	0.0596120659307644
Chrom3-9045767	3	17.4429582496924	0.123049721564769
Chrom3-9146673	3	17.4429583496924	0.123049710415444
c3.loc18	3	18	0.0767783930450605
Chrom3-9254158	3	18.1031006114511	0.0690804753320435
Chrom3-9308254	3	18.2376127624151	0.0698649632595334
Chrom3-9468381	3	18.581961280163	0.0418265292660749
Chrom3-9519188	3	18.581961380163	0.0418265202412726
Chrom3-9569889	3	18.9080246733443	0.0341789180831711
Chrom3-9627625	3	19.5516427850073	0.0263651209269824
c3.loc20	3	20	0.0228958489821594
Chrom3-9678570	3	20.1353745911176	0.0222481342605647
Chrom3-9839372	3	20.5184162188586	0.0165468093885011
Chrom3-10082179	3	20.5184163188586	0.0165468050384447
Chrom3-10188648	3	20.8780852807117	0.00532162253546176
Chrom3-10298198	3	21.1793006245816	0.00310645413037491
Chrom3-10350953	3	21.1793007245816	0.00310645438082702
Chrom3-10542479	3	21.4664187462384	0.0163787429568742
Chrom3-10592504	3	21.4664188462384	0.0163787436904386
Chrom3-10702315	3	21.9076300301943	0.0231777217122158
c3.loc22	3	22	0.0259697512765911
Chrom3-10860319	3	22.0708774531904	0.0284196810303001
Chrom3-10910813	3	22.2624359220913	0.0366041577239002
Chrom3-10965194	3	22.389435423655	0.0364545387254225
Chrom3-11036460	3	23.2335010717978	0.0473986753912641
Chrom3-11087440	3	23.2335013459082	0.0473986962958861
Chrom3-11137834	3	23.2335014459082	0.0473987035813934
Chrom3-11243360	3	23.5799079718943	0.0714204250500075
c3.loc24	3	24	0.0876542920757402
Chrom3-11295405	3	24.1483534026276	0.0937050753467474
Chrom3-11410135	3	24.3901901200144	0.115233081690633
Chrom3-11668749	3	24.8091436669966	0.135760466559645
Chrom3-11775701	3	25.0517366056447	0.134072289975222
Chrom3-11929237	3	25.2844480707185	0.126274689061916
Chrom3-12087237	3	25.3859583092318	0.126274689061006
Chrom3-12353926	3	25.7989880107845	0.336751261199367
Chrom3-12464203	3	25.7989881107845	0.336751302537493
Chrom3-12566948	3	25.7989882107845	0.336751343875562
c3.loc26	3	26	0.310049404856386
Chrom3-12618192	3	26.0488464291475	0.303563569565881
Chrom3-12670962	3	26.4387740220116	0.252991996723381
Chrom3-12774461	3	26.7631970238921	0.242755867973756
Chrom3-12874735	3	26.7631971238921	0.242755865003687
Chrom3-12928443	3	26.7631972238921	0.242755867571759
Chrom3-13113224	3	27.3372950806588	0.251719908740483
Chrom3-13167130	3	27.3642947579191	0.251719908740711
Chrom3-13270442	3	27.7156830118416	0.527852050966317
Chrom3-13372084	3	27.7156831118416	0.5278521434617
c3.loc28	3	28	0.526853527933042
Chrom3-13477801	3	28.2105330128331	0.526434478891645
Chrom3-13536476	3	28.2105331128331	0.526434479056093
Chrom3-13587591	3	28.4012992208849	0.507157845525114
Chrom3-13639747	3	28.5935413804288	0.481761414471634
Chrom3-13741774	3	28.7209637521141	0.480351749249735
Chrom3-13900197	3	28.8913746260896	0.480999886631025
Chrom3-14116048	3	29.2302073016034	0.534940430322933
Chrom3-14236728	3	29.6112554610807	0.535066522565955
Chrom3-14345953	3	29.6112555610807	0.535066523090563
Chrom3-14517261	3	29.9827768325903	0.504006841067735
c3.loc30	3	30	0.502193428530916
Chrom3-14620797	3	30.2295273818736	0.476576360643151
Chrom3-14671869	3	30.3880868240473	0.476591823054036
Chrom3-14825406	3	30.5467172090774	0.479225144932798
Chrom3-15035684	3	30.7584553318012	0.479252069331778
Chrom3-15196320	3	31.0767066946231	0.503740270407889
Chrom3-15304404	3	31.0767067946231	0.50374028052579
Chrom3-15663890	3	31.5064220451021	0.45985231688536
c3.loc32	3	32	0.608318159436294
Chrom3-15872064	3	32.1642254129795	0.657216739665671
Chrom3-15922898	3	32.584186689627	0.698777575415249
Chrom3-16028254	3	32.7728394956785	0.698434052323762
Chrom3-16082584	3	32.7728395956785	0.698434052270557
Chrom3-16184934	3	33.11005594916	0.709403924583171
Chrom3-16239608	3	33.1787920755329	0.713399216310165
Chrom3-16290981	3	33.7023260188317	0.740104934721273
Chrom3-16342626	3	33.7023261188317	0.740104944835764
c3.loc34	3	34	0.695494796253683
Chrom3-16451712	3	34.1474726629845	0.666493713315106
Chrom3-16511126	3	34.1474727629845	0.66649369255731
Chrom3-16561235	3	34.1474728629846	0.66649366884161
Chrom3-16662981	3	34.4569399124122	0.658994830019083
Chrom3-16766032	3	34.7653091076506	0.66934418332562
Chrom3-16928986	3	34.7653092076506	0.669344183325336
Chrom3-17304361	3	35.2820398271345	0.838208850761703
Chrom3-17358017	3	35.2820399271345	0.838208881853461
Chrom3-17408309	3	35.5411007981043	1.33411052873242
Chrom3-17458832	3	35.5411008981043	1.33411071354686
c3.loc36	3	36	1.34141349116891
Chrom3-17615477	3	36.2702474606431	1.33807265824197
Chrom3-17717284	3	36.2702475606431	1.33807266819656
Chrom3-17767842	3	36.8642001521105	1.4267122601525
Chrom3-17820892	3	36.8642002521105	1.42671226015278
Chrom3-17878300	3	37.4908890124461	1.38448275717792
Chrom3-18037476	3	37.7364325445265	1.48837669463336
Chrom3-18088523	3	37.8652862021726	1.43880530211317
Chrom3-18245623	3	37.8652863021726	1.4388052705425
Chrom3-18453008	3	37.8652864021726	1.43880526389012
c3.loc38	3	38	1.43880554437419
Chrom3-18555442	3	38.0711772425691	1.43880526389029
Chrom3-18664539	3	38.1722351241247	1.38236031294974
Chrom3-18931612	3	38.7943401915512	1.64738238614052
Chrom3-19033017	3	38.7943402915512	1.64738242267072
Chrom3-19086867	3	38.7943403915512	1.6473824920169
Chrom3-19138971	3	38.9728180819108	1.95519724435269
Chrom3-19395433	3	39.5164846846669	1.87198510595795
Chrom3-19499007	3	39.5164847846669	1.87198511251637
Chrom3-19716982	3	39.7223923280062	1.59673812274889
Chrom3-19822118	3	39.8247563987789	1.59673812274912
Chrom3-19930249	3	39.9271193555115	1.58904359245054
c3.loc40	3	40	1.59292455787039
Chrom3-20087881	3	40.1321715460208	1.56943657284387
Chrom3-20511388	3	40.6500211891996	1.51599514838961
Chrom3-20561406	3	40.6500212891996	1.51599514086575
Chrom3-20663232	3	40.8876652315595	1.51965814661929
Chrom3-20857731	3	41.3711127813202	1.48379253449451
Chrom3-21114070	3	41.3711128813202	1.48379253449463
Chrom3-21273960	3	41.7021505377039	1.50749858467003
Chrom3-21326649	3	41.8772376959639	1.46092513214882
Chrom3-21376861	3	41.9636395462345	1.43856414895168
c3.loc42	3	42	1.43856429608547
Chrom3-21530677	3	42.1458794294625	1.4385641489518
Chrom3-21734466	3	42.3785176811019	1.51540206437204
Chrom3-21787174	3	42.728853693584	1.38844491950482
Chrom3-21947844	3	42.8570151577855	1.28903145405081
Chrom3-22047978	3	43.0167818798408	1.28903145405121
Chrom3-22316537	3	43.1192597351304	1.28903145405098
Chrom3-22433066	3	43.221362140789	1.28903145405098
Chrom3-22640020	3	43.5307307434791	1.28532948584893
Chrom3-23109749	3	43.5307308434791	1.28532948584876
Chrom3-23213945	3	43.7425595935891	1.28532948584876
Chrom3-23367072	3	43.7425596935891	1.28532948584876
Chrom3-23518755	3	43.8873162858321	1.28532948584876
Chrom3-23621972	3	43.8873163858321	1.28532948584882
c3.loc44	3	44	1.15698258949061
Chrom3-23724612	3	44.1392494550033	0.992765994700392
Chrom3-24056785	3	44.4275839948479	0.930190477572978
Chrom3-24215396	3	44.803957574605	0.91283477227222
Chrom3-24372191	3	44.803957674605	0.912834772271424
Chrom3-24577841	3	45.0690150180733	0.89480084012024
Chrom3-24682108	3	45.3344894496291	0.897758020775541
Chrom3-24937494	3	45.654608724788	0.92979791554643
Chrom3-24990979	3	45.654608824788	0.929797923791796
c3.loc46	3	46	0.924050524142217
Chrom3-25041668	3	46.1127476924708	0.921909824552927
Chrom3-25106106	3	46.3968673554937	0.915981694994855
Chrom3-25223618	3	46.3968674554937	0.915981694993661
Chrom3-25389966	3	46.3968675554937	0.915981694993718
Chrom3-25541141	3	46.7161452652239	0.975581675916033
Chrom3-25642227	3	46.7161453652239	0.975581735503681
Chrom3-26015568	3	46.9275230879297	1.00415965275118
Chrom3-26067980	3	46.9275231879297	1.00415965614809
Chrom3-26355799	3	47.4001107729024	0.916165242213253
Chrom3-26558582	3	47.7533689978256	0.907531011180708
Chrom3-26869228	3	47.958829552296	1.11073267919062
c3.loc48	3	48	1.11073274788595
Chrom3-27549363	3	48.0611916431138	1.11073267919136
Chrom3-28522713	3	48.1638141248937	1.11073267919113
Chrom3-30489048	3	48.2664366056288	1.11073267919113
Chrom3-30978752	3	48.369059087183	1.11073267919113
Chrom3-86314742	3	48.4716817846837	1.18088364160053
Chrom3-86834942	3	48.5743044835248	1.18088364160053
Chrom3-93147286	3	48.6767979337119	1.07864799963403
Chrom3-93802532	3	48.8310377063546	1.04678188498076
Chrom3-94596498	3	48.8310378063546	1.04678185773969
Chrom3-97312722	3	48.8310379063546	1.07864799963392
Chrom3-102193408	3	48.984953279934	1.04678188503829
Chrom3-102614178	3	48.984953379934	1.04678185773969
Chrom3-102774977	3	49.0876606261335	1.02460609726518
Chrom3-104414520	3	49.1902833240382	0.88682410596175
Chrom3-105136038	3	49.2929053716932	0.886824105963456
Chrom3-105892147	3	49.3950055871769	0.88682410596175
Chrom3-106259067	3	49.7048234586898	0.754746142698593
Chrom3-106620539	3	49.8357913552083	0.760772588199075
c3.loc50	3	50	0.923032027987063
Chrom3-106832673	3	50.6061041081719	1.60671087509445
Chrom3-106986780	3	50.7172730967716	1.51292964536174
Chrom3-107142935	3	50.9443257547813	1.53582448534854
Chrom3-107353030	3	50.9443258547813	1.53582450143057
Chrom3-107506637	3	51.1024511013602	1.57666716049636
Chrom3-107662822	3	51.5250791828527	1.79073994293822
Chrom3-108248504	3	51.7678512334005	1.79073994293833
Chrom3-108351537	3	51.7678513334005	1.79073994293822
c3.loc52	3	52	1.75719280554682
Chrom3-108504368	3	52.0081826864119	1.75572672070712
Chrom3-108608347	3	52.1276546120844	1.73233895554432
Chrom3-108771823	3	52.247155012617	1.61922573923982
Chrom3-108875072	3	52.4874600432315	1.37123383730926
Chrom3-108927559	3	52.4874601432315	1.37123383730926
Chrom3-108978716	3	52.6924254479249	1.37123383730926
Chrom3-109081411	3	52.6924255479249	1.37123383730926
Chrom3-109558255	3	53.1054148225526	1.86416178929238
Chrom3-109609214	3	53.1054149225526	1.86416181789963
Chrom3-109813587	3	53.2886202639143	1.786508224888
Chrom3-109915810	3	53.5067954424263	1.7980498097441
Chrom3-109969144	3	53.5067955424263	1.79804981485296
Chrom3-110079872	3	53.9207304130604	1.93998526651961
c3.loc54	3	54	1.94503383157638
Chrom3-110231923	3	54.4173754425492	1.91743473056624
Chrom3-110333800	3	54.9029906502196	1.93263411327649
Chrom3-110493667	3	54.9029907502196	1.93263411586946
Chrom3-110544813	3	54.9029908502196	1.93263409765922
Chrom3-110597522	3	55.4120986911844	1.80053882683956
Chrom3-110701417	3	55.5368477299314	1.80890499149763
Chrom3-110808851	3	55.5368478299314	1.80890499783737
Chrom3-110915275	3	55.6878869965909	1.7598772015283
Chrom3-110965308	3	55.9899227511467	2.19076725777688
c3.loc56	3	56	2.18915258324449
Chrom3-111174698	3	56.9635842399233	1.90862947192323
Chrom3-111230776	3	56.9635843399233	1.90862953505956
Chrom3-111434970	3	57.443939182857	1.96002805111061
Chrom3-111536958	3	57.443939282857	1.96002805111067
Chrom3-111824152	3	57.443939382857	1.96002805111061
Chrom3-111979517	3	57.6420758206406	2.29202649243348
Chrom3-112080386	3	57.9654784039058	2.47561092169303
c3.loc58	3	58	2.46619993772367
Chrom3-112298895	3	58.1642119341245	2.41000755696319
Chrom3-112403038	3	58.2665898417288	2.41000755696331
Chrom3-112506937	3	58.3688504741599	2.43502379783035
Chrom3-112666870	3	58.615006343306	2.09722911587482
Chrom3-112719228	3	58.6463750181915	2.06005847375911
Chrom3-112825460	3	58.856237028031	2.01279659609355
Chrom3-112878795	3	59.5742282788829	1.78479229751179
Chrom3-112929470	3	59.7160199047704	1.79317646294288
c3.loc60	3	60	1.79154855839153
Chrom3-112980911	3	60.0230729666148	1.79031846798347
Chrom3-113225686	3	60.0230730666148	1.79031847418196
Chrom3-113552898	3	60.7465855325246	1.95661533019546
Chrom3-113656415	3	60.8471573645268	1.95661533019552
Chrom3-113924531	3	61.1430833895277	1.98132192204315
Chrom3-114078750	3	61.2897412336634	1.97832204708203
Chrom3-114286248	3	61.429187333649	1.97832204708095
c3.loc62	3	62	1.91359651715055
Chrom3-114387235	3	62.1376770328548	1.88383470837749
Chrom3-114438265	3	62.1376771328548	1.88383468733633
Chrom3-114489337	3	62.3305195358834	1.88383468733628
Chrom3-114541200	3	62.3305196358834	1.88383468733628
Chrom3-114643226	3	63.1394782886904	1.13733822361451
Chrom3-114694456	3	63.1394783886904	1.13733818019267
Chrom3-114751519	3	63.1394784886904	1.13733815621401
c3.loc64	3	64	0.98521458122957
Chrom3-114863621	3	64.3374185120464	0.912152018496158
Chrom3-115021952	3	64.5287548976213	0.80815388261999
Chrom3-115123577	3	64.8767377578675	0.898774266229736
Chrom3-115178069	3	64.8767378578675	0.89877427876462
Chrom3-115280390	3	64.8767379578675	0.898774291301606
Chrom3-115341825	3	65.3163568135304	0.875550521513787
Chrom3-115391995	3	65.3163569135304	0.875550512170321
Chrom3-115498282	3	65.5320600758141	0.834060553416293
c3.loc66	3	66	0.861205257683025
Chrom3-115684868	3	66.1376861978241	0.860938176438935
Chrom3-115785390	3	66.279846106468	0.768673212015983
Chrom3-115839280	3	66.279846206468	0.768673211632176
Chrom3-116053239	3	67.2038304203434	0.604889044121194
Chrom3-116364497	3	67.5752803836954	0.378051865016971
Chrom3-116437385	3	67.5752804836954	0.378051838204385
Chrom3-116576477	3	67.5752805836954	0.378051783199226
c3.loc68	3	68	0.344614609443738
Chrom3-116734587	3	68.2599204405231	0.314252721431785
Chrom3-116785653	3	68.4987433013756	0.268649232297093
Chrom3-116837075	3	68.4987434013756	0.268649226353602
Chrom3-116940468	3	69.403833655495	0.370350155621793
Chrom3-117047924	3	69.6100575882091	0.307696932067813
Chrom3-117098848	3	69.6282113879999	0.312589207110193
Chrom3-117150750	3	69.9082842590174	0.436875747262945
c3.loc70	3	70	0.454470337155783
Chrom3-117202295	3	70.2860082238593	0.510526548181645
Chrom3-117308926	3	70.2860083238593	0.510526548090752
Chrom3-117359003	3	70.2860084238593	0.510526542838875
Chrom3-117410371	3	70.5428874753243	0.5308464815825
Chrom3-117515529	3	70.8006775916428	0.590365889039958
Chrom3-117724779	3	71.2999140710935	0.458095784105979
Chrom3-117776971	3	71.6487314113079	0.333255784135474
Chrom3-117828801	3	71.6487315113079	0.333255778388832
Chrom3-117935677	3	71.95296936194	0.310296509003933
Chrom3-118039136	3	71.95296946194	0.310296510947182
c3.loc72	3	72	0.325098732230458
Chrom3-118143258	3	72.3962865887896	0.461085666471718
Chrom3-118197135	3	73.3440233008232	0.8523123615023
Chrom3-118249011	3	73.3440234008232	0.852312396758691
Chrom3-118303515	3	73.6963948678585	0.908688083581524
Chrom3-118358235	3	73.6963949678585	0.908688085550921
Chrom3-118410805	3	73.6963950678585	0.908688086360769
c3.loc74	3	74	0.847486728613376
Chrom3-118461616	3	74.381830793741	0.76472069292214
Chrom3-118513885	3	74.5841635531831	0.75367432847321
Chrom3-118564988	3	74.5841636531831	0.753674311915688
Chrom3-118617846	3	74.5841637531831	0.753674318359174
Chrom3-118668148	3	74.5841638531831	0.753674334126003
Chrom3-118771839	3	75.2475515441824	0.790381803590435
Chrom3-118823177	3	75.2475516441824	0.790381793533868
Chrom3-118875706	3	75.2475517441824	0.79038178072409
Chrom3-118925748	3	75.2475518441825	0.790381767914198
Chrom3-119029881	3	75.6390834491532	0.810726056951694
c3.loc76	3	76	0.861540172000787
Chrom3-119080359	3	76.1499613901255	0.87812755839883
Chrom3-119187941	3	76.7234623216481	1.01841396730885
Chrom3-119239363	3	76.7234624216482	1.01841399203897
Chrom3-119289455	3	77.1063769693389	1.1024411618564
Chrom3-119339633	3	77.2569791841656	1.1071977113275
Chrom3-119495569	3	77.6230950603463	1.06826353875101
Chrom3-119604283	3	77.7247926200679	0.79394100068447
c3.loc78	3	78	0.861288570209013
Chrom3-119708766	3	78.0996081750357	0.881603330522182
Chrom3-119761160	3	78.1545386422547	0.891800478780056
Chrom3-119862553	3	78.1545387422547	0.891800524818905
Chrom3-120020643	3	78.4632402394471	0.976942606043337
Chrom3-120173929	3	78.9674601244155	1.10628508113911
Chrom3-120225084	3	78.9674602244155	1.10628510489107
Chrom3-120384503	3	79.529454774147	1.38028250112734
Chrom3-120435975	3	79.529454874147	1.38028250147488
c3.loc80	3	80	1.38290236609532
Chrom3-120542638	3	80.0910941859282	1.38359555345278
Chrom3-120593512	3	80.0910942859282	1.38359555543497
Chrom3-120644393	3	80.3304954100134	1.38383302686242
Chrom3-120761755	3	80.3304955100134	1.38383298636421
Chrom3-120915628	3	80.3304956100134	1.38383294586674
Chrom3-121125264	3	81.1773620818796	1.54016789730656
Chrom3-121431887	3	81.7301685928429	1.50087544242177
Chrom3-121482860	3	81.7301686928429	1.50087542427087
c3.loc82	3	82	1.49576699563926
Chrom3-121536595	3	82.1107111309682	1.49372036561084
Chrom3-121591323	3	82.4688055098418	1.58248840871795
Chrom3-121644452	3	82.6695622160663	1.66907699398507
Chrom3-121699352	3	82.9958377913371	1.7449655851085
Chrom3-121751653	3	83.1743889282901	1.78270288277247
Chrom3-121857779	3	83.2641787826295	1.80642013862445
Chrom3-121967158	3	83.5154611346249	1.87232680764123
Chrom3-122119456	3	83.6635478990992	1.96093828989962
Chrom3-122236788	3	83.9813509600904	1.94150839820713
Chrom3-122339787	3	83.9813510600904	1.94150840786165
c3.loc84	3	84	1.94178182832411
Chrom3-122512259	3	84.8998956899306	1.99830957215659
Chrom3-122568721	3	84.8998957899306	1.99830957079001
Chrom3-122622725	3	84.914193278858	2.00011629018212
c3.loc86	3	86	1.94427356095878
Chrom3-122836583	3	86.0308250362272	1.93961019913075
Chrom3-122943292	3	86.8733758786125	1.85650768027597
Chrom3-122993942	3	86.8999600515161	1.85493045354048
Chrom3-123046435	3	87.1473197992973	1.84410701649762
Chrom3-123097533	3	87.2716155377467	1.83701465313237
Chrom3-123153763	3	87.2716156377467	1.83701464516508
Chrom3-123205206	3	87.6424779440159	1.80691857033588
c3.loc88	3	88	1.77769459268961
Chrom3-123363605	3	88.2552565065279	1.75585498999635
Chrom3-123469423	3	88.2552566065279	1.75585498766429
Chrom3-123522355	3	88.7494083500508	1.74375995463868
Chrom3-123628762	3	88.9939823053059	1.74478452850337
Chrom3-123791260	3	89.4171843385497	1.74838221763002
Chrom3-123850665	3	89.4171844385497	1.74838221553705
Chrom3-123953392	3	89.4171845385497	1.74838215825429
Chrom3-124392404	3	89.9862845064012	1.53209784473222
c3.loc90	3	90	1.53448237071188
Chrom3-125102530	3	90.9455682247152	1.62901244284086
Chrom3-125332265	3	91.1692399157173	1.61697490413349
Chrom3-125437966	3	91.1692400157173	1.61697488689623
Chrom3-125491589	3	91.1692401157174	1.61697494500328
Chrom3-125543331	3	91.4266156068107	1.76469476967566
Chrom3-125701675	3	91.7085771155656	1.69695222707975
Chrom3-125751735	3	91.845047289736	1.62773759246579
Chrom3-125906123	3	91.845047389736	1.62773760070195
Chrom3-126016970	3	91.9484928733202	1.56571440388643
Chrom3-126238386	3	91.9484929733202	1.56571440424307
Chrom3-126341990	3	91.9484930733202	1.56571440459959
Chrom3-126495146	3	91.9484931733202	1.56571440480775
Chrom3-126596484	3	91.9484932733202	1.5657144050158
Chrom4-294403	4	0	0.00587326517381825
Chrom4-449194	4	1.00000002822922e-07	0.00587326515028508
Chrom4-878760	4	2.00000005645844e-07	0.00587326511919173
Chrom4-556194	4	3.00000008468766e-07	0.00587326508792785
Chrom4-777952	4	4.00000011291688e-07	0.00587326505859664
Chrom4-724456	4	5.0000001411461e-07	0.00587326502926544
Chrom4-18807	4	6.00000016937532e-07	0.0058732649997637
Chrom4-674377	4	7.00000019760454e-07	0.00587326497054619
Chrom4-192751	4	8.00000022583376e-07	0.00587326494098761
Chrom4-608699	4	9.00000025406298e-07	0.00587326491165641
Chrom4-398021	4	1.00000002822922e-06	0.00587326488209783
Chrom4-929301	4	0.268193322754636	0.0226358517747371
Chrom4-987818	4	0.535871340374083	0.0352784824213472
Chrom4-1105696	4	0.535871440374086	0.0352784883965569
Chrom4-1054735	4	0.535871540374089	0.0352784883913841
Chrom4-1209962	4	0.95328631156839	0.0354721783957643
Chrom4-1158406	4	0.953286411568393	0.0354721784419212
Chrom4-1313334	4	1.22956162526039	0.0355993320162042
Chrom4-1414400	4	1.22956172526039	0.0355993320619632
Chrom4-1471295	4	1.2295618252604	0.0355993321079495
Chrom4-1543167	4	1.2295619252604	0.0355993328927866
Chrom4-1594414	4	1.79544014738965	0.0400178504565929
c4.loc2	4	2	0.0181796074851945
Chrom4-1696624	4	2.0641165796382	0.0136780840280153
Chrom4-1749121	4	2.4693762312902	0.0166154332964084
Chrom4-1915354	4	2.4693763312902	0.0166154334051498
Chrom4-1862458	4	2.4693764312902	0.0166154334165185
Chrom4-2183942	4	2.9203601963729	0.0162942635473087
Chrom4-2080230	4	2.9203602963729	0.0162942635822674
Chrom4-2132765	4	2.9203603963729	0.0162942636164871
Chrom4-2233943	4	3.42045794336328	0.014519302991971
Chrom4-2286647	4	3.83344884367456	0.0332847032363475
Chrom4-2449114	4	3.83344894367456	0.0332847076956568
Chrom4-2398186	4	3.83344904367457	0.0332847056196215
c4.loc4	4	4	0.0285044959517222
Chrom4-2552618	4	4.04686256344954	0.0272670906047097
Chrom4-2609617	4	4.04686266344955	0.0272670880169699
Chrom4-2718368	4	4.52629569308872	0.0618918596065896
Chrom4-2770682	4	4.52629579308873	0.0618918706580871
Chrom4-2661805	4	4.52629589308873	0.0618918699752271
Chrom4-2932057	4	4.88039623773484	0.0659275726426358
Chrom4-2988823	4	4.88039633773485	0.065927572640021
Chrom4-2881053	4	4.88039643773485	0.0659275726390547
Chrom4-3047272	4	5.59116600836567	0.212087637405261
Chrom4-3147791	4	5.59116610836568	0.212087660862665
Chrom4-3203204	4	5.75428622195748	0.359233557873495
c4.loc6	4	6	0.338722955924766
Chrom4-3364144	4	6.01216782853793	0.337428206238485
Chrom4-3476373	4	6.20165161107983	0.344238235697048
Chrom4-3628628	4	6.6040143419735	0.332688230688746
Chrom4-3944090	4	7.13063189903886	0.259514232995912
Chrom4-3892624	4	7.13063199903886	0.259514233073787
Chrom4-3995080	4	7.45752533840427	0.259763522949982
Chrom4-4047248	4	7.45752543840427	0.259763523023878
Chrom4-4203621	4	7.78009363091359	0.129273214622629
c4.loc8	4	8	0.120013541545973
Chrom4-4261417	4	8.1021040053948	0.1152264472816
